ContigID,TaxID
Phage_NODE_233_length_5007_cov_3.915388,1141136
Phage_NODE_240_length_4882_cov_5.649265,1141136
Phage_NODE_242_length_4872_cov_4.498858,1141136
Phage_NODE_245_length_4802_cov_5.273647,1141136
Phage_NODE_252_length_4655_cov_5.019783,1141136
Phage_NODE_258_length_4488_cov_5.049853,1141136
Phage_NODE_267_length_4145_cov_4.963570,1141136
Phage_NODE_271_length_3986_cov_4.505724,1141136
Phage_NODE_272_length_3974_cov_5.454453,1141136
Phage_NODE_280_length_3827_cov_4.180276,1141136
Phage_NODE_287_length_3733_cov_5.594073,1141136
Phage_NODE_303_length_3420_cov_3.600594,1141136
Phage_NODE_304_length_3418_cov_4.486173,1141136
Phage_NODE_318_length_3101_cov_5.682206,1141136
Phage_NODE_321_length_3079_cov_4.424603,1141136
Phage_NODE_322_length_3071_cov_5.248011,1141136
Phage_NODE_330_length_2986_cov_4.019106,1141136
Phage_NODE_336_length_2953_cov_4.701518,1141136
Phage_NODE_344_length_2750_cov_3.774026,1141136
Phage_NODE_347_length_2715_cov_4.878195,1141136
Phage_NODE_350_length_2677_cov_4.972921,1141136
Phage_NODE_365_length_2438_cov_5.276542,1141136
Phage_NODE_379_length_2249_cov_3.072015,1141136
Phage_NODE_396_length_2021_cov_5.284842,1141136
Phage_NODE_436_length_1542_cov_4.484196,1141136
Phage_NODE_437_length_1525_cov_3.194558,1141136
Phage_NODE_441_length_1467_cov_4.825779,1141136
Phage_NODE_444_length_1441_cov_3.487734,1141136
Phage_NODE_447_length_1385_cov_6.215789,1141136
Phage_NODE_455_length_1364_cov_3.409473,1141136
Phage_NODE_459_length_1322_cov_4.033149,1141136
Phage_NODE_469_length_1229_cov_4.532368,1141136
Phage_NODE_479_length_1137_cov_5.759704,1141136
Phage_NODE_488_length_1053_cov_3.930862,1141136
Phage_NODE_494_length_1007_cov_2.641807,1141136
Phage_NODE_498_length_962_cov_3.840132,1141136
Phage_NODE_507_length_904_cov_5.587750,1141136
Phage_NODE_522_length_807_cov_3.413564,1141136
Phage_NODE_524_length_779_cov_3.980663,1141136
Phage_NODE_530_length_713_cov_3.325228,1141136
Phage_NODE_532_length_696_cov_4.608424,1141136
Phage_NODE_546_length_634_cov_3.110535,1141136
Phage_NODE_563_length_508_cov_6.070640,1141136
Phage_NODE_73_length_29473_cov_60.872595,1235645
Phage_NODE_78_length_25484_cov_42.686893,77775
Phage_NODE_94_length_15785_cov_36.327273,77775
Phage_NODE_109_length_12990_cov_28.773483,77775
Phage_NODE_114_length_12915_cov_40.307076,77775
Phage_NODE_183_length_7101_cov_45.380358,77775
Phage_NODE_296_length_3528_cov_51.959401,77775
Phage_NODE_329_length_2986_cov_28.560218,77775
Phage_NODE_400_length_1986_cov_63.580010,77775
Phage_NODE_421_length_1753_cov_42.534747,77775
Phage_NODE_86_length_18473_cov_72.011728,1415146
Phage_NODE_97_length_15202_cov_83.273520,1415146
Phage_NODE_149_length_8609_cov_64.776245,1415146
Phage_NODE_214_length_5744_cov_65.774126,1415146
Phage_NODE_90_length_16696_cov_195.601947,1235824
Phage_NODE_165_length_7756_cov_215.452798,1235824
Phage_NODE_255_length_4572_cov_250.310604,1235824
Phage_NODE_331_length_2980_cov_98.531624,1235824
Phage_NODE_348_length_2708_cov_100.590652,1235824
Phage_NODE_364_length_2479_cov_101.967409,1235824
Phage_NODE_402_length_1954_cov_123.441811,1235824
Phage_NODE_405_length_1931_cov_115.036247,1235824
Phage_NODE_496_length_992_cov_74.754536,1235824
Phage_NODE_92_length_16382_cov_30.226802,1716042
Phage_NODE_120_length_12104_cov_31.576147,1716042
Phage_NODE_124_length_11638_cov_29.722438,1716042
Phage_NODE_96_length_15263_cov_41.177538,1675603
Phage_NODE_99_length_14657_cov_40.749966,1675603
Phage_NODE_118_length_12238_cov_27.685135,1675603
Phage_NODE_168_length_7661_cov_28.295951,1675603
Phage_NODE_184_length_7047_cov_41.885727,1675603
Phage_NODE_208_length_5953_cov_40.163276,1675603
Phage_NODE_215_length_5737_cov_41.791447,1675603
Phage_NODE_221_length_5535_cov_24.524635,1675603
Phage_NODE_302_length_3434_cov_42.549275,1675603
Phage_NODE_334_length_2965_cov_37.097595,1675603
Phage_NODE_369_length_2373_cov_32.567299,1675603
Phage_NODE_377_length_2258_cov_34.519746,1675603
Phage_NODE_423_length_1735_cov_26.191667,1675603
Phage_NODE_432_length_1628_cov_34.566434,1675603
Phage_NODE_478_length_1139_cov_37.413284,1675603
Phage_NODE_482_length_1113_cov_32.801512,1675603
Phage_NODE_485_length_1068_cov_19.052320,1675603
Phage_NODE_490_length_1038_cov_19.590031,1675603
Phage_NODE_499_length_955_cov_34.417778,1675603
Phage_NODE_103_length_13553_cov_18.239072,1173766
Phage_NODE_160_length_7917_cov_26.761384,1173766
Phage_NODE_207_length_6015_cov_18.142282,1173766
Phage_NODE_223_length_5459_cov_18.999260,1173766
Phage_NODE_275_length_3915_cov_23.812953,1173766
Phage_NODE_283_length_3787_cov_20.387996,1173766
Phage_NODE_363_length_2506_cov_24.626275,1173766
Phage_NODE_433_length_1613_cov_17.612323,1173766
Phage_NODE_439_length_1477_cov_14.191280,1173766
Phage_NODE_483_length_1096_cov_16.586936,1173766
Phage_NODE_525_length_774_cov_12.132128,1173766
Phage_NODE_565_length_507_cov_12.926991,1173766
Phage_NODE_104_length_13176_cov_131.677311,1735582
Phage_NODE_243_length_4867_cov_143.529717,1735582
Phage_NODE_248_length_4725_cov_142.062099,1735582
Phage_NODE_397_length_2017_cov_44.811417,1735582
Phage_NODE_493_length_1011_cov_120.640167,1735582
Phage_NODE_543_length_644_cov_140.039049,1735582
Phage_NODE_106_length_13147_cov_200.614574,1647373
Phage_NODE_146_length_8867_cov_223.033364,1647373
Phage_NODE_154_length_8394_cov_174.034297,1647373
Phage_NODE_237_length_4927_cov_232.262931,1647373
Phage_NODE_273_length_3950_cov_130.714763,1647373
Phage_NODE_326_length_3033_cov_90.618536,1647373
Phage_NODE_340_length_2881_cov_132.165605,1647373
Phage_NODE_370_length_2352_cov_89.460165,1647373
Phage_NODE_385_length_2129_cov_120.832690,1647373
Phage_NODE_386_length_2126_cov_100.037663,1647373
Phage_NODE_388_length_2103_cov_127.626953,1647373
Phage_NODE_495_length_999_cov_73.847458,1647373
Phage_NODE_542_length_653_cov_24.285953,1647373
Phage_NODE_559_length_549_cov_94.981781,1647373
Phage_NODE_107_length_13107_cov_28.017852,576791
Phage_NODE_152_length_8477_cov_58.186179,576791
Phage_NODE_198_length_6415_cov_40.008019,576791
Phage_NODE_204_length_6122_cov_44.255810,576791
Phage_NODE_222_length_5507_cov_34.697909,576791
Phage_NODE_224_length_5398_cov_25.181546,576791
Phage_NODE_235_length_4957_cov_34.945124,576791
Phage_NODE_262_length_4323_cov_43.355670,576791
Phage_NODE_270_length_4021_cov_27.533787,576791
Phage_NODE_286_length_3739_cov_42.197883,576791
Phage_NODE_317_length_3180_cov_32.205120,576791
Phage_NODE_328_length_2991_cov_22.235695,576791
Phage_NODE_374_length_2319_cov_37.596290,576791
Phage_NODE_384_length_2155_cov_60.520952,576791
Phage_NODE_430_length_1657_cov_52.609238,576791
Phage_NODE_502_length_928_cov_20.817869,576791
Phage_NODE_555_length_559_cov_35.386905,576791
Phage_NODE_112_length_12930_cov_24.196117,1720495
Phage_NODE_117_length_12463_cov_29.199871,1720495
Phage_NODE_140_length_10195_cov_17.458383,1720495
Phage_NODE_155_length_8382_cov_26.540171,1720495
Phage_NODE_187_length_6885_cov_21.831040,1720495
Phage_NODE_199_length_6391_cov_25.919508,1720495
Phage_NODE_203_length_6181_cov_23.615246,1720495
Phage_NODE_293_length_3555_cov_19.466000,1720495
Phage_NODE_301_length_3440_cov_20.098966,1720495
Phage_NODE_320_length_3079_cov_26.430556,1720495
Phage_NODE_324_length_3047_cov_27.139037,1720495
Phage_NODE_345_length_2730_cov_22.217196,1720495
Phage_NODE_346_length_2726_cov_26.242231,1720495
Phage_NODE_359_length_2549_cov_27.592221,1720495
Phage_NODE_362_length_2536_cov_24.388553,1720495
Phage_NODE_367_length_2394_cov_24.045746,1720495
Phage_NODE_389_length_2097_cov_16.489226,1720495
Phage_NODE_391_length_2078_cov_29.977756,1720495
Phage_NODE_392_length_2070_cov_29.483375,1720495
Phage_NODE_394_length_2032_cov_23.623166,1720495
Phage_NODE_403_length_1939_cov_22.961253,1720495
Phage_NODE_407_length_1885_cov_14.089071,1720495
Phage_NODE_434_length_1588_cov_19.088715,1720495
Phage_NODE_445_length_1428_cov_28.013838,1720495
Phage_NODE_448_length_1384_cov_32.066968,1720495
Phage_NODE_474_length_1160_cov_17.073303,1720495
Phage_NODE_476_length_1151_cov_20.750912,1720495
Phage_NODE_484_length_1092_cov_24.180328,1720495
Phage_NODE_504_length_916_cov_13.602787,1720495
Phage_NODE_508_length_892_cov_15.974910,1720495
Phage_NODE_526_length_764_cov_18.424542,1720495
Phage_NODE_115_length_12860_cov_17.928934,1486421
Phage_NODE_172_length_7503_cov_25.357948,1486421
Phage_NODE_211_length_5810_cov_17.655778,1486421
Phage_NODE_230_length_5124_cov_25.741369,1486421
Phage_NODE_234_length_4978_cov_27.532805,1486421
Phage_NODE_249_length_4725_cov_25.864882,1486421
Phage_NODE_254_length_4617_cov_25.582639,1486421
Phage_NODE_260_length_4412_cov_27.658710,1486421
Phage_NODE_261_length_4344_cov_21.651201,1486421
Phage_NODE_263_length_4314_cov_23.251233,1486421
Phage_NODE_268_length_4131_cov_20.865064,1486421
Phage_NODE_284_length_3771_cov_21.133477,1486421
Phage_NODE_298_length_3463_cov_27.675763,1486421
Phage_NODE_300_length_3457_cov_21.561434,1486421
Phage_NODE_311_length_3302_cov_22.067755,1486421
Phage_NODE_315_length_3210_cov_27.490650,1486421
Phage_NODE_319_length_3080_cov_22.790744,1486421
Phage_NODE_342_length_2848_cov_26.275689,1486421
Phage_NODE_352_length_2644_cov_25.553882,1486421
Phage_NODE_368_length_2394_cov_22.025224,1486421
Phage_NODE_371_length_2352_cov_24.806704,1486421
Phage_NODE_372_length_2323_cov_22.831570,1486421
Phage_NODE_395_length_2026_cov_15.668696,1486421
Phage_NODE_398_length_2001_cov_18.289825,1486421
Phage_NODE_399_length_2001_cov_16.934738,1486421
Phage_NODE_409_length_1857_cov_17.358491,1486421
Phage_NODE_413_length_1814_cov_18.148948,1486421
Phage_NODE_417_length_1784_cov_26.308271,1486421
Phage_NODE_419_length_1778_cov_25.910621,1486421
Phage_NODE_431_length_1642_cov_27.874606,1486421
Phage_NODE_440_length_1474_cov_15.706131,1486421
Phage_NODE_442_length_1450_cov_12.541935,1486421
Phage_NODE_460_length_1309_cov_19.494418,1486421
Phage_NODE_462_length_1305_cov_17.401600,1486421
Phage_NODE_466_length_1267_cov_20.112211,1486421
Phage_NODE_471_length_1199_cov_14.384615,1486421
Phage_NODE_505_length_915_cov_16.463953,1486421
Phage_NODE_564_length_507_cov_15.245575,1486421
Phage_NODE_116_length_12503_cov_20.494457,707757
Phage_NODE_121_length_11960_cov_20.443595,707757
Phage_NODE_138_length_10294_cov_16.511866,707757
Phage_NODE_157_length_8189_cov_17.517826,707757
Phage_NODE_159_length_7923_cov_20.474835,707757
Phage_NODE_166_length_7695_cov_21.067408,707757
Phage_NODE_182_length_7166_cov_15.100408,707757
Phage_NODE_193_length_6528_cov_23.663834,707757
Phage_NODE_212_length_5803_cov_19.271225,707757
Phage_NODE_225_length_5325_cov_19.990323,707757
Phage_NODE_257_length_4537_cov_19.469880,707757
Phage_NODE_297_length_3521_cov_20.498557,707757
Phage_NODE_339_length_2891_cov_11.883286,707757
Phage_NODE_378_length_2252_cov_25.615840,707757
Phage_NODE_420_length_1766_cov_21.540620,707757
Phage_NODE_473_length_1188_cov_12.377758,707757
Phage_NODE_528_length_742_cov_10.529840,707757
Phage_NODE_122_length_11738_cov_14.557819,1815590
Phage_NODE_239_length_4910_cov_13.752626,1815590
Phage_NODE_123_length_11649_cov_29.340090,1639815
Phage_NODE_247_length_4777_cov_26.875900,1639815
Phage_NODE_126_length_11514_cov_29.867528,1567025
Phage_NODE_135_length_10478_cov_38.394608,1567025
Phage_NODE_127_length_11279_cov_17.604954,1129147
Phage_NODE_137_length_10346_cov_20.900107,1129147
Phage_NODE_142_length_9556_cov_19.539101,1129147
Phage_NODE_241_length_4875_cov_22.410581,1129147
Phage_NODE_266_length_4182_cov_20.214441,1129147
Phage_NODE_323_length_3069_cov_22.145985,1129147
Phage_NODE_360_length_2544_cov_19.060265,1129147
Phage_NODE_375_length_2315_cov_15.918584,1129147
Phage_NODE_393_length_2057_cov_21.499001,1129147
Phage_NODE_410_length_1853_cov_15.781424,1129147
Phage_NODE_491_length_1029_cov_13.599589,1129147
Phage_NODE_519_length_816_cov_13.388962,1129147
Phage_NODE_539_length_676_cov_14.473430,1129147
Phage_NODE_566_length_505_cov_9.540000,1129147
Phage_NODE_131_length_10853_cov_13.865345,1720501
Phage_NODE_161_length_7917_cov_21.628466,1720501
Phage_NODE_163_length_7814_cov_14.888903,1720501
Phage_NODE_173_length_7496_cov_20.158850,1720501
Phage_NODE_177_length_7364_cov_17.155151,1720501
Phage_NODE_178_length_7332_cov_19.123128,1720501
Phage_NODE_180_length_7208_cov_21.997064,1720501
Phage_NODE_188_length_6814_cov_17.329043,1720501
Phage_NODE_190_length_6654_cov_23.616002,1720501
Phage_NODE_191_length_6642_cov_23.486716,1720501
Phage_NODE_218_length_5684_cov_22.779890,1720501
Phage_NODE_226_length_5271_cov_18.637462,1720501
Phage_NODE_231_length_5123_cov_20.191200,1720501
Phage_NODE_250_length_4667_cov_20.532524,1720501
Phage_NODE_264_length_4190_cov_15.890447,1720501
Phage_NODE_265_length_4190_cov_12.868924,1720501
Phage_NODE_274_length_3917_cov_11.641636,1720501
Phage_NODE_278_length_3829_cov_16.678855,1720501
Phage_NODE_282_length_3806_cov_21.810984,1720501
Phage_NODE_292_length_3564_cov_11.375606,1720501
Phage_NODE_295_length_3540_cov_21.055380,1720501
Phage_NODE_307_length_3403_cov_20.335723,1720501
Phage_NODE_341_length_2849_cov_19.652470,1720501
Phage_NODE_343_length_2792_cov_14.772379,1720501
Phage_NODE_355_length_2587_cov_20.301738,1720501
Phage_NODE_356_length_2567_cov_21.362659,1720501
Phage_NODE_376_length_2265_cov_13.076018,1720501
Phage_NODE_415_length_1790_cov_15.595965,1720501
Phage_NODE_422_length_1749_cov_18.381346,1720501
Phage_NODE_424_length_1720_cov_17.236637,1720501
Phage_NODE_426_length_1712_cov_12.395896,1720501
Phage_NODE_438_length_1487_cov_26.039106,1720501
Phage_NODE_443_length_1443_cov_14.011527,1720501
Phage_NODE_454_length_1369_cov_12.972603,1720501
Phage_NODE_457_length_1336_cov_22.522248,1720501
Phage_NODE_464_length_1302_cov_12.788292,1720501
Phage_NODE_513_length_866_cov_14.233046,1720501
Phage_NODE_533_length_694_cov_13.610329,1720501
Phage_NODE_537_length_690_cov_13.157480,1720501
Phage_NODE_553_length_582_cov_9.497154,1720501
Phage_NODE_133_length_10620_cov_37.222149,1555238
Phage_NODE_134_length_10521_cov_27.169406,757342
Phage_NODE_189_length_6685_cov_43.667572,757342
Phage_NODE_144_length_9377_cov_42.482944,1985304
Phage_NODE_150_length_8606_cov_26.420302,399183
Phage_NODE_449_length_1382_cov_23.953278,399183
Phage_NODE_520_length_816_cov_10.136662,399183
Phage_NODE_544_length_639_cov_12.515411,399183
Phage_NODE_153_length_8448_cov_64.742047,1188794
Phage_NODE_176_length_7367_cov_16.151395,1131317
Phage_NODE_195_length_6487_cov_18.613029,1131317
Phage_NODE_305_length_3415_cov_25.242262,1131317
Phage_NODE_387_length_2111_cov_18.804475,1131317
Phage_NODE_416_length_1787_cov_25.413395,1131317
Phage_NODE_192_length_6592_cov_40.369130,2109910
Phage_NODE_548_length_629_cov_23.930314,2109910
Phage_NODE_194_length_6499_cov_277.910149,10879
Phage_NODE_338_length_2944_cov_619.786431,10879
Phage_NODE_200_length_6366_cov_23.239582,1327956
Phage_NODE_294_length_3546_cov_19.429103,1327956
Phage_NODE_309_length_3351_cov_14.208131,1327956
Phage_NODE_475_length_1158_cov_11.711695,1327956
Phage_NODE_487_length_1065_cov_18.917822,1327956
Phage_NODE_206_length_6072_cov_21.296659,1231048
Phage_NODE_213_length_5772_cov_35.435543,1231048
Phage_NODE_289_length_3673_cov_27.368436,1231048
Phage_NODE_291_length_3588_cov_40.321540,1231048
Phage_NODE_310_length_3302_cov_27.914998,1231048
Phage_NODE_327_length_3023_cov_24.990229,1231048
Phage_NODE_401_length_1968_cov_34.894929,1231048
Phage_NODE_456_length_1349_cov_43.877898,1231048
Phage_NODE_501_length_932_cov_21.596351,1231048
Phage_NODE_506_length_904_cov_16.149588,1231048
Phage_NODE_512_length_883_cov_32.242754,1231048
Phage_NODE_536_length_691_cov_17.918239,1231048
Phage_NODE_540_length_668_cov_16.619902,1231048
Phage_NODE_541_length_654_cov_15.901503,1231048
Phage_NODE_219_length_5680_cov_16.245867,1446490
Phage_NODE_288_length_3724_cov_11.973017,1446490
Phage_NODE_332_length_2977_cov_25.660164,1446490
Phage_NODE_333_length_2967_cov_16.129121,1446490
Phage_NODE_429_length_1662_cov_26.430616,1446490
Phage_NODE_521_length_815_cov_14.377632,1446490
Phage_NODE_228_length_5202_cov_17.857781,1985339
Phage_NODE_232_length_5082_cov_20.227173,1985339
Phage_NODE_244_length_4840_cov_14.723929,1985339
Phage_NODE_277_length_3855_cov_19.151053,1985339
Phage_NODE_382_length_2179_cov_11.824859,1985339
Phage_NODE_383_length_2156_cov_22.116135,1985339
Phage_NODE_390_length_2095_cov_24.374020,1985339
Phage_NODE_446_length_1414_cov_22.136130,1985339
Phage_NODE_465_length_1272_cov_14.456861,1985339
Phage_NODE_468_length_1254_cov_10.693078,1985339
Phage_NODE_489_length_1051_cov_14.396586,1985339
Phage_NODE_518_length_816_cov_14.618922,1985339
Phage_NODE_236_length_4941_cov_28.028653,1348912
Phage_NODE_335_length_2958_cov_25.608681,1348912
Phage_NODE_354_length_2592_cov_37.127710,1348912
Phage_NODE_497_length_990_cov_27.258824,1348912
Phage_NODE_246_length_4792_cov_68.660545,1536597
Phage_NODE_259_length_4475_cov_39.285520,1857100
Phage_NODE_269_length_4089_cov_146.341596,1698439
Phage_NODE_276_length_3877_cov_120.690476,1698439
Phage_NODE_463_length_1303_cov_76.957532,1698439
Phage_NODE_279_length_3827_cov_26.883351,2108446
Phage_NODE_366_length_2425_cov_27.064135,2108446
Phage_NODE_306_length_3412_cov_44.717605,1873990
Phage_NODE_308_length_3386_cov_20.160612,10693
Phage_NODE_312_length_3275_cov_40.186025,743813
Phage_NODE_316_length_3208_cov_96.423406,1701808
Phage_NODE_337_length_2948_cov_22.385067,1054480
Phage_NODE_425_length_1720_cov_12.848649,1054480
Phage_NODE_349_length_2699_cov_11.812784,1720500
Phage_NODE_353_length_2608_cov_26.888367,69609
Phage_NODE_357_length_2552_cov_21.021225,1863007
Phage_NODE_361_length_2544_cov_16.781840,1863007
Phage_NODE_373_length_2321_cov_18.340688,1863007
Phage_NODE_453_length_1369_cov_12.996956,1863007
Phage_NODE_358_length_2550_cov_19.309419,1654926
Phage_NODE_450_length_1377_cov_18.971256,1654926
Phage_NODE_380_length_2210_cov_23.095128,330395
Phage_NODE_381_length_2190_cov_19.888525,45406
Phage_NODE_517_length_819_cov_14.774869,45406
Phage_NODE_404_length_1938_cov_59.950611,1273713
Phage_NODE_408_length_1867_cov_31.544150,2169655
Phage_NODE_458_length_1332_cov_101.122161,2169655
Phage_NODE_411_length_1817_cov_30.346198,1921407
Phage_NODE_428_length_1684_cov_37.624309,1921407
Phage_NODE_470_length_1226_cov_45.434671,1921407
Phage_NODE_510_length_888_cov_22.069628,1921407
Phage_NODE_511_length_887_cov_34.199519,1921407
Phage_NODE_547_length_633_cov_17.323529,1921407
Phage_NODE_412_length_1817_cov_28.248014,1735586
Phage_NODE_414_length_1800_cov_19.991977,10663
Phage_NODE_567_length_502_cov_10.791946,10663
Phage_NODE_427_length_1699_cov_14.253650,1434323
Phage_NODE_534_length_694_cov_11.569640,1434323
Phage_NODE_435_length_1549_cov_132.631191,691318
Phage_NODE_451_length_1377_cov_16.033283,31533
Phage_NODE_452_length_1373_cov_28.440061,1198140
Phage_NODE_467_length_1256_cov_63.712739,1198140
Phage_NODE_461_length_1306_cov_21.197442,1857844
Phage_NODE_477_length_1146_cov_9.232814,1002725
Phage_NODE_523_length_784_cov_13.727023,1002725
Phage_NODE_549_length_625_cov_6.912281,1002725
Phage_NODE_480_length_1130_cov_11.593488,66711
Phage_NODE_486_length_1067_cov_18.655138,1914852
Phage_NODE_538_length_688_cov_15.372828,1914852
Phage_NODE_562_length_511_cov_6.918860,1914852
Phage_NODE_492_length_1028_cov_50.675231,1527531
Phage_NODE_503_length_917_cov_34.019722,1985711
Phage_NODE_527_length_753_cov_51.660458,1985711
Phage_NODE_515_length_859_cov_12.619403,1141141
Phage_NODE_568_length_502_cov_10.344519,1141141
Phage_NODE_531_length_706_cov_10.235023,329381
Phage_NODE_558_length_556_cov_4.267465,1495285
Phage_NODE_561_length_544_cov_9.388548,1720494
Eukaroyte_NODE_87_length_49077_cov_17.663539,59376
Eukaroyte_NODE_90_length_43775_cov_17.689387,33706
Eukaroyte_NODE_97_length_38203_cov_16.555416,74320
Eukaroyte_NODE_108_length_26303_cov_40.432757,1781241
