ContigID,TaxID
Phage_NODE_219_length_2805_cov_4.621818,1566993
Phage_NODE_254_length_2206_cov_4.079963,1566993
Phage_NODE_255_length_2202_cov_4.326968,1566993
Phage_NODE_273_length_2031_cov_4.045547,1566993
Phage_NODE_335_length_1586_cov_4.308295,1566993
Phage_NODE_356_length_1477_cov_3.353727,1566993
Phage_NODE_362_length_1442_cov_3.669791,1566993
Phage_NODE_446_length_997_cov_4.779193,1566993
Phage_NODE_597_length_739_cov_4.372807,1566993
Phage_NODE_662_length_678_cov_4.459069,1566993
Phage_NODE_665_length_670_cov_5.126829,1566993
Phage_NODE_674_length_662_cov_3.205931,1566993
Phage_NODE_832_length_550_cov_3.214141,1566993
Phage_NODE_15_length_66780_cov_61.280315,1640974
Phage_NODE_16_length_65562_cov_18.904193,1720495
Phage_NODE_19_length_63386_cov_19.291848,1720495
Phage_NODE_17_length_65452_cov_8.869902,1198013
Phage_NODE_18_length_65091_cov_84.681576,1471542
Phage_NODE_20_length_61816_cov_97.646541,347328
Phage_NODE_22_length_58438_cov_10.685696,1173135
Phage_NODE_23_length_58301_cov_45.312708,1796997
Phage_NODE_24_length_57888_cov_147.998305,1844477
Phage_NODE_27_length_52684_cov_19.657736,1887652
Phage_NODE_28_length_50885_cov_20.040567,1796994
Phage_NODE_29_length_50313_cov_20.675713,1673877
Phage_NODE_30_length_49629_cov_44.395409,1647302
Phage_NODE_31_length_48612_cov_12.334864,1236000
Phage_NODE_33_length_47846_cov_20.154318,1821562
Phage_NODE_34_length_47569_cov_32.622722,1675603
Phage_NODE_67_length_26522_cov_28.050629,1675603
Phage_NODE_89_length_15743_cov_30.024159,1675603
Phage_NODE_35_length_46139_cov_35.819786,45406
Phage_NODE_227_length_2640_cov_34.865377,45406
Phage_NODE_527_length_819_cov_30.234293,45406
Phage_NODE_36_length_45897_cov_23.206775,188350
Phage_NODE_38_length_45393_cov_7.761480,1187128
Phage_NODE_40_length_44317_cov_17.012200,1873959
Phage_NODE_41_length_43830_cov_22.044569,1548906
Phage_NODE_45_length_42965_cov_32.142741,1391659
Phage_NODE_46_length_42726_cov_36.622812,698486
Phage_NODE_47_length_42616_cov_34.709969,293644
Phage_NODE_49_length_41143_cov_159.810383,1636263
Phage_NODE_50_length_40709_cov_53.741698,1432658
Phage_NODE_53_length_40057_cov_35.755337,1054480
Phage_NODE_55_length_39303_cov_41.879204,1623306
Phage_NODE_62_length_33487_cov_61.875419,1747289
Phage_NODE_64_length_30953_cov_4.654670,1296659
Phage_NODE_111_length_8979_cov_5.429740,1296659
Phage_NODE_122_length_6830_cov_3.969889,1296659
Phage_NODE_65_length_29501_cov_89.140800,1235645
Phage_NODE_70_length_26142_cov_6.929965,1690425
Phage_NODE_83_length_18546_cov_6.020442,1690425
Phage_NODE_196_length_3129_cov_7.150943,1690425
Phage_NODE_71_length_25495_cov_19.621698,1985339
Phage_NODE_97_length_12647_cov_21.194409,1985339
Phage_NODE_107_length_9557_cov_19.418438,1985339
Phage_NODE_126_length_6345_cov_18.520986,1985339
Phage_NODE_139_length_5541_cov_21.824462,1985339
Phage_NODE_153_length_4771_cov_20.776293,1985339
Phage_NODE_171_length_3856_cov_18.736648,1985339
Phage_NODE_229_length_2588_cov_20.948283,1985339
Phage_NODE_236_length_2475_cov_20.966942,1985339
Phage_NODE_329_length_1618_cov_20.668586,1985339
Phage_NODE_365_length_1422_cov_13.397952,1985339
Phage_NODE_417_length_1125_cov_9.986916,1985339
Phage_NODE_436_length_1051_cov_16.296185,1985339
Phage_NODE_76_length_20691_cov_3.965933,1921008
Phage_NODE_78_length_20108_cov_3.451404,1921008
Phage_NODE_77_length_20345_cov_9.508034,879628
Phage_NODE_79_length_20094_cov_4.895753,1662330
Phage_NODE_92_length_15015_cov_4.604947,1662330
Phage_NODE_149_length_4956_cov_4.086513,1662330
Phage_NODE_216_length_2822_cov_2.762920,1662330
Phage_NODE_561_length_776_cov_3.889043,1662330
Phage_NODE_81_length_18841_cov_38.464282,1863007
Phage_NODE_84_length_18002_cov_34.390427,1863007
Phage_NODE_103_length_10632_cov_39.804671,1863007
Phage_NODE_116_length_8027_cov_29.648394,1863007
Phage_NODE_133_length_5889_cov_35.277854,1863007
Phage_NODE_82_length_18828_cov_17.935652,707757
Phage_NODE_88_length_16105_cov_19.423863,707757
Phage_NODE_99_length_11855_cov_20.206102,707757
Phage_NODE_101_length_11300_cov_17.288217,707757
Phage_NODE_112_length_8819_cov_22.238019,707757
Phage_NODE_117_length_7802_cov_21.852717,707757
Phage_NODE_154_length_4762_cov_21.172084,707757
Phage_NODE_200_length_3047_cov_12.670789,707757
Phage_NODE_211_length_2891_cov_10.705571,707757
Phage_NODE_222_length_2681_cov_16.545697,707757
Phage_NODE_238_length_2465_cov_19.417842,707757
Phage_NODE_336_length_1585_cov_21.747712,707757
Phage_NODE_409_length_1188_cov_9.000000,707757
Phage_NODE_85_length_17224_cov_38.088648,691965
Phage_NODE_86_length_17120_cov_14.590331,691965
Phage_NODE_87_length_16522_cov_231.546305,1647373
Phage_NODE_96_length_13052_cov_226.850966,1647373
Phage_NODE_98_length_12247_cov_234.998196,1647373
Phage_NODE_148_length_5051_cov_303.361489,1647373
Phage_NODE_170_length_3883_cov_151.829676,1647373
Phage_NODE_189_length_3375_cov_303.867470,1647373
Phage_NODE_299_length_1817_cov_78.855846,1647373
Phage_NODE_306_length_1784_cov_187.525737,1647373
Phage_NODE_378_length_1349_cov_165.724884,1647373
Phage_NODE_381_length_1336_cov_210.899297,1647373
Phage_NODE_506_length_858_cov_78.991283,1647373
Phage_NODE_659_length_681_cov_94.600639,1647373
Phage_NODE_91_length_15166_cov_24.517702,1415146
Phage_NODE_129_length_6136_cov_23.876501,1415146
Phage_NODE_142_length_5420_cov_18.018267,1415146
Phage_NODE_183_length_3510_cov_16.903039,1415146
Phage_NODE_293_length_1909_cov_14.786947,1415146
Phage_NODE_304_length_1798_cov_21.500287,1415146
Phage_NODE_384_length_1317_cov_9.651347,1415146
Phage_NODE_539_length_800_cov_2.363758,1415146
Phage_NODE_839_length_546_cov_13.138493,1415146
Phage_NODE_94_length_14616_cov_199.843967,1735582
Phage_NODE_164_length_4204_cov_193.280550,1735582
Phage_NODE_180_length_3538_cov_206.903244,1735582
Phage_NODE_286_length_1942_cov_9.588235,1735582
Phage_NODE_100_length_11708_cov_30.929374,1857099
Phage_NODE_108_length_9427_cov_3.771127,1141136
Phage_NODE_127_length_6244_cov_2.619001,1141136
Phage_NODE_128_length_6140_cov_2.897781,1141136
Phage_NODE_134_length_5887_cov_2.709191,1141136
Phage_NODE_144_length_5310_cov_2.644148,1141136
Phage_NODE_150_length_4868_cov_2.357781,1141136
Phage_NODE_162_length_4492_cov_2.476223,1141136
Phage_NODE_169_length_3998_cov_2.852397,1141136
Phage_NODE_173_length_3758_cov_2.594383,1141136
Phage_NODE_182_length_3516_cov_3.886738,1141136
Phage_NODE_185_length_3472_cov_2.937957,1141136
Phage_NODE_187_length_3407_cov_2.366945,1141136
Phage_NODE_192_length_3285_cov_2.345511,1141136
Phage_NODE_197_length_3121_cov_2.918134,1141136
Phage_NODE_199_length_3091_cov_2.246706,1141136
Phage_NODE_202_length_3046_cov_2.023404,1141136
Phage_NODE_203_length_3037_cov_2.514085,1141136
Phage_NODE_210_length_2896_cov_3.084125,1141136
Phage_NODE_214_length_2862_cov_2.199501,1141136
Phage_NODE_215_length_2859_cov_3.128031,1141136
Phage_NODE_218_length_2814_cov_2.342878,1141136
Phage_NODE_220_length_2774_cov_2.707245,1141136
Phage_NODE_231_length_2532_cov_2.272507,1141136
Phage_NODE_237_length_2466_cov_2.702613,1141136
Phage_NODE_250_length_2306_cov_2.123056,1141136
Phage_NODE_253_length_2214_cov_2.526633,1141136
Phage_NODE_260_length_2163_cov_2.768501,1141136
Phage_NODE_262_length_2131_cov_2.612717,1141136
Phage_NODE_263_length_2115_cov_2.611650,1141136
Phage_NODE_269_length_2047_cov_2.641566,1141136
Phage_NODE_276_length_2014_cov_3.340990,1141136
Phage_NODE_278_length_2000_cov_2.846272,1141136
Phage_NODE_279_length_1988_cov_2.323332,1141136
Phage_NODE_287_length_1941_cov_2.407741,1141136
Phage_NODE_291_length_1914_cov_2.185584,1141136
Phage_NODE_292_length_1912_cov_2.436187,1141136
Phage_NODE_297_length_1838_cov_2.078519,1141136
Phage_NODE_300_length_1816_cov_2.958546,1141136
Phage_NODE_305_length_1791_cov_2.290899,1141136
Phage_NODE_315_length_1709_cov_2.412938,1141136
Phage_NODE_318_length_1698_cov_2.713938,1141136
Phage_NODE_322_length_1668_cov_2.056417,1141136
Phage_NODE_324_length_1653_cov_2.465582,1141136
Phage_NODE_332_length_1605_cov_2.187742,1141136
Phage_NODE_338_length_1577_cov_2.492116,1141136
Phage_NODE_339_length_1564_cov_2.764745,1141136
Phage_NODE_345_length_1541_cov_2.935397,1141136
Phage_NODE_346_length_1538_cov_2.563048,1141136
Phage_NODE_352_length_1487_cov_2.060754,1141136
Phage_NODE_370_length_1396_cov_2.821029,1141136
Phage_NODE_377_length_1361_cov_2.067381,1141136
Phage_NODE_379_length_1339_cov_2.942368,1141136
Phage_NODE_389_length_1302_cov_2.311147,1141136
Phage_NODE_411_length_1171_cov_2.738351,1141136
Phage_NODE_412_length_1171_cov_2.463262,1141136
Phage_NODE_429_length_1092_cov_2.242044,1141136
Phage_NODE_432_length_1080_cov_2.373659,1141136
Phage_NODE_433_length_1075_cov_2.249020,1141136
Phage_NODE_442_length_1020_cov_2.221762,1141136
Phage_NODE_450_length_989_cov_2.550321,1141136
Phage_NODE_452_length_981_cov_2.519438,1141136
Phage_NODE_531_length_812_cov_2.104359,1141136
Phage_NODE_552_length_784_cov_2.257888,1141136
Phage_NODE_575_length_760_cov_4.192908,1141136
Phage_NODE_583_length_754_cov_2.120172,1141136
Phage_NODE_593_length_745_cov_3.244928,1141136
Phage_NODE_618_length_716_cov_3.531014,1141136
Phage_NODE_620_length_716_cov_2.355522,1141136
Phage_NODE_633_length_704_cov_2.218798,1141136
Phage_NODE_650_length_689_cov_2.572555,1141136
Phage_NODE_673_length_662_cov_4.362438,1141136
Phage_NODE_697_length_640_cov_4.198291,1141136
Phage_NODE_740_length_606_cov_2.375681,1141136
Phage_NODE_757_length_596_cov_3.983364,1141136
Phage_NODE_767_length_590_cov_2.280374,1141136
Phage_NODE_782_length_582_cov_2.597723,1141136
Phage_NODE_794_length_573_cov_2.272201,1141136
Phage_NODE_820_length_556_cov_2.822355,1141136
Phage_NODE_828_length_551_cov_2.875000,1141136
Phage_NODE_860_length_539_cov_2.291322,1141136
Phage_NODE_869_length_536_cov_2.189189,1141136
Phage_NODE_879_length_529_cov_2.489451,1141136
Phage_NODE_886_length_524_cov_2.492537,1141136
Phage_NODE_899_length_519_cov_2.092672,1141136
Phage_NODE_922_length_509_cov_2.088106,1141136
Phage_NODE_114_length_8203_cov_19.812592,1720501
Phage_NODE_115_length_8135_cov_31.709777,1720501
Phage_NODE_140_length_5540_cov_28.431905,1720501
Phage_NODE_151_length_4809_cov_26.058477,1720501
Phage_NODE_270_length_2043_cov_11.797787,1720501
Phage_NODE_320_length_1695_cov_9.202439,1720501
Phage_NODE_385_length_1315_cov_20.134127,1720501
Phage_NODE_461_length_969_cov_8.178337,1720501
Phage_NODE_500_length_866_cov_15.445129,1720501
Phage_NODE_574_length_760_cov_14.158865,1720501
Phage_NODE_838_length_546_cov_14.808554,1720501
Phage_NODE_119_length_7448_cov_38.573515,1863008
Phage_NODE_123_length_6653_cov_2.613216,1429768
Phage_NODE_130_length_5953_cov_2.587657,1429768
Phage_NODE_141_length_5429_cov_2.314291,1429768
Phage_NODE_143_length_5323_cov_2.927297,1429768
Phage_NODE_145_length_5250_cov_2.765544,1429768
Phage_NODE_152_length_4790_cov_3.324393,1429768
Phage_NODE_156_length_4735_cov_2.469658,1429768
Phage_NODE_166_length_4161_cov_2.880175,1429768
Phage_NODE_168_length_4051_cov_3.065315,1429768
Phage_NODE_176_length_3717_cov_2.418897,1429768
Phage_NODE_184_length_3506_cov_2.647638,1429768
Phage_NODE_191_length_3315_cov_3.246626,1429768
Phage_NODE_193_length_3259_cov_3.078652,1429768
Phage_NODE_194_length_3166_cov_2.645452,1429768
Phage_NODE_208_length_2898_cov_2.024622,1429768
Phage_NODE_213_length_2864_cov_2.205411,1429768
Phage_NODE_225_length_2657_cov_3.243659,1429768
Phage_NODE_228_length_2611_cov_2.624022,1429768
Phage_NODE_240_length_2446_cov_2.482643,1429768
Phage_NODE_241_length_2442_cov_2.302891,1429768
Phage_NODE_244_length_2410_cov_3.540127,1429768
Phage_NODE_248_length_2378_cov_3.172191,1429768
Phage_NODE_252_length_2221_cov_2.353647,1429768
Phage_NODE_256_length_2183_cov_3.368421,1429768
Phage_NODE_257_length_2176_cov_2.124470,1429768
Phage_NODE_259_length_2171_cov_2.005198,1429768
Phage_NODE_261_length_2144_cov_3.341312,1429768
Phage_NODE_265_length_2097_cov_2.987267,1429768
Phage_NODE_268_length_2047_cov_2.818273,1429768
Phage_NODE_271_length_2038_cov_2.877963,1429768
Phage_NODE_274_length_2029_cov_2.128673,1429768
Phage_NODE_283_length_1954_cov_2.462875,1429768
Phage_NODE_290_length_1922_cov_2.746652,1429768
Phage_NODE_301_length_1815_cov_2.685227,1429768
Phage_NODE_303_length_1806_cov_2.474015,1429768
Phage_NODE_308_length_1768_cov_4.692353,1429768
Phage_NODE_341_length_1556_cov_2.356429,1429768
Phage_NODE_342_length_1555_cov_3.538000,1429768
Phage_NODE_354_length_1484_cov_2.042687,1429768
Phage_NODE_357_length_1456_cov_3.351178,1429768
Phage_NODE_359_length_1446_cov_2.293314,1429768
Phage_NODE_361_length_1445_cov_2.073381,1429768
Phage_NODE_364_length_1429_cov_4.526201,1429768
Phage_NODE_368_length_1410_cov_2.594834,1429768
Phage_NODE_371_length_1389_cov_2.643178,1429768
Phage_NODE_375_length_1378_cov_3.231293,1429768
Phage_NODE_376_length_1363_cov_2.160550,1429768
Phage_NODE_393_length_1275_cov_2.003279,1429768
Phage_NODE_398_length_1252_cov_2.458647,1429768
Phage_NODE_399_length_1239_cov_2.286318,1429768
Phage_NODE_400_length_1236_cov_2.849280,1429768
Phage_NODE_405_length_1199_cov_2.312937,1429768
Phage_NODE_441_length_1023_cov_3.109504,1429768
Phage_NODE_445_length_999_cov_2.041314,1429768
Phage_NODE_451_length_986_cov_2.226638,1429768
Phage_NODE_476_length_925_cov_2.574713,1429768
Phage_NODE_485_length_904_cov_2.506478,1429768
Phage_NODE_490_length_892_cov_2.591398,1429768
Phage_NODE_492_length_887_cov_2.379808,1429768
Phage_NODE_499_length_868_cov_2.088561,1429768
Phage_NODE_503_length_861_cov_2.001241,1429768
Phage_NODE_513_length_842_cov_2.855146,1429768
Phage_NODE_522_length_827_cov_2.009067,1429768
Phage_NODE_524_length_826_cov_2.016861,1429768
Phage_NODE_533_length_809_cov_2.194960,1429768
Phage_NODE_535_length_806_cov_2.557923,1429768
Phage_NODE_543_length_796_cov_3.122807,1429768
Phage_NODE_547_length_793_cov_2.054201,1429768
Phage_NODE_557_length_779_cov_2.140884,1429768
Phage_NODE_562_length_776_cov_3.398058,1429768
Phage_NODE_578_length_756_cov_2.901569,1429768
Phage_NODE_598_length_739_cov_2.517544,1429768
Phage_NODE_609_length_724_cov_2.206278,1429768
Phage_NODE_615_length_717_cov_2.824773,1429768
Phage_NODE_628_length_706_cov_2.179724,1429768
Phage_NODE_641_length_697_cov_2.186916,1429768
Phage_NODE_648_length_692_cov_2.872841,1429768
Phage_NODE_663_length_674_cov_2.665590,1429768
Phage_NODE_669_length_666_cov_3.530278,1429768
Phage_NODE_680_length_654_cov_2.140234,1429768
Phage_NODE_711_length_626_cov_2.330998,1429768
Phage_NODE_715_length_624_cov_2.467487,1429768
Phage_NODE_726_length_613_cov_2.340502,1429768
Phage_NODE_728_length_611_cov_2.404676,1429768
Phage_NODE_734_length_609_cov_2.935018,1429768
Phage_NODE_748_length_602_cov_2.457038,1429768
Phage_NODE_750_length_601_cov_2.906593,1429768
Phage_NODE_768_length_590_cov_2.026168,1429768
Phage_NODE_793_length_574_cov_2.275530,1429768
Phage_NODE_847_length_543_cov_3.479508,1429768
Phage_NODE_873_length_532_cov_2.880503,1429768
Phage_NODE_124_length_6572_cov_49.139942,1204540
Phage_NODE_125_length_6502_cov_774.646347,10879
Phage_NODE_206_length_2944_cov_915.494635,10879
Phage_NODE_132_length_5902_cov_5.935180,1984788
Phage_NODE_135_length_5845_cov_3.401554,1216926
Phage_NODE_136_length_5832_cov_21.745716,1129147
Phage_NODE_165_length_4185_cov_20.151816,1129147
Phage_NODE_296_length_1853_cov_17.854839,1129147
Phage_NODE_392_length_1288_cov_20.639092,1129147
Phage_NODE_439_length_1029_cov_11.288501,1129147
Phage_NODE_146_length_5248_cov_12.811284,384848
Phage_NODE_157_length_4667_cov_20.332611,1188794
Phage_NODE_158_length_4583_cov_2.525839,1486421
Phage_NODE_161_length_4555_cov_2.162667,1486421
Phage_NODE_186_length_3463_cov_2.695129,1486421
Phage_NODE_217_length_2817_cov_2.485880,1486421
Phage_NODE_221_length_2685_cov_2.751711,1486421
Phage_NODE_234_length_2502_cov_2.042501,1486421
Phage_NODE_245_length_2406_cov_2.327095,1486421
Phage_NODE_280_length_1987_cov_2.129400,1486421
Phage_NODE_309_length_1757_cov_2.122209,1486421
Phage_NODE_316_length_1706_cov_2.969715,1486421
Phage_NODE_334_length_1597_cov_3.511025,1486421
Phage_NODE_337_length_1583_cov_3.295157,1486421
Phage_NODE_351_length_1490_cov_2.241115,1486421
Phage_NODE_360_length_1445_cov_2.330935,1486421
Phage_NODE_373_length_1382_cov_2.202713,1486421
Phage_NODE_386_length_1314_cov_2.166799,1486421
Phage_NODE_416_length_1142_cov_2.054278,1486421
Phage_NODE_419_length_1113_cov_2.381853,1486421
Phage_NODE_472_length_934_cov_2.308305,1486421
Phage_NODE_480_length_918_cov_3.446118,1486421
Phage_NODE_526_length_822_cov_2.496741,1486421
Phage_NODE_529_length_815_cov_2.505263,1486421
Phage_NODE_530_length_812_cov_2.743725,1486421
Phage_NODE_556_length_779_cov_2.366022,1486421
Phage_NODE_568_length_767_cov_2.814607,1486421
Phage_NODE_612_length_720_cov_2.437594,1486421
Phage_NODE_629_length_705_cov_2.390769,1486421
Phage_NODE_636_length_701_cov_2.373065,1486421
Phage_NODE_639_length_698_cov_2.043546,1486421
Phage_NODE_646_length_693_cov_2.271160,1486421
Phage_NODE_657_length_683_cov_2.409236,1486421
Phage_NODE_691_length_646_cov_2.081218,1486421
Phage_NODE_700_length_639_cov_2.434932,1486421
Phage_NODE_759_length_595_cov_3.088889,1486421
Phage_NODE_762_length_593_cov_2.185874,1486421
Phage_NODE_801_length_566_cov_2.690802,1486421
Phage_NODE_818_length_558_cov_2.630219,1486421
Phage_NODE_831_length_550_cov_3.854545,1486421
Phage_NODE_929_length_507_cov_3.690265,1486421
Phage_NODE_944_length_502_cov_2.093960,1486421
Phage_NODE_160_length_4556_cov_9.491669,1611545
Phage_NODE_167_length_4158_cov_208.123568,1235824
Phage_NODE_314_length_1723_cov_35.296763,1235824
Phage_NODE_333_length_1603_cov_46.177649,1235824
Phage_NODE_542_length_796_cov_108.271255,1235824
Phage_NODE_177_length_3690_cov_180.451994,1698439
Phage_NODE_266_length_2077_cov_40.186449,1698439
Phage_NODE_382_length_1336_cov_52.114754,1698439
Phage_NODE_521_length_827_cov_130.993523,1698439
Phage_NODE_178_length_3604_cov_39.322344,1720500
Phage_NODE_181_length_3522_cov_19.488607,1540823
Phage_NODE_223_length_2675_cov_6.585496,1540823
Phage_NODE_224_length_2666_cov_20.939104,1415145
Phage_NODE_230_length_2543_cov_43.739148,69609
Phage_NODE_233_length_2525_cov_2.376518,1211640
Phage_NODE_246_length_2383_cov_68.126289,1273713
Phage_NODE_275_length_2023_cov_4.878557,1985711
Phage_NODE_871_length_533_cov_12.320084,1985711
Phage_NODE_907_length_515_cov_56.460870,1985711
Phage_NODE_325_length_1637_cov_2.150442,1348912
Phage_NODE_863_length_538_cov_2.643892,1348912
Phage_NODE_340_length_1559_cov_29.092420,1204522
Phage_NODE_395_length_1274_cov_3.619360,757342
Phage_NODE_427_length_1093_cov_2.568401,2108446
Phage_NODE_622_length_715_cov_2.596970,2108446
Phage_NODE_664_length_672_cov_3.168558,2108446
Phage_NODE_823_length_554_cov_2.394790,2108446
Phage_NODE_859_length_540_cov_2.779381,2108446
Phage_NODE_431_length_1085_cov_7.603883,1465618
Phage_NODE_508_length_847_cov_12.606061,1985328
Phage_NODE_509_length_847_cov_9.910354,2212402
Phage_NODE_545_length_795_cov_2.137838,680114
Phage_NODE_731_length_610_cov_2.057658,680114
Phage_NODE_577_length_757_cov_2.011396,1088866
Phage_NODE_627_length_706_cov_6.354839,329381
Phage_NODE_635_length_701_cov_3.287926,1857844
Phage_NODE_704_length_634_cov_3.348877,1446490
Phage_NODE_920_length_510_cov_2.039560,1446490
Phage_NODE_761_length_593_cov_2.237918,2006134
Phage_NODE_819_length_556_cov_9.532934,1495285
Phage_NODE_925_length_508_cov_4.905077,1921407
Phage_NODE_943_length_502_cov_3.192394,1921407
Eukaroyte_NODE_87_length_49077_cov_17.663539,59376
Eukaroyte_NODE_90_length_43775_cov_17.689387,33706
Eukaroyte_NODE_97_length_38203_cov_16.555416,74320
Eukaroyte_NODE_108_length_26303_cov_40.432757,1781241
