ContigID,TaxID
Phage_NODE_291_length_6554_cov_3.233574,1141136
Phage_NODE_312_length_6257_cov_3.582232,1141136
Phage_NODE_319_length_6115_cov_4.302640,1141136
Phage_NODE_328_length_5971_cov_4.427823,1141136
Phage_NODE_333_length_5849_cov_3.683120,1141136
Phage_NODE_351_length_5598_cov_3.641169,1141136
Phage_NODE_395_length_5057_cov_2.824070,1141136
Phage_NODE_417_length_4727_cov_3.680223,1141136
Phage_NODE_421_length_4668_cov_3.632343,1141136
Phage_NODE_434_length_4570_cov_3.101218,1141136
Phage_NODE_465_length_4252_cov_2.310936,1141136
Phage_NODE_492_length_4016_cov_3.086089,1141136
Phage_NODE_493_length_4009_cov_4.551846,1141136
Phage_NODE_501_length_3962_cov_4.099309,1141136
Phage_NODE_502_length_3962_cov_3.638341,1141136
Phage_NODE_503_length_3955_cov_3.791026,1141136
Phage_NODE_516_length_3802_cov_3.727248,1141136
Phage_NODE_521_length_3764_cov_2.127528,1141136
Phage_NODE_536_length_3639_cov_3.787388,1141136
Phage_NODE_541_length_3606_cov_3.365531,1141136
Phage_NODE_550_length_3554_cov_4.355530,1141136
Phage_NODE_580_length_3384_cov_2.309102,1141136
Phage_NODE_641_length_3091_cov_4.055995,1141136
Phage_NODE_658_length_3037_cov_3.768947,1141136
Phage_NODE_673_length_2983_cov_4.164617,1141136
Phage_NODE_742_length_2689_cov_2.598330,1141136
Phage_NODE_760_length_2652_cov_4.563342,1141136
Phage_NODE_777_length_2594_cov_2.501772,1141136
Phage_NODE_833_length_2442_cov_4.148722,1141136
Phage_NODE_845_length_2407_cov_3.894983,1141136
Phage_NODE_858_length_2376_cov_2.071090,1141136
Phage_NODE_872_length_2330_cov_3.056703,1141136
Phage_NODE_890_length_2296_cov_2.666667,1141136
Phage_NODE_908_length_2256_cov_2.017719,1141136
Phage_NODE_924_length_2213_cov_2.160797,1141136
Phage_NODE_928_length_2203_cov_3.480447,1141136
Phage_NODE_940_length_2173_cov_3.203966,1141136
Phage_NODE_960_length_2118_cov_3.120698,1141136
Phage_NODE_969_length_2107_cov_2.553606,1141136
Phage_NODE_978_length_2090_cov_3.038329,1141136
Phage_NODE_995_length_2052_cov_2.255383,1141136
Phage_NODE_1023_length_1989_cov_2.299380,1141136
Phage_NODE_1030_length_1979_cov_2.352391,1141136
Phage_NODE_1037_length_1971_cov_2.509916,1141136
Phage_NODE_1043_length_1968_cov_3.555672,1141136
Phage_NODE_1050_length_1943_cov_2.204449,1141136
Phage_NODE_1148_length_1751_cov_3.796580,1141136
Phage_NODE_1273_length_1542_cov_3.494956,1141136
Phage_NODE_1274_length_1542_cov_3.060525,1141136
Phage_NODE_1316_length_1472_cov_3.061397,1141136
Phage_NODE_1450_length_1299_cov_2.434084,1141136
Phage_NODE_1467_length_1284_cov_2.576078,1141136
Phage_NODE_1508_length_1219_cov_2.005155,1141136
Phage_NODE_1518_length_1210_cov_2.113420,1141136
Phage_NODE_1586_length_1143_cov_2.595588,1141136
Phage_NODE_1616_length_1118_cov_3.693321,1141136
Phage_NODE_1703_length_1028_cov_3.086331,1141136
Phage_NODE_1721_length_1019_cov_3.056017,1141136
Phage_NODE_1756_length_994_cov_2.107561,1141136
Phage_NODE_1808_length_954_cov_2.056730,1141136
Phage_NODE_1823_length_942_cov_2.648253,1141136
Phage_NODE_1884_length_912_cov_2.512252,1141136
Phage_NODE_1911_length_902_cov_3.053129,1141136
Phage_NODE_1947_length_881_cov_2.538741,1141136
Phage_NODE_2011_length_850_cov_2.361006,1141136
Phage_NODE_2381_length_725_cov_2.202985,1141136
Phage_NODE_2401_length_716_cov_2.553707,1141136
Phage_NODE_2408_length_714_cov_2.305008,1141136
Phage_NODE_2490_length_697_cov_4.082555,1141136
Phage_NODE_2613_length_672_cov_2.358185,1141136
Phage_NODE_2808_length_633_cov_2.050173,1141136
Phage_NODE_2960_length_609_cov_2.111913,1141136
Phage_NODE_3822_length_511_cov_2.100877,1141136
Phage_NODE_3843_length_509_cov_2.112335,1141136
Phage_NODE_3908_length_502_cov_2.096197,1141136
Phage_NODE_107_length_20815_cov_10.384586,691965
Phage_NODE_110_length_20054_cov_4.316566,1383056
Phage_NODE_185_length_11190_cov_3.904535,1383056
Phage_NODE_213_length_9426_cov_4.593000,1383056
Phage_NODE_228_length_8751_cov_4.569802,1383056
Phage_NODE_323_length_6069_cov_3.590954,1383056
Phage_NODE_423_length_4652_cov_3.847292,1383056
Phage_NODE_735_length_2713_cov_2.124530,1383056
Phage_NODE_1157_length_1726_cov_5.081388,1383056
Phage_NODE_1321_length_1468_cov_2.687190,1383056
Phage_NODE_1934_length_889_cov_2.705036,1383056
Phage_NODE_2845_length_624_cov_3.655536,1383056
Phage_NODE_112_length_19585_cov_68.396057,1690425
Phage_NODE_221_length_9096_cov_66.880655,1690425
Phage_NODE_258_length_7546_cov_53.020558,1690425
Phage_NODE_315_length_6229_cov_63.381762,1690425
Phage_NODE_370_length_5320_cov_54.010446,1690425
Phage_NODE_582_length_3381_cov_65.225496,1690425
Phage_NODE_842_length_2411_cov_46.203311,1690425
Phage_NODE_1245_length_1585_cov_29.250327,1690425
Phage_NODE_1868_length_918_cov_32.913094,1690425
Phage_NODE_113_length_19397_cov_11.170872,698487
Phage_NODE_1655_length_1065_cov_6.694059,698487
Phage_NODE_115_length_18897_cov_12.415455,28883
Phage_NODE_117_length_17964_cov_9.716958,1720501
Phage_NODE_197_length_10405_cov_10.641739,1720501
Phage_NODE_345_length_5691_cov_8.839603,1720501
Phage_NODE_363_length_5417_cov_11.737598,1720501
Phage_NODE_368_length_5369_cov_10.123447,1720501
Phage_NODE_482_length_4083_cov_8.965243,1720501
Phage_NODE_1185_length_1676_cov_8.603948,1720501
Phage_NODE_1220_length_1631_cov_5.083756,1720501
Phage_NODE_1730_length_1013_cov_3.483299,1720501
Phage_NODE_2531_length_690_cov_9.047244,1720501
Phage_NODE_121_length_17354_cov_9.412394,399183
Phage_NODE_743_length_2688_cov_7.831371,399183
Phage_NODE_1648_length_1072_cov_10.694199,399183
Phage_NODE_1699_length_1031_cov_3.479508,399183
Phage_NODE_1971_length_870_cov_3.187730,399183
Phage_NODE_2356_length_731_cov_8.899408,399183
Phage_NODE_3668_length_528_cov_4.852008,399183
Phage_NODE_122_length_17346_cov_8.940894,1446490
Phage_NODE_235_length_8548_cov_9.574709,1446490
Phage_NODE_544_length_3597_cov_6.768210,1446490
Phage_NODE_652_length_3057_cov_9.032312,1446490
Phage_NODE_705_length_2827_cov_3.512266,1446490
Phage_NODE_1333_length_1457_cov_10.900856,1446490
Phage_NODE_125_length_17130_cov_16.591098,10747
Phage_NODE_1051_length_1938_cov_11.129580,10747
Phage_NODE_130_length_16694_cov_62.521906,1647425
Phage_NODE_442_length_4489_cov_63.841227,1647425
Phage_NODE_500_length_3968_cov_88.398671,1647425
Phage_NODE_1290_length_1511_cov_66.738324,1647425
Phage_NODE_1886_length_911_cov_50.971963,1647425
Phage_NODE_3850_length_508_cov_25.322296,1647425
Phage_NODE_132_length_16651_cov_17.758858,1415146
Phage_NODE_232_length_8667_cov_14.732815,1415146
Phage_NODE_265_length_7219_cov_15.485902,1415146
Phage_NODE_590_length_3344_cov_9.339921,1415146
Phage_NODE_1303_length_1486_cov_21.266247,1415146
Phage_NODE_1818_length_947_cov_3.274664,1415146
Phage_NODE_137_length_16116_cov_4.438453,1844477
Phage_NODE_240_length_8375_cov_4.240745,1844477
Phage_NODE_348_length_5670_cov_4.419590,1844477
Phage_NODE_361_length_5441_cov_3.860007,1844477
Phage_NODE_506_length_3919_cov_4.810041,1844477
Phage_NODE_535_length_3650_cov_5.077608,1844477
Phage_NODE_565_length_3473_cov_3.654769,1844477
Phage_NODE_808_length_2509_cov_4.531377,1844477
Phage_NODE_1008_length_2021_cov_3.746185,1844477
Phage_NODE_1107_length_1832_cov_4.353967,1844477
Phage_NODE_3014_length_603_cov_2.395985,1844477
Phage_NODE_3195_length_579_cov_2.652672,1844477
Phage_NODE_3528_length_542_cov_3.825462,1844477
Phage_NODE_3532_length_542_cov_2.388090,1844477
Phage_NODE_141_length_15760_cov_13.974849,1868170
Phage_NODE_142_length_15540_cov_52.981789,1548907
Phage_NODE_201_length_10084_cov_50.102403,1548907
Phage_NODE_1434_length_1318_cov_37.583531,1548907
Phage_NODE_1435_length_1318_cov_31.304830,1548907
Phage_NODE_1613_length_1119_cov_18.773496,1548907
Phage_NODE_1812_length_952_cov_22.167224,1548907
Phage_NODE_143_length_15455_cov_12.739026,1236000
Phage_NODE_168_length_12889_cov_12.251286,1236000
Phage_NODE_303_length_6366_cov_6.378545,1236000
Phage_NODE_373_length_5305_cov_10.121714,1236000
Phage_NODE_404_length_4918_cov_10.964425,1236000
Phage_NODE_427_length_4619_cov_4.520158,1236000
Phage_NODE_495_length_4004_cov_6.291466,1236000
Phage_NODE_528_length_3682_cov_8.714916,1236000
Phage_NODE_555_length_3523_cov_6.489619,1236000
Phage_NODE_647_length_3074_cov_10.132825,1236000
Phage_NODE_724_length_2754_cov_4.284550,1236000
Phage_NODE_851_length_2400_cov_10.675906,1236000
Phage_NODE_911_length_2243_cov_2.870658,1236000
Phage_NODE_958_length_2120_cov_4.645036,1236000
Phage_NODE_1014_length_2009_cov_2.643296,1236000
Phage_NODE_1046_length_1956_cov_6.725934,1236000
Phage_NODE_1089_length_1864_cov_17.818132,1236000
Phage_NODE_1164_length_1712_cov_9.761014,1236000
Phage_NODE_1356_length_1431_cov_6.834302,1236000
Phage_NODE_1368_length_1415_cov_8.051471,1236000
Phage_NODE_1436_length_1318_cov_5.129058,1236000
Phage_NODE_1468_length_1283_cov_8.846091,1236000
Phage_NODE_1486_length_1257_cov_5.009151,1236000
Phage_NODE_1487_length_1257_cov_2.895175,1236000
Phage_NODE_1598_length_1134_cov_5.627433,1236000
Phage_NODE_1605_length_1128_cov_2.136999,1236000
Phage_NODE_1799_length_960_cov_10.922652,1236000
Phage_NODE_1816_length_949_cov_2.996644,1236000
Phage_NODE_1854_length_925_cov_4.182759,1236000
Phage_NODE_2180_length_785_cov_6.345205,1236000
Phage_NODE_2418_length_711_cov_2.663110,1236000
Phage_NODE_2465_length_701_cov_2.086687,1236000
Phage_NODE_2491_length_697_cov_3.065421,1236000
Phage_NODE_3527_length_542_cov_11.398357,1236000
Phage_NODE_3598_length_536_cov_2.110187,1236000
Phage_NODE_146_length_14819_cov_10.789623,1720495
Phage_NODE_264_length_7394_cov_10.421583,1720495
Phage_NODE_277_length_7022_cov_9.928377,1720495
Phage_NODE_317_length_6181_cov_8.981554,1720495
Phage_NODE_362_length_5418_cov_10.426067,1720495
Phage_NODE_454_length_4383_cov_7.357902,1720495
Phage_NODE_487_length_4035_cov_8.750000,1720495
Phage_NODE_561_length_3505_cov_6.193333,1720495
Phage_NODE_665_length_3000_cov_9.921902,1720495
Phage_NODE_974_length_2097_cov_8.898629,1720495
Phage_NODE_982_length_2078_cov_8.806228,1720495
Phage_NODE_1088_length_1865_cov_6.994475,1720495
Phage_NODE_1099_length_1841_cov_5.240761,1720495
Phage_NODE_1112_length_1820_cov_8.473654,1720495
