ContigID,TaxID
Phage_NODE_566_length_4237_cov_11.635342,1429768
Phage_NODE_590_length_4057_cov_7.985007,1429768
Phage_NODE_667_length_3564_cov_6.606441,1429768
Phage_NODE_793_length_3006_cov_5.802440,1429768
Phage_NODE_996_length_2331_cov_7.577329,1429768
Phage_NODE_1061_length_2143_cov_6.471743,1429768
Phage_NODE_1310_length_1727_cov_10.741627,1429768
Phage_NODE_1926_length_1060_cov_6.145274,1429768
Phage_NODE_2052_length_964_cov_3.379538,1429768
Phage_NODE_2487_length_794_cov_2.920162,1429768
Phage_NODE_2802_length_718_cov_6.343891,1429768
Phage_NODE_2999_length_681_cov_5.193291,1429768
Phage_NODE_3205_length_646_cov_12.874788,1429768
Phage_NODE_3952_length_563_cov_5.783465,1429768
Phage_NODE_18_length_61648_cov_13.427386,10699
Phage_NODE_1023_length_2251_cov_3.648907,10699
Phage_NODE_19_length_61212_cov_6.397125,1777065
Phage_NODE_110_length_20005_cov_6.399499,1777065
Phage_NODE_402_length_6004_cov_5.526979,1777065
Phage_NODE_522_length_4633_cov_6.031892,1777065
Phage_NODE_22_length_58117_cov_46.326272,1548905
Phage_NODE_25_length_54415_cov_6.159161,207656
Phage_NODE_26_length_54252_cov_51.142868,1296659
Phage_NODE_29_length_52250_cov_16.495756,1458714
Phage_NODE_30_length_51833_cov_16.565356,1852563
Phage_NODE_31_length_49992_cov_13.419228,1391431
Phage_NODE_32_length_48892_cov_49.664373,1327760
Phage_NODE_1185_length_1926_cov_47.358097,1327760
Phage_NODE_33_length_48002_cov_23.817841,1821564
Phage_NODE_265_length_8877_cov_23.249830,1821564
Phage_NODE_716_length_3338_cov_19.691136,1821564
Phage_NODE_1667_length_1297_cov_4.428341,1821564
Phage_NODE_2814_length_715_cov_4.545455,1821564
Phage_NODE_3486_length_611_cov_2.370504,1821564
Phage_NODE_3982_length_560_cov_6.215842,1821564
Phage_NODE_4540_length_510_cov_2.764835,1821564
Phage_NODE_34_length_47822_cov_13.798187,1821562
Phage_NODE_35_length_47536_cov_8.066174,1429793
Phage_NODE_127_length_17198_cov_7.938284,1429793
Phage_NODE_36_length_47198_cov_29.975203,754051
Phage_NODE_38_length_46399_cov_42.470352,908819
Phage_NODE_40_length_46275_cov_24.684531,576791
Phage_NODE_94_length_25745_cov_26.424484,576791
Phage_NODE_41_length_45890_cov_8.375303,188350
Phage_NODE_42_length_45617_cov_15.638471,1208587
Phage_NODE_43_length_45406_cov_17.041609,1150989
Phage_NODE_47_length_44533_cov_18.045753,1150989
Phage_NODE_73_length_35750_cov_23.773498,1150989
Phage_NODE_860_length_2724_cov_2.381042,1150989
Phage_NODE_884_length_2654_cov_2.179684,1150989
Phage_NODE_1595_length_1369_cov_3.223744,1150989
Phage_NODE_1626_length_1340_cov_3.992996,1150989
Phage_NODE_1719_length_1245_cov_3.882353,1150989
Phage_NODE_1836_length_1146_cov_2.823098,1150989
Phage_NODE_1855_length_1120_cov_2.123944,1150989
Phage_NODE_2872_length_703_cov_3.260802,1150989
Phage_NODE_3017_length_677_cov_3.934084,1150989
Phage_NODE_3082_length_665_cov_3.127869,1150989
Phage_NODE_4484_length_515_cov_3.039130,1150989
Phage_NODE_48_length_44345_cov_11.022533,384848
Phage_NODE_49_length_44317_cov_44.003231,1873959
Phage_NODE_1358_length_1672_cov_5.504638,1873959
Phage_NODE_3377_length_623_cov_5.165493,1873959
Phage_NODE_50_length_44222_cov_5.543732,1838071
Phage_NODE_150_length_15428_cov_5.604371,1838071
Phage_NODE_379_length_6439_cov_4.356046,1838071
Phage_NODE_591_length_4051_cov_5.153403,1838071
Phage_NODE_4603_length_505_cov_2.353333,1838071
Phage_NODE_52_length_43873_cov_62.546602,1548906
Phage_NODE_54_length_43038_cov_11.462322,1982367
Phage_NODE_55_length_41876_cov_72.185840,1236000
Phage_NODE_164_length_14168_cov_33.989088,1236000
Phage_NODE_179_length_12762_cov_25.449831,1236000
Phage_NODE_269_length_8783_cov_27.238199,1236000
Phage_NODE_393_length_6179_cov_10.761757,1236000
Phage_NODE_397_length_6099_cov_24.516876,1236000
Phage_NODE_459_length_5353_cov_9.497357,1236000
Phage_NODE_535_length_4519_cov_8.251568,1236000
Phage_NODE_572_length_4198_cov_66.764422,1236000
Phage_NODE_629_length_3798_cov_10.712797,1236000
Phage_NODE_707_length_3382_cov_9.251578,1236000
Phage_NODE_1038_length_2199_cov_13.525653,1236000
Phage_NODE_1045_length_2187_cov_10.136961,1236000
Phage_NODE_1255_length_1819_cov_10.991497,1236000
Phage_NODE_1264_length_1806_cov_68.691034,1236000
Phage_NODE_1516_length_1448_cov_8.569275,1236000
Phage_NODE_1620_length_1345_cov_7.595349,1236000
Phage_NODE_1685_length_1271_cov_85.421875,1236000
Phage_NODE_3290_length_635_cov_6.637931,1236000
Phage_NODE_3839_length_573_cov_13.187259,1236000
Phage_NODE_56_length_41735_cov_149.674280,1204540
Phage_NODE_887_length_2649_cov_7.075173,1204540
Phage_NODE_888_length_2647_cov_78.239969,1204540
Phage_NODE_1692_length_1265_cov_20.495868,1204540
Phage_NODE_3401_length_620_cov_12.320354,1204540
Phage_NODE_57_length_41209_cov_22.657384,1541883
Phage_NODE_58_length_40989_cov_21.939366,1636263
Phage_NODE_63_length_40261_cov_4.829155,169683
Phage_NODE_80_length_32006_cov_4.401678,169683
Phage_NODE_91_length_27207_cov_4.919785,169683
Phage_NODE_177_length_12982_cov_4.170264,169683
Phage_NODE_203_length_11286_cov_3.403081,169683
Phage_NODE_208_length_11073_cov_3.882102,169683
Phage_NODE_212_length_10822_cov_5.459274,169683
Phage_NODE_222_length_10599_cov_4.878130,169683
Phage_NODE_231_length_10039_cov_4.400641,169683
Phage_NODE_263_length_8954_cov_5.147657,169683
Phage_NODE_272_length_8760_cov_4.575646,169683
Phage_NODE_305_length_7877_cov_4.229737,169683
Phage_NODE_322_length_7475_cov_3.228302,169683
Phage_NODE_334_length_7330_cov_4.317938,169683
Phage_NODE_369_length_6633_cov_4.282913,169683
Phage_NODE_390_length_6242_cov_3.382738,169683
Phage_NODE_431_length_5700_cov_3.141895,169683
Phage_NODE_494_length_4924_cov_3.391045,169683
Phage_NODE_512_length_4707_cov_3.337059,169683
Phage_NODE_673_length_3542_cov_2.880126,169683
Phage_NODE_697_length_3422_cov_4.207306,169683
Phage_NODE_715_length_3339_cov_4.132156,169683
Phage_NODE_734_length_3274_cov_3.133582,169683
Phage_NODE_737_length_3257_cov_4.378826,169683
Phage_NODE_982_length_2364_cov_3.749242,169683
Phage_NODE_1070_length_2131_cov_3.301060,169683
Phage_NODE_1114_length_2054_cov_3.907954,169683
Phage_NODE_1324_length_1713_cov_4.595296,169683
Phage_NODE_1635_length_1335_cov_3.703125,169683
Phage_NODE_1802_length_1179_cov_2.719751,169683
Phage_NODE_1943_length_1045_cov_4.062626,169683
Phage_NODE_1971_length_1022_cov_3.890383,169683
Phage_NODE_2640_length_753_cov_2.931232,169683
Phage_NODE_2693_length_742_cov_2.605531,169683
Phage_NODE_3059_length_670_cov_3.177236,169683
Phage_NODE_3177_length_651_cov_4.127517,169683
Phage_NODE_3421_length_618_cov_2.067496,169683
Phage_NODE_3442_length_616_cov_2.188948,169683
Phage_NODE_3577_length_602_cov_2.612431,169683
Phage_NODE_3600_length_599_cov_2.957721,169683
Phage_NODE_4624_length_503_cov_3.162946,169683
Phage_NODE_65_length_39290_cov_6.920581,1391659
Phage_NODE_714_length_3340_cov_4.719635,1391659
Phage_NODE_68_length_38612_cov_23.219649,1555233
Phage_NODE_483_length_5096_cov_27.572704,1555233
Phage_NODE_69_length_38574_cov_8.557751,1698252
Phage_NODE_107_length_21153_cov_7.838800,1698252
Phage_NODE_242_length_9521_cov_8.173357,1698252
Phage_NODE_71_length_36880_cov_10.384902,1216926
Phage_NODE_270_length_8765_cov_16.668772,1216926
Phage_NODE_372_length_6543_cov_15.533755,1216926
Phage_NODE_419_length_5797_cov_18.815744,1216926
Phage_NODE_782_length_3052_cov_11.734735,1216926
Phage_NODE_1401_length_1617_cov_19.137004,1216926
Phage_NODE_3974_length_561_cov_11.252964,1216926
Phage_NODE_72_length_36004_cov_7.347381,1796997
Phage_NODE_130_length_16941_cov_7.159718,1796997
Phage_NODE_480_length_5152_cov_5.777909,1796997
Phage_NODE_74_length_35499_cov_29.033715,1383057
Phage_NODE_75_length_34193_cov_27.752329,1415146
Phage_NODE_410_length_5912_cov_27.854021,1415146
Phage_NODE_562_length_4271_cov_20.090370,1415146
Phage_NODE_1197_length_1909_cov_7.771845,1415146
Phage_NODE_3153_length_654_cov_6.515860,1415146
Phage_NODE_78_length_33116_cov_4.287801,1636189
Phage_NODE_247_length_9426_cov_5.011632,1636189
Phage_NODE_392_length_6214_cov_4.069005,1636189
Phage_NODE_1313_length_1726_cov_5.092759,1636189
Phage_NODE_1526_length_1445_cov_2.603597,1636189
Phage_NODE_2081_length_953_cov_2.184855,1636189
Phage_NODE_81_length_30609_cov_7.614846,1887652
Phage_NODE_148_length_15576_cov_7.747439,1887652
Phage_NODE_1346_length_1685_cov_9.171779,1887652
Phage_NODE_1927_length_1059_cov_4.855578,1887652
Phage_NODE_2024_length_985_cov_6.635484,1887652
Phage_NODE_2572_length_771_cov_2.581006,1887652
Phage_NODE_2902_length_697_cov_3.426791,1887652
Phage_NODE_82_length_30186_cov_42.200392,1187128
Phage_NODE_199_length_11539_cov_34.259927,1187128
Phage_NODE_291_length_8129_cov_24.403146,1187128
Phage_NODE_552_length_4357_cov_14.812645,1187128
Phage_NODE_626_length_3813_cov_37.588345,1187128
Phage_NODE_638_length_3729_cov_10.793413,1187128
Phage_NODE_821_length_2903_cov_16.571629,1187128
Phage_NODE_1237_length_1841_cov_22.353863,1187128
Phage_NODE_3409_length_619_cov_4.996454,1187128
Phage_NODE_4144_length_546_cov_19.881874,1187128
Phage_NODE_4405_length_521_cov_24.276824,1187128
Phage_NODE_83_length_29437_cov_11.656592,1495286
Phage_NODE_84_length_29142_cov_5.849795,981323
Phage_NODE_85_length_28357_cov_8.684510,1074307
Phage_NODE_207_length_11119_cov_7.335322,1074307
Phage_NODE_271_length_8763_cov_7.038815,1074307
Phage_NODE_287_length_8255_cov_8.769634,1074307
Phage_NODE_333_length_7362_cov_8.244149,1074307
Phage_NODE_441_length_5612_cov_8.551197,1074307
Phage_NODE_690_length_3459_cov_8.320212,1074307
Phage_NODE_727_length_3290_cov_6.998145,1074307
Phage_NODE_940_length_2482_cov_8.507623,1074307
Phage_NODE_1112_length_2058_cov_4.389416,1074307
Phage_NODE_86_length_28209_cov_10.931129,1566993
Phage_NODE_134_length_16634_cov_12.963508,1566993
Phage_NODE_339_length_7253_cov_11.409836,1566993
Phage_NODE_377_length_6480_cov_9.838444,1566993
Phage_NODE_426_length_5711_cov_7.357850,1566993
Phage_NODE_620_length_3837_cov_13.091486,1566993
Phage_NODE_694_length_3448_cov_4.712644,1566993
Phage_NODE_723_length_3319_cov_9.568934,1566993
Phage_NODE_863_length_2710_cov_13.858757,1566993
Phage_NODE_1036_length_2207_cov_4.059480,1566993
Phage_NODE_1176_length_1950_cov_3.715040,1566993
Phage_NODE_1288_length_1767_cov_4.014603,1566993
Phage_NODE_1345_length_1688_cov_4.343539,1566993
Phage_NODE_1390_length_1632_cov_4.920736,1566993
Phage_NODE_1550_length_1425_cov_3.560584,1566993
Phage_NODE_1681_length_1278_cov_5.653312,1566993
Phage_NODE_1748_length_1214_cov_3.641070,1566993
Phage_NODE_1831_length_1151_cov_3.474453,1566993
Phage_NODE_1904_length_1076_cov_4.597453,1566993
Phage_NODE_1955_length_1038_cov_4.354018,1566993
Phage_NODE_2017_length_990_cov_3.041711,1566993
Phage_NODE_2018_length_990_cov_2.500535,1566993
Phage_NODE_2025_length_985_cov_3.496774,1566993
Phage_NODE_2234_length_876_cov_3.817296,1566993
Phage_NODE_2729_length_734_cov_2.453608,1566993
Phage_NODE_3043_length_672_cov_5.202593,1566993
Phage_NODE_3121_length_659_cov_2.319536,1566993
Phage_NODE_3320_length_630_cov_2.900870,1566993
Phage_NODE_88_length_27927_cov_8.598342,1821727
Phage_NODE_92_length_27131_cov_4.591446,1883373
Phage_NODE_96_length_25042_cov_4.489895,1883373
Phage_NODE_125_length_17670_cov_4.581380,1883373
Phage_NODE_133_length_16687_cov_4.624399,1883373
Phage_NODE_171_length_13216_cov_5.100980,1883373
Phage_NODE_172_length_13214_cov_3.797705,1883373
Phage_NODE_178_length_12799_cov_5.362053,1883373
Phage_NODE_183_length_12654_cov_4.484324,1883373
Phage_NODE_215_length_10797_cov_5.108174,1883373
Phage_NODE_256_length_9210_cov_3.737084,1883373
Phage_NODE_276_length_8671_cov_4.133821,1883373
Phage_NODE_297_length_8021_cov_4.733492,1883373
Phage_NODE_300_length_7928_cov_4.072653,1883373
Phage_NODE_365_length_6665_cov_4.915431,1883373
Phage_NODE_406_length_5973_cov_3.142785,1883373
Phage_NODE_420_length_5790_cov_3.458413,1883373
Phage_NODE_458_length_5399_cov_4.397642,1883373
Phage_NODE_502_length_4816_cov_3.645873,1883373
Phage_NODE_555_length_4322_cov_5.014530,1883373
Phage_NODE_640_length_3718_cov_4.999727,1883373
Phage_NODE_662_length_3580_cov_4.775319,1883373
Phage_NODE_1235_length_1849_cov_3.469900,1883373
Phage_NODE_1272_length_1792_cov_2.957974,1883373
Phage_NODE_1404_length_1612_cov_3.845215,1883373
Phage_NODE_1437_length_1553_cov_3.514019,1883373
Phage_NODE_1479_length_1494_cov_3.109798,1883373
Phage_NODE_1655_length_1314_cov_3.639396,1883373
Phage_NODE_1882_length_1093_cov_3.319846,1883373
Phage_NODE_1917_length_1064_cov_3.959366,1883373
Phage_NODE_2980_length_683_cov_2.732484,1883373
Phage_NODE_3127_length_658_cov_2.145937,1883373
Phage_NODE_3206_length_646_cov_2.211506,1883373
Phage_NODE_3788_length_579_cov_3.164122,1883373
Phage_NODE_4320_length_529_cov_4.128692,1883373
Phage_NODE_95_length_25412_cov_5.319083,1636546
Phage_NODE_126_length_17610_cov_5.652350,1636546
Phage_NODE_154_length_15172_cov_5.043130,1636546
Phage_NODE_324_length_7449_cov_4.893292,1636546
Phage_NODE_349_length_7000_cov_4.534341,1636546
Phage_NODE_1290_length_1764_cov_4.996489,1636546
Phage_NODE_4349_length_526_cov_3.133758,1636546
Phage_NODE_97_length_24014_cov_5.252682,1720495
Phage_NODE_137_length_16578_cov_4.717061,1720495
Phage_NODE_146_length_15905_cov_4.234196,1720495
Phage_NODE_173_length_13190_cov_5.849410,1720495
Phage_NODE_400_length_6014_cov_4.695083,1720495
Phage_NODE_471_length_5262_cov_6.196274,1720495
Phage_NODE_527_length_4591_cov_3.167328,1720495
Phage_NODE_564_length_4254_cov_4.787330,1720495
Phage_NODE_832_length_2865_cov_5.528826,1720495
Phage_NODE_1021_length_2264_cov_4.990041,1720495
Phage_NODE_1420_length_1580_cov_6.312131,1720495
Phage_NODE_1770_length_1195_cov_3.260526,1720495
Phage_NODE_2267_length_864_cov_3.604450,1720495
Phage_NODE_3505_length_609_cov_3.299639,1720495
Phage_NODE_3532_length_605_cov_3.949091,1720495
Phage_NODE_99_length_22861_cov_32.897615,1792222
Phage_NODE_162_length_14212_cov_27.000212,1792222
Phage_NODE_180_length_12750_cov_32.366837,1792222
Phage_NODE_433_length_5678_cov_29.795661,1792222
Phage_NODE_748_length_3207_cov_11.549175,1792222
Phage_NODE_773_length_3082_cov_11.367360,1792222
Phage_NODE_1077_length_2118_cov_25.775085,1792222
Phage_NODE_1189_length_1916_cov_5.568512,1792222
Phage_NODE_1759_length_1209_cov_4.156846,1792222
Phage_NODE_103_length_21754_cov_67.348726,1655018
Phage_NODE_152_length_15326_cov_63.643704,1655018
Phage_NODE_104_length_21623_cov_4.896142,347328
Phage_NODE_412_length_5878_cov_5.533574,347328
Phage_NODE_105_length_21457_cov_6.421409,1497851
Phage_NODE_108_length_21080_cov_4.779976,1814284
Phage_NODE_166_length_14044_cov_4.393238,1814284
Phage_NODE_167_length_14036_cov_4.682927,1814284
Phage_NODE_206_length_11168_cov_5.181499,1814284
Phage_NODE_370_length_6612_cov_4.670276,1814284
Phage_NODE_425_length_5715_cov_4.696290,1814284
Phage_NODE_514_length_4668_cov_3.397139,1814284
Phage_NODE_720_length_3325_cov_4.057798,1814284
Phage_NODE_1445_length_1547_cov_2.070375,1814284
Phage_NODE_3168_length_652_cov_3.505863,1814284
Phage_NODE_3273_length_638_cov_6.680961,1814284
Phage_NODE_3474_length_612_cov_4.784560,1814284
Phage_NODE_109_length_20433_cov_14.181225,1262532
Phage_NODE_122_length_18238_cov_13.184678,1262532
Phage_NODE_261_length_9112_cov_12.984763,1262532
Phage_NODE_111_length_20002_cov_8.930616,691965
Phage_NODE_112_length_19975_cov_5.281526,462590
Phage_NODE_113_length_19814_cov_21.641075,1921008
Phage_NODE_159_length_14670_cov_18.056175,1921008
Phage_NODE_600_length_3944_cov_15.146053,1921008
Phage_NODE_1775_length_1191_cov_9.051056,1921008
Phage_NODE_1776_length_1191_cov_2.769366,1921008
Phage_NODE_114_length_19634_cov_4.645334,1985339
Phage_NODE_253_length_9248_cov_4.059502,1985339
Phage_NODE_266_length_8866_cov_3.473499,1985339
Phage_NODE_283_length_8380_cov_4.992072,1985339
Phage_NODE_338_length_7275_cov_4.140859,1985339
Phage_NODE_374_length_6509_cov_3.578866,1985339
Phage_NODE_751_length_3186_cov_4.859150,1985339
Phage_NODE_876_length_2686_cov_3.293044,1985339
Phage_NODE_1844_length_1137_cov_4.548983,1985339
Phage_NODE_3226_length_644_cov_2.135823,1985339
Phage_NODE_3307_length_633_cov_2.434256,1985339
Phage_NODE_3804_length_577_cov_3.249042,1985339
Phage_NODE_119_length_18576_cov_36.282220,1548907
Phage_NODE_726_length_3293_cov_22.751699,1548907
Phage_NODE_960_length_2415_cov_50.114407,1548907
Phage_NODE_1540_length_1431_cov_23.306686,1548907
Phage_NODE_124_length_17855_cov_12.156910,1920999
Phage_NODE_128_length_17027_cov_5.348869,1610837
Phage_NODE_143_length_16206_cov_5.588694,1610837
Phage_NODE_211_length_10873_cov_4.651692,1610837
Phage_NODE_526_length_4600_cov_4.682288,1610837
Phage_NODE_1729_length_1233_cov_4.104414,1610837
Phage_NODE_2767_length_726_cov_2.932936,1610837
Phage_NODE_135_length_16609_cov_4.017458,1383056
Phage_NODE_237_length_9716_cov_3.899493,1383056
Phage_NODE_248_length_9426_cov_4.435492,1383056
Phage_NODE_273_length_8751_cov_4.172723,1383056
Phage_NODE_434_length_5672_cov_3.312088,1383056
Phage_NODE_517_length_4652_cov_3.733087,1383056
Phage_NODE_696_length_3440_cov_4.442245,1383056
Phage_NODE_862_length_2713_cov_2.124530,1383056
Phage_NODE_1314_length_1726_cov_4.489527,1383056
Phage_NODE_1496_length_1481_cov_3.005610,1383056
Phage_NODE_2210_length_889_cov_2.705036,1383056
Phage_NODE_3370_length_624_cov_3.655536,1383056
Phage_NODE_4495_length_514_cov_2.250545,1383056
Phage_NODE_136_length_16609_cov_3.926241,1414738
Phage_NODE_343_length_7162_cov_3.677923,1414738
Phage_NODE_462_length_5342_cov_3.270286,1414738
Phage_NODE_513_length_4670_cov_3.891008,1414738
Phage_NODE_895_length_2603_cov_3.810832,1414738
Phage_NODE_1768_length_1198_cov_2.429571,1414738
Phage_NODE_2062_length_960_cov_2.100552,1414738
Phage_NODE_138_length_16555_cov_32.186606,1796994
Phage_NODE_174_length_13170_cov_43.455661,1796994
Phage_NODE_196_length_11752_cov_23.148927,1796994
Phage_NODE_295_length_8049_cov_32.933700,1796994
Phage_NODE_362_length_6690_cov_50.239488,1796994
Phage_NODE_382_length_6406_cov_33.611242,1796994
Phage_NODE_405_length_5984_cov_36.366335,1796994
Phage_NODE_418_length_5811_cov_23.258513,1796994
Phage_NODE_467_length_5294_cov_29.361519,1796994
Phage_NODE_475_length_5193_cov_34.933632,1796994
Phage_NODE_556_length_4321_cov_30.023441,1796994
Phage_NODE_607_length_3918_cov_35.872120,1796994
Phage_NODE_631_length_3784_cov_29.845535,1796994
Phage_NODE_643_length_3711_cov_26.927516,1796994
Phage_NODE_647_length_3686_cov_39.494354,1796994
Phage_NODE_692_length_3450_cov_27.433284,1796994
Phage_NODE_741_length_3230_cov_24.945827,1796994
Phage_NODE_755_length_3144_cov_23.964713,1796994
Phage_NODE_800_length_2971_cov_33.238340,1796994
Phage_NODE_805_length_2947_cov_39.421162,1796994
Phage_NODE_823_length_2891_cov_28.762694,1796994
Phage_NODE_831_length_2865_cov_31.175801,1796994
Phage_NODE_921_length_2532_cov_23.777957,1796994
Phage_NODE_972_length_2395_cov_33.173077,1796994
Phage_NODE_1014_length_2287_cov_36.523297,1796994
Phage_NODE_1203_length_1898_cov_26.485621,1796994
Phage_NODE_1236_length_1848_cov_29.929727,1796994
Phage_NODE_1260_length_1814_cov_28.969869,1796994
Phage_NODE_1546_length_1427_cov_28.120991,1796994
Phage_NODE_1664_length_1298_cov_42.946903,1796994
Phage_NODE_1779_length_1189_cov_35.346561,1796994
Phage_NODE_2089_length_945_cov_14.966292,1796994
Phage_NODE_2337_length_834_cov_35.161746,1796994
Phage_NODE_2486_length_794_cov_5.975643,1796994
Phage_NODE_139_length_16522_cov_6.675108,1838066
Phage_NODE_140_length_16487_cov_8.823150,187218
Phage_NODE_228_length_10387_cov_9.949477,187218
Phage_NODE_386_length_6308_cov_11.601791,187218
Phage_NODE_1110_length_2061_cov_2.270688,187218
Phage_NODE_1583_length_1384_cov_2.057938,187218
Phage_NODE_1704_length_1257_cov_10.123960,187218
Phage_NODE_2126_length_922_cov_6.184544,187218
Phage_NODE_3453_length_615_cov_2.003571,187218
Phage_NODE_142_length_16367_cov_43.310262,698486
Phage_NODE_186_length_12420_cov_47.702062,698486
Phage_NODE_611_length_3900_cov_40.453836,698486
Phage_NODE_686_length_3479_cov_11.117991,698486
Phage_NODE_1180_length_1935_cov_12.375532,698486
Phage_NODE_1205_length_1895_cov_8.394565,698486
Phage_NODE_1307_length_1732_cov_18.192606,698486
Phage_NODE_1576_length_1394_cov_11.488424,698486
Phage_NODE_1763_length_1206_cov_14.000869,698486
Phage_NODE_2227_length_881_cov_15.098063,698486
Phage_NODE_2447_length_802_cov_18.546185,698486
Phage_NODE_2924_length_694_cov_2.090767,698486
Phage_NODE_3011_length_678_cov_10.187801,698486
Phage_NODE_3140_length_656_cov_6.810316,698486
Phage_NODE_3831_length_574_cov_2.901734,698486
Phage_NODE_144_length_16116_cov_4.297180,1844477
Phage_NODE_284_length_8375_cov_4.111538,1844477
Phage_NODE_435_length_5670_cov_4.297596,1844477
Phage_NODE_455_length_5441_cov_3.672113,1844477
Phage_NODE_606_length_3919_cov_4.690994,1844477
Phage_NODE_655_length_3650_cov_5.121836,1844477
Phage_NODE_688_length_3473_cov_3.654769,1844477
Phage_NODE_933_length_2509_cov_4.531377,1844477
Phage_NODE_1187_length_1918_cov_3.685990,1844477
Phage_NODE_1247_length_1832_cov_4.353967,1844477
Phage_NODE_3560_length_603_cov_2.403285,1844477
Phage_NODE_3789_length_579_cov_2.652672,1844477
Phage_NODE_4193_length_542_cov_3.825462,1844477
Phage_NODE_4196_length_542_cov_2.377823,1844477
Phage_NODE_145_length_16101_cov_52.394553,698487
Phage_NODE_959_length_2421_cov_14.696957,698487
Phage_NODE_1161_length_1978_cov_15.959958,698487
Phage_NODE_1482_length_1489_cov_13.589261,698487
Phage_NODE_2008_length_998_cov_10.394486,698487
Phage_NODE_149_length_15561_cov_23.727525,1690425
Phage_NODE_155_length_15144_cov_20.201140,1690425
Phage_NODE_1320_length_1718_cov_10.153337,1690425
Phage_NODE_2031_length_981_cov_16.704104,1690425
Phage_NODE_151_length_15352_cov_22.694581,1655305
Phage_NODE_371_length_6610_cov_19.648207,1655305
Phage_NODE_644_length_3709_cov_22.361248,1655305
Phage_NODE_682_length_3489_cov_24.253058,1655305
Phage_NODE_787_length_3022_cov_17.454668,1655305
Phage_NODE_905_length_2570_cov_19.480716,1655305
Phage_NODE_949_length_2455_cov_14.946667,1655305
Phage_NODE_1202_length_1899_cov_23.244035,1655305
Phage_NODE_2200_length_893_cov_16.754177,1655305
Phage_NODE_153_length_15234_cov_4.123526,1458669
Phage_NODE_443_length_5608_cov_3.493427,1458669
Phage_NODE_505_length_4784_cov_3.830620,1458669
Phage_NODE_713_length_3358_cov_4.511353,1458669
Phage_NODE_160_length_14405_cov_7.957282,1698710
Phage_NODE_202_length_11358_cov_9.057064,1698710
Phage_NODE_360_length_6746_cov_9.218502,1698710
Phage_NODE_828_length_2874_cov_7.081234,1698710
Phage_NODE_1604_length_1364_cov_9.203209,1698710
Phage_NODE_1695_length_1264_cov_6.338296,1698710
Phage_NODE_1772_length_1194_cov_7.288850,1698710
Phage_NODE_161_length_14215_cov_4.674788,707757
Phage_NODE_163_length_14202_cov_5.098820,707757
Phage_NODE_298_length_8014_cov_4.455962,707757
Phage_NODE_380_length_6432_cov_4.494590,707757
Phage_NODE_439_length_5633_cov_4.383650,707757
Phage_NODE_495_length_4924_cov_3.202095,707757
Phage_NODE_511_length_4731_cov_5.068862,707757
Phage_NODE_550_length_4360_cov_3.690592,707757
Phage_NODE_698_length_3421_cov_4.592989,707757
