ContigID,TaxID
Phage_NODE_1054_length_1340_cov_3.992996,1150989
Phage_NODE_1107_length_1249_cov_4.757956,1150989
Phage_NODE_1166_length_1146_cov_2.823098,1150989
Phage_NODE_1182_length_1120_cov_2.123944,1150989
Phage_NODE_1539_length_793_cov_2.052846,1150989
Phage_NODE_1856_length_665_cov_3.127869,1150989
Phage_NODE_2522_length_515_cov_3.039130,1150989
Phage_NODE_9_length_108187_cov_11.534079,977927
Phage_NODE_938_length_1599_cov_2.365933,977927
Phage_NODE_13_length_86768_cov_16.200501,582345
Phage_NODE_14_length_85793_cov_7.843535,879628
Phage_NODE_15_length_76571_cov_7.626954,1211280
Phage_NODE_16_length_75266_cov_9.319368,1229755
Phage_NODE_18_length_72219_cov_8.540713,1636189
Phage_NODE_19_length_70995_cov_45.729349,1698252
Phage_NODE_23_length_63479_cov_19.471178,562742
Phage_NODE_24_length_61706_cov_8.250572,347328
Phage_NODE_28_length_60887_cov_46.512345,763998
Phage_NODE_29_length_59799_cov_7.472148,1610837
Phage_NODE_31_length_59401_cov_5.689314,1129147
Phage_NODE_49_length_50916_cov_5.669295,1129147
Phage_NODE_32_length_58776_cov_20.652782,1821564
Phage_NODE_1256_length_1014_cov_3.106361,1821564
Phage_NODE_33_length_58301_cov_47.084778,1796997
Phage_NODE_34_length_57860_cov_28.782700,1844477
Phage_NODE_36_length_57049_cov_18.264291,1208587
Phage_NODE_39_length_54415_cov_7.139110,207656
Phage_NODE_40_length_53771_cov_9.016196,1296659
Phage_NODE_42_length_53338_cov_17.495693,1486421
Phage_NODE_141_length_17885_cov_18.006394,1486421
Phage_NODE_154_length_15924_cov_17.509232,1486421
Phage_NODE_191_length_12207_cov_16.534480,1486421
Phage_NODE_200_length_11443_cov_17.343959,1486421
Phage_NODE_328_length_6325_cov_17.524561,1486421
Phage_NODE_343_length_5960_cov_18.472312,1486421
Phage_NODE_357_length_5500_cov_12.096419,1486421
Phage_NODE_373_length_5007_cov_15.685985,1486421
Phage_NODE_537_length_3161_cov_15.739858,1486421
Phage_NODE_923_length_1625_cov_13.155414,1486421
Phage_NODE_1009_length_1446_cov_18.561467,1486421
Phage_NODE_1048_length_1357_cov_10.930876,1486421
Phage_NODE_1084_length_1289_cov_19.519449,1486421
Phage_NODE_1157_length_1158_cov_9.695376,1486421
Phage_NODE_1465_length_838_cov_12.392082,1486421
Phage_NODE_1486_length_825_cov_11.661039,1486421
Phage_NODE_43_length_53209_cov_6.404767,1327770
Phage_NODE_45_length_52837_cov_68.421413,1887652
Phage_NODE_1224_length_1057_cov_4.465070,1887652
Phage_NODE_1579_length_771_cov_2.259777,1887652
Phage_NODE_46_length_51798_cov_8.493729,1852563
Phage_NODE_48_length_50919_cov_96.910192,1796994
Phage_NODE_225_length_10029_cov_29.617907,1796994
Phage_NODE_240_length_9243_cov_18.276230,1796994
Phage_NODE_250_length_8915_cov_25.509707,1796994
Phage_NODE_418_length_4410_cov_21.234443,1796994
Phage_NODE_421_length_4353_cov_24.356910,1796994
Phage_NODE_595_length_2789_cov_34.873446,1796994
Phage_NODE_617_length_2681_cov_37.073496,1796994
Phage_NODE_752_length_2086_cov_13.074840,1796994
Phage_NODE_795_length_1922_cov_39.999464,1796994
Phage_NODE_833_length_1835_cov_38.751124,1796994
Phage_NODE_835_length_1822_cov_23.389360,1796994
Phage_NODE_850_length_1785_cov_26.217341,1796994
Phage_NODE_973_length_1523_cov_9.296322,1796994
Phage_NODE_974_length_1522_cov_36.252215,1796994
Phage_NODE_1129_length_1204_cov_9.839861,1796994
Phage_NODE_1190_length_1110_cov_26.584834,1796994
Phage_NODE_1294_length_983_cov_12.264009,1796994
Phage_NODE_1325_length_948_cov_9.193729,1796994
Phage_NODE_1599_length_760_cov_12.214184,1796994
Phage_NODE_1617_length_750_cov_15.284892,1796994
Phage_NODE_50_length_50762_cov_19.925671,1327760
Phage_NODE_51_length_49992_cov_14.940565,1391431
Phage_NODE_52_length_48512_cov_35.049611,77775
Phage_NODE_156_length_15856_cov_38.542624,77775
Phage_NODE_229_length_9764_cov_37.499640,77775
Phage_NODE_401_length_4670_cov_36.054388,77775
Phage_NODE_694_length_2287_cov_31.390233,77775
Phage_NODE_840_length_1816_cov_30.747871,77775
Phage_NODE_866_length_1756_cov_25.505585,77775
Phage_NODE_968_length_1532_cov_25.222072,77775
Phage_NODE_1069_length_1318_cov_34.604909,77775
Phage_NODE_53_length_47198_cov_18.519844,754051
Phage_NODE_54_length_47037_cov_6.941808,1262532
Phage_NODE_56_length_46600_cov_21.562316,1236000
Phage_NODE_858_length_1768_cov_2.434910,1236000
Phage_NODE_1589_length_766_cov_2.897328,1236000
Phage_NODE_1653_length_736_cov_2.096916,1236000
Phage_NODE_1823_length_675_cov_4.100000,1236000
Phage_NODE_1896_length_651_cov_7.924497,1236000
Phage_NODE_2048_length_613_cov_3.295699,1236000
Phage_NODE_2486_length_521_cov_2.281116,1236000
Phage_NODE_57_length_46338_cov_8.395696,908819
Phage_NODE_58_length_45897_cov_23.174971,188350
Phage_NODE_60_length_44643_cov_9.144523,1415146
Phage_NODE_61_length_44419_cov_26.654021,384848
Phage_NODE_62_length_44371_cov_19.478608,981330
Phage_NODE_205_length_11030_cov_4.211025,981330
Phage_NODE_348_length_5857_cov_3.919855,981330
Phage_NODE_63_length_44033_cov_10.736232,1662330
Phage_NODE_64_length_43771_cov_11.643105,1548906
Phage_NODE_65_length_43651_cov_20.173135,1555233
Phage_NODE_66_length_43589_cov_40.180250,1654601
Phage_NODE_777_length_2008_cov_4.634921,1654601
Phage_NODE_875_length_1728_cov_5.653317,1654601
Phage_NODE_67_length_43416_cov_20.072231,1429768
Phage_NODE_90_length_34356_cov_20.200723,1429768
Phage_NODE_97_length_29193_cov_21.256812,1429768
Phage_NODE_109_length_25266_cov_20.864424,1429768
Phage_NODE_121_length_21681_cov_21.385693,1429768
Phage_NODE_125_length_21153_cov_18.734809,1429768
Phage_NODE_130_length_20453_cov_20.918914,1429768
Phage_NODE_153_length_15954_cov_20.885842,1429768
Phage_NODE_192_length_12189_cov_23.636558,1429768
Phage_NODE_259_length_8590_cov_18.287522,1429768
Phage_NODE_267_length_8338_cov_22.254739,1429768
Phage_NODE_280_length_7781_cov_20.103546,1429768
Phage_NODE_345_length_5874_cov_22.113765,1429768
Phage_NODE_359_length_5488_cov_19.401068,1429768
Phage_NODE_365_length_5283_cov_22.052410,1429768
Phage_NODE_548_length_3099_cov_10.775296,1429768
Phage_NODE_601_length_2738_cov_21.126351,1429768
Phage_NODE_665_length_2437_cov_9.595718,1429768
Phage_NODE_680_length_2364_cov_10.762668,1429768
Phage_NODE_712_length_2203_cov_10.466480,1429768
Phage_NODE_749_length_2109_cov_3.927459,1429768
Phage_NODE_942_length_1595_cov_10.657143,1429768
Phage_NODE_999_length_1470_cov_5.851590,1429768
Phage_NODE_1099_length_1260_cov_5.531950,1429768
Phage_NODE_1116_length_1233_cov_5.332767,1429768
Phage_NODE_1139_length_1186_cov_11.631300,1429768
Phage_NODE_1753_length_700_cov_3.885271,1429768
Phage_NODE_2476_length_522_cov_5.505353,1429768
Phage_NODE_2563_length_507_cov_14.079646,1429768
Phage_NODE_68_length_43038_cov_31.630017,1982367
Phage_NODE_69_length_42965_cov_10.586134,1391659
Phage_NODE_70_length_42965_cov_7.374761,1639815
Phage_NODE_2599_length_503_cov_4.071429,1639815
Phage_NODE_71_length_42615_cov_38.323614,293644
Phage_NODE_72_length_42223_cov_51.330748,1675603
Phage_NODE_117_length_23676_cov_49.878837,1675603
Phage_NODE_157_length_15635_cov_51.103017,1675603
Phage_NODE_273_length_8099_cov_49.898185,1675603
Phage_NODE_2254_length_563_cov_4.814961,1675603
Phage_NODE_73_length_42022_cov_4.466486,1572704
Phage_NODE_120_length_21940_cov_5.271739,1572704
Phage_NODE_138_length_18268_cov_3.708725,1572704
Phage_NODE_161_length_15309_cov_5.116232,1572704
Phage_NODE_193_length_12129_cov_5.114626,1572704
Phage_NODE_195_length_11995_cov_4.501173,1572704
Phage_NODE_212_length_10490_cov_4.885290,1572704
Phage_NODE_696_length_2284_cov_4.943024,1572704
Phage_NODE_1010_length_1446_cov_3.337886,1572704
Phage_NODE_1348_length_926_cov_3.485649,1572704
Phage_NODE_1964_length_633_cov_3.269896,1572704
Phage_NODE_75_length_41489_cov_6.264131,1873949
Phage_NODE_77_length_40989_cov_17.609225,1636263
Phage_NODE_81_length_39918_cov_5.885759,707757
Phage_NODE_115_length_23844_cov_5.496322,707757
Phage_NODE_84_length_39297_cov_4.648718,1195085
Phage_NODE_85_length_39115_cov_41.623912,424944
Phage_NODE_86_length_38761_cov_22.349429,1089121
Phage_NODE_87_length_36880_cov_10.640000,1216926
Phage_NODE_331_length_6284_cov_8.551934,1216926
Phage_NODE_382_length_4831_cov_12.769682,1216926
Phage_NODE_494_length_3579_cov_5.814699,1216926
Phage_NODE_637_length_2580_cov_7.024554,1216926
Phage_NODE_884_length_1709_cov_4.850060,1216926
Phage_NODE_886_length_1700_cov_8.097264,1216926
Phage_NODE_1288_length_987_cov_4.765021,1216926
Phage_NODE_1890_length_652_cov_8.676717,1216926
Phage_NODE_92_length_31929_cov_26.529679,698486
Phage_NODE_188_length_12410_cov_32.694779,698486
Phage_NODE_260_length_8588_cov_23.629907,698486
Phage_NODE_1768_length_694_cov_2.090767,698486
Phage_NODE_2229_length_570_cov_10.475728,698486
Phage_NODE_2270_length_559_cov_17.686508,698486
Phage_NODE_2283_length_556_cov_2.053892,698486
Phage_NODE_93_length_30603_cov_5.336159,1325953
Phage_NODE_112_length_24125_cov_4.757624,1325953
Phage_NODE_194_length_12093_cov_4.922994,1325953
Phage_NODE_325_length_6404_cov_5.058749,1325953
Phage_NODE_634_length_2601_cov_3.065200,1325953
Phage_NODE_94_length_30567_cov_31.256424,698487
Phage_NODE_1002_length_1466_cov_19.463501,698487
Phage_NODE_1561_length_776_cov_19.423024,698487
Phage_NODE_96_length_29437_cov_12.237118,1495286
Phage_NODE_98_length_29187_cov_31.984553,1655018
Phage_NODE_99_length_28960_cov_7.659159,1074307
Phage_NODE_293_length_7379_cov_7.297378,1074307
Phage_NODE_295_length_7312_cov_8.672316,1074307
Phage_NODE_425_length_4282_cov_7.456352,1074307
Phage_NODE_629_length_2622_cov_3.269186,1074307
Phage_NODE_1063_length_1322_cov_3.838990,1074307
Phage_NODE_1068_length_1319_cov_6.917722,1074307
Phage_NODE_1185_length_1116_cov_8.812441,1074307
Phage_NODE_1283_length_990_cov_3.443850,1074307
Phage_NODE_1441_length_854_cov_3.420526,1074307
Phage_NODE_2545_length_511_cov_2.076754,1074307
Phage_NODE_101_length_27758_cov_5.123272,1414738
Phage_NODE_128_length_20869_cov_5.521812,1414738
Phage_NODE_468_length_3773_cov_4.342657,1414738
Phage_NODE_1807_length_682_cov_2.334928,1414738
Phage_NODE_2064_length_609_cov_2.070397,1414738
Phage_NODE_102_length_27668_cov_3.704125,1462608
Phage_NODE_222_length_10134_cov_3.616331,1462608
Phage_NODE_319_length_6526_cov_3.796477,1462608
Phage_NODE_413_length_4450_cov_3.671217,1462608
Phage_NODE_477_length_3712_cov_3.525021,1462608
Phage_NODE_489_length_3610_cov_4.264135,1462608
Phage_NODE_553_length_3075_cov_4.499669,1462608
Phage_NODE_1455_length_846_cov_2.848293,1462608
Phage_NODE_105_length_27509_cov_32.546113,1792273
Phage_NODE_165_length_14418_cov_27.112094,1792273
Phage_NODE_107_length_25545_cov_9.177678,1551711
Phage_NODE_158_length_15514_cov_9.846885,1551711
Phage_NODE_110_length_24320_cov_7.557346,1348912
Phage_NODE_114_length_23848_cov_7.967343,1735586
Phage_NODE_116_length_23795_cov_6.183235,1673877
Phage_NODE_149_length_16145_cov_5.867371,1673877
Phage_NODE_275_length_7955_cov_5.366456,1673877
Phage_NODE_878_length_1721_cov_4.576230,1673877
Phage_NODE_118_length_23386_cov_12.478634,1720494
Phage_NODE_182_length_12820_cov_12.782609,1720494
Phage_NODE_196_length_11900_cov_13.592233,1720494
Phage_NODE_197_length_11706_cov_13.168827,1720494
Phage_NODE_246_length_9063_cov_15.247225,1720494
Phage_NODE_309_length_6832_cov_13.417146,1720494
Phage_NODE_315_length_6654_cov_8.457342,1720494
Phage_NODE_324_length_6442_cov_15.895099,1720494
Phage_NODE_371_length_5083_cov_13.060461,1720494
Phage_NODE_383_length_4809_cov_10.603492,1720494
Phage_NODE_394_length_4718_cov_10.799056,1720494
Phage_NODE_490_length_3604_cov_5.082558,1720494
Phage_NODE_512_length_3418_cov_12.833779,1720494
Phage_NODE_527_length_3289_cov_10.014842,1720494
Phage_NODE_706_length_2234_cov_9.461221,1720494
Phage_NODE_717_length_2181_cov_7.975541,1720494
Phage_NODE_774_length_2013_cov_13.974974,1720494
Phage_NODE_828_length_1845_cov_12.589385,1720494
Phage_NODE_890_length_1692_cov_21.607208,1720494
Phage_NODE_896_length_1679_cov_13.315271,1720494
Phage_NODE_957_length_1564_cov_11.373095,1720494
Phage_NODE_959_length_1554_cov_12.379586,1720494
Phage_NODE_1131_length_1203_cov_11.736063,1720494
Phage_NODE_1150_length_1165_cov_9.577477,1720494
Phage_NODE_1175_length_1131_cov_2.542751,1720494
Phage_NODE_1177_length_1125_cov_4.990654,1720494
Phage_NODE_1307_length_964_cov_6.645765,1720494
Phage_NODE_1777_length_692_cov_3.627943,1720494
Phage_NODE_122_length_21457_cov_7.108027,1497851
Phage_NODE_123_length_21400_cov_4.568751,1623296
Phage_NODE_1083_length_1290_cov_2.289069,1623296
Phage_NODE_132_length_20169_cov_4.627076,1383056
Phage_NODE_189_length_12291_cov_3.970497,1383056
Phage_NODE_238_length_9426_cov_5.139473,1383056
Phage_NODE_248_length_8984_cov_4.802217,1383056
Phage_NODE_402_length_4652_cov_4.198390,1383056
Phage_NODE_452_length_3864_cov_3.526122,1383056
Phage_NODE_609_length_2713_cov_2.124530,1383056
Phage_NODE_674_length_2402_cov_4.091180,1383056
Phage_NODE_876_length_1726_cov_5.228606,1383056
Phage_NODE_1001_length_1468_cov_2.687190,1383056
Phage_NODE_1806_length_682_cov_2.336523,1383056
Phage_NODE_2055_length_611_cov_3.516187,1383056
Phage_NODE_134_length_19877_cov_4.671627,1566993
Phage_NODE_206_length_10901_cov_4.898949,1566993
Phage_NODE_301_length_7162_cov_4.300408,1566993
Phage_NODE_317_length_6552_cov_4.634755,1566993
Phage_NODE_338_length_6128_cov_3.568253,1566993
Phage_NODE_390_length_4748_cov_4.268059,1566993
Phage_NODE_573_length_2962_cov_3.712074,1566993
Phage_NODE_640_length_2568_cov_3.999602,1566993
Phage_NODE_684_length_2340_cov_3.854267,1566993
Phage_NODE_940_length_1596_cov_3.048021,1566993
Phage_NODE_1119_length_1222_cov_3.655527,1566993
Phage_NODE_1685_length_726_cov_3.183308,1566993
Phage_NODE_1977_length_630_cov_3.518261,1566993
Phage_NODE_2065_length_609_cov_2.039711,1566993
Phage_NODE_142_length_17855_cov_12.516854,1920999
Phage_NODE_145_length_17193_cov_83.169273,10747
Phage_NODE_813_length_1875_cov_64.869780,10747
Phage_NODE_146_length_16503_cov_30.407527,1863011
Phage_NODE_163_length_14661_cov_33.256196,1863011
Phage_NODE_213_length_10483_cov_31.130993,1863011
Phage_NODE_262_length_8527_cov_32.353163,1863011
Phage_NODE_360_length_5418_cov_31.597054,1863011
Phage_NODE_378_length_4901_cov_21.414569,1863011
Phage_NODE_406_length_4591_cov_32.136905,1863011
Phage_NODE_414_length_4448_cov_29.819486,1863011
Phage_NODE_535_length_3181_cov_29.357326,1863011
Phage_NODE_756_length_2068_cov_24.262792,1863011
Phage_NODE_783_length_1992_cov_32.610222,1863011
Phage_NODE_842_length_1802_cov_21.681168,1863011
Phage_NODE_1000_length_1468_cov_29.016277,1863011
Phage_NODE_1419_length_868_cov_9.805658,1863011
Phage_NODE_2253_length_563_cov_10.395669,1863011
Phage_NODE_2604_length_502_cov_13.619687,1863011
Phage_NODE_148_length_16316_cov_6.012914,1327765
Phage_NODE_374_length_4988_cov_6.710521,1327765
Phage_NODE_152_length_16004_cov_5.079692,1239384
Phage_NODE_159_length_15432_cov_10.310659,1792222
Phage_NODE_278_length_7903_cov_15.038354,1792222
Phage_NODE_281_length_7767_cov_12.789419,1792222
Phage_NODE_286_length_7596_cov_14.158865,1792222
Phage_NODE_369_length_5110_cov_11.576855,1792222
Phage_NODE_393_length_4729_cov_10.304022,1792222
Phage_NODE_420_length_4360_cov_18.458304,1792222
Phage_NODE_455_length_3854_cov_14.542774,1792222
Phage_NODE_578_length_2923_cov_17.842748,1792222
Phage_NODE_707_length_2232_cov_14.106109,1792222
Phage_NODE_796_length_1922_cov_8.603642,1792222
Phage_NODE_964_length_1542_cov_11.965703,1792222
Phage_NODE_1060_length_1325_cov_35.740157,1792222
Phage_NODE_1091_length_1276_cov_18.192465,1792222
Phage_NODE_1378_length_900_cov_15.586982,1792222
Phage_NODE_2412_length_535_cov_2.683333,1792222
Phage_NODE_166_length_14185_cov_12.758599,1187128
Phage_NODE_217_length_10367_cov_13.908359,1187128
Phage_NODE_326_length_6329_cov_14.444852,1187128
Phage_NODE_487_length_3613_cov_14.210512,1187128
Phage_NODE_583_length_2879_cov_14.127479,1187128
Phage_NODE_668_length_2427_cov_19.896712,1187128
Phage_NODE_682_length_2355_cov_12.066522,1187128
Phage_NODE_1019_length_1428_cov_9.595047,1187128
Phage_NODE_1033_length_1396_cov_19.376585,1187128
Phage_NODE_1255_length_1014_cov_13.948905,1187128
Phage_NODE_1314_length_955_cov_6.837778,1187128
Phage_NODE_1337_length_935_cov_5.368182,1187128
Phage_NODE_1633_length_743_cov_11.959302,1187128
Phage_NODE_1905_length_649_cov_28.695286,1187128
Phage_NODE_1909_length_646_cov_24.510998,1187128
Phage_NODE_1974_length_631_cov_12.095486,1187128
Phage_NODE_1981_length_629_cov_9.270035,1187128
Phage_NODE_2150_length_589_cov_6.867041,1187128
Phage_NODE_167_length_14101_cov_31.580806,12353
Phage_NODE_484_length_3634_cov_30.281643,12353
Phage_NODE_169_length_13916_cov_3.519010,1814284
Phage_NODE_201_length_11368_cov_3.200919,1814284
Phage_NODE_276_length_7949_cov_2.935774,1814284
Phage_NODE_287_length_7570_cov_3.320958,1814284
Phage_NODE_313_length_6721_cov_3.916592,1814284
Phage_NODE_507_length_3484_cov_3.341207,1814284
Phage_NODE_546_length_3120_cov_2.891354,1814284
Phage_NODE_654_length_2487_cov_3.353618,1814284
Phage_NODE_657_length_2471_cov_2.235099,1814284
Phage_NODE_688_length_2315_cov_2.405310,1814284
Phage_NODE_1103_length_1258_cov_2.595179,1814284
Phage_NODE_1171_length_1136_cov_2.629972,1814284
Phage_NODE_1187_length_1115_cov_2.599057,1814284
Phage_NODE_1384_length_896_cov_4.250892,1814284
Phage_NODE_1733_length_709_cov_2.099388,1814284
Phage_NODE_1857_length_664_cov_2.596059,1814284
Phage_NODE_1996_length_626_cov_4.467601,1814284
Phage_NODE_170_length_13645_cov_8.061884,1739967
Phage_NODE_515_length_3381_cov_9.906194,1739967
Phage_NODE_1680_length_728_cov_7.349183,1739967
Phage_NODE_174_length_13467_cov_7.967044,663554
Phage_NODE_203_length_11358_cov_8.556047,663554
Phage_NODE_176_length_13213_cov_34.854613,1655305
Phage_NODE_269_length_8171_cov_33.238788,1655305
Phage_NODE_316_length_6598_cov_34.199297,1655305
Phage_NODE_370_length_5108_cov_32.386899,1655305
Phage_NODE_506_length_3489_cov_35.991555,1655305
Phage_NODE_659_length_2455_cov_19.295833,1655305
Phage_NODE_2318_length_550_cov_17.480808,1655305
Phage_NODE_2448_length_529_cov_12.622363,1655305
Phage_NODE_180_length_12894_cov_9.894073,1921008
Phage_NODE_199_length_11534_cov_9.798676,1921008
Phage_NODE_381_length_4831_cov_13.601759,1921008
Phage_NODE_467_length_3777_cov_13.417786,1921008
Phage_NODE_1057_length_1337_cov_14.736349,1921008
Phage_NODE_183_length_12754_cov_181.822821,1647373
Phage_NODE_501_length_3540_cov_75.926255,1647373
Phage_NODE_516_length_3375_cov_200.594578,1647373
Phage_NODE_524_length_3291_cov_52.726823,1647373
Phage_NODE_539_length_3147_cov_57.098318,1647373
Phage_NODE_620_length_2667_cov_169.825421,1647373
Phage_NODE_645_length_2551_cov_144.616987,1647373
Phage_NODE_655_length_2475_cov_95.369421,1647373
Phage_NODE_734_length_2153_cov_81.998570,1647373
Phage_NODE_839_length_1817_cov_70.939274,1647373
Phage_NODE_1089_length_1277_cov_66.226678,1647373
Phage_NODE_1264_length_1007_cov_91.090336,1647373
Phage_NODE_1328_length_947_cov_14.142377,1647373
Phage_NODE_1421_length_867_cov_20.566502,1647373
Phage_NODE_1437_length_857_cov_19.465087,1647373
Phage_NODE_1684_length_726_cov_61.377049,1647373
Phage_NODE_1849_length_667_cov_34.514706,1647373
Phage_NODE_185_length_12583_cov_10.104566,1837218
Phage_NODE_190_length_12241_cov_6.400624,1088865
Phage_NODE_819_length_1860_cov_8.295291,1088865
Phage_NODE_198_length_11699_cov_29.416524,1383057
Phage_NODE_209_length_10576_cov_140.378766,1735582
Phage_NODE_625_length_2645_cov_118.159073,1735582
Phage_NODE_652_length_2498_cov_120.774458,1735582
Phage_NODE_692_length_2297_cov_141.349242,1735582
Phage_NODE_781_length_2004_cov_135.917394,1735582
Phage_NODE_888_length_1698_cov_107.091296,1735582
Phage_NODE_210_length_10528_cov_31.105796,10661
Phage_NODE_216_length_10382_cov_3.898809,1838071
Phage_NODE_282_length_7712_cov_3.420138,1838071
Phage_NODE_322_length_6463_cov_3.290418,1838071
Phage_NODE_340_length_6071_cov_5.126995,1838071
Phage_NODE_372_length_5022_cov_3.874572,1838071
Phage_NODE_389_length_4764_cov_4.207050,1838071
Phage_NODE_475_length_3717_cov_3.719279,1838071
Phage_NODE_480_length_3693_cov_2.973612,1838071
Phage_NODE_503_length_3522_cov_3.338044,1838071
Phage_NODE_517_length_3352_cov_2.432211,1838071
Phage_NODE_746_length_2111_cov_3.583171,1838071
Phage_NODE_985_length_1501_cov_2.952282,1838071
Phage_NODE_1235_length_1034_cov_2.139939,1838071
Phage_NODE_1262_length_1008_cov_3.536201,1838071
Phage_NODE_1303_length_970_cov_2.839344,1838071
Phage_NODE_1578_length_771_cov_4.331006,1838071
Phage_NODE_1681_length_727_cov_5.041667,1838071
Phage_NODE_1774_length_693_cov_2.630094,1838071
Phage_NODE_1982_length_629_cov_2.365854,1838071
Phage_NODE_2321_length_550_cov_2.107071,1838071
Phage_NODE_2583_length_505_cov_2.353333,1838071
Phage_NODE_227_length_9823_cov_3.252048,1471542
Phage_NODE_289_length_7504_cov_3.192643,1471542
Phage_NODE_314_length_6677_cov_3.309876,1471542
Phage_NODE_342_length_6016_cov_3.287200,1471542
Phage_NODE_462_length_3819_cov_3.252391,1471542
Phage_NODE_686_length_2328_cov_2.608447,1471542
Phage_NODE_711_length_2207_cov_2.533922,1471542
Phage_NODE_723_length_2175_cov_2.293868,1471542
Phage_NODE_727_length_2165_cov_4.378199,1471542
Phage_NODE_753_length_2086_cov_3.830625,1471542
Phage_NODE_757_length_2068_cov_3.012916,1471542
Phage_NODE_804_length_1901_cov_3.294150,1471542
Phage_NODE_846_length_1794_cov_3.711903,1471542
Phage_NODE_901_length_1674_cov_3.918468,1471542
Phage_NODE_924_length_1623_cov_2.359694,1471542
Phage_NODE_936_length_1599_cov_3.399611,1471542
Phage_NODE_1388_length_892_cov_3.800478,1471542
Phage_NODE_1715_length_718_cov_2.521870,1471542
Phage_NODE_1903_length_650_cov_2.796639,1471542
Phage_NODE_2117_length_598_cov_2.145488,1471542
Phage_NODE_2509_length_517_cov_2.415584,1471542
Phage_NODE_2542_length_511_cov_4.855263,1471542
Phage_NODE_2582_length_505_cov_2.604444,1471542
Phage_NODE_228_length_9804_cov_31.676480,1541825
Phage_NODE_232_length_9539_cov_3.553248,925986
Phage_NODE_307_length_6852_cov_3.941592,925986
Phage_NODE_318_length_6536_cov_3.936430,925986
Phage_NODE_337_length_6135_cov_3.890132,925986
