ContigID,TaxID
Phage_NODE_74_length_24806_cov_4.694719,1429768
Phage_NODE_79_length_22011_cov_4.319685,1429768
Phage_NODE_84_length_20802_cov_4.669494,1429768
Phage_NODE_87_length_18772_cov_4.962173,1429768
Phage_NODE_92_length_15200_cov_4.743810,1429768
Phage_NODE_93_length_14935_cov_4.569086,1429768
Phage_NODE_99_length_13701_cov_5.350359,1429768
Phage_NODE_105_length_12246_cov_4.954475,1429768
Phage_NODE_112_length_10708_cov_4.906787,1429768
Phage_NODE_125_length_9037_cov_5.242374,1429768
Phage_NODE_126_length_8983_cov_3.654906,1429768
Phage_NODE_135_length_8464_cov_3.948983,1429768
Phage_NODE_150_length_7731_cov_4.735800,1429768
Phage_NODE_158_length_7118_cov_3.400396,1429768
Phage_NODE_191_length_5470_cov_4.592613,1429768
Phage_NODE_228_length_4056_cov_3.980005,1429768
Phage_NODE_293_length_3029_cov_3.929388,1429768
Phage_NODE_323_length_2554_cov_3.358543,1429768
Phage_NODE_392_length_1837_cov_3.298541,1429768
Phage_NODE_477_length_1352_cov_4.191981,1429768
Phage_NODE_536_length_1012_cov_3.247649,1429768
Phage_NODE_558_length_939_cov_3.290724,1429768
Phage_NODE_687_length_693_cov_3.387147,1429768
Phage_NODE_705_length_674_cov_2.269790,1429768
Phage_NODE_745_length_634_cov_3.127807,1429768
Phage_NODE_32_length_52842_cov_6.539527,1198013
Phage_NODE_33_length_52718_cov_93.176671,1887652
Phage_NODE_34_length_50885_cov_16.612630,1796994
Phage_NODE_35_length_50710_cov_26.437726,1690425
Phage_NODE_36_length_50344_cov_114.784943,1673877
Phage_NODE_38_length_49555_cov_6.131960,1211280
Phage_NODE_176_length_6043_cov_5.759519,1211280
Phage_NODE_39_length_48659_cov_28.543124,1236000
Phage_NODE_40_length_47874_cov_32.743366,1821562
Phage_NODE_41_length_45890_cov_12.691698,188350
Phage_NODE_43_length_45275_cov_19.198806,1187128
Phage_NODE_44_length_44317_cov_16.439180,1873959
Phage_NODE_45_length_44164_cov_27.146977,1662330
Phage_NODE_47_length_43834_cov_35.653121,1548906
Phage_NODE_49_length_43009_cov_121.174186,1391659
Phage_NODE_50_length_42699_cov_11.257176,698486
Phage_NODE_51_length_42616_cov_22.639412,293644
Phage_NODE_54_length_41180_cov_26.528729,1129147
Phage_NODE_55_length_41143_cov_86.950326,1636263
Phage_NODE_57_length_39223_cov_97.882608,1204540
Phage_NODE_330_length_2407_cov_84.497874,1204540
Phage_NODE_58_length_39202_cov_15.300355,1623306
Phage_NODE_67_length_33832_cov_37.132013,384848
Phage_NODE_68_length_29427_cov_15.901130,1235645
Phage_NODE_69_length_28874_cov_51.098199,1432658
Phage_NODE_70_length_27061_cov_6.195623,879628
Phage_NODE_85_length_20345_cov_7.262543,879628
Phage_NODE_295_length_3012_cov_5.494082,879628
Phage_NODE_71_length_27032_cov_9.289246,1486421
Phage_NODE_77_length_23109_cov_8.883014,1486421
Phage_NODE_89_length_18258_cov_9.106631,1486421
Phage_NODE_107_length_11735_cov_9.470634,1486421
Phage_NODE_155_length_7200_cov_9.324283,1486421
Phage_NODE_174_length_6062_cov_8.290994,1486421
Phage_NODE_180_length_5822_cov_7.559216,1486421
Phage_NODE_195_length_5219_cov_9.058482,1486421
Phage_NODE_212_length_4561_cov_7.338438,1486421
Phage_NODE_277_length_3210_cov_11.513471,1486421
Phage_NODE_351_length_2140_cov_6.575540,1486421
Phage_NODE_355_length_2113_cov_7.754130,1486421
Phage_NODE_416_length_1679_cov_6.694581,1486421
Phage_NODE_461_length_1458_cov_5.045617,1486421
Phage_NODE_514_length_1161_cov_8.220615,1486421
Phage_NODE_524_length_1098_cov_5.245446,1486421
Phage_NODE_525_length_1090_cov_6.241546,1486421
Phage_NODE_615_length_796_cov_5.377868,1486421
Phage_NODE_690_length_686_cov_5.351823,1486421
Phage_NODE_779_length_604_cov_5.140255,1486421
Phage_NODE_73_length_25778_cov_25.886794,77775
Phage_NODE_143_length_8126_cov_17.657292,77775
Phage_NODE_371_length_1967_cov_18.126046,77775
Phage_NODE_483_length_1326_cov_5.095987,77775
Phage_NODE_512_length_1178_cov_19.635797,77775
Phage_NODE_582_length_871_cov_53.900735,77775
Phage_NODE_75_length_23936_cov_25.786860,1415146
Phage_NODE_133_length_8584_cov_23.673233,1415146
Phage_NODE_266_length_3344_cov_14.040438,1415146
Phage_NODE_459_length_1461_cov_18.762447,1415146
Phage_NODE_460_length_1461_cov_17.803698,1415146
Phage_NODE_487_length_1317_cov_8.717908,1415146
Phage_NODE_612_length_800_cov_2.363758,1415146
Phage_NODE_82_length_21400_cov_4.494776,1623296
Phage_NODE_490_length_1290_cov_2.012955,1623296
Phage_NODE_90_length_16609_cov_4.009424,1354508
Phage_NODE_184_length_5672_cov_3.362471,1354508
Phage_NODE_682_length_703_cov_3.978395,1354508
Phage_NODE_94_length_14793_cov_21.437508,1716042
Phage_NODE_144_length_8104_cov_20.857001,1716042
Phage_NODE_146_length_7984_cov_18.410771,1716042
Phage_NODE_96_length_14341_cov_33.178636,1675603
Phage_NODE_97_length_14300_cov_49.597543,1675603
Phage_NODE_98_length_13813_cov_44.626399,1675603
Phage_NODE_102_length_12685_cov_26.657799,1675603
Phage_NODE_120_length_9427_cov_50.623453,1675603
Phage_NODE_159_length_7047_cov_49.551916,1675603
Phage_NODE_169_length_6338_cov_47.185103,1675603
Phage_NODE_237_length_3820_cov_31.611421,1675603
Phage_NODE_308_length_2732_cov_36.881584,1675603
Phage_NODE_341_length_2258_cov_39.917385,1675603
Phage_NODE_356_length_2108_cov_43.053093,1675603
Phage_NODE_436_length_1576_cov_58.687048,1675603
Phage_NODE_441_length_1517_cov_31.471272,1675603
Phage_NODE_445_length_1503_cov_50.361188,1675603
Phage_NODE_482_length_1329_cov_48.043956,1675603
Phage_NODE_531_length_1038_cov_19.735504,1675603
Phage_NODE_737_length_641_cov_27.322526,1675603
Phage_NODE_104_length_12391_cov_3.270833,169683
Phage_NODE_141_length_8189_cov_2.707278,169683
Phage_NODE_142_length_8172_cov_3.082666,169683
Phage_NODE_149_length_7778_cov_3.221158,169683
Phage_NODE_153_length_7248_cov_3.938968,169683
Phage_NODE_154_length_7202_cov_4.439625,169683
Phage_NODE_160_length_6785_cov_3.584844,169683
Phage_NODE_166_length_6390_cov_3.683662,169683
Phage_NODE_167_length_6389_cov_3.109567,169683
Phage_NODE_170_length_6303_cov_3.924936,169683
Phage_NODE_172_length_6212_cov_3.752152,169683
Phage_NODE_173_length_6159_cov_4.046691,169683
Phage_NODE_192_length_5351_cov_3.861782,169683
Phage_NODE_194_length_5246_cov_2.316702,169683
Phage_NODE_201_length_5075_cov_3.751394,169683
Phage_NODE_202_length_5059_cov_2.627098,169683
Phage_NODE_210_length_4585_cov_3.501325,169683
Phage_NODE_215_length_4525_cov_3.682550,169683
Phage_NODE_216_length_4460_cov_3.466061,169683
Phage_NODE_219_length_4397_cov_3.616997,169683
Phage_NODE_222_length_4161_cov_3.548466,169683
Phage_NODE_223_length_4156_cov_3.701780,169683
Phage_NODE_224_length_4139_cov_3.268854,169683
Phage_NODE_230_length_3957_cov_3.872629,169683
Phage_NODE_235_length_3844_cov_3.099762,169683
Phage_NODE_238_length_3810_cov_3.071638,169683
Phage_NODE_243_length_3735_cov_3.023641,169683
Phage_NODE_253_length_3567_cov_3.868451,169683
Phage_NODE_254_length_3534_cov_3.509342,169683
Phage_NODE_255_length_3531_cov_3.458861,169683
Phage_NODE_256_length_3503_cov_3.253770,169683
Phage_NODE_262_length_3422_cov_2.976834,169683
Phage_NODE_263_length_3373_cov_2.628089,169683
Phage_NODE_265_length_3346_cov_3.624734,169683
Phage_NODE_280_length_3201_cov_2.515257,169683
Phage_NODE_281_length_3181_cov_2.421945,169683
Phage_NODE_284_length_3149_cov_3.483516,169683
Phage_NODE_297_length_2974_cov_3.645427,169683
Phage_NODE_309_length_2728_cov_3.267490,169683
Phage_NODE_317_length_2603_cov_2.865777,169683
Phage_NODE_322_length_2573_cov_3.294281,169683
Phage_NODE_336_length_2301_cov_3.022262,169683
Phage_NODE_343_length_2239_cov_3.236264,169683
Phage_NODE_352_length_2135_cov_4.847115,169683
Phage_NODE_367_length_1985_cov_3.102591,169683
Phage_NODE_372_length_1967_cov_3.205021,169683
Phage_NODE_378_length_1927_cov_2.823184,169683
Phage_NODE_405_length_1765_cov_2.343860,169683
Phage_NODE_424_length_1641_cov_2.963430,169683
Phage_NODE_429_length_1625_cov_2.255414,169683
Phage_NODE_430_length_1621_cov_2.957216,169683
Phage_NODE_435_length_1578_cov_3.094550,169683
Phage_NODE_438_length_1555_cov_2.309333,169683
Phage_NODE_463_length_1438_cov_3.310918,169683
Phage_NODE_503_length_1214_cov_2.368421,169683
Phage_NODE_504_length_1213_cov_2.537133,169683
Phage_NODE_515_length_1161_cov_3.156420,169683
Phage_NODE_541_length_998_cov_2.584305,169683
Phage_NODE_547_length_955_cov_2.203333,169683
Phage_NODE_568_length_920_cov_2.092486,169683
Phage_NODE_574_length_897_cov_2.880048,169683
Phage_NODE_586_length_858_cov_2.432130,169683
Phage_NODE_597_length_828_cov_2.509702,169683
Phage_NODE_627_length_773_cov_3.896936,169683
Phage_NODE_635_length_762_cov_4.364922,169683
Phage_NODE_663_length_719_cov_2.716867,169683
Phage_NODE_691_length_686_cov_2.725832,169683
Phage_NODE_704_length_674_cov_4.294023,169683
Phage_NODE_711_length_667_cov_2.996732,169683
Phage_NODE_713_length_664_cov_3.573071,169683
Phage_NODE_725_length_656_cov_2.687188,169683
Phage_NODE_740_length_639_cov_3.114726,169683
Phage_NODE_754_length_626_cov_2.378284,169683
Phage_NODE_761_length_622_cov_2.467372,169683
Phage_NODE_767_length_617_cov_3.418149,169683
Phage_NODE_783_length_602_cov_2.073126,169683
Phage_NODE_803_length_583_cov_4.579545,169683
Phage_NODE_814_length_574_cov_2.730250,169683
Phage_NODE_849_length_553_cov_5.158635,169683
Phage_NODE_873_length_533_cov_2.347280,169683
Phage_NODE_876_length_531_cov_2.367647,169683
Phage_NODE_882_length_528_cov_2.169133,169683
Phage_NODE_905_length_517_cov_2.030303,169683
Phage_NODE_108_length_11700_cov_17.017690,757342
Phage_NODE_162_length_6685_cov_31.024133,757342
Phage_NODE_639_length_760_cov_10.350355,757342
Phage_NODE_109_length_11260_cov_26.416689,576791
Phage_NODE_110_length_11041_cov_26.341161,576791
Phage_NODE_115_length_10407_cov_26.948609,576791
Phage_NODE_124_length_9172_cov_36.237030,576791
Phage_NODE_203_length_5010_cov_26.237134,576791
Phage_NODE_220_length_4246_cov_20.732999,576791
Phage_NODE_264_length_3360_cov_22.987595,576791
Phage_NODE_269_length_3298_cov_11.207524,576791
Phage_NODE_270_length_3286_cov_39.751161,576791
Phage_NODE_285_length_3144_cov_30.629006,576791
Phage_NODE_286_length_3124_cov_18.885305,576791
Phage_NODE_348_length_2189_cov_34.272727,576791
Phage_NODE_358_length_2075_cov_31.169802,576791
Phage_NODE_366_length_1986_cov_39.146556,576791
Phage_NODE_426_length_1638_cov_16.870499,576791
Phage_NODE_447_length_1492_cov_36.590814,576791
Phage_NODE_451_length_1480_cov_17.976140,576791
Phage_NODE_505_length_1200_cov_18.360699,576791
Phage_NODE_549_length_953_cov_22.508909,576791
Phage_NODE_630_length_768_cov_19.619916,576791
Phage_NODE_633_length_767_cov_20.445225,576791
Phage_NODE_699_length_681_cov_54.156550,576791
Phage_NODE_111_length_11016_cov_3.030654,1141136
Phage_NODE_134_length_8528_cov_3.259176,1141136
Phage_NODE_165_length_6452_cov_3.355010,1141136
Phage_NODE_185_length_5656_cov_2.972683,1141136
Phage_NODE_193_length_5298_cov_2.878123,1141136
Phage_NODE_208_length_4795_cov_3.064135,1141136
Phage_NODE_211_length_4570_cov_2.732447,1141136
Phage_NODE_225_length_4111_cov_2.199704,1141136
Phage_NODE_226_length_4101_cov_2.778794,1141136
Phage_NODE_229_length_4043_cov_2.309178,1141136
Phage_NODE_233_length_3874_cov_3.445143,1141136
Phage_NODE_234_length_3846_cov_3.011079,1141136
Phage_NODE_241_length_3791_cov_3.681478,1141136
Phage_NODE_245_length_3727_cov_3.086601,1141136
Phage_NODE_249_length_3624_cov_3.747268,1141136
Phage_NODE_257_length_3493_cov_2.574171,1141136
Phage_NODE_258_length_3489_cov_2.178218,1141136
Phage_NODE_273_length_3248_cov_3.547134,1141136
Phage_NODE_291_length_3047_cov_2.870321,1141136
Phage_NODE_303_length_2929_cov_2.783925,1141136
Phage_NODE_306_length_2769_cov_2.893515,1141136
Phage_NODE_321_length_2574_cov_2.593489,1141136
Phage_NODE_325_length_2540_cov_3.010060,1141136
Phage_NODE_328_length_2456_cov_3.220741,1141136
Phage_NODE_329_length_2439_cov_3.287332,1141136
Phage_NODE_331_length_2378_cov_2.980198,1141136
Phage_NODE_333_length_2340_cov_2.358862,1141136
Phage_NODE_337_length_2296_cov_2.952253,1141136
Phage_NODE_339_length_2288_cov_2.937304,1141136
Phage_NODE_342_length_2254_cov_2.853115,1141136
Phage_NODE_344_length_2217_cov_3.303423,1141136
Phage_NODE_349_length_2150_cov_2.556086,1141136
Phage_NODE_350_length_2141_cov_2.608341,1141136
Phage_NODE_353_length_2131_cov_2.115607,1141136
Phage_NODE_354_length_2119_cov_2.541182,1141136
Phage_NODE_361_length_2035_cov_2.770707,1141136
Phage_NODE_364_length_2014_cov_2.464523,1141136
Phage_NODE_368_length_1980_cov_2.976623,1141136
Phage_NODE_401_length_1786_cov_2.016753,1141136
Phage_NODE_403_length_1773_cov_2.628638,1141136
Phage_NODE_409_length_1745_cov_2.652071,1141136
Phage_NODE_411_length_1721_cov_2.286315,1141136
Phage_NODE_413_length_1694_cov_3.230628,1141136
Phage_NODE_419_length_1668_cov_3.298202,1141136
Phage_NODE_427_length_1638_cov_2.891346,1141136
Phage_NODE_428_length_1626_cov_2.025461,1141136
Phage_NODE_443_length_1513_cov_3.883402,1141136
Phage_NODE_444_length_1509_cov_2.129986,1141136
Phage_NODE_456_length_1470_cov_2.422615,1141136
Phage_NODE_464_length_1427_cov_2.039359,1141136
Phage_NODE_466_length_1420_cov_2.863004,1141136
Phage_NODE_469_length_1405_cov_2.153333,1141136
Phage_NODE_473_length_1363_cov_2.087920,1141136
Phage_NODE_474_length_1362_cov_2.152257,1141136
Phage_NODE_475_length_1361_cov_2.075038,1141136
Phage_NODE_494_length_1256_cov_2.381349,1141136
Phage_NODE_498_length_1238_cov_2.453085,1141136
Phage_NODE_510_length_1181_cov_2.050622,1141136
Phage_NODE_534_length_1019_cov_2.031120,1141136
Phage_NODE_560_length_936_cov_2.120318,1141136
Phage_NODE_581_length_874_cov_2.141636,1141136
Phage_NODE_591_length_845_cov_2.158228,1141136
Phage_NODE_647_length_745_cov_2.521739,1141136
Phage_NODE_651_length_736_cov_3.108664,1141136
Phage_NODE_656_length_727_cov_2.214286,1141136
Phage_NODE_666_length_716_cov_2.721634,1141136
Phage_NODE_686_length_694_cov_2.694836,1141136
Phage_NODE_696_length_683_cov_2.929936,1141136
Phage_NODE_707_length_669_cov_3.237785,1141136
Phage_NODE_714_length_664_cov_2.192118,1141136
Phage_NODE_728_length_650_cov_2.364706,1141136
Phage_NODE_738_length_641_cov_2.044369,1141136
Phage_NODE_774_length_609_cov_2.554152,1141136
Phage_NODE_780_length_604_cov_2.648452,1141136
Phage_NODE_785_length_599_cov_2.972426,1141136
Phage_NODE_788_length_596_cov_2.975970,1141136
Phage_NODE_812_length_575_cov_2.142308,1141136
Phage_NODE_833_length_563_cov_3.342520,1141136
Phage_NODE_846_length_556_cov_3.277445,1141136
Phage_NODE_854_length_547_cov_2.831301,1141136
Phage_NODE_875_length_531_cov_2.407563,1141136
Phage_NODE_915_length_509_cov_2.088106,1141136
Phage_NODE_924_length_505_cov_4.482222,1141136
Phage_NODE_113_length_10663_cov_161.616704,1701808
Phage_NODE_116_length_10238_cov_23.418344,1567025
Phage_NODE_296_length_2997_cov_24.415024,1567025
Phage_NODE_379_length_1924_cov_13.577849,1567025
Phage_NODE_117_length_10083_cov_3.165536,1821537
Phage_NODE_729_length_648_cov_2.101180,1821537
Phage_NODE_119_length_9913_cov_4.423717,1698252
Phage_NODE_129_length_8751_cov_4.155704,1698252
Phage_NODE_168_length_6356_cov_4.211871,1698252
Phage_NODE_260_length_3440_cov_4.635451,1698252
Phage_NODE_267_length_3328_cov_3.350137,1698252
Phage_NODE_283_length_3151_cov_3.799742,1698252
Phage_NODE_410_length_1726_cov_4.506882,1698252
Phage_NODE_535_length_1015_cov_2.478125,1698252
Phage_NODE_577_length_889_cov_2.705036,1698252
Phage_NODE_756_length_624_cov_3.655536,1698252
Phage_NODE_909_length_514_cov_2.259259,1698252
Phage_NODE_122_length_9371_cov_50.077608,1985304
Phage_NODE_533_length_1020_cov_38.896373,1985304
Phage_NODE_928_length_502_cov_17.836689,1985304
Phage_NODE_127_length_8897_cov_16.667948,1231048
Phage_NODE_128_length_8852_cov_18.895078,1231048
Phage_NODE_181_length_5772_cov_24.954697,1231048
Phage_NODE_182_length_5772_cov_24.234039,1231048
Phage_NODE_204_length_5004_cov_22.023439,1231048
Phage_NODE_315_length_2651_cov_16.973035,1231048
Phage_NODE_326_length_2475_cov_27.847521,1231048
Phage_NODE_421_length_1652_cov_12.421415,1231048
Phage_NODE_453_length_1477_cov_14.945148,1231048
Phage_NODE_562_length_932_cov_16.838084,1231048
Phage_NODE_130_length_8632_cov_186.666783,1647373
Phage_NODE_183_length_5750_cov_137.492362,1647373
Phage_NODE_186_length_5566_cov_175.665396,1647373
Phage_NODE_310_length_2717_cov_193.309917,1647373
Phage_NODE_385_length_1880_cov_81.197808,1647373
Phage_NODE_390_length_1852_cov_95.221480,1647373
Phage_NODE_545_length_968_cov_37.837897,1647373
Phage_NODE_567_length_920_cov_94.129480,1647373
Phage_NODE_838_length_560_cov_13.124752,1647373
Phage_NODE_884_length_526_cov_17.220807,1647373
Phage_NODE_140_length_8231_cov_2.962573,1216926
Phage_NODE_346_length_2192_cov_3.110903,1216926
Phage_NODE_517_length_1145_cov_2.855046,1216926
Phage_NODE_605_length_809_cov_2.042440,1216926
Phage_NODE_778_length_605_cov_3.076364,1216926
Phage_NODE_145_length_7996_cov_161.795240,1698439
Phage_NODE_148_length_7824_cov_138.626722,1698439
Phage_NODE_388_length_1861_cov_96.061462,1698439
Phage_NODE_389_length_1860_cov_30.096953,1698439
Phage_NODE_157_length_7135_cov_2.990113,1647302
Phage_NODE_161_length_6712_cov_142.148866,1235824
Phage_NODE_373_length_1964_cov_68.020430,1235824
Phage_NODE_492_length_1273_cov_52.557471,1235824
Phage_NODE_571_length_906_cov_134.400705,1235824
Phage_NODE_625_length_774_cov_14.763561,1235824
Phage_NODE_650_length_736_cov_60.798825,1235824
Phage_NODE_694_length_684_cov_47.246423,1235824
Phage_NODE_921_length_506_cov_43.585366,1235824
Phage_NODE_163_length_6592_cov_29.371271,2109910
Phage_NODE_239_length_3809_cov_23.253063,2109910
Phage_NODE_164_length_6479_cov_130.248755,10879
Phage_NODE_301_length_2944_cov_495.351333,10879
Phage_NODE_177_length_6008_cov_183.009911,1735582
Phage_NODE_188_length_5506_cov_130.110072,1735582
Phage_NODE_189_length_5484_cov_138.126358,1735582
Phage_NODE_199_length_5121_cov_128.666009,1735582
Phage_NODE_383_length_1901_cov_47.453413,1735582
Phage_NODE_883_length_527_cov_120.209746,1735582
Phage_NODE_903_length_519_cov_21.495690,1735582
Phage_NODE_179_length_5889_cov_22.808365,1197935
Phage_NODE_244_length_3732_cov_27.177862,1197935
Phage_NODE_190_length_5483_cov_27.930914,1873990
Phage_NODE_402_length_1779_cov_10.045244,1873990
Phage_NODE_843_length_558_cov_23.021869,1873990
Phage_NODE_207_length_4866_cov_2.838287,1429793
Phage_NODE_209_length_4777_cov_19.191021,1639815
Phage_NODE_268_length_3327_cov_27.038509,1639815
Phage_NODE_400_length_1787_cov_29.327367,1639815
Phage_NODE_214_length_4529_cov_3.767322,196896
Phage_NODE_247_length_3676_cov_4.383320,196896
Phage_NODE_470_length_1398_cov_2.167535,196896
Phage_NODE_218_length_4402_cov_2.661146,1056830
Phage_NODE_347_length_2191_cov_3.319288,1056830
Phage_NODE_423_length_1642_cov_2.329553,1056830
Phage_NODE_221_length_4223_cov_224.213292,1273713
Phage_NODE_236_length_3827_cov_9.167815,2108446
Phage_NODE_327_length_2470_cov_11.284058,2108446
Phage_NODE_242_length_3738_cov_3.376052,1089121
Phage_NODE_855_length_547_cov_2.231707,1089121
Phage_NODE_252_length_3588_cov_29.176337,1348912
Phage_NODE_318_length_2592_cov_27.368940,1348912
Phage_NODE_452_length_1480_cov_13.642807,1348912
Phage_NODE_271_length_3275_cov_28.608385,743813
Phage_NODE_274_length_3240_cov_2.134694,1572702
Phage_NODE_278_length_3208_cov_11.215985,2169655
Phage_NODE_702_length_676_cov_20.463768,2169655
Phage_NODE_292_length_3044_cov_7.397792,233894
Phage_NODE_311_length_2713_cov_99.512415,691318
Phage_NODE_314_length_2666_cov_24.379931,1415145
Phage_NODE_316_length_2641_cov_7.957463,1173766
Phage_NODE_319_length_2587_cov_9.135466,1173766
Phage_NODE_384_length_1882_cov_6.761905,1173766
Phage_NODE_412_length_1718_cov_4.480457,1173766
Phage_NODE_526_length_1090_cov_4.694686,1173766
Phage_NODE_555_length_941_cov_10.557562,1173766
Phage_NODE_579_length_877_cov_3.121655,1173766
Phage_NODE_609_length_803_cov_5.605615,1173766
Phage_NODE_320_length_2577_cov_2.954798,1567475
Phage_NODE_334_length_2319_cov_2.356449,1921008
Phage_NODE_380_length_1924_cov_2.745318,1921008
Phage_NODE_434_length_1602_cov_2.409179,1921008
Phage_NODE_587_length_857_cov_3.204489,1921008
Phage_NODE_786_length_599_cov_2.045956,1921008
Phage_NODE_360_length_2055_cov_13.477500,1985711
Phage_NODE_822_length_570_cov_69.266019,1985711
Phage_NODE_870_length_535_cov_70.843750,1985711
Phage_NODE_377_length_1929_cov_3.629136,424947
Phage_NODE_439_length_1541_cov_4.866083,424947
Phage_NODE_394_length_1817_cov_22.451192,1921407
Phage_NODE_502_length_1226_cov_35.134073,1921407
Phage_NODE_746_length_633_cov_12.759516,1921407
Phage_NODE_836_length_561_cov_14.826087,1921407
Phage_NODE_395_length_1817_cov_19.578888,1735586
Phage_NODE_396_length_1816_cov_3.815446,1131317
Phage_NODE_432_length_1614_cov_2.101347,1198137
Phage_NODE_440_length_1532_cov_21.013541,1815957
Phage_NODE_442_length_1515_cov_22.918493,1815957
Phage_NODE_450_length_1481_cov_3.006311,1429905
Phage_NODE_454_length_1472_cov_31.388850,1229757
Phage_NODE_457_length_1462_cov_24.211087,767806
Phage_NODE_481_length_1333_cov_15.105634,1555238
Phage_NODE_521_length_1127_cov_3.055970,1340534
Phage_NODE_564_length_927_cov_3.103211,1340534
Phage_NODE_583_length_868_cov_3.167282,1340534
Phage_NODE_537_length_1008_cov_3.227702,424944
Phage_NODE_580_length_877_cov_2.911192,1910991
Phage_NODE_599_length_819_cov_2.884817,1910991
Phage_NODE_601_length_812_cov_3.509908,1985339
Phage_NODE_807_length_579_cov_4.414122,1985339
Phage_NODE_606_length_807_cov_5.140957,330395
Phage_NODE_619_length_789_cov_2.279292,1611545
Phage_NODE_715_length_663_cov_3.095395,1636202
Phage_NODE_749_length_631_cov_7.173611,1914852
Phage_NODE_801_length_586_cov_2.608286,1327956
Phage_NODE_825_length_566_cov_2.594912,1540823
Phage_NODE_923_length_505_cov_5.573333,1857844
Eukaroyte_NODE_87_length_49077_cov_17.663539,59376
Eukaroyte_NODE_90_length_43775_cov_17.689387,33706
Eukaroyte_NODE_97_length_38203_cov_16.555416,74320
Eukaroyte_NODE_108_length_26303_cov_40.432757,1781241
