ContigID,TaxID
Phage_NODE_1163_length_2687_cov_2.156155,1141136
Phage_NODE_1205_length_2569_cov_2.754972,1141136
Phage_NODE_1249_length_2483_cov_2.579901,1141136
Phage_NODE_1276_length_2417_cov_2.181202,1141136
Phage_NODE_1305_length_2353_cov_2.214534,1141136
Phage_NODE_1315_length_2332_cov_2.100132,1141136
Phage_NODE_1325_length_2318_cov_2.985859,1141136
Phage_NODE_1353_length_2268_cov_3.498418,1141136
Phage_NODE_1373_length_2218_cov_2.183079,1141136
Phage_NODE_1374_length_2214_cov_2.022233,1141136
Phage_NODE_1380_length_2206_cov_2.352394,1141136
Phage_NODE_1387_length_2191_cov_2.457865,1141136
Phage_NODE_1396_length_2185_cov_2.057277,1141136
Phage_NODE_1414_length_2143_cov_2.934866,1141136
Phage_NODE_1420_length_2134_cov_2.132275,1141136
Phage_NODE_1422_length_2131_cov_2.306358,1141136
Phage_NODE_1465_length_2047_cov_2.265060,1141136
Phage_NODE_1468_length_2036_cov_3.751641,1141136
Phage_NODE_1484_length_2008_cov_2.183820,1141136
Phage_NODE_1501_length_1980_cov_2.468571,1141136
Phage_NODE_1508_length_1970_cov_2.927937,1141136
Phage_NODE_1509_length_1965_cov_3.025654,1141136
Phage_NODE_1531_length_1941_cov_2.256628,1141136
Phage_NODE_1539_length_1932_cov_2.053277,1141136
Phage_NODE_1556_length_1905_cov_2.972432,1141136
Phage_NODE_1566_length_1892_cov_2.555253,1141136
Phage_NODE_1582_length_1862_cov_2.320421,1141136
Phage_NODE_1618_length_1818_cov_3.236529,1141136
Phage_NODE_1620_length_1817_cov_2.229852,1141136
Phage_NODE_1644_length_1791_cov_2.114631,1141136
Phage_NODE_1653_length_1779_cov_3.016241,1141136
Phage_NODE_1689_length_1722_cov_2.713857,1141136
Phage_NODE_1707_length_1705_cov_2.267273,1141136
Phage_NODE_1712_length_1698_cov_2.030432,1141136
Phage_NODE_1720_length_1690_cov_2.921101,1141136
Phage_NODE_1755_length_1649_cov_2.065872,1141136
Phage_NODE_1802_length_1602_cov_3.268261,1141136
Phage_NODE_1805_length_1599_cov_2.481218,1141136
Phage_NODE_1824_length_1570_cov_3.021122,1141136
Phage_NODE_1831_length_1561_cov_3.013944,1141136
Phage_NODE_1849_length_1538_cov_2.199595,1141136
Phage_NODE_1903_length_1486_cov_3.190077,1141136
Phage_NODE_1907_length_1483_cov_3.060224,1141136
Phage_NODE_1976_length_1396_cov_2.607755,1141136
Phage_NODE_1983_length_1387_cov_2.162162,1141136
Phage_NODE_2011_length_1361_cov_2.068913,1141136
Phage_NODE_2024_length_1339_cov_2.130841,1141136
Phage_NODE_2026_length_1338_cov_2.196415,1141136
Phage_NODE_2037_length_1320_cov_2.158103,1141136
Phage_NODE_2043_length_1317_cov_2.026149,1141136
Phage_NODE_2054_length_1304_cov_2.138511,1141136
Phage_NODE_2063_length_1298_cov_2.423974,1141136
Phage_NODE_2108_length_1245_cov_2.147899,1141136
Phage_NODE_2132_length_1219_cov_2.083333,1141136
Phage_NODE_2180_length_1157_cov_2.532668,1141136
Phage_NODE_2189_length_1143_cov_3.139706,1141136
Phage_NODE_2288_length_1046_cov_2.219980,1141136
Phage_NODE_2305_length_1039_cov_2.054878,1141136
Phage_NODE_2328_length_1020_cov_2.392746,1141136
Phage_NODE_2330_length_1019_cov_3.108921,1141136
Phage_NODE_2391_length_987_cov_2.574034,1141136
Phage_NODE_2394_length_983_cov_2.061422,1141136
Phage_NODE_2440_length_961_cov_2.302428,1141136
Phage_NODE_2441_length_961_cov_2.020971,1141136
Phage_NODE_2449_length_956_cov_3.396226,1141136
Phage_NODE_2469_length_941_cov_2.391648,1141136
Phage_NODE_2470_length_940_cov_2.648588,1141136
Phage_NODE_2476_length_938_cov_2.046433,1141136
Phage_NODE_2545_length_904_cov_3.094229,1141136
Phage_NODE_2583_length_881_cov_2.439467,1141136
Phage_NODE_2602_length_872_cov_2.381885,1141136
Phage_NODE_2721_length_818_cov_2.492792,1141136
Phage_NODE_2730_length_814_cov_2.059289,1141136
Phage_NODE_2736_length_812_cov_2.104359,1141136
Phage_NODE_2859_length_760_cov_3.443972,1141136
Phage_NODE_2879_length_754_cov_2.081545,1141136
Phage_NODE_2912_length_745_cov_2.127536,1141136
Phage_NODE_2976_length_720_cov_3.186466,1141136
Phage_NODE_2994_length_716_cov_2.721634,1141136
Phage_NODE_3000_length_714_cov_3.235205,1141136
Phage_NODE_3026_length_704_cov_2.218798,1141136
Phage_NODE_3073_length_693_cov_2.020376,1141136
Phage_NODE_3099_length_685_cov_2.107937,1141136
Phage_NODE_3155_length_672_cov_2.366288,1141136
Phage_NODE_3210_length_659_cov_2.609272,1141136
Phage_NODE_3281_length_640_cov_3.777778,1141136
Phage_NODE_3497_length_596_cov_3.983364,1141136
Phage_NODE_3557_length_587_cov_2.248120,1141136
Phage_NODE_3655_length_568_cov_3.298246,1141136
Phage_NODE_3717_length_557_cov_2.093625,1141136
Phage_NODE_3744_length_553_cov_2.680723,1141136
Phage_NODE_3893_length_529_cov_2.474684,1141136
Phage_NODE_3928_length_524_cov_2.006397,1141136
Phage_NODE_3936_length_522_cov_2.997859,1141136
Phage_NODE_4005_length_511_cov_2.100877,1141136
Phage_NODE_4017_length_509_cov_2.088106,1141136
Phage_NODE_4055_length_505_cov_2.075556,1141136
Phage_NODE_31_length_59870_cov_11.048901,1610837
Phage_NODE_34_length_58260_cov_11.352272,1796997
Phage_NODE_1683_length_1733_cov_29.572706,1796997
Phage_NODE_35_length_57996_cov_11.387929,1548905
Phage_NODE_36_length_57858_cov_11.409460,1844477
Phage_NODE_42_length_54180_cov_12.206577,1296659
Phage_NODE_43_length_53209_cov_12.399236,1327770
Phage_NODE_45_length_52215_cov_12.897201,1458714
Phage_NODE_46_length_51798_cov_12.748372,1852563
Phage_NODE_47_length_51081_cov_12.935033,10732
Phage_NODE_48_length_51081_cov_12.891937,1458846
Phage_NODE_49_length_50029_cov_13.194241,1673877
Phage_NODE_50_length_49992_cov_13.189118,1391431
Phage_NODE_51_length_48568_cov_17.924598,1327760
Phage_NODE_52_length_47972_cov_16.493624,1236000
Phage_NODE_111_length_28896_cov_18.377033,1236000
Phage_NODE_223_length_13398_cov_16.657948,1236000
Phage_NODE_264_length_11179_cov_20.231032,1236000
Phage_NODE_440_length_7041_cov_15.016175,1236000
Phage_NODE_501_length_6205_cov_20.435610,1236000
Phage_NODE_584_length_5407_cov_17.384155,1236000
Phage_NODE_628_length_5040_cov_12.117954,1236000
Phage_NODE_654_length_4802_cov_13.925216,1236000
Phage_NODE_1307_length_2341_cov_14.362205,1236000
Phage_NODE_1314_length_2332_cov_13.846289,1236000
Phage_NODE_1665_length_1753_cov_10.919317,1236000
Phage_NODE_2665_length_837_cov_9.164962,1236000
Phage_NODE_2870_length_756_cov_15.008559,1236000
Phage_NODE_53_length_47822_cov_13.857831,1821562
Phage_NODE_54_length_47673_cov_13.835923,1262532
Phage_NODE_57_length_47198_cov_14.038585,754051
Phage_NODE_58_length_46388_cov_14.286362,908819
Phage_NODE_61_length_45890_cov_14.438464,188350
Phage_NODE_62_length_45865_cov_14.455294,981323
Phage_NODE_64_length_45533_cov_14.858129,1429793
Phage_NODE_128_length_24677_cov_14.107059,1429793
Phage_NODE_65_length_45035_cov_11.586772,1429768
Phage_NODE_86_length_40536_cov_11.967491,1429768
Phage_NODE_108_length_29173_cov_12.107974,1429768
Phage_NODE_140_length_22160_cov_10.557657,1429768
Phage_NODE_145_length_21239_cov_10.995704,1429768
Phage_NODE_218_length_13724_cov_11.816519,1429768
Phage_NODE_262_length_11210_cov_9.729180,1429768
Phage_NODE_266_length_11139_cov_9.403825,1429768
Phage_NODE_358_length_8590_cov_8.566608,1429768
Phage_NODE_363_length_8461_cov_8.955151,1429768
Phage_NODE_364_length_8458_cov_11.155778,1429768
Phage_NODE_369_length_8356_cov_12.270329,1429768
Phage_NODE_398_length_7826_cov_11.526959,1429768
Phage_NODE_531_length_5875_cov_13.668900,1429768
Phage_NODE_796_length_3949_cov_9.564715,1429768
Phage_NODE_877_length_3590_cov_7.390099,1429768
Phage_NODE_1024_length_3099_cov_4.869251,1429768
Phage_NODE_1169_length_2672_cov_12.334352,1429768
Phage_NODE_1173_length_2660_cov_16.138196,1429768
Phage_NODE_1197_length_2586_cov_7.193204,1429768
Phage_NODE_1299_length_2364_cov_9.145951,1429768
Phage_NODE_1427_length_2126_cov_13.086432,1429768
Phage_NODE_1590_length_1855_cov_5.165000,1429768
Phage_NODE_1643_length_1792_cov_10.234312,1429768
Phage_NODE_1740_length_1661_cov_7.140100,1429768
Phage_NODE_1926_length_1460_cov_5.664769,1429768
Phage_NODE_2036_length_1320_cov_15.707510,1429768
Phage_NODE_2080_length_1275_cov_10.281148,1429768
Phage_NODE_2101_length_1248_cov_2.430008,1429768
Phage_NODE_2301_length_1040_cov_7.340102,1429768
Phage_NODE_2387_length_988_cov_8.576635,1429768
Phage_NODE_2388_length_988_cov_6.475884,1429768
Phage_NODE_2508_length_922_cov_3.109573,1429768
Phage_NODE_2735_length_812_cov_2.396301,1429768
Phage_NODE_2981_length_718_cov_9.496229,1429768
Phage_NODE_3185_length_665_cov_4.016393,1429768
Phage_NODE_3254_length_646_cov_8.602369,1429768
Phage_NODE_3690_length_562_cov_6.262327,1429768
Phage_NODE_3691_length_562_cov_4.264300,1429768
Phage_NODE_3994_length_513_cov_7.323144,1429768
Phage_NODE_68_length_44372_cov_15.017036,981330
Phage_NODE_69_length_44165_cov_15.008955,1662330
Phage_NODE_70_length_43797_cov_15.123863,1548906
Phage_NODE_71_length_43038_cov_15.372985,1982367
Phage_NODE_73_length_42965_cov_15.443137,1391659
Phage_NODE_78_length_41690_cov_22.901597,698487
Phage_NODE_349_length_8777_cov_16.772071,698487
Phage_NODE_421_length_7344_cov_32.387159,698487
Phage_NODE_1002_length_3166_cov_35.428801,698487
Phage_NODE_1042_length_3031_cov_33.455309,698487
Phage_NODE_1466_length_2042_cov_27.848012,698487
Phage_NODE_2249_length_1086_cov_7.499515,698487
Phage_NODE_2885_length_753_cov_18.851003,698487
Phage_NODE_80_length_41566_cov_15.966105,1873949
Phage_NODE_83_length_41236_cov_16.088439,1458669
Phage_NODE_84_length_41198_cov_16.109010,1541883
Phage_NODE_85_length_40989_cov_16.191381,1636263
Phage_NODE_92_length_39202_cov_16.871535,1623306
Phage_NODE_95_length_36880_cov_13.427291,1216926
Phage_NODE_209_length_14510_cov_16.799308,1216926
Phage_NODE_232_length_12924_cov_27.477893,1216926
Phage_NODE_479_length_6522_cov_26.330756,1216926
Phage_NODE_573_length_5505_cov_24.841651,1216926
Phage_NODE_1797_length_1603_cov_26.981912,1216926
Phage_NODE_1960_length_1421_cov_18.217423,1216926
Phage_NODE_2313_length_1033_cov_8.153374,1216926
Phage_NODE_3304_length_633_cov_39.470588,1216926
Phage_NODE_3314_length_630_cov_11.043478,1216926
Phage_NODE_97_length_35106_cov_5.588286,977927
Phage_NODE_1553_length_1908_cov_9.743119,977927
Phage_NODE_101_length_34149_cov_17.863495,1821537
Phage_NODE_768_length_4092_cov_12.847411,1821537
Phage_NODE_102_length_34067_cov_4.976626,169683
Phage_NODE_110_length_28981_cov_4.423875,169683
Phage_NODE_120_length_26116_cov_5.291547,169683
Phage_NODE_178_length_17420_cov_3.894731,169683
Phage_NODE_226_length_13207_cov_4.673434,169683
Phage_NODE_235_length_12305_cov_5.183837,169683
Phage_NODE_329_length_9458_cov_4.139424,169683
Phage_NODE_344_length_8959_cov_4.820867,169683
Phage_NODE_375_length_8271_cov_3.170034,169683
Phage_NODE_413_length_7550_cov_4.249900,169683
Phage_NODE_468_length_6594_cov_3.435541,169683
Phage_NODE_518_length_6034_cov_4.560796,169683
Phage_NODE_556_length_5651_cov_3.452645,169683
Phage_NODE_625_length_5053_cov_4.341937,169683
Phage_NODE_630_length_5020_cov_3.967774,169683
Phage_NODE_638_length_4937_cov_3.185580,169683
Phage_NODE_782_length_4039_cov_3.936747,169683
Phage_NODE_873_length_3604_cov_3.710904,169683
Phage_NODE_919_length_3435_cov_3.526923,169683
Phage_NODE_925_length_3419_cov_2.406064,169683
Phage_NODE_933_length_3383_cov_2.888822,169683
Phage_NODE_982_length_3220_cov_4.181675,169683
Phage_NODE_1009_length_3146_cov_2.886445,169683
Phage_NODE_1037_length_3058_cov_5.170829,169683
Phage_NODE_1103_length_2847_cov_4.062321,169683
Phage_NODE_1235_length_2512_cov_4.312169,169683
Phage_NODE_1270_length_2431_cov_3.323232,169683
Phage_NODE_1331_length_2308_cov_2.036840,169683
Phage_NODE_1451_length_2076_cov_3.350816,169683
Phage_NODE_1455_length_2071_cov_2.555060,169683
Phage_NODE_1645_length_1790_cov_3.377522,169683
Phage_NODE_1678_length_1739_cov_3.324822,169683
Phage_NODE_1699_length_1713_cov_3.454162,169683
Phage_NODE_1706_length_1706_cov_3.036947,169683
Phage_NODE_1741_length_1661_cov_2.910959,169683
Phage_NODE_1833_length_1557_cov_4.538615,169683
Phage_NODE_1834_length_1557_cov_4.029960,169683
Phage_NODE_1839_length_1550_cov_3.580602,169683
Phage_NODE_1896_length_1490_cov_3.381882,169683
Phage_NODE_1969_length_1407_cov_2.630178,169683
Phage_NODE_1991_length_1379_cov_2.580060,169683
Phage_NODE_2046_length_1312_cov_3.737470,169683
Phage_NODE_2216_length_1115_cov_4.231132,169683
Phage_NODE_2245_length_1088_cov_2.628267,169683
Phage_NODE_2250_length_1085_cov_2.660194,169683
Phage_NODE_2315_length_1030_cov_3.683077,169683
Phage_NODE_2325_length_1023_cov_2.742769,169683
Phage_NODE_2343_length_1012_cov_3.181818,169683
Phage_NODE_2480_length_936_cov_3.371169,169683
Phage_NODE_2686_length_831_cov_3.300258,169683
Phage_NODE_2767_length_798_cov_5.391655,169683
Phage_NODE_2880_length_754_cov_2.074392,169683
Phage_NODE_3115_length_682_cov_3.146730,169683
Phage_NODE_3201_length_661_cov_2.034653,169683
Phage_NODE_3348_length_622_cov_4.645503,169683
Phage_NODE_3390_length_616_cov_3.636364,169683
Phage_NODE_3442_length_606_cov_2.756806,169683
Phage_NODE_3514_length_594_cov_2.738404,169683
Phage_NODE_3588_length_581_cov_2.273764,169683
Phage_NODE_3745_length_553_cov_2.307229,169683
Phage_NODE_103_length_33193_cov_5.064367,1623296
Phage_NODE_480_length_6520_cov_4.349265,1623296
Phage_NODE_105_length_31641_cov_7.519566,1074307
Phage_NODE_419_length_7370_cov_7.376350,1074307
Phage_NODE_548_length_5687_cov_9.001420,1074307
Phage_NODE_560_length_5612_cov_6.588627,1074307
Phage_NODE_569_length_5549_cov_7.816709,1074307
Phage_NODE_960_length_3290_cov_6.001546,1074307
Phage_NODE_1142_length_2745_cov_7.828625,1074307
Phage_NODE_1180_length_2622_cov_4.512271,1074307
Phage_NODE_1418_length_2136_cov_7.922633,1074307
Phage_NODE_1571_length_1881_cov_8.185652,1074307
Phage_NODE_1922_length_1467_cov_5.638102,1074307
Phage_NODE_2066_length_1294_cov_6.253430,1074307
Phage_NODE_106_length_29437_cov_13.892621,1495286
Phage_NODE_107_length_29378_cov_5.425195,1556290
Phage_NODE_131_length_24104_cov_5.407293,1556290
Phage_NODE_183_length_16803_cov_5.698352,1556290
Phage_NODE_307_length_9936_cov_12.729683,1556290
Phage_NODE_318_length_9623_cov_5.741325,1556290
Phage_NODE_347_length_8907_cov_24.770786,1556290
Phage_NODE_361_length_8545_cov_8.646290,1556290
Phage_NODE_412_length_7553_cov_8.215658,1556290
Phage_NODE_418_length_7371_cov_8.388190,1556290
Phage_NODE_427_length_7230_cov_12.251010,1556290
Phage_NODE_438_length_7058_cov_22.898186,1556290
Phage_NODE_441_length_7034_cov_11.386015,1556290
Phage_NODE_453_length_6924_cov_12.517106,1556290
Phage_NODE_520_length_6019_cov_12.459088,1556290
Phage_NODE_525_length_5963_cov_6.733920,1556290
Phage_NODE_530_length_5880_cov_15.409614,1556290
Phage_NODE_585_length_5400_cov_10.508513,1556290
Phage_NODE_595_length_5310_cov_8.782112,1556290
Phage_NODE_623_length_5071_cov_9.500000,1556290
Phage_NODE_631_length_5017_cov_6.545143,1556290
Phage_NODE_635_length_4972_cov_12.598129,1556290
Phage_NODE_648_length_4881_cov_10.738914,1556290
Phage_NODE_717_length_4372_cov_10.774612,1556290
Phage_NODE_719_length_4368_cov_10.239508,1556290
Phage_NODE_726_length_4318_cov_15.461178,1556290
Phage_NODE_747_length_4218_cov_9.663464,1556290
Phage_NODE_785_length_4004_cov_9.250443,1556290
Phage_NODE_787_length_3992_cov_6.619761,1556290
Phage_NODE_808_length_3914_cov_5.310961,1556290
Phage_NODE_830_length_3823_cov_10.164013,1556290
Phage_NODE_863_length_3649_cov_6.499722,1556290
Phage_NODE_867_length_3642_cov_14.456091,1556290
Phage_NODE_887_length_3546_cov_11.455743,1556290
Phage_NODE_906_length_3470_cov_10.446559,1556290
Phage_NODE_910_length_3454_cov_14.966755,1556290
Phage_NODE_957_length_3303_cov_14.380850,1556290
Phage_NODE_1005_length_3156_cov_8.602709,1556290
Phage_NODE_1026_length_3089_cov_11.050428,1556290
Phage_NODE_1054_length_2989_cov_4.427744,1556290
Phage_NODE_1069_length_2948_cov_10.027307,1556290
Phage_NODE_1079_length_2921_cov_9.108165,1556290
Phage_NODE_1085_length_2910_cov_11.909982,1556290
Phage_NODE_1086_length_2908_cov_12.982124,1556290
Phage_NODE_1123_length_2810_cov_10.965517,1556290
Phage_NODE_1148_length_2715_cov_5.106391,1556290
Phage_NODE_1210_length_2561_cov_13.716281,1556290
Phage_NODE_1233_length_2514_cov_5.599837,1556290
Phage_NODE_1239_length_2504_cov_12.329522,1556290
Phage_NODE_1247_length_2488_cov_4.273325,1556290
Phage_NODE_1257_length_2470_cov_10.311387,1556290
Phage_NODE_1336_length_2297_cov_13.039697,1556290
Phage_NODE_1362_length_2252_cov_16.603550,1556290
Phage_NODE_1413_length_2145_cov_11.195215,1556290
Phage_NODE_1444_length_2087_cov_16.324311,1556290
Phage_NODE_1488_length_2004_cov_12.859415,1556290
Phage_NODE_1520_length_1950_cov_4.037995,1556290
Phage_NODE_1533_length_1938_cov_10.483802,1556290
Phage_NODE_1534_length_1937_cov_8.462274,1556290
Phage_NODE_1540_length_1929_cov_4.438100,1556290
Phage_NODE_1558_length_1903_cov_6.979437,1556290
Phage_NODE_1584_length_1861_cov_14.167220,1556290
Phage_NODE_1591_length_1852_cov_14.806900,1556290
Phage_NODE_1592_length_1851_cov_10.439866,1556290
Phage_NODE_1615_length_1821_cov_9.811438,1556290
Phage_NODE_1616_length_1819_cov_11.185374,1556290
Phage_NODE_1617_length_1818_cov_11.095859,1556290
Phage_NODE_1669_length_1750_cov_11.961062,1556290
Phage_NODE_1711_length_1699_cov_15.761557,1556290
Phage_NODE_1715_length_1696_cov_4.178550,1556290
Phage_NODE_1733_length_1670_cov_5.355418,1556290
Phage_NODE_1744_length_1657_cov_4.696629,1556290
Phage_NODE_1760_length_1640_cov_4.815773,1556290
Phage_NODE_1769_length_1635_cov_6.575949,1556290
Phage_NODE_1773_length_1630_cov_8.085714,1556290
Phage_NODE_1836_length_1555_cov_12.402667,1556290
Phage_NODE_1857_length_1527_cov_6.023098,1556290
Phage_NODE_1879_length_1503_cov_11.292818,1556290
Phage_NODE_1946_length_1437_cov_3.249638,1556290
Phage_NODE_1956_length_1422_cov_8.076079,1556290
Phage_NODE_1982_length_1389_cov_6.305847,1556290
Phage_NODE_1988_length_1381_cov_13.733786,1556290
Phage_NODE_1989_length_1380_cov_8.960000,1556290
Phage_NODE_2013_length_1357_cov_14.483871,1556290
Phage_NODE_2087_length_1267_cov_18.589109,1556290
Phage_NODE_2115_length_1236_cov_4.947502,1556290
Phage_NODE_2152_length_1200_cov_9.689083,1556290
Phage_NODE_2154_length_1195_cov_10.064035,1556290
Phage_NODE_2181_length_1153_cov_12.700364,1556290
Phage_NODE_2186_length_1146_cov_6.477544,1556290
Phage_NODE_2334_length_1017_cov_5.659044,1556290
Phage_NODE_2385_length_989_cov_7.197002,1556290
Phage_NODE_2389_length_988_cov_4.034298,1556290
Phage_NODE_2396_length_981_cov_9.723542,1556290
Phage_NODE_2417_length_973_cov_12.435730,1556290
Phage_NODE_2468_length_941_cov_4.626411,1556290
Phage_NODE_2479_length_936_cov_5.396141,1556290
Phage_NODE_2534_length_913_cov_7.202797,1556290
Phage_NODE_2561_length_894_cov_6.665077,1556290
Phage_NODE_2582_length_884_cov_16.357057,1556290
Phage_NODE_2586_length_877_cov_9.676399,1556290
Phage_NODE_2592_length_875_cov_7.943902,1556290
Phage_NODE_2635_length_851_cov_4.645729,1556290
Phage_NODE_2660_length_839_cov_11.507653,1556290
Phage_NODE_2673_length_834_cov_11.973042,1556290
Phage_NODE_2738_length_811_cov_6.839947,1556290
Phage_NODE_2784_length_789_cov_8.630790,1556290
Phage_NODE_2886_length_753_cov_12.474212,1556290
Phage_NODE_2952_length_729_cov_6.154303,1556290
Phage_NODE_2955_length_727_cov_3.482143,1556290
Phage_NODE_3033_length_702_cov_7.632148,1556290
Phage_NODE_3181_length_666_cov_5.599018,1556290
Phage_NODE_3206_length_660_cov_6.049587,1556290
Phage_NODE_3225_length_654_cov_5.155259,1556290
Phage_NODE_3299_length_634_cov_4.227979,1556290
Phage_NODE_3337_length_624_cov_7.455185,1556290
Phage_NODE_3346_length_622_cov_15.093474,1556290
Phage_NODE_3599_length_579_cov_10.463740,1556290
Phage_NODE_3627_length_574_cov_8.728324,1556290
Phage_NODE_3875_length_532_cov_5.171908,1556290
Phage_NODE_115_length_27509_cov_16.852517,1792273
Phage_NODE_211_length_14418_cov_13.403050,1792273
Phage_NODE_116_length_27344_cov_14.831800,1863011
Phage_NODE_124_length_24894_cov_14.972221,1863011
Phage_NODE_172_length_17859_cov_14.426196,1863011
Phage_NODE_187_length_16321_cov_4.048813,1863011
Phage_NODE_219_length_13622_cov_14.025135,1863011
Phage_NODE_256_length_11486_cov_14.927390,1863011
Phage_NODE_348_length_8838_cov_3.370944,1863011
Phage_NODE_372_length_8337_cov_17.672181,1863011
Phage_NODE_434_length_7104_cov_14.532700,1863011
Phage_NODE_2351_length_1006_cov_9.481598,1863011
Phage_NODE_2585_length_879_cov_2.796117,1863011
Phage_NODE_2800_length_781_cov_5.338843,1863011
