## 1 - Complete phage contigs - category 1 (sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Phage_NODE_1391_length_1632_cov_2_492074,4,VIRSorter_Phage_NODE_1391_length_1632_cov_2_492074,4,1,1,2.18290842475948,,,,,
VIRSorter_Phage_NODE_13_length_69279_cov_13_042009,98,VIRSorter_Phage_NODE_13_length_69279_cov_13_042009,98,1,5,86.01433659315309,,45.34374457881205,,,
VIRSorter_Phage_NODE_1404_length_1612_cov_3_845215,4,VIRSorter_Phage_NODE_1404_length_1612_cov_3_845215,4,1,1,2.18290842475948,,,,,
VIRSorter_Phage_NODE_158_length_14688_cov_3_137976,13,VIRSorter_Phage_NODE_158_length_14688_cov_3_137976,13,1,5,5.84090596416519,,5.49288277846959,,,
VIRSorter_Phage_NODE_160_length_14405_cov_7_957282,17,VIRSorter_Phage_NODE_160_length_14405_cov_7_957282,17,1,1,13.98949305975054,,6.93439036338525,,,
VIRSorter_Phage_NODE_1625_length_1341_cov_4_641524,3,VIRSorter_Phage_NODE_1625_length_1341_cov_4_641524,3,1,1,2.74337568715020,,,,,
VIRSorter_Phage_NODE_16_length_63419_cov_7_178177,94,VIRSorter_Phage_NODE_16_length_63419_cov_7_178177,94,1,4,42.30164761538747,,41.07627583198672,,,
VIRSorter_Phage_NODE_172_length_13214_cov_3_797705,7,VIRSorter_Phage_NODE_172_length_13214_cov_3_797705,7,1,1,3.34285520932533,,3.49616764994516,,,
VIRSorter_Phage_NODE_179_length_12762_cov_25_449831,20,VIRSorter_Phage_NODE_179_length_12762_cov_25_449831,20,1,4,14.30753019152708,,8.16950649287289,,,
VIRSorter_Phage_NODE_183_length_12654_cov_4_484324,17,VIRSorter_Phage_NODE_183_length_12654_cov_4_484324,17,1,1,10.13229784738663,,6.93439036338525,,,
VIRSorter_Phage_NODE_186_length_12420_cov_47_702062,18,VIRSorter_Phage_NODE_186_length_12420_cov_47_702062,18,1,6,12.69036987163829,,7.33693287179794,,,
VIRSorter_Phage_NODE_199_length_11539_cov_34_259927,19,VIRSorter_Phage_NODE_199_length_11539_cov_34_259927,19,1,2,10.06316668975462,,6.12590754066700,,,
VIRSorter_Phage_NODE_200_length_11468_cov_15_503198,19,VIRSorter_Phage_NODE_200_length_11468_cov_15_503198,19,1,4,13.49437192418953,,7.74923521749977,,,
VIRSorter_Phage_NODE_2134_length_919_cov_2_210648,3,VIRSorter_Phage_NODE_2134_length_919_cov_2_210648,3,1,1,2.74337568715020,,,,,
VIRSorter_Phage_NODE_214_length_10798_cov_5_208415,15,VIRSorter_Phage_NODE_214_length_10798_cov_5_208415,15,1,3,12.39465914101710,,6.16956852657715,,,
VIRSorter_Phage_NODE_218_length_10746_cov_25_149565,13,VIRSorter_Phage_NODE_218_length_10746_cov_25_149565,13,1,2,10.88796131098422,,5.49288277846959,,,
VIRSorter_Phage_NODE_220_length_10708_cov_4_246973,9,VIRSorter_Phage_NODE_220_length_10708_cov_4_246973,9,1,3,8.23012706145061,,4.49507269278664,,,
VIRSorter_Phage_NODE_224_length_10528_cov_20_175499,18,VIRSorter_Phage_NODE_224_length_10528_cov_20_175499,18,1,1,12.69036987163829,41.98155620988144,7.33693287179794,,,
VIRSorter_Phage_NODE_225_length_10503_cov_9_410988,17,VIRSorter_Phage_NODE_225_length_10503_cov_9_410988,17,1,4,13.98949305975054,,6.93439036338525,,,
VIRSorter_Phage_NODE_236_length_9823_cov_25_617015,13,VIRSorter_Phage_NODE_236_length_9823_cov_25_617015,13,1,5,7.26970682256331,,2.89915388025420,,,
VIRSorter_Phage_NODE_239_length_9608_cov_18_258976,13,VIRSorter_Phage_NODE_239_length_9608_cov_18_258976,13,1,4,10.88796131098422,,5.49288277846959,,,
VIRSorter_Phage_NODE_245_length_9430_cov_4_326400,12,VIRSorter_Phage_NODE_245_length_9430_cov_4_326400,12,1,2,8.25311428135807,,5.21527900666521,,,
VIRSorter_Phage_NODE_247_length_9426_cov_5_011632,11,VIRSorter_Phage_NODE_247_length_9426_cov_5_011632,11,1,3,9.58192293149775,,5.01685648090845,,,
VIRSorter_Phage_NODE_251_length_9278_cov_12_091402,9,VIRSorter_Phage_NODE_251_length_9278_cov_12_091402,9,1,2,8.23012706145061,,4.49507269278664,,,
VIRSorter_Phage_NODE_252_length_9275_cov_23_668980,8,VIRSorter_Phage_NODE_252_length_9275_cov_23_668980,8,1,1,7.31566849906721,,3.99562017136590,,,
VIRSorter_Phage_NODE_254_length_9221_cov_46_685141,10,VIRSorter_Phage_NODE_254_length_9221_cov_46_685141,10,1,1,4.46852049111470,,4.99452521420738,,,
VIRSorter_Phage_NODE_256_length_9210_cov_3_737084,12,VIRSorter_Phage_NODE_256_length_9210_cov_3_737084,12,1,3,6.64873805909854,,5.21527900666521,,,
VIRSorter_Phage_NODE_259_length_9140_cov_61_341002,9,VIRSorter_Phage_NODE_259_length_9140_cov_61_341002,9,1,1,8.23012706145061,,4.49507269278664,,,
VIRSorter_Phage_NODE_25_length_54415_cov_6_159161,54,VIRSorter_Phage_NODE_25_length_54415_cov_6_159161,54,1,1,28.90557806269251,,23.95549580692690,,3.44099532008994,
VIRSorter_Phage_NODE_261_length_9112_cov_12_984763,10,VIRSorter_Phage_NODE_261_length_9112_cov_12_984763,10,1,3,9.14458562383401,,4.99452521420738,,,
VIRSorter_Phage_NODE_264_length_8928_cov_2_971825,16,VIRSorter_Phage_NODE_264_length_8928_cov_2_971825,16,1,1,13.18417896679220,,6.54408231138959,,,
VIRSorter_Phage_NODE_272_length_8760_cov_4_575646,10,VIRSorter_Phage_NODE_272_length_8760_cov_4_575646,10,1,7,9.14458562383401,,4.99452521420738,,,
VIRSorter_Phage_NODE_273_length_8751_cov_4_172723,14,VIRSorter_Phage_NODE_273_length_8751_cov_4_172723,14,1,1,11.62632861431194,,5.81624404083465,,,
VIRSorter_Phage_NODE_2793_length_721_cov_2_034535,3,VIRSorter_Phage_NODE_2793_length_721_cov_2_034535,3,1,1,2.74337568715020,,,,,
VIRSorter_Phage_NODE_279_length_8544_cov_72_325480,9,VIRSorter_Phage_NODE_279_length_8544_cov_72_325480,9,1,1,6.41117813885665,,4.49507269278664,,,
VIRSorter_Phage_NODE_281_length_8456_cov_22_031068,11,VIRSorter_Phage_NODE_281_length_8456_cov_22_031068,11,1,2,7.67702353249962,,3.62343517160953,,,
VIRSorter_Phage_NODE_283_length_8380_cov_4_992072,9,VIRSorter_Phage_NODE_283_length_8380_cov_4_992072,9,1,4,4.94266795577439,,2.22063542981152,,,
VIRSorter_Phage_NODE_288_length_8223_cov_3_826885,12,VIRSorter_Phage_NODE_288_length_8223_cov_3_826885,12,1,3,8.25311428135807,,5.21527900666521,,,
VIRSorter_Phage_NODE_297_length_8021_cov_4_733492,13,VIRSorter_Phage_NODE_297_length_8021_cov_4_733492,13,1,1,3.45403583568334,,5.49288277846959,,,
VIRSorter_Phage_NODE_29_length_52250_cov_16_495756,85,VIRSorter_Phage_NODE_29_length_52250_cov_16_495756,85,1,4,71.47451002554189,,38.98718999897342,,5.24966836807346,gene_9-gene_38:6.01433542752370
VIRSorter_Phage_NODE_300_length_7928_cov_4_072653,7,VIRSorter_Phage_NODE_300_length_7928_cov_4_072653,7,1,3,3.34285520932533,,3.49616764994516,,,
VIRSorter_Phage_NODE_302_length_7911_cov_4_538569,8,VIRSorter_Phage_NODE_302_length_7911_cov_4_538569,8,1,2,2.96303657550026,,3.99562017136590,,,
VIRSorter_Phage_NODE_309_length_7733_cov_2_966267,9,VIRSorter_Phage_NODE_309_length_7733_cov_2_966267,9,1,1,6.41117813885665,,4.49507269278664,,,
VIRSorter_Phage_NODE_30_length_51833_cov_16_565356,84,VIRSorter_Phage_NODE_30_length_51833_cov_16_565356,84,1,4,25.97334866865716,,36.23838819113539,gene_33-gene_63:5.04713075663477,gene_6-gene_83:3.35544195858981,
VIRSorter_Phage_NODE_313_length_7715_cov_3_212010,8,VIRSorter_Phage_NODE_313_length_7715_cov_3_212010,8,1,2,5.54704922386167,,2.73396839574843,,,
VIRSorter_Phage_NODE_316_length_7680_cov_4_310689,13,VIRSorter_Phage_NODE_316_length_7680_cov_4_310689,13,1,3,10.88796131098422,,5.49288277846959,,,
VIRSorter_Phage_NODE_31_length_49992_cov_13_419228,74,VIRSorter_Phage_NODE_31_length_49992_cov_13_419228,74,1,4,64.33850631985096,,33.62805928861385,,gene_1-gene_46:2.16807345930541,
VIRSorter_Phage_NODE_322_length_7475_cov_3_228302,9,VIRSorter_Phage_NODE_322_length_7475_cov_3_228302,9,1,2,8.23012706145061,,4.49507269278664,,,
VIRSorter_Phage_NODE_324_length_7449_cov_4_893292,8,VIRSorter_Phage_NODE_324_length_7449_cov_4_893292,8,1,2,7.31566849906721,,3.99562017136590,,,
VIRSorter_Phage_NODE_32_length_48892_cov_49_664373,72,VIRSorter_Phage_NODE_32_length_48892_cov_49_664373,72,1,4,57.41113556904443,,32.65609101451963,,,
VIRSorter_Phage_NODE_343_length_7162_cov_3_677923,5,VIRSorter_Phage_NODE_343_length_7162_cov_3_677923,5,1,2,4.57229281191701,,2.49726260710369,,,
VIRSorter_Phage_NODE_363_length_6688_cov_3_590683,10,VIRSorter_Phage_NODE_363_length_6688_cov_3_590683,10,1,1,5.76188031202390,,4.99452521420738,,,
VIRSorter_Phage_NODE_368_length_6647_cov_416_125607,5,VIRSorter_Phage_NODE_368_length_6647_cov_416_125607,5,1,2,3.00337673676393,11.71343615175851,2.49726260710369,,,
VIRSorter_Phage_NODE_36_length_47198_cov_29_975203-circular,76,VIRSorter_Phage_NODE_36_length_47198_cov_29_975203-circular,76,1,5,58.71769829691121,,34.60083790823299,,,
VIRSorter_Phage_NODE_384_length_6388_cov_118_460129,4,VIRSorter_Phage_NODE_384_length_6388_cov_118_460129,4,1,1,3.65783424953361,,,,,
VIRSorter_Phage_NODE_386_length_6308_cov_11_601791,8,VIRSorter_Phage_NODE_386_length_6308_cov_11_601791,8,1,2,7.31566849906721,,3.99562017136590,,,
VIRSorter_Phage_NODE_401_length_6011_cov_6_066152,9,VIRSorter_Phage_NODE_401_length_6011_cov_6_066152,9,1,2,8.23012706145061,,4.49507269278664,,,
VIRSorter_Phage_NODE_419_length_5797_cov_18_815744,6,VIRSorter_Phage_NODE_419_length_5797_cov_18_815744,6,1,2,5.48675137430041,,2.99671512852443,,,
VIRSorter_Phage_NODE_420_length_5790_cov_3_458413,7,VIRSorter_Phage_NODE_420_length_5790_cov_3_458413,7,1,3,6.40120993668381,,3.49616764994516,,,
VIRSorter_Phage_NODE_428_length_5707_cov_9_191791,7,VIRSorter_Phage_NODE_428_length_5707_cov_9_191791,7,1,1,6.40120993668381,,3.49616764994516,,,
VIRSorter_Phage_NODE_42_length_45617_cov_15_638471,77,VIRSorter_Phage_NODE_42_length_45617_cov_15_638471,77,1,1,49.84843774055216,,35.08751614161730,,gene_15-gene_74:3.80293384764591,
VIRSorter_Phage_NODE_431_length_5700_cov_3_141895,7,VIRSorter_Phage_NODE_431_length_5700_cov_3_141895,7,1,2,6.40120993668381,,3.49616764994516,,,
VIRSorter_Phage_NODE_434_length_5672_cov_3_312088,9,VIRSorter_Phage_NODE_434_length_5672_cov_3_312088,9,1,2,6.41117813885665,,4.49507269278664,,,
VIRSorter_Phage_NODE_43_length_45406_cov_17_041609,82,VIRSorter_Phage_NODE_43_length_45406_cov_17_041609,82,1,1,41.18989295562368,,37.52358217231305,,gene_14-gene_82:4.81772654955178,
VIRSorter_Phage_NODE_441_length_5612_cov_8_551197,4,VIRSorter_Phage_NODE_441_length_5612_cov_8_551197,4,1,1,3.65783424953361,,,,,
VIRSorter_Phage_NODE_444_length_5571_cov_3_154460,10,VIRSorter_Phage_NODE_444_length_5571_cov_3_154460,10,1,1,4.46852049111470,,4.99452521420738,,,
VIRSorter_Phage_NODE_44_length_45053_cov_7_991533,47,VIRSorter_Phage_NODE_44_length_45053_cov_7_991533,47,1,3,35.35715724356513,,16.89365716915400,,,
VIRSorter_Phage_NODE_450_length_5488_cov_24_423891,6,VIRSorter_Phage_NODE_450_length_5488_cov_24_423891,6,1,2,5.48675137430041,,2.99671512852443,,,
VIRSorter_Phage_NODE_453_length_5454_cov_5_734395,5,VIRSorter_Phage_NODE_453_length_5454_cov_5_734395,5,1,1,4.57229281191701,,2.49726260710369,,,
VIRSorter_Phage_NODE_456_length_5438_cov_3_260264,8,VIRSorter_Phage_NODE_456_length_5438_cov_3_260264,8,1,3,7.31566849906721,,3.99562017136590,,,
VIRSorter_Phage_NODE_458_length_5399_cov_4_397642,5,VIRSorter_Phage_NODE_458_length_5399_cov_4_397642,5,1,3,4.57229281191701,,2.49726260710369,,,
VIRSorter_Phage_NODE_459_length_5353_cov_9_497357,8,VIRSorter_Phage_NODE_459_length_5353_cov_9_497357,8,1,1,4.13521763635106,,3.99562017136590,,,
VIRSorter_Phage_NODE_45_length_44991_cov_16_008902,70,VIRSorter_Phage_NODE_45_length_44991_cov_16_008902,70,1,8,45.64358286691355,,31.68498497060661,,3.72693810470909,
VIRSorter_Phage_NODE_462_length_5342_cov_3_270286,13,VIRSorter_Phage_NODE_462_length_5342_cov_3_270286,13,1,1,8.91134375154732,,5.49288277846959,,,
VIRSorter_Phage_NODE_469_length_5274_cov_5_008048,6,VIRSorter_Phage_NODE_469_length_5274_cov_5_008048,6,1,2,3.84061152417631,,2.99671512852443,,,
VIRSorter_Phage_NODE_472_length_5212_cov_12_174520,3,VIRSorter_Phage_NODE_472_length_5212_cov_12_174520,3,1,1,2.74337568715020,,,,,
VIRSorter_Phage_NODE_473_length_5204_cov_2_681686,11,VIRSorter_Phage_NODE_473_length_5204_cov_2_681686,11,1,2,3.60069588316376,,5.01685648090845,,,
VIRSorter_Phage_NODE_476_length_5187_cov_3_887958,4,VIRSorter_Phage_NODE_476_length_5187_cov_3_887958,4,1,2,3.65783424953361,,,,,
VIRSorter_Phage_NODE_484_length_5065_cov_17_206387,10,VIRSorter_Phage_NODE_484_length_5065_cov_17_206387,10,1,2,9.14458562383401,,4.99452521420738,,,
VIRSorter_Phage_NODE_486_length_5018_cov_10_422527,10,VIRSorter_Phage_NODE_486_length_5018_cov_10_422527,10,1,3,9.14458562383401,,4.99452521420738,,,
VIRSorter_Phage_NODE_498_length_4888_cov_3_132837,4,VIRSorter_Phage_NODE_498_length_4888_cov_3_132837,4,1,1,3.65783424953361,,,,,
VIRSorter_Phage_NODE_502_length_4816_cov_3_645873,5,VIRSorter_Phage_NODE_502_length_4816_cov_3_645873,5,1,1,4.57229281191701,,2.49726260710369,,,
VIRSorter_Phage_NODE_505_length_4784_cov_3_830620,8,VIRSorter_Phage_NODE_505_length_4784_cov_3_830620,8,1,3,7.31566849906721,,3.99562017136590,,,
VIRSorter_Phage_NODE_507_length_4773_cov_62_060195,6,VIRSorter_Phage_NODE_507_length_4773_cov_62_060195,6,1,2,3.84061152417631,,2.99671512852443,,,
VIRSorter_Phage_NODE_513_length_4670_cov_3_891008,6,VIRSorter_Phage_NODE_513_length_4670_cov_3_891008,6,1,3,5.48675137430041,,2.99671512852443,,,
VIRSorter_Phage_NODE_52_length_43873_cov_62_546602,67,VIRSorter_Phage_NODE_52_length_43873_cov_62_546602,67,1,8,52.97292689084982,,30.23006892564833,,,
VIRSorter_Phage_NODE_536_length_4519_cov_3_172267,7,VIRSorter_Phage_NODE_536_length_4519_cov_3_172267,7,1,1,4.68952691205505,,3.49616764994516,,,
VIRSorter_Phage_NODE_537_length_4518_cov_2_442303,4,VIRSorter_Phage_NODE_537_length_4518_cov_2_442303,4,1,1,3.65783424953361,,,,,
VIRSorter_Phage_NODE_543_length_4423_cov_6_942079,7,VIRSorter_Phage_NODE_543_length_4423_cov_6_942079,7,1,2,6.40120993668381,,3.49616764994516,,,
VIRSorter_Phage_NODE_549_length_4365_cov_9_312993,5,VIRSorter_Phage_NODE_549_length_4365_cov_9_312993,5,1,2,4.57229281191701,,2.49726260710369,,,
VIRSorter_Phage_NODE_55_length_41876_cov_72_185840,60,VIRSorter_Phage_NODE_55_length_41876_cov_72_185840,60,1,4,35.46327293516305,,26.84460776117551,,,
VIRSorter_Phage_NODE_560_length_4297_cov_3_632013,4,VIRSorter_Phage_NODE_560_length_4297_cov_3_632013,4,1,2,3.65783424953361,,,,,
VIRSorter_Phage_NODE_561_length_4281_cov_3_934217,4,VIRSorter_Phage_NODE_561_length_4281_cov_3_934217,4,1,2,3.65783424953361,,,,,
VIRSorter_Phage_NODE_564_length_4254_cov_4_787330,9,VIRSorter_Phage_NODE_564_length_4254_cov_4_787330,9,1,2,8.23012706145061,,4.49507269278664,,,
VIRSorter_Phage_NODE_566_length_4237_cov_11_635342,4,VIRSorter_Phage_NODE_566_length_4237_cov_11_635342,4,1,1,2.18290842475948,,,,,
VIRSorter_Phage_NODE_580_length_4155_cov_128_246829,6,VIRSorter_Phage_NODE_580_length_4155_cov_128_246829,6,1,1,5.48675137430041,,2.99671512852443,,,
VIRSorter_Phage_NODE_58_length_40989_cov_21_939366,63,VIRSorter_Phage_NODE_58_length_40989_cov_21_939366,63,1,6,27.46257011690720,,22.68260919902005,,,
VIRSorter_Phage_NODE_605_length_3922_cov_2_787691,6,VIRSorter_Phage_NODE_605_length_3922_cov_2_787691,6,1,1,2.57055722946177,,2.99671512852443,,,
VIRSorter_Phage_NODE_606_length_3919_cov_4_690994,5,VIRSorter_Phage_NODE_606_length_3919_cov_4_690994,5,1,1,3.00337673676393,,2.49726260710369,,,
VIRSorter_Phage_NODE_611_length_3900_cov_40_453836,8,VIRSorter_Phage_NODE_611_length_3900_cov_40_453836,8,1,1,4.13521763635106,,3.99562017136590,,,
VIRSorter_Phage_NODE_622_length_3826_cov_2_916998,5,VIRSorter_Phage_NODE_622_length_3826_cov_2_916998,5,1,1,4.57229281191701,,2.49726260710369,,,
VIRSorter_Phage_NODE_63_length_40261_cov_4_829155,40,VIRSorter_Phage_NODE_63_length_40261_cov_4_829155,40,1,10,31.42123133694821,,17.28261918033931,,,
VIRSorter_Phage_NODE_655_length_3650_cov_5_121836,6,VIRSorter_Phage_NODE_655_length_3650_cov_5_121836,6,1,1,3.84061152417631,,2.99671512852443,,,
VIRSorter_Phage_NODE_669_length_3562_cov_2_388366,3,VIRSorter_Phage_NODE_669_length_3562_cov_2_388366,3,1,3,2.74337568715020,,,,,
VIRSorter_Phage_NODE_673_length_3542_cov_2_880126,6,VIRSorter_Phage_NODE_673_length_3542_cov_2_880126,6,1,1,3.84061152417631,,2.99671512852443,,,
VIRSorter_Phage_NODE_68_length_38612_cov_23_219649,60,VIRSorter_Phage_NODE_68_length_38612_cov_23_219649,60,1,4,33.84208749228156,,24.72900515261705,,,
VIRSorter_Phage_NODE_693_length_3449_cov_3_237478,4,VIRSorter_Phage_NODE_693_length_3449_cov_3_237478,4,1,3,2.18290842475948,,,,,
VIRSorter_Phage_NODE_6_length_89340_cov_10_481671,95,VIRSorter_Phage_NODE_6_length_89340_cov_10_481671,95,1,7,83.30057571822493,,43.87500182677189,,gene_8-gene_95:6.94779634642574,
VIRSorter_Phage_NODE_715_length_3339_cov_4_132156,4,VIRSorter_Phage_NODE_715_length_3339_cov_4_132156,4,1,2,3.65783424953361,,,,,
VIRSorter_Phage_NODE_71_length_36880_cov_10_384902,65,VIRSorter_Phage_NODE_71_length_36880_cov_10_384902,65,1,4,33.32135611632327,,29.26138100533325,,2.20534806113431,
VIRSorter_Phage_NODE_737_length_3257_cov_4_378826,5,VIRSorter_Phage_NODE_737_length_3257_cov_4_378826,5,1,1,4.57229281191701,,2.49726260710369,,,
VIRSorter_Phage_NODE_743_length_3227_cov_3_853720,4,VIRSorter_Phage_NODE_743_length_3227_cov_3_853720,4,1,2,2.18290842475948,,,,,
VIRSorter_Phage_NODE_748_length_3207_cov_11_549175,4,VIRSorter_Phage_NODE_748_length_3207_cov_11_549175,4,1,2,2.18290842475948,,,,,
VIRSorter_Phage_NODE_768_length_3090_cov_103_554201,7,VIRSorter_Phage_NODE_768_length_3090_cov_103_554201,7,1,1,6.40120993668381,,3.49616764994516,,,
VIRSorter_Phage_NODE_776_length_3075_cov_3_588079,6,VIRSorter_Phage_NODE_776_length_3075_cov_3_588079,6,1,1,5.48675137430041,,2.99671512852443,,,
VIRSorter_Phage_NODE_786_length_3027_cov_3_053163,7,VIRSorter_Phage_NODE_786_length_3027_cov_3_053163,7,1,2,3.34285520932533,,,,,
VIRSorter_Phage_NODE_788_length_3022_cov_7_051230,3,VIRSorter_Phage_NODE_788_length_3022_cov_7_051230,3,1,1,2.74337568715020,,,,,
VIRSorter_Phage_NODE_78_length_33116_cov_4_287801,35,VIRSorter_Phage_NODE_78_length_33116_cov_4_287801,35,1,3,24.96655053752733,,14.93553113326000,,,
VIRSorter_Phage_NODE_795_length_2994_cov_34_487241,6,VIRSorter_Phage_NODE_795_length_2994_cov_34_487241,6,1,1,,8.00883999725578,2.99671512852443,,,
VIRSorter_Phage_NODE_809_length_2938_cov_6_994797,3,VIRSorter_Phage_NODE_809_length_2938_cov_6_994797,3,1,1,2.74337568715020,,,,,
