## 1 - Complete phage contigs - category 1 (sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Phage_NODE_142_length_9556_cov_19_539101,11,VIRSorter_Phage_NODE_142_length_9556_cov_19_539101,11,1,4,6.26882011767450,,3.07121074637508,,,
VIRSorter_Phage_NODE_146_length_8867_cov_223_033364,6,VIRSorter_Phage_NODE_146_length_8867_cov_223_033364,6,1,2,5.59320709025210,,3.36125445875027,,,
VIRSorter_Phage_NODE_148_length_8633_cov_4_791443,13,VIRSorter_Phage_NODE_148_length_8633_cov_4_791443,13,1,1,11.11861536221289,,6.28271799395892,,,
VIRSorter_Phage_NODE_150_length_8606_cov_26_420302,14,VIRSorter_Phage_NODE_150_length_8606_cov_26_420302,14,1,3,11.87472528486589,,6.66683581136162,,,
VIRSorter_Phage_NODE_152_length_8477_cov_58_186179,10,VIRSorter_Phage_NODE_152_length_8477_cov_58_186179,10,1,1,7.43808766837674,,5.60209076458379,,,
VIRSorter_Phage_NODE_160_length_7917_cov_26_761384,11,VIRSorter_Phage_NODE_160_length_7917_cov_26_761384,11,1,3,9.77709174407586,,5.68517858632250,,,
VIRSorter_Phage_NODE_166_length_7695_cov_21_067408,8,VIRSorter_Phage_NODE_166_length_7695_cov_21_067408,8,1,2,7.45760945366947,,4.48167261166703,,,
VIRSorter_Phage_NODE_167_length_7666_cov_6_602943,13,VIRSorter_Phage_NODE_167_length_7666_cov_6_602943,13,1,1,4.72824474688580,,6.28271799395892,,,
VIRSorter_Phage_NODE_170_length_7605_cov_5_293245,10,VIRSorter_Phage_NODE_170_length_7605_cov_5_293245,10,1,2,9.32201181708684,,5.60209076458379,,,
VIRSorter_Phage_NODE_173_length_7496_cov_20_158850,7,VIRSorter_Phage_NODE_173_length_7496_cov_20_158850,7,1,2,6.52540827196079,,3.92146353520865,,,
VIRSorter_Phage_NODE_178_length_7332_cov_19_123128,8,VIRSorter_Phage_NODE_178_length_7332_cov_19_123128,8,1,4,4.23764141139639,,2.14700565733818,,,
VIRSorter_Phage_NODE_186_length_6900_cov_4_854200,11,VIRSorter_Phage_NODE_186_length_6900_cov_4_854200,11,1,1,9.77709174407586,,5.68517858632250,,,
VIRSorter_Phage_NODE_18_length_70995_cov_25_254469,94,VIRSorter_Phage_NODE_18_length_70995_cov_25_254469,94,1,5,78.66578034172345,,49.09676580579370,,,
VIRSorter_Phage_NODE_192_length_6592_cov_40_369130,7,VIRSorter_Phage_NODE_192_length_6592_cov_40_369130,7,1,2,6.52540827196079,,3.92146353520865,,,
VIRSorter_Phage_NODE_200_length_6366_cov_23_239582,7,VIRSorter_Phage_NODE_200_length_6366_cov_23_239582,7,1,2,6.52540827196079,,3.92146353520865,,,
VIRSorter_Phage_NODE_21_length_66780_cov_26_850746,93,VIRSorter_Phage_NODE_21_length_66780_cov_26_850746,93,1,1,77.75312491424945,,48.54677589451700,,gene_5-gene_93:2.80662764497040,gene_16-gene_56:5.92772207108553
VIRSorter_Phage_NODE_220_length_5673_cov_4_963154,5,VIRSorter_Phage_NODE_220_length_5673_cov_4_963154,5,1,1,4.66100590854342,,2.80104538229189,,,
VIRSorter_Phage_NODE_228_length_5202_cov_17_857781,8,VIRSorter_Phage_NODE_228_length_5202_cov_17_857781,8,1,1,7.45760945366947,,4.48167261166703,,,
VIRSorter_Phage_NODE_237_length_4927_cov_232_262931,5,VIRSorter_Phage_NODE_237_length_4927_cov_232_262931,5,1,2,4.66100590854342,,2.80104538229189,,,
VIRSorter_Phage_NODE_246_length_4792_cov_68_660545,8,VIRSorter_Phage_NODE_246_length_4792_cov_68_660545,8,1,1,7.45760945366947,,4.48167261166703,,,
VIRSorter_Phage_NODE_24_length_61800_cov_28_997765,85,VIRSorter_Phage_NODE_24_length_61800_cov_28_997765,85,1,3,65.94878602206349,,39.75415501778882,,7.82241795623901,
VIRSorter_Phage_NODE_251_length_4655_cov_85_279783,5,VIRSorter_Phage_NODE_251_length_4655_cov_85_279783,5,1,2,3.07247487698509,,2.80104538229189,,,
VIRSorter_Phage_NODE_252_length_4655_cov_5_019783,5,VIRSorter_Phage_NODE_252_length_4655_cov_5_019783,5,1,1,4.66100590854342,,2.80104538229189,,,
VIRSorter_Phage_NODE_254_length_4617_cov_25_582639,9,VIRSorter_Phage_NODE_254_length_4617_cov_25_582639,9,1,1,8.38981063537815,,5.04188168812541,,,
VIRSorter_Phage_NODE_255_length_4572_cov_250_310604,7,VIRSorter_Phage_NODE_255_length_4572_cov_250_310604,7,1,1,6.52540827196079,,3.92146353520865,,,
VIRSorter_Phage_NODE_25_length_61271_cov_29_748432,80,VIRSorter_Phage_NODE_25_length_61271_cov_29_748432,80,1,3,55.51360165278022,,31.91543276452440,,,
VIRSorter_Phage_NODE_268_length_4131_cov_20_865064,6,VIRSorter_Phage_NODE_268_length_4131_cov_20_865064,6,1,2,5.59320709025210,,3.36125445875027,,,
VIRSorter_Phage_NODE_279_length_3827_cov_26_883351,6,VIRSorter_Phage_NODE_279_length_3827_cov_26_883351,6,1,2,5.59320709025210,,3.36125445875027,,,
VIRSorter_Phage_NODE_28_length_58579_cov_30_601958,99,VIRSorter_Phage_NODE_28_length_58579_cov_30_601958,99,1,5,59.79144320433798,,51.84844466328303,,gene_14-gene_90:5.15845927430116,gene_16-gene_79:9.67795707273070
VIRSorter_Phage_NODE_295_length_3540_cov_21_055380,3,VIRSorter_Phage_NODE_295_length_3540_cov_21_055380,3,1,2,2.79660354512605,,,,,
VIRSorter_Phage_NODE_299_length_3462_cov_65_886704,3,VIRSorter_Phage_NODE_299_length_3462_cov_65_886704,3,1,1,2.79660354512605,,,,,
VIRSorter_Phage_NODE_301_length_3440_cov_20_098966,6,VIRSorter_Phage_NODE_301_length_3440_cov_20_098966,6,1,1,5.59320709025210,,3.36125445875027,,,
VIRSorter_Phage_NODE_305_length_3415_cov_25_242262,5,VIRSorter_Phage_NODE_305_length_3415_cov_25_242262,5,1,1,4.66100590854342,,2.80104538229189,,,
VIRSorter_Phage_NODE_317_length_3180_cov_32_205120,6,VIRSorter_Phage_NODE_317_length_3180_cov_32_205120,6,1,1,5.59320709025210,,3.36125445875027,,,
VIRSorter_Phage_NODE_329_length_2986_cov_28_560218,6,VIRSorter_Phage_NODE_329_length_2986_cov_28_560218,6,1,1,5.59320709025210,,3.36125445875027,,,
VIRSorter_Phage_NODE_35_length_54017_cov_6_363552,56,VIRSorter_Phage_NODE_35_length_54017_cov_6_363552,56,1,4,34.63003257544125,,28.31939918202187,,,
VIRSorter_Phage_NODE_367_length_2394_cov_24_045746,5,VIRSorter_Phage_NODE_367_length_2394_cov_24_045746,5,1,2,4.66100590854342,,2.80104538229189,,,
VIRSorter_Phage_NODE_40_length_50316_cov_35_677444,78,VIRSorter_Phage_NODE_40_length_50316_cov_35_677444,78,1,4,39.02705936928389,,37.99881318409427,,gene_1-gene_77:3.26913728533120,
VIRSorter_Phage_NODE_416_length_1787_cov_25_413395,4,VIRSorter_Phage_NODE_416_length_1787_cov_25_413395,4,1,1,3.72880472683474,,2.24083630583351,,,
VIRSorter_Phage_NODE_42_length_49585_cov_36_158268,75,VIRSorter_Phage_NODE_42_length_49585_cov_36_158268,75,1,4,66.57049988557257,,38.67109199179967,,gene_33-gene_75:2.36616146865914,gene_56-gene_74:2.06103171097565
VIRSorter_Phage_NODE_43_length_48659_cov_36_841536-circular,75,VIRSorter_Phage_NODE_43_length_48659_cov_36_841536-circular,75,1,4,28.51290175661352,,34.38262438149523,,,gene_28-gene_72:7.04267788840857
VIRSorter_Phage_NODE_47_length_45387_cov_39_508493-circular,88,VIRSorter_Phage_NODE_47_length_45387_cov_39_508493-circular,88,1,4,40.07545218509800,,43.43198517709603,,gene_2-gene_74:6.19530746204120,gene_34-gene_82:2.77080181708590
VIRSorter_Phage_NODE_484_length_1092_cov_24_180328,4,VIRSorter_Phage_NODE_484_length_1092_cov_24_180328,4,1,1,3.72880472683474,,2.24083630583351,,,2.43179827593301
VIRSorter_Phage_NODE_51_length_43834_cov_40_938943,68,VIRSorter_Phage_NODE_51_length_43834_cov_40_938943,68,1,8,55.02601110079440,,34.84624393280793,,2.36621405160375,gene_3-gene_48:5.99647907862203
VIRSorter_Phage_NODE_54_length_42726_cov_42_235921,67,VIRSorter_Phage_NODE_54_length_42726_cov_42_235921,67,1,6,37.44375347079943,,32.05185484513141,,,gene_2-gene_39:8.04690460380189
VIRSorter_Phage_NODE_58_length_41857_cov_45_820966-circular,58,VIRSorter_Phage_NODE_58_length_41857_cov_45_820966-circular,58,1,6,43.85247035457365,,27.21735413009028,,,gene_42-gene_57:4.48004171469430
VIRSorter_Phage_NODE_60_length_41102_cov_43_669355,63,VIRSorter_Phage_NODE_60_length_41102_cov_43_669355,63,1,6,28.27902321440919,,26.25327839241726,,,
VIRSorter_Phage_NODE_73_length_29473_cov_60_872595,42,VIRSorter_Phage_NODE_73_length_29473_cov_60_872595,42,1,3,33.90065774582459,,20.77981834999574,,,
VIRSorter_Phage_NODE_82_length_22898_cov_6_113251,27,VIRSorter_Phage_NODE_82_length_22898_cov_6_113251,27,1,7,10.82108296518000,,12.89264895398406,,,
VIRSorter_Phage_NODE_86_length_18473_cov_72_011728,26,VIRSorter_Phage_NODE_86_length_18473_cov_72_011728,26,1,1,14.35499770106301,,12.38074455710024,,,
VIRSorter_Phage_NODE_87_length_18069_cov_5_346897,22,VIRSorter_Phage_NODE_87_length_18069_cov_5_346897,22,1,3,16.32614355576233,,10.36555828976323,,,
VIRSorter_Phage_NODE_92_length_16382_cov_30_226802,33,VIRSorter_Phage_NODE_92_length_16382_cov_30_226802,33,1,1,25.88705210611275,,16.00977826840683,,,
VIRSorter_Phage_NODE_97_length_15202_cov_83_273520,13,VIRSorter_Phage_NODE_97_length_15202_cov_83_273520,13,1,3,11.11861536221289,,6.28271799395892,,,
VIRSorter_Prophage_NODE_118_length_13611_cov_4_001549,16,VIRSorter_Prophage_NODE_118_length_13611_cov_4_001549,16,1,3,5.41244651218034,,gene_3-gene_16:4.81764114909084,,,
VIRSorter_Prophage_NODE_146_length_11425_cov_4_401495,16,VIRSorter_Prophage_NODE_146_length_11425_cov_4_401495,16,1,5,13.46806087599672,,7.51618719199184,,,
VIRSorter_Prophage_NODE_158_length_11041_cov_4_933461,12,VIRSorter_Prophage_NODE_158_length_11041_cov_4_933461,12,1,4,8.44610416945969,,5.94435766711690,,,
VIRSorter_Prophage_NODE_221_length_8634_cov_4_412636,8,VIRSorter_Prophage_NODE_221_length_8634_cov_4_412636,8,1,2,2.05309600735856,,4.48167261166703,,,
VIRSorter_Prophage_NODE_239_length_8099_cov_4_777474,12,VIRSorter_Prophage_NODE_239_length_8099_cov_4_777474,12,1,4,10.40826293012056,,5.94435766711690,,,
VIRSorter_Prophage_NODE_249_length_7715_cov_3_925457,9,VIRSorter_Prophage_NODE_249_length_7715_cov_3_925457,9,1,1,6.55101403221514,,5.04188168812541,,,
VIRSorter_Prophage_NODE_35_length_33129_cov_28_941948,52,VIRSorter_Prophage_NODE_35_length_33129_cov_28_941948,52,1,4,11.70316020193868,,20.53953670967414,,gene_1-gene_48:3.39889979707302,
VIRSorter_Prophage_NODE_368_length_5489_cov_4_138020,10,VIRSorter_Prophage_NODE_368_length_5489_cov_4_138020,10,1,1,5.89961812901791,,3.07165455706119,,,
VIRSorter_Prophage_NODE_387_length_5251_cov_2_749423,6,VIRSorter_Prophage_NODE_387_length_5251_cov_2_749423,6,1,1,3.92736565466081,,3.36125445875027,,,
VIRSorter_Prophage_NODE_455_length_4560_cov_3_313873,10,VIRSorter_Prophage_NODE_455_length_4560_cov_3_313873,10,1,3,2.48068528843977,,5.60209076458379,,,
VIRSorter_Prophage_NODE_49_length_28573_cov_5_172943,41,VIRSorter_Prophage_NODE_49_length_28573_cov_5_172943,41,1,7,21.98668933447550,,16.48313181542601,,,
VIRSorter_Prophage_NODE_501_length_4040_cov_14_867503,7,VIRSorter_Prophage_NODE_501_length_4040_cov_14_867503,7,1,1,2.31207551176299,,2.63304209751640,,,
VIRSorter_Prophage_NODE_624_length_3365_cov_9_824773,4,VIRSorter_Prophage_NODE_624_length_3365_cov_9_824773,4,1,1,2.23439246994519,,2.24083630583351,,,
VIRSorter_Prophage_NODE_643_length_3260_cov_3_584711,8,VIRSorter_Prophage_NODE_643_length_3260_cov_3_584711,8,1,2,4.23764141139639,,4.48167261166703,,,
VIRSorter_Prophage_NODE_74_length_19939_cov_7_554969,29,VIRSorter_Prophage_NODE_74_length_19939_cov_7_554969,29,1,4,12.35305718307637,,13.92384392255906,,,
VIRSorter_Prophage_NODE_794_length_2667_cov_4_576187,3,VIRSorter_Prophage_NODE_794_length_2667_cov_4_576187,3,1,1,2.79660354512605,,,,,
VIRSorter_Prophage_NODE_810_length_2609_cov_2_733751,4,VIRSorter_Prophage_NODE_810_length_2609_cov_2_733751,4,1,2,2.23439246994519,,2.24083630583351,,,
## 2 - Complete phage contigs - category 2 (somewhat sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Bacteria_NODE_10134_length_8082_cov_4_110253,5,VIRSorter_Bacteria_NODE_10134_length_8082_cov_4_110253,5,2,,4.66100590854342,,2.80104538229189,,,
VIRSorter_Bacteria_NODE_10206_length_8034_cov_3_999749,14,VIRSorter_Bacteria_NODE_10206_length_8034_cov_3_999749,14,2,2,,gene_1-gene_12:11.94426910021557,6.66683581136162,,,
VIRSorter_Bacteria_NODE_10422_length_7891_cov_4_067637,9,VIRSorter_Bacteria_NODE_10422_length_7891_cov_4_067637,9,2,,2.73780034743824,,3.64931205332387,,,
VIRSorter_Bacteria_NODE_10608_length_7776_cov_2_654837,10,VIRSorter_Bacteria_NODE_10608_length_7776_cov_2_654837,10,2,1,,,5.60209076458379,4.44896998016818,,
VIRSorter_Bacteria_NODE_1074_length_43220_cov_10_287756,50,VIRSorter_Bacteria_NODE_1074_length_43220_cov_10_287756,50,2,4,gene_13-gene_50:15.01173101449961,,gene_10-gene_50:14.73194774374523,,,
VIRSorter_Bacteria_NODE_1099_length_42594_cov_5_141423,56,VIRSorter_Bacteria_NODE_1099_length_42594_cov_5_141423,56,2,3,gene_4-gene_35:5.76572914238780,,gene_1-gene_50:16.51205599124989,,,
VIRSorter_Bacteria_NODE_11045_length_7512_cov_4_512404,12,VIRSorter_Bacteria_NODE_11045_length_7512_cov_4_512404,12,2,1,gene_1-gene_11:7.55126100460636,,4.43126868752460,,,
VIRSorter_Bacteria_NODE_11356_length_7341_cov_3_450590,5,VIRSorter_Bacteria_NODE_11356_length_7341_cov_3_450590,5,2,1,,,2.80104538229189,,,
VIRSorter_Bacteria_NODE_13397_length_6385_cov_3_669194,14,VIRSorter_Bacteria_NODE_13397_length_6385_cov_3_669194,14,2,,gene_3-gene_14:2.68398463402294,,gene_1-gene_12:5.54641765844486,,,
VIRSorter_Bacteria_NODE_14335_length_6014_cov_2_721598,8,VIRSorter_Bacteria_NODE_14335_length_6014_cov_2_721598,8,2,,4.23764141139639,,4.48167261166703,,,
VIRSorter_Bacteria_NODE_14541_length_5939_cov_3_500850,9,VIRSorter_Bacteria_NODE_14541_length_5939_cov_3_500850,9,2,,2.73780034743824,,,,,
VIRSorter_Bacteria_NODE_15195_length_5722_cov_3_274572,9,VIRSorter_Bacteria_NODE_15195_length_5722_cov_3_274572,9,2,,3.80614584583777,,2.60384550424275,,,
VIRSorter_Bacteria_NODE_15304_length_5687_cov_3_916016,8,VIRSorter_Bacteria_NODE_15304_length_5687_cov_3_916016,8,2,1,,,3.13806255423176,2.32373921710814,,
VIRSorter_Bacteria_NODE_16097_length_5437_cov_3_998328,7,VIRSorter_Bacteria_NODE_16097_length_5437_cov_3_998328,7,2,,3.42766409573152,,2.63304209751640,,,
VIRSorter_Bacteria_NODE_1666_length_31608_cov_5_414382,62,VIRSorter_Bacteria_NODE_1666_length_31608_cov_5_414382,62,2,,gene_1-gene_45:6.80266388853666,,gene_3-gene_59:20.03677555345834,gene_35-gene_59:3.58239570635562,,gene_4-gene_47:3.16552164191751
VIRSorter_Bacteria_NODE_16805_length_5202_cov_2_745289,10,VIRSorter_Bacteria_NODE_16805_length_5202_cov_2_745289,10,2,1,,,4.16552600300874,3.31266800884142,,
VIRSorter_Bacteria_NODE_1699_length_31025_cov_4_324120,37,VIRSorter_Bacteria_NODE_1699_length_31025_cov_4_324120,37,2,3,,,4.49181225150944,,,
VIRSorter_Bacteria_NODE_17323_length_5057_cov_7_025390,7,VIRSorter_Bacteria_NODE_17323_length_5057_cov_7_025390,7,2,,2.31207551176299,,2.63304209751640,,,
VIRSorter_Bacteria_NODE_18103_length_4866_cov_3_903139,6,VIRSorter_Bacteria_NODE_18103_length_4866_cov_3_903139,6,2,,2.63780123065798,,,,,
VIRSorter_Bacteria_NODE_18143_length_4857_cov_5_553519,6,VIRSorter_Bacteria_NODE_18143_length_4857_cov_5_553519,6,2,,2.63780123065798,,2.13606996895968,,,
VIRSorter_Bacteria_NODE_19248_length_4578_cov_4_084678,7,VIRSorter_Bacteria_NODE_19248_length_4578_cov_4_084678,7,2,,2.31207551176299,,,,,
VIRSorter_Bacteria_NODE_19332_length_4561_cov_4_575233,8,VIRSorter_Bacteria_NODE_19332_length_4561_cov_4_575233,8,2,,2.05309600735856,,2.14700565733818,,,2.29892011493682
VIRSorter_Bacteria_NODE_19560_length_4509_cov_2_846206,7,VIRSorter_Bacteria_NODE_19560_length_4509_cov_2_846206,7,2,1,,,3.92146353520865,2.81922477622507,,
VIRSorter_Bacteria_NODE_19728_length_4468_cov_3_169952,6,VIRSorter_Bacteria_NODE_19728_length_4468_cov_3_169952,6,2,1,,,2.13606996895968,,,
VIRSorter_Bacteria_NODE_20877_length_4223_cov_3_504319,7,VIRSorter_Bacteria_NODE_20877_length_4223_cov_3_504319,7,2,,4.79396131391546,,3.92146353520865,,,
VIRSorter_Bacteria_NODE_21577_length_4081_cov_5_472678,7,VIRSorter_Bacteria_NODE_21577_length_4081_cov_5_472678,7,2,,2.31207551176299,,2.63304209751640,,,
VIRSorter_Bacteria_NODE_22326_length_3946_cov_3_138011,4,VIRSorter_Bacteria_NODE_22326_length_3946_cov_3_138011,4,2,,2.23439246994519,,2.24083630583351,,,
VIRSorter_Bacteria_NODE_23376_length_3758_cov_5_411288,5,VIRSorter_Bacteria_NODE_23376_length_3758_cov_5_411288,5,2,1,,,2.80104538229189,,,
VIRSorter_Bacteria_NODE_253_length_107002_cov_34_130962,122,VIRSorter_Bacteria_NODE_253_length_107002_cov_34_130962,122,2,,,gene_9-gene_108:7.76299210153678,gene_44-gene_122:8.01479922769743;gene_11-gene_30:3.06689452240052,gene_9-gene_108:7.76299210153678,gene_9-gene_108:7.76299210153678,gene_9-gene_108:7.76299210153678
VIRSorter_Bacteria_NODE_25598_length_3409_cov_3_764758,7,VIRSorter_Bacteria_NODE_25598_length_3409_cov_3_764758,7,2,,6.52540827196079,,3.92146353520865,,,
VIRSorter_Bacteria_NODE_25953_length_3358_cov_4_043899,6,VIRSorter_Bacteria_NODE_25953_length_3358_cov_4_043899,6,2,,2.63780123065798,,2.13606996895968,,,
VIRSorter_Bacteria_NODE_2616_length_22492_cov_4_781700,24,VIRSorter_Bacteria_NODE_2616_length_22492_cov_4_781700,24,2,2,gene_3-gene_19:4.37712377803167,,9.55843218509577,,,
VIRSorter_Bacteria_NODE_2617_length_22488_cov_5_939286,25,VIRSorter_Bacteria_NODE_2617_length_22488_cov_5_939286,25,2,4,gene_1-gene_23:9.01430825689516,,8.54008343678477,,,
VIRSorter_Bacteria_NODE_26903_length_3224_cov_4_329126,4,VIRSorter_Bacteria_NODE_26903_length_3224_cov_4_329126,4,2,,3.72880472683474,,2.24083630583351,,,
VIRSorter_Bacteria_NODE_27581_length_3136_cov_3_017202,8,VIRSorter_Bacteria_NODE_27581_length_3136_cov_3_017202,8,2,,3.04591436526349,,4.48167261166703,,,
VIRSorter_Bacteria_NODE_2785_length_21611_cov_4_078725,35,VIRSorter_Bacteria_NODE_2785_length_21611_cov_4_078725,35,2,2,,,gene_5-gene_35:11.30198238703916,gene_10-gene_35:3.74280843982989,,
VIRSorter_Bacteria_NODE_283_length_101800_cov_9_782574,123,VIRSorter_Bacteria_NODE_283_length_101800_cov_9_782574,123,2,5,gene_76-gene_123:10.11863531806745,gene_24-gene_123:6.55570280722729,gene_76-gene_123:23.09214518694382,gene_24-gene_123:6.55570280722729,gene_24-gene_123:6.55570280722729,gene_24-gene_123:6.55570280722729
VIRSorter_Bacteria_NODE_29731_length_2879_cov_5_710340,4,VIRSorter_Bacteria_NODE_29731_length_2879_cov_5_710340,4,2,,2.23439246994519,,,,,
VIRSorter_Bacteria_NODE_30101_length_2842_cov_3_583782,9,VIRSorter_Bacteria_NODE_30101_length_2842_cov_3_583782,9,2,,2.73780034743824,,3.64931205332387,,,3.05016129160667
VIRSorter_Bacteria_NODE_30720_length_2772_cov_3_481045,5,VIRSorter_Bacteria_NODE_30720_length_2772_cov_3_481045,5,2,,3.07247487698509,,2.80104538229189,,,
VIRSorter_Bacteria_NODE_31044_length_2737_cov_2_146905,5,VIRSorter_Bacteria_NODE_31044_length_2737_cov_2_146905,5,2,,3.07247487698509,,2.80104538229189,,,
VIRSorter_Bacteria_NODE_32501_length_2586_cov_4_560253,4,VIRSorter_Bacteria_NODE_32501_length_2586_cov_4_560253,4,2,,2.23439246994519,,2.24083630583351,,,
VIRSorter_Bacteria_NODE_3412_length_18650_cov_8_181931,23,VIRSorter_Bacteria_NODE_3412_length_18650_cov_8_181931,23,2,,,gene_3-gene_12:2.73404776966413,gene_1-gene_20:2.83759806402115,,,
VIRSorter_Bacteria_NODE_34656_length_2387_cov_22_167667,5,VIRSorter_Bacteria_NODE_34656_length_2387_cov_22_167667,5,2,,,8.61090756450783,,,,
VIRSorter_Bacteria_NODE_34672_length_2386_cov_3_698842,4,VIRSorter_Bacteria_NODE_34672_length_2386_cov_3_698842,4,2,,3.72880472683474,,2.24083630583351,,,
VIRSorter_Bacteria_NODE_3566_length_18069_cov_4_968969,32,VIRSorter_Bacteria_NODE_3566_length_18069_cov_4_968969,32,2,1,gene_3-gene_31:4.35574468980493,,gene_3-gene_31:10.34410485363714,,,
VIRSorter_Bacteria_NODE_36564_length_2223_cov_2_906365,4,VIRSorter_Bacteria_NODE_36564_length_2223_cov_2_906365,4,2,,2.23439246994519,,,,,
VIRSorter_Bacteria_NODE_37142_length_2174_cov_3_748466,4,VIRSorter_Bacteria_NODE_37142_length_2174_cov_3_748466,4,2,,2.23439246994519,,2.24083630583351,,,
VIRSorter_Bacteria_NODE_37755_length_2126_cov_2_390633,5,VIRSorter_Bacteria_NODE_37755_length_2126_cov_2_390633,5,2,,3.07247487698509,,2.80104538229189,,,
VIRSorter_Bacteria_NODE_3827_length_17148_cov_5_054467,28,VIRSorter_Bacteria_NODE_3827_length_17148_cov_5_054467,28,2,,gene_8-gene_25:7.48685499684571,,9.97664982421028,,,gene_1-gene_20:3.87068554072420
VIRSorter_Bacteria_NODE_41321_length_1857_cov_5_296892,4,VIRSorter_Bacteria_NODE_41321_length_1857_cov_5_296892,4,2,1,,,2.24083630583351,,,2.43179827593301
