## 1 - Complete phage contigs - category 1 (sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Bacteria_NODE_980_length_35183_cov_8_033136,50,VIRSorter_Bacteria_NODE_980_length_35183_cov_8_033136,50,1,2,14.01529914318113,,12.58900452760484,,,
VIRSorter_Phage_NODE_110_length_11041_cov_26_341161,19,VIRSorter_Phage_NODE_110_length_11041_cov_26_341161,19,1,1,15.61062748902168,,8.72728986609341,,,
VIRSorter_Phage_NODE_113_length_10663_cov_161_616704,7,VIRSorter_Phage_NODE_113_length_10663_cov_161_616704,7,1,1,6.39247006576902,,3.85650357311124,,,
VIRSorter_Phage_NODE_116_length_10238_cov_23_418344,18,VIRSorter_Phage_NODE_116_length_10238_cov_23_418344,18,1,1,12.66930698449448,,8.26351095993927,,,
VIRSorter_Phage_NODE_124_length_9172_cov_36_237030,11,VIRSorter_Phage_NODE_124_length_9172_cov_36_237030,11,1,2,9.56818884863166,,5.58309864588372,,,
VIRSorter_Phage_NODE_126_length_8983_cov_3_654906,9,VIRSorter_Phage_NODE_126_length_8983_cov_3_654906,9,1,4,2.65115501088077,,4.95836173685731,,,
VIRSorter_Phage_NODE_129_length_8751_cov_4_155704,10,VIRSorter_Phage_NODE_129_length_8751_cov_4_155704,10,1,4,9.13210009395575,,5.50929081873034,,,
VIRSorter_Phage_NODE_130_length_8632_cov_186_666783,6,VIRSorter_Phage_NODE_130_length_8632_cov_186_666783,6,1,2,5.47926005637345,,3.30557449123821,,,
VIRSorter_Phage_NODE_138_length_8243_cov_28_056424,10,VIRSorter_Phage_NODE_138_length_8243_cov_28_056424,10,1,2,7.26945558138874,,5.50929081873034,,,
VIRSorter_Phage_NODE_140_length_8231_cov_2_962573,13,VIRSorter_Phage_NODE_140_length_8231_cov_2_962573,13,1,1,10.87173012214247,,6.16207806434945,,,
VIRSorter_Phage_NODE_141_length_8189_cov_2_707278,6,VIRSorter_Phage_NODE_141_length_8189_cov_2_707278,6,1,1,5.47926005637345,,3.30557449123821,,,
VIRSorter_Phage_NODE_145_length_7996_cov_161_795240,9,VIRSorter_Phage_NODE_145_length_7996_cov_161_795240,9,1,1,6.40134150677201,,4.95836173685731,,,
VIRSorter_Phage_NODE_153_length_7248_cov_3_938968,8,VIRSorter_Phage_NODE_153_length_7248_cov_3_938968,8,1,2,5.53845848971773,,4.40743265498427,,,
VIRSorter_Phage_NODE_157_length_7135_cov_2_990113,8,VIRSorter_Phage_NODE_157_length_7135_cov_2_990113,8,1,2,7.30568007516460,,4.40743265498427,,,
VIRSorter_Phage_NODE_163_length_6592_cov_29_371271,7,VIRSorter_Phage_NODE_163_length_6592_cov_29_371271,7,1,2,6.39247006576902,,3.85650357311124,,,
VIRSorter_Phage_NODE_166_length_6390_cov_3_683662,9,VIRSorter_Phage_NODE_166_length_6390_cov_3_683662,9,1,2,3.69866518724166,,4.95836173685731,,,
VIRSorter_Phage_NODE_16_length_66772_cov_13_655080,93,VIRSorter_Phage_NODE_16_length_66772_cov_13_655080,93,1,1,76.03001910701246,,47.68373639807999,,gene_5-gene_93:2.78704797060352,gene_16-gene_56:5.92772207108553
VIRSorter_Phage_NODE_172_length_6212_cov_3_752152,5,VIRSorter_Phage_NODE_172_length_6212_cov_3_752152,5,1,4,4.56605004697787,,2.75464540936517,,,
VIRSorter_Phage_NODE_177_length_6008_cov_183_009911,4,VIRSorter_Phage_NODE_177_length_6008_cov_183_009911,4,1,1,3.65284003758230,,2.20371632749214,,,
VIRSorter_Phage_NODE_184_length_5672_cov_3_362471,8,VIRSorter_Phage_NODE_184_length_5672_cov_3_362471,8,1,2,7.30568007516460,,4.40743265498427,,,
VIRSorter_Phage_NODE_18_length_61706_cov_9_255908,85,VIRSorter_Phage_NODE_18_length_61706_cov_9_255908,85,1,3,64.42066683185776,,38.99095296428078,,7.79887483602966,
VIRSorter_Phage_NODE_192_length_5351_cov_3_861782,6,VIRSorter_Phage_NODE_192_length_5351_cov_3_861782,6,1,2,5.47926005637345,,3.30557449123821,,,
VIRSorter_Phage_NODE_195_length_5219_cov_9_058482,7,VIRSorter_Phage_NODE_195_length_5219_cov_9_058482,7,1,1,6.39247006576902,,3.85650357311124,,,
VIRSorter_Phage_NODE_201_length_5075_cov_3_751394,7,VIRSorter_Phage_NODE_201_length_5075_cov_3_751394,7,1,4,6.39247006576902,,3.85650357311124,,,
VIRSorter_Phage_NODE_202_length_5059_cov_2_627098,7,VIRSorter_Phage_NODE_202_length_5059_cov_2_627098,7,1,3,6.39247006576902,,3.85650357311124,,,
VIRSorter_Phage_NODE_207_length_4866_cov_2_838287,9,VIRSorter_Phage_NODE_207_length_4866_cov_2_838287,9,1,1,8.21889008456017,,4.95836173685731,,,
VIRSorter_Phage_NODE_20_length_60879_cov_8_182560,81,VIRSorter_Phage_NODE_20_length_60879_cov_8_182560,81,1,3,55.00697655799157,,31.74833146232010,,,
VIRSorter_Phage_NODE_215_length_4525_cov_3_682550,5,VIRSorter_Phage_NODE_215_length_4525_cov_3_682550,5,1,4,4.56605004697787,,2.75464540936517,,,
VIRSorter_Phage_NODE_216_length_4460_cov_3_466061,5,VIRSorter_Phage_NODE_216_length_4460_cov_3_466061,5,1,2,2.99851749653956,,2.75464540936517,,,
VIRSorter_Phage_NODE_219_length_4397_cov_3_616997,3,VIRSorter_Phage_NODE_219_length_4397_cov_3_616997,3,1,3,2.73963002818672,,,,,
VIRSorter_Phage_NODE_221_length_4223_cov_224_213292,6,VIRSorter_Phage_NODE_221_length_4223_cov_224_213292,6,1,1,5.47926005637345,,3.30557449123821,,,
VIRSorter_Phage_NODE_222_length_4161_cov_3_548466,5,VIRSorter_Phage_NODE_222_length_4161_cov_3_548466,5,1,4,4.56605004697787,,2.75464540936517,,,
VIRSorter_Phage_NODE_225_length_4111_cov_2_199704,5,VIRSorter_Phage_NODE_225_length_4111_cov_2_199704,5,1,2,4.56605004697787,,2.75464540936517,,,
VIRSorter_Phage_NODE_228_length_4056_cov_3_980005,4,VIRSorter_Phage_NODE_228_length_4056_cov_3_980005,4,1,3,2.17928845259801,,2.20371632749214,,,
VIRSorter_Phage_NODE_236_length_3827_cov_9_167815,6,VIRSorter_Phage_NODE_236_length_3827_cov_9_167815,6,1,2,5.47926005637345,,3.30557449123821,,,
VIRSorter_Phage_NODE_23_length_58438_cov_9_183461,99,VIRSorter_Phage_NODE_23_length_58438_cov_9_183461,99,1,5,58.21278964809130,,50.92972519933396,,gene_1-gene_87:5.21172958543774,gene_21-gene_84:7.92246521520750
VIRSorter_Phage_NODE_255_length_3531_cov_3_458861,7,VIRSorter_Phage_NODE_255_length_3531_cov_3_458861,7,1,2,4.68218133202463,,3.85650357311124,,,
VIRSorter_Phage_NODE_279_length_3203_cov_29_099746,6,VIRSorter_Phage_NODE_279_length_3203_cov_29_099746,6,1,1,2.56583161427831,,3.30557449123821,,,
VIRSorter_Phage_NODE_281_length_3181_cov_2_421945,4,VIRSorter_Phage_NODE_281_length_3181_cov_2_421945,4,1,1,3.65284003758230,,2.20371632749214,,,
VIRSorter_Phage_NODE_312_length_2700_cov_35_309263,3,VIRSorter_Phage_NODE_312_length_2700_cov_35_309263,3,1,1,2.73963002818672,,,,,
VIRSorter_Phage_NODE_336_length_2301_cov_3_022262,3,VIRSorter_Phage_NODE_336_length_2301_cov_3_022262,3,1,1,2.73963002818672,,,,,
VIRSorter_Phage_NODE_36_length_50344_cov_114_784943,78,VIRSorter_Phage_NODE_36_length_50344_cov_114_784943,78,1,4,37.89007713232026,,37.28776811386292,,gene_1-gene_77:3.25084517387791,
VIRSorter_Phage_NODE_38_length_49555_cov_6_131960,63,VIRSorter_Phage_NODE_38_length_49555_cov_6_131960,63,1,2,51.70356096926767,,29.32726080545834,,,
VIRSorter_Phage_NODE_39_length_48659_cov_28_543124-circular,75,VIRSorter_Phage_NODE_39_length_48659_cov_28_543124-circular,75,1,4,27.56181651823982,,33.71220633205554,,,gene_28-gene_72:7.04267788840857
VIRSorter_Phage_NODE_434_length_1602_cov_2_409179,3,VIRSorter_Phage_NODE_434_length_1602_cov_2_409179,3,1,1,2.73963002818672,,,,,
VIRSorter_Phage_NODE_47_length_43834_cov_35_653121,68,VIRSorter_Phage_NODE_47_length_43834_cov_35_653121,68,1,8,53.77766086166613,,34.21520430100453,,2.35039773868329,gene_3-gene_48:5.99647907862203
VIRSorter_Phage_NODE_50_length_42699_cov_11_257176,67,VIRSorter_Phage_NODE_50_length_42699_cov_11_257176,67,1,6,33.39661536350239,,31.44287939185739,,,gene_29-gene_66:7.02132396763690
VIRSorter_Phage_NODE_537_length_1008_cov_3_227702,4,VIRSorter_Phage_NODE_537_length_1008_cov_3_227702,4,1,1,3.65284003758230,,2.20371632749214,,,
VIRSorter_Phage_NODE_55_length_41143_cov_86_950326,63,VIRSorter_Phage_NODE_55_length_41143_cov_86_950326,63,1,6,28.77756347626848,,25.70696677049947,,,
VIRSorter_Phage_NODE_68_length_29427_cov_15_901130,42,VIRSorter_Phage_NODE_68_length_29427_cov_15_901130,42,1,3,33.12452746473176,,20.39005857741128,,,
VIRSorter_Phage_NODE_70_length_27061_cov_6_195623,32,VIRSorter_Phage_NODE_70_length_27061_cov_6_195623,32,1,5,17.18371869285922,,8.97922086202172,,,
VIRSorter_Phage_NODE_71_length_27032_cov_9_289246,22,VIRSorter_Phage_NODE_71_length_27032_cov_9_289246,22,1,3,18.13157881438155,,10.16139840888566,,,
VIRSorter_Phage_NODE_75_length_23936_cov_25_786860,25,VIRSorter_Phage_NODE_75_length_23936_cov_25_786860,25,1,3,14.75714963377561,,11.63968813845564,,,
VIRSorter_Phage_NODE_89_length_18258_cov_9_106631,31,VIRSorter_Phage_NODE_89_length_18258_cov_9_106631,31,1,1,23.55643886822807,,14.67568101688824,,,
VIRSorter_Phage_NODE_94_length_14793_cov_21_437508,31,VIRSorter_Phage_NODE_94_length_14793_cov_21_437508,31,1,1,23.55643886822807,,14.67568101688824,,,
VIRSorter_Prophage_NODE_101_length_13611_cov_4_079006,16,VIRSorter_Prophage_NODE_101_length_13611_cov_4_079006,16,1,3,5.21517769545544,,gene_3-gene_16:4.70023437817088,,,
VIRSorter_Prophage_NODE_119_length_11480_cov_5_880963,19,VIRSorter_Prophage_NODE_119_length_11480_cov_5_880963,19,1,4,7.24152826559460,,8.72728986609341,,,
VIRSorter_Prophage_NODE_123_length_11040_cov_8_148293,12,VIRSorter_Prophage_NODE_123_length_11040_cov_8_148293,12,1,4,8.23953733078073,,5.83299773209277,,,
VIRSorter_Prophage_NODE_179_length_7715_cov_3_917885,9,VIRSorter_Prophage_NODE_179_length_7715_cov_3_917885,9,1,1,6.40134150677201,,4.95836173685731,,,
VIRSorter_Prophage_NODE_2043_length_867_cov_3_072660,4,VIRSorter_Prophage_NODE_2043_length_867_cov_3_072660,4,1,1,3.65284003758230,,2.20371632749214,,,4.00000000000000
VIRSorter_Prophage_NODE_251_length_5794_cov_3_879944,6,VIRSorter_Prophage_NODE_251_length_5794_cov_3_879944,6,1,5,5.47926005637345,,3.30557449123821,,,
VIRSorter_Prophage_NODE_284_length_5145_cov_3_967387,8,VIRSorter_Prophage_NODE_284_length_5145_cov_3_967387,8,1,1,5.53845848971773,,3.07608918763796,,,
VIRSorter_Prophage_NODE_292_length_4959_cov_3_466966,5,VIRSorter_Prophage_NODE_292_length_4959_cov_3_466966,5,1,3,4.56605004697787,,2.75464540936517,,,
VIRSorter_Prophage_NODE_307_length_4717_cov_2_303303,6,VIRSorter_Prophage_NODE_307_length_4717_cov_2_303303,6,1,1,2.56583161427831,,3.30557449123821,,,
VIRSorter_Prophage_NODE_342_length_4205_cov_2_602651,9,VIRSorter_Prophage_NODE_342_length_4205_cov_2_602651,9,1,2,6.40134150677201,,4.95836173685731,,,
VIRSorter_Prophage_NODE_405_length_3588_cov_4_121993,6,VIRSorter_Prophage_NODE_405_length_3588_cov_4_121993,6,1,1,2.56583161427831,,3.30557449123821,,,
VIRSorter_Prophage_NODE_602_length_2633_cov_2_627618,6,VIRSorter_Prophage_NODE_602_length_2633_cov_2_627618,6,1,3,2.56583161427831,,2.09247143692974,,,
VIRSorter_Prophage_NODE_697_length_2286_cov_2_287315,3,VIRSorter_Prophage_NODE_697_length_2286_cov_2_287315,3,1,2,2.73963002818672,,,,,
VIRSorter_Prophage_NODE_77_length_16706_cov_5_474926,19,VIRSorter_Prophage_NODE_77_length_16706_cov_5_474926,19,1,5,15.61062748902168,,8.72728986609341,,,
## 2 - Complete phage contigs - category 2 (somewhat sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Bacteria_NODE_10745_length_4528_cov_2_766600,5,VIRSorter_Bacteria_NODE_10745_length_4528_cov_2_766600,5,2,,2.99851749653956,,2.75464540936517,,,
VIRSorter_Bacteria_NODE_10841_length_4491_cov_2_728810,9,VIRSorter_Bacteria_NODE_10841_length_4491_cov_2_728810,9,2,,2.65115501088077,,4.95836173685731,,,
VIRSorter_Bacteria_NODE_13183_length_3758_cov_3_337834,5,VIRSorter_Bacteria_NODE_13183_length_3758_cov_3_337834,5,2,1,,,2.75464540936517,,,
VIRSorter_Bacteria_NODE_13811_length_3606_cov_4_223036,3,VIRSorter_Bacteria_NODE_13811_length_3606_cov_4_223036,3,2,,2.73963002818672,,,,,
VIRSorter_Bacteria_NODE_14635_length_3428_cov_2_264453,6,VIRSorter_Bacteria_NODE_14635_length_3428_cov_2_264453,6,2,1,,,3.30557449123821,2.26601037260097,,
VIRSorter_Bacteria_NODE_14658_length_3420_cov_3_729866,6,VIRSorter_Bacteria_NODE_14658_length_3420_cov_3_729866,6,2,1,,,3.30557449123821,,,
VIRSorter_Bacteria_NODE_14792_length_3389_cov_3_994901,7,VIRSorter_Bacteria_NODE_14792_length_3389_cov_3_994901,7,2,,4.68218133202463,,3.85650357311124,,,
VIRSorter_Bacteria_NODE_15510_length_3247_cov_14_649749,5,VIRSorter_Bacteria_NODE_15510_length_3247_cov_14_649749,5,2,,2.99851749653956,,,,,
VIRSorter_Bacteria_NODE_15668_length_3220_cov_3_078989,6,VIRSorter_Bacteria_NODE_15668_length_3220_cov_3_078989,6,2,,2.56583161427831,,3.30557449123821,,,
VIRSorter_Bacteria_NODE_16252_length_3111_cov_2_881217,8,VIRSorter_Bacteria_NODE_16252_length_3111_cov_2_881217,8,2,,5.53845848971773,,3.07608918763796,,,
VIRSorter_Bacteria_NODE_16521_length_3064_cov_3_120970,5,VIRSorter_Bacteria_NODE_16521_length_3064_cov_3_120970,5,2,,4.56605004697787,,2.75464540936517,,,
VIRSorter_Bacteria_NODE_16613_length_3050_cov_3_328548,7,VIRSorter_Bacteria_NODE_16613_length_3050_cov_3_328548,7,2,,2.24207350623370,,3.85650357311124,,,
VIRSorter_Bacteria_NODE_17624_length_2891_cov_12_905148,4,VIRSorter_Bacteria_NODE_17624_length_2891_cov_12_905148,4,2,,2.17928845259801,,2.20371632749214,,,
VIRSorter_Bacteria_NODE_17713_length_2879_cov_7_331091,4,VIRSorter_Bacteria_NODE_17713_length_2879_cov_7_331091,4,2,,2.17928845259801,,,,,
VIRSorter_Bacteria_NODE_2003_length_18650_cov_8_178758,23,VIRSorter_Bacteria_NODE_2003_length_18650_cov_8_178758,23,2,,,gene_3-gene_12:2.62203948294143,gene_1-gene_20:2.71464508747304,,,
VIRSorter_Bacteria_NODE_20087_length_2581_cov_9_830562,4,VIRSorter_Bacteria_NODE_20087_length_2581_cov_9_830562,4,2,,2.17928845259801,,2.20371632749214,,,
VIRSorter_Bacteria_NODE_20462_length_2543_cov_2_936093,7,VIRSorter_Bacteria_NODE_20462_length_2543_cov_2_936093,7,2,,2.24207350623370,,2.58026868310144,,,
VIRSorter_Bacteria_NODE_2078_length_18069_cov_5_533696,32,VIRSorter_Bacteria_NODE_2078_length_18069_cov_5_533696,32,2,1,gene_3-gene_31:4.10415610219517,,gene_3-gene_31:10.10034687550156,,,
VIRSorter_Bacteria_NODE_21333_length_2455_cov_2_827083,6,VIRSorter_Bacteria_NODE_21333_length_2455_cov_2_827083,6,2,1,,,3.30557449123821,,,
VIRSorter_Bacteria_NODE_2135_length_17651_cov_5_930837,27,VIRSorter_Bacteria_NODE_2135_length_17651_cov_5_930837,27,2,3,gene_7-gene_16:6.89910398356359,,7.93289542890220,,,
VIRSorter_Bacteria_NODE_22944_length_2295_cov_2_368750,6,VIRSorter_Bacteria_NODE_22944_length_2295_cov_2_368750,6,2,,2.56583161427831,,,,,
VIRSorter_Bacteria_NODE_25108_length_2114_cov_2_252550,5,VIRSorter_Bacteria_NODE_25108_length_2114_cov_2_252550,5,2,,2.99851749653956,,2.75464540936517,,,
VIRSorter_Bacteria_NODE_25244_length_2103_cov_2_258789,4,VIRSorter_Bacteria_NODE_25244_length_2103_cov_2_258789,4,2,,2.17928845259801,,,,,
VIRSorter_Bacteria_NODE_26702_length_2001_cov_2_930113,4,VIRSorter_Bacteria_NODE_26702_length_2001_cov_2_930113,4,2,,2.17928845259801,,2.20371632749214,,,
VIRSorter_Bacteria_NODE_30608_length_1772_cov_3_260920,4,VIRSorter_Bacteria_NODE_30608_length_1772_cov_3_260920,4,2,1,,,2.20371632749214,,,
VIRSorter_Bacteria_NODE_30860_length_1759_cov_2_073944,4,VIRSorter_Bacteria_NODE_30860_length_1759_cov_2_073944,4,2,,2.17928845259801,,2.20371632749214,,,
VIRSorter_Bacteria_NODE_31034_length_1749_cov_2_386659,3,VIRSorter_Bacteria_NODE_31034_length_1749_cov_2_386659,3,2,,2.73963002818672,,,,,
VIRSorter_Bacteria_NODE_34350_length_1587_cov_2_270235,4,VIRSorter_Bacteria_NODE_34350_length_1587_cov_2_270235,4,2,,2.17928845259801,,2.20371632749214,,,
VIRSorter_Bacteria_NODE_35628_length_1531_cov_3_529810,3,VIRSorter_Bacteria_NODE_35628_length_1531_cov_3_529810,3,2,,2.73963002818672,,,,,
VIRSorter_Bacteria_NODE_36810_length_1482_cov_2_173090,4,VIRSorter_Bacteria_NODE_36810_length_1482_cov_2_173090,4,2,,2.17928845259801,,2.20371632749214,,,
VIRSorter_Bacteria_NODE_3787_length_10952_cov_5_992475,14,VIRSorter_Bacteria_NODE_3787_length_10952_cov_5_992475,14,2,,,gene_5-gene_14:6.18853903388596,gene_3-gene_12:2.90901523051203,,,
VIRSorter_Bacteria_NODE_3920_length_10610_cov_4_752155,14,VIRSorter_Bacteria_NODE_3920_length_10610_cov_4_752155,14,2,,gene_1-gene_10:3.28413485409378,,4.97130115045742,,,
VIRSorter_Bacteria_NODE_466_length_68689_cov_10_625754,87,VIRSorter_Bacteria_NODE_466_length_68689_cov_10_625754,87,2,2,,,gene_10-gene_81:24.13907667844813,gene_5-gene_79:8.59666631051733,,
VIRSorter_Bacteria_NODE_47213_length_1088_cov_3_181994,4,VIRSorter_Bacteria_NODE_47213_length_1088_cov_3_181994,4,2,,2.17928845259801,,2.20371632749214,,,
VIRSorter_Bacteria_NODE_49070_length_1035_cov_2_611224,3,VIRSorter_Bacteria_NODE_49070_length_1035_cov_2_611224,3,2,,2.73963002818672,,,,,
VIRSorter_Bacteria_NODE_5494_length_8034_cov_7_219200,14,VIRSorter_Bacteria_NODE_5494_length_8034_cov_7_219200,14,2,2,,gene_1-gene_12:11.66396732497634,6.53691588716680,,,
VIRSorter_Bacteria_NODE_5722_length_7776_cov_2_729310,11,VIRSorter_Bacteria_NODE_5722_length_7776_cov_2_729310,11,2,1,,,5.58309864588372,gene_1-gene_10:5.40060832742950,,
VIRSorter_Bacteria_NODE_6067_length_7419_cov_2_794405,14,VIRSorter_Bacteria_NODE_6067_length_7419_cov_2_794405,14,2,,gene_1-gene_11:2.89357868266397,,6.53691588716680,,,
VIRSorter_Bacteria_NODE_6200_length_7262_cov_3_396004,14,VIRSorter_Bacteria_NODE_6200_length_7262_cov_3_396004,14,2,1,gene_5-gene_14:2.17227451774731,,6.53691588716680,,,
VIRSorter_Bacteria_NODE_6946_length_6588_cov_3_706261,7,VIRSorter_Bacteria_NODE_6946_length_6588_cov_3_706261,7,2,,2.24207350623370,,3.85650357311124,,,
VIRSorter_Bacteria_NODE_696_length_48090_cov_8_829416,58,VIRSorter_Bacteria_NODE_696_length_48090_cov_8_829416,58,2,4,gene_15-gene_58:14.01156130890357,,gene_12-gene_58:15.90858417746342,,,
VIRSorter_Bacteria_NODE_7395_length_6280_cov_5_296867,12,VIRSorter_Bacteria_NODE_7395_length_6280_cov_5_296867,12,2,2,gene_3-gene_12:4.97404370403128,,5.83299773209277,,,
VIRSorter_Bacteria_NODE_7478_length_6209_cov_3_109035,10,VIRSorter_Bacteria_NODE_7478_length_6209_cov_3_109035,10,2,,3.34836577680299,,5.50929081873034,,,
VIRSorter_Bacteria_NODE_7621_length_6101_cov_8_216341,10,VIRSorter_Bacteria_NODE_7621_length_6101_cov_8_216341,10,2,,2.39607841733541,,2.14311051331006,,,
VIRSorter_Bacteria_NODE_8022_length_5850_cov_4_434167,9,VIRSorter_Bacteria_NODE_8022_length_5850_cov_4_434167,9,2,,2.65115501088077,,2.54481846145661,,,
VIRSorter_Bacteria_NODE_8596_length_5519_cov_4_010981,9,VIRSorter_Bacteria_NODE_8596_length_5519_cov_4_010981,9,2,,2.65115501088077,,,,,
VIRSorter_Bacteria_NODE_9578_length_5037_cov_21_000803,7,VIRSorter_Bacteria_NODE_9578_length_5037_cov_21_000803,7,2,,2.24207350623370,,2.58026868310144,,,
VIRSorter_Bacteria_NODE_968_length_35503_cov_7_895368,51,VIRSorter_Bacteria_NODE_968_length_35503_cov_7_895368,51,2,5,gene_5-gene_51:10.80435669237139,,gene_5-gene_51:22.93797909771911,,gene_10-gene_51:2.61062124531468,
VIRSorter_Bacteria_NODE_9766_length_4956_cov_2_821669,8,VIRSorter_Bacteria_NODE_9766_length_4956_cov_2_821669,8,2,,2.95721442609953,,3.07608918763796,,,
VIRSorter_Bacteria_NODE_9831_length_4930_cov_3_152821,9,VIRSorter_Bacteria_NODE_9831_length_4930_cov_3_152821,9,2,,2.65115501088077,,3.57812167806144,,,
VIRSorter_Phage_NODE_100_length_13570_cov_35_331632,24,VIRSorter_Phage_NODE_100_length_13570_cov_35_331632,24,2,,gene_2-gene_19:3.82325118791286,,7.87241326402225,,,
VIRSorter_Phage_NODE_101_length_13158_cov_3_924521,25,VIRSorter_Phage_NODE_101_length_13158_cov_3_924521,25,2,1,,,11.63968813845564,gene_1-gene_19:4.64702650111542,,
VIRSorter_Phage_NODE_102_length_12685_cov_26_657799,22,VIRSorter_Phage_NODE_102_length_12685_cov_26_657799,22,2,,14.04892553018419,,10.16139840888566,,,
VIRSorter_Phage_NODE_104_length_12391_cov_3_270833,12,VIRSorter_Phage_NODE_104_length_12391_cov_3_270833,12,2,,10.18036886236325,,5.83299773209277,,,
VIRSorter_Phage_NODE_107_length_11735_cov_9_470634,13,VIRSorter_Phage_NODE_107_length_11735_cov_9_470634,13,2,,10.87173012214247,,6.16207806434945,,,
VIRSorter_Phage_NODE_108_length_11700_cov_17_017690,27,VIRSorter_Phage_NODE_108_length_11700_cov_17_017690,27,2,,22.42367414328837,,12.64208910017977,,,
VIRSorter_Phage_NODE_109_length_11260_cov_26_416689,17,VIRSorter_Phage_NODE_109_length_11260_cov_26_416689,17,2,,13.96826765895748,,7.80949189107430,,,
VIRSorter_Phage_NODE_10_length_83695_cov_111_054591,145,VIRSorter_Phage_NODE_10_length_83695_cov_111_054591,145,2,4,gene_19-gene_118:43.92236919187546;gene_39-gene_138:36.20940844880311;gene_16-gene_115:43.92236919187546;gene_40-gene_139:36.20940844880311;gene_17-gene_116:43.92236919187546;gene_18-gene_117:43.92236919187546;gene_15-gene_114:43.92236919187546,gene_8-gene_107:48.76561402642817,gene_8-gene_107:48.76561402642817,gene_8-gene_107:48.76561402642817,gene_8-gene_107:48.76561402642817,gene_8-gene_107:48.76561402642817
