## 1 - Complete phage contigs - category 1 (sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Phage_NODE_1_length_135394_cov_167_887756,216,VIRSorter_Phage_NODE_1_length_135394_cov_167_887756,216,2,8,gene_101-gene_200:83.95752350165786;gene_42-gene_141:83.95752350165786;gene_30-gene_129:81.66192422391973;gene_73-gene_172:81.66192422391973;gene_49-gene_148:83.95752350165786;gene_29-gene_128:81.66192422391973;gene_72-gene_171:81.66192422391973;gene_9-gene_108:81.66192422391973;gene_35-gene_134:81.66192422391973;gene_105-gene_204:83.95752350165786;gene_64-gene_163:81.66192422391973;gene_34-gene_133:81.66192422391973;gene_92-gene_191:79.46772287047244;gene_33-gene_132:81.66192422391973;gene_103-gene_202:83.95752350165786;gene_63-gene_162:81.66192422391973;gene_36-gene_135:81.66192422391973;gene_18-gene_117:81.66192422391973;gene_80-gene_179:81.66192422391973;gene_109-gene_208:83.95752350165786;gene_44-gene_143:83.95752350165786;gene_75-gene_174:81.66192422391973;gene_27-gene_126:81.66192422391973;gene_7-gene_106:81.66192422391973;gene_26-gene_125:81.66192422391973;gene_113-gene_212:83.95752350165786;gene_102-gene_201:83.95752350165786;gene_28-gene_127:81.66192422391973;gene_46-gene_145:83.95752350165786;gene_17-gene_116:81.66192422391973;gene_107-gene_206:83.95752350165786;gene_43-gene_142:83.95752350165786;gene_8-gene_107:81.66192422391973;gene_76-gene_175:81.66192422391973;gene_52-gene_151:83.95752350165786;gene_22-gene_121:81.66192422391973;gene_91-gene_190:79.46772287047244;gene_45-gene_144:83.95752350165786;gene_50-gene_149:83.95752350165786;gene_111-gene_210:83.95752350165786;gene_81-gene_180:81.66192422391973;gene_99-gene_198:83.95752350165786;gene_48-gene_147:83.95752350165786;gene_74-gene_173:81.66192422391973;gene_31-gene_130:81.66192422391973;gene_108-gene_207:83.95752350165786;gene_100-gene_199:83.95752350165786;gene_112-gene_211:83.95752350165786;gene_54-gene_153:83.95752350165786;gene_12-gene_111:81.66192422391973;gene_16-gene_115:81.66192422391973;gene_90-gene_189:79.46772287047244;gene_106-gene_205:83.95752350165786;gene_20-gene_119:81.66192422391973;gene_53-gene_152:83.95752350165786;gene_78-gene_177:81.66192422391973;gene_21-gene_120:81.66192422391973;gene_51-gene_150:83.95752350165786;gene_19-gene_118:81.66192422391973;gene_55-gene_154:83.95752350165786;gene_23-gene_122:81.66192422391973;gene_117-gene_216:83.95752350165786;gene_25-gene_124:81.66192422391973;gene_65-gene_164:81.66192422391973;gene_110-gene_209:83.95752350165786;gene_79-gene_178:81.66192422391973;gene_104-gene_203:83.95752350165786;gene_14-gene_113:81.66192422391973;gene_32-gene_131:81.66192422391973;gene_116-gene_215:83.95752350165786;gene_114-gene_213:83.95752350165786;gene_47-gene_146:83.95752350165786;gene_13-gene_112:81.66192422391973;gene_15-gene_114:81.66192422391973;gene_89-gene_188:79.46772287047244;gene_77-gene_176:81.66192422391973;gene_11-gene_110:81.66192422391973;gene_24-gene_123:81.66192422391973;gene_10-gene_109:81.66192422391973;gene_115-gene_214:83.95752350165786,gene_1-gene_100:53.74242224216724;gene_100-gene_199:83.95752350165786,gene_1-gene_100:53.74242224216724;gene_100-gene_199:83.95752350165786,gene_1-gene_100:53.74242224216724;gene_100-gene_199:83.95752350165786,gene_1-gene_100:53.74242224216724;gene_100-gene_199:83.95752350165786,gene_1-gene_100:53.74242224216724;gene_100-gene_199:83.95752350165786
VIRSorter_Phage_NODE_3_length_115152_cov_291_595654,122,VIRSorter_Phage_NODE_3_length_115152_cov_291_595654,122,2,1,gene_1-gene_100:53.32694741759440;gene_9-gene_108:51.83490155878385;gene_8-gene_107:51.83490155878385;gene_25-gene_117:63.53415584747245,gene_1-gene_100:53.32694741759440,gene_1-gene_100:53.32694741759440,gene_1-gene_100:53.32694741759440,gene_1-gene_100:53.32694741759440,gene_1-gene_100:53.32694741759440
VIRSorter_Phage_NODE_4_length_43697_cov_153_149420,60,VIRSorter_Phage_NODE_4_length_43697_cov_153_149420,60,2,3,gene_39-gene_56:4.41397717944831,,19.89304943073058,gene_1-gene_38:7.18606092715591,gene_11-gene_60:5.83811215878278,
VIRSorter_Phage_NODE_5_length_42621_cov_95_864117,61,VIRSorter_Phage_NODE_5_length_42621_cov_95_864117,61,2,6,gene_1-gene_60:51.81182062408266,,29.95233397916976,,,gene_6-gene_25:4.09620718873070
VIRSorter_Phage_NODE_7_length_35947_cov_1495_164159,53,VIRSorter_Phage_NODE_7_length_35947_cov_1495_164159,53,2,2,gene_37-gene_53:11.19192277252832,,23.65947042057657,gene_2-gene_36:2.60395138543735,3.91422371641780,gene_5-gene_31:2.39217582256592
VIRSorter_Phage_NODE_8_length_23912_cov_340_159031,36,VIRSorter_Phage_NODE_8_length_23912_cov_340_159031,36,2,,23.58884549671075,,18.27046051381392,,gene_1-gene_34:2.25169394504447,gene_25-gene_34:3.85010133260472
VIRSorter_Phage_NODE_9_length_22261_cov_331_737548,32,VIRSorter_Phage_NODE_9_length_22261_cov_331_737548,32,2,,23.78108995456466,,16.09060408562469,,,
## 3 - Complete phage contigs - category 3 (not so sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Eukaroyte_NODE_123_length_14931_cov_53_084902,6,VIRSorter_Eukaroyte_NODE_123_length_14931_cov_53_084902,6,3,,,,2.22510198749157,2.33028529421535,,6.00000000000000
VIRSorter_Eukaroyte_NODE_142_length_6478_cov_266_232446,4,VIRSorter_Eukaroyte_NODE_142_length_6478_cov_266_232446,4,3,,,,2.31643914596124,2.40543536172057,,4.00000000000000
VIRSorter_Phage_NODE_17_length_1600_cov_367_806472,6,VIRSorter_Phage_NODE_17_length_1600_cov_367_806472,6,3,,,,3.47465871894186,,,4.25963731050576
## 4 - Prophages - category 1 (sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Bacteria_NODE_14_length_591667_cov_79_476021,637,VIRSorter_Bacteria_NODE_14_length_591667_cov_79_476021-gene_515-gene_614,100,1,1,,gene_515-gene_614:4.71997786701045,gene_562-gene_614:12.27343049861254,gene_515-gene_614:4.71997786701045,gene_515-gene_614:4.71997786701045,gene_515-gene_614:4.71997786701045
VIRSorter_Phage_NODE_2_length_122030_cov_71_149317-circular,193,VIRSorter_Phage_NODE_2_length_122030_cov_71_149317-circular-gene_95-gene_194,100,1,2,,gene_95-gene_194:45.42409497313701,gene_95-gene_194:45.42409497313701,gene_95-gene_194:45.42409497313701,gene_95-gene_194:45.42409497313701,gene_95-gene_194:45.42409497313701
## 5 - Prophages - category 2 (somewhat sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Bacteria_NODE_149_length_68849_cov_337_506817,66,VIRSorter_Bacteria_NODE_149_length_68849_cov_337_506817-gene_53-gene_62,10,2,,,gene_53-gene_62:7.76139304591399,,,,
VIRSorter_Bacteria_NODE_1_length_2095525_cov_115_910823,1910,VIRSorter_Bacteria_NODE_1_length_2095525_cov_115_910823-gene_1762-gene_1771,10,2,,gene_1762-gene_1771:4.37911873099280,,,,,
VIRSorter_Bacteria_NODE_1_length_2095525_cov_115_910823,1910,VIRSorter_Bacteria_NODE_1_length_2095525_cov_115_910823-gene_203-gene_302,100,2,,,gene_203-gene_302:2.27080876835040,gene_203-gene_302:2.27080876835040,gene_203-gene_302:2.27080876835040,gene_246-gene_302:2.33763410865579,gene_203-gene_302:2.27080876835040
VIRSorter_Bacteria_NODE_1_length_2095525_cov_115_910823,1910,VIRSorter_Bacteria_NODE_1_length_2095525_cov_115_910823-gene_641-gene_740,100,2,,,gene_641-gene_740:2.27080876835040,gene_641-gene_740:2.27080876835040,gene_641-gene_740:2.27080876835040,,gene_641-gene_740:2.27080876835040
VIRSorter_Bacteria_NODE_2_length_1414620_cov_114_909923,1333,VIRSorter_Bacteria_NODE_2_length_1414620_cov_114_909923-gene_1184-gene_1217,34,2,4,gene_1185-gene_1217:7.13262171882715,,gene_1184-gene_1217:6.92183138661970,,,
VIRSorter_Bacteria_NODE_32_length_394577_cov_31_381330,371,VIRSorter_Bacteria_NODE_32_length_394577_cov_31_381330-gene_340-gene_366,27,2,2,gene_356-gene_366:4.15077324133875,,gene_340-gene_366:11.17586358069952,,,
VIRSorter_Bacteria_NODE_51_length_259590_cov_30_959435,177,VIRSorter_Bacteria_NODE_51_length_259590_cov_30_959435-gene_27-gene_154,128,2,5,gene_109-gene_149:5.65148485382790,gene_27-gene_126:7.75955072462686,gene_98-gene_154:23.14680366621138,gene_27-gene_126:7.75955072462686,gene_27-gene_126:7.75955072462686,gene_27-gene_126:7.75955072462686
VIRSorter_Bacteria_NODE_72_length_203888_cov_115_019315,174,VIRSorter_Bacteria_NODE_72_length_203888_cov_115_019315-gene_7-gene_109,103,2,4,gene_7-gene_36:5.88647131004081,gene_10-gene_109:8.42085699469167,gene_10-gene_109:8.42085699469167,gene_10-gene_109:8.42085699469167,gene_10-gene_109:8.42085699469167,gene_10-gene_109:8.42085699469167
VIRSorter_Bacteria_NODE_9_length_630957_cov_9_853430,559,VIRSorter_Bacteria_NODE_9_length_630957_cov_9_853430-gene_434-gene_454,21,2,1,,,gene_434-gene_454:7.49897274585675,,,
VIRSorter_Phage_NODE_2_length_122030_cov_71_149317-circular,193,VIRSorter_Phage_NODE_2_length_122030_cov_71_149317-circular-gene_2-gene_79,78,2,1,,,gene_2-gene_63:24.26066554096464,gene_2-gene_79:16.86037910054233,gene_2-gene_56:2.16209651658560,gene_24-gene_78:10.49247680637391
VIRSorter_Prophage_NODE_1_length_70384_cov_112_331328,95,VIRSorter_Prophage_NODE_1_length_70384_cov_112_331328-gene_3-gene_69,67,2,4,gene_7-gene_69:13.61832589439885,,gene_3-gene_69:21.82193102083503,,gene_7-gene_67:7.35901222488067,gene_30-gene_67:3.86941554284038
## 6 - Prophages - category 3 (not so sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Bacteria_NODE_124_length_103137_cov_18_114831,124,VIRSorter_Bacteria_NODE_124_length_103137_cov_18_114831-gene_1-gene_49,49,3,,,,gene_1-gene_49:14.72763171495502,gene_1-gene_49:13.17053196997349,,
VIRSorter_Bacteria_NODE_142_length_73518_cov_29_989382,69,VIRSorter_Bacteria_NODE_142_length_73518_cov_29_989382-gene_4-gene_47,44,3,,,,gene_4-gene_47:8.31510631961340,gene_4-gene_47:7.10364776168741,,
VIRSorter_Bacteria_NODE_158_length_61271_cov_23_827235,52,VIRSorter_Bacteria_NODE_158_length_61271_cov_23_827235-gene_2-gene_34,33,3,,,,gene_2-gene_34:4.47372626348723,gene_2-gene_29:2.66839023707657,,
VIRSorter_Bacteria_NODE_169_length_56312_cov_338_064863,52,VIRSorter_Bacteria_NODE_169_length_56312_cov_338_064863-gene_24-gene_43,20,3,,,,gene_24-gene_43:5.41872166877018,gene_24-gene_41:3.48091193373086,,
VIRSorter_Bacteria_NODE_16_length_559193_cov_24_308934,384,VIRSorter_Bacteria_NODE_16_length_559193_cov_24_308934-gene_262-gene_361,100,3,,,gene_262-gene_361:6.06196096556983,gene_262-gene_361:6.06196096556983,gene_262-gene_361:6.06196096556983,,gene_262-gene_361:6.06196096556983
VIRSorter_Bacteria_NODE_21_length_478513_cov_18_429960,411,VIRSorter_Bacteria_NODE_21_length_478513_cov_18_429960-gene_39-gene_91,53,3,,,,gene_41-gene_91:10.41576620103309,gene_39-gene_91:8.25946585942032,,
VIRSorter_Bacteria_NODE_24_length_450990_cov_112_766507,373,VIRSorter_Bacteria_NODE_24_length_450990_cov_112_766507-gene_190-gene_298,109,3,,,gene_199-gene_298:3.38945548022953,gene_190-gene_283:4.66118926608913,gene_199-gene_298:3.38945548022953,gene_199-gene_298:3.38945548022953,gene_199-gene_298:3.38945548022953
VIRSorter_Bacteria_NODE_35_length_382845_cov_341_710309,372,VIRSorter_Bacteria_NODE_35_length_382845_cov_341_710309-gene_66-gene_165,100,3,,,gene_66-gene_165:4.44612539898108,gene_66-gene_165:4.44612539898108,gene_66-gene_165:4.44612539898108,,gene_66-gene_165:4.44612539898108
VIRSorter_Bacteria_NODE_40_length_323825_cov_58_366418,281,VIRSorter_Bacteria_NODE_40_length_323825_cov_58_366418-gene_84-gene_199,116,3,,,gene_91-gene_190:3.04027632982776,gene_180-gene_199:4.07954555565775;gene_84-gene_95:2.63425018836950,gene_180-gene_199:3.20229786737766;gene_84-gene_95:2.90123883564748,gene_91-gene_190:3.04027632982776,gene_91-gene_190:3.04027632982776
VIRSorter_Bacteria_NODE_45_length_280416_cov_79_453127,294,VIRSorter_Bacteria_NODE_45_length_280416_cov_79_453127-gene_78-gene_177,100,3,,,gene_78-gene_177:6.20026366373611,gene_78-gene_177:6.20026366373611,gene_78-gene_177:6.20026366373611,,gene_78-gene_177:6.20026366373611
VIRSorter_Bacteria_NODE_4_length_783175_cov_31_099459,715,VIRSorter_Bacteria_NODE_4_length_783175_cov_31_099459-gene_6-gene_39,34,3,,,,gene_6-gene_39:4.03374597588797,gene_6-gene_39:3.60917738117061,,
VIRSorter_Bacteria_NODE_52_length_257490_cov_58_003143,196,VIRSorter_Bacteria_NODE_52_length_257490_cov_58_003143-gene_12-gene_38,27,3,,,,gene_12-gene_38:11.52463449853421,gene_15-gene_38:8.45888186966972,,
VIRSorter_Bacteria_NODE_5_length_744302_cov_112_254119,688,VIRSorter_Bacteria_NODE_5_length_744302_cov_112_254119-gene_564-gene_663,100,3,,,gene_564-gene_663:10.03186951814874,gene_564-gene_663:10.03186951814874,gene_564-gene_663:10.03186951814874,gene_564-gene_663:10.03186951814874,gene_564-gene_663:10.03186951814874
VIRSorter_Bacteria_NODE_61_length_226065_cov_59_640273,222,VIRSorter_Bacteria_NODE_61_length_226065_cov_59_640273-gene_100-gene_199,100,3,,,gene_100-gene_199:10.60864949430461,gene_100-gene_199:10.60864949430461,gene_100-gene_199:10.60864949430461,gene_100-gene_199:10.60864949430461,gene_100-gene_199:10.60864949430461
VIRSorter_Bacteria_NODE_62_length_222323_cov_79_667397,238,VIRSorter_Bacteria_NODE_62_length_222323_cov_79_667397-gene_125-gene_224,100,3,,,gene_125-gene_224:5.46861935257811,gene_125-gene_224:5.46861935257811,gene_125-gene_224:5.46861935257811,,gene_125-gene_224:5.46861935257811
VIRSorter_Bacteria_NODE_6_length_734727_cov_17_943527,702,VIRSorter_Bacteria_NODE_6_length_734727_cov_17_943527-gene_72-gene_234,163,3,,,gene_127-gene_226:2.58472718115029,gene_72-gene_168:6.58159650921819;gene_217-gene_234:2.55792128613734,gene_75-gene_168:7.08811820928016,gene_127-gene_226:2.58472718115029,gene_127-gene_226:2.58472718115029
VIRSorter_Bacteria_NODE_78_length_182854_cov_31_830393,196,VIRSorter_Bacteria_NODE_78_length_182854_cov_31_830393-gene_28-gene_127,100,3,,,gene_28-gene_127:8.73288842363007,gene_28-gene_127:8.73288842363007,gene_28-gene_127:8.73288842363007,gene_28-gene_127:8.73288842363007,gene_28-gene_127:8.73288842363007
VIRSorter_Bacteria_NODE_91_length_165776_cov_339_964151,122,VIRSorter_Bacteria_NODE_91_length_165776_cov_339_964151-gene_106-gene_118,13,3,,,,gene_106-gene_118:3.73687691934670,gene_106-gene_118:4.02611462056451,,
