## 1 - Complete phage contigs - category 1 (sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
## 2 - Complete phage contigs - category 2 (somewhat sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Phage_NODE_9_length_35904_cov_213_325811,53,VIRSorter_Phage_NODE_9_length_35904_cov_213_325811,53,2,2,gene_37-gene_53:11.18383599329893,,23.63681133028140,gene_2-gene_36:2.60730764411273,3.70295024738579,
VIRSorter_Prophage_NODE_3_length_27051_cov_30_935546,40,VIRSorter_Prophage_NODE_3_length_27051_cov_30_935546,40,2,6,gene_1-gene_35:14.85562730005294,,gene_8-gene_32:11.77100155107805,,gene_1-gene_28:2.19729080844685,
VIRSorter_Prophage_NODE_4_length_7682_cov_23_427298,8,VIRSorter_Prophage_NODE_4_length_7682_cov_23_427298,8,2,,5.86184926451770,,4.62927463282184,,,
## 3 - Complete phage contigs - category 3 (not so sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Bacteria_NODE_126_length_103137_cov_15_665431,125,VIRSorter_Bacteria_NODE_126_length_103137_cov_15_665431,125,3,,,gene_23-gene_122:12.05392598113541,gene_77-gene_125:14.70303891617413,gene_77-gene_125:13.17155452528138,gene_23-gene_122:12.05392598113541,gene_23-gene_122:12.05392598113541
VIRSorter_Bacteria_NODE_1724_length_950_cov_4_708380,4,VIRSorter_Bacteria_NODE_1724_length_950_cov_4_708380,4,3,,,,2.31463731641092,2.40618324316333,,4.00000000000000
VIRSorter_Bacteria_NODE_438_length_6133_cov_3_325930,10,VIRSorter_Bacteria_NODE_438_length_6133_cov_3_325930,10,3,,,,4.32566906385195,3.37729267086225,,
VIRSorter_Eukaroyte_NODE_123_length_14931_cov_53_084902,6,VIRSorter_Eukaroyte_NODE_123_length_14931_cov_53_084902,6,3,,,,2.22297656959782,2.33117085623709,,6.00000000000000
VIRSorter_Eukaroyte_NODE_142_length_6478_cov_266_232446,4,VIRSorter_Eukaroyte_NODE_142_length_6478_cov_266_232446,4,3,,,,2.31463731641092,2.40618324316333,,4.00000000000000
## 4 - Prophages - category 1 (sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Phage_NODE_2_length_122030_cov_61_522951-circular,193,VIRSorter_Phage_NODE_2_length_122030_cov_61_522951-circular-gene_95-gene_194,100,1,2,,gene_95-gene_194:45.38148728577262,gene_95-gene_194:45.38148728577262,gene_95-gene_194:45.38148728577262,gene_95-gene_194:45.38148728577262,gene_95-gene_194:45.38148728577262
VIRSorter_Prophage_NODE_1_length_72219_cov_30_809836,74,VIRSorter_Prophage_NODE_1_length_72219_cov_30_809836-gene_31-gene_74,44,1,4,gene_31-gene_74:10.49085293548007,,gene_34-gene_74:9.89046689712246,,,
## 5 - Prophages - category 2 (somewhat sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Bacteria_NODE_100_length_149169_cov_31_621498,153,VIRSorter_Bacteria_NODE_100_length_149169_cov_31_621498-gene_1-gene_49,49,2,3,gene_1-gene_47:9.94892449176747,,gene_9-gene_49:14.39368242046959,,,
VIRSorter_Bacteria_NODE_103_length_142779_cov_36_678905,136,VIRSorter_Bacteria_NODE_103_length_142779_cov_36_678905-gene_75-gene_84,10,2,,,gene_75-gene_84:7.02727099765856,,,,
VIRSorter_Bacteria_NODE_149_length_72553_cov_10_263249,81,VIRSorter_Bacteria_NODE_149_length_72553_cov_10_263249-gene_42-gene_79,38,2,4,gene_46-gene_75:6.49660956377175,,gene_42-gene_79:8.31399528571295,,,
VIRSorter_Bacteria_NODE_180_length_53817_cov_17_927346,66,VIRSorter_Bacteria_NODE_180_length_53817_cov_17_927346-gene_36-gene_61,26,2,2,gene_51-gene_61:5.38756653417730,,gene_36-gene_61:11.82686970309953,gene_37-gene_50:2.26919762161250,,
VIRSorter_Bacteria_NODE_2_length_1198150_cov_31_780405,1144,VIRSorter_Bacteria_NODE_2_length_1198150_cov_31_780405-gene_804-gene_867,64,2,5,gene_824-gene_845:4.50331375667887,,gene_804-gene_867:17.56150934224860,,,
VIRSorter_Bacteria_NODE_32_length_384939_cov_32_142879,377,VIRSorter_Bacteria_NODE_32_length_384939_cov_32_142879-gene_37-gene_100,64,2,5,gene_57-gene_78:5.03153773228839,,gene_37-gene_100:18.08973331785812,,,
VIRSorter_Bacteria_NODE_3_length_1008824_cov_120_337742,1057,VIRSorter_Bacteria_NODE_3_length_1008824_cov_120_337742-gene_24-gene_75,52,2,1,,,gene_24-gene_75:10.43704532263163,,,
VIRSorter_Bacteria_NODE_60_length_251399_cov_35_606468,259,VIRSorter_Bacteria_NODE_60_length_251399_cov_35_606468-gene_18-gene_117,100,2,,,gene_18-gene_117:2.91063098887485,gene_18-gene_117:2.91063098887485,gene_18-gene_117:2.91063098887485,,gene_18-gene_117:2.91063098887485
VIRSorter_Bacteria_NODE_75_length_201945_cov_16_263663,172,VIRSorter_Bacteria_NODE_75_length_201945_cov_16_263663-gene_22-gene_149,128,2,5,gene_104-gene_148:6.49607884292793,gene_22-gene_121:7.75681756671914,gene_93-gene_149:23.14097404048710,gene_22-gene_121:7.75681756671914,gene_22-gene_121:7.75681756671914,gene_22-gene_121:7.75681756671914
VIRSorter_Bacteria_NODE_83_length_180167_cov_10_152533,178,VIRSorter_Bacteria_NODE_83_length_180167_cov_10_152533-gene_52-gene_85,34,2,4,gene_53-gene_85:8.13609101831923,,gene_52-gene_85:7.92298592378508,,,
VIRSorter_Phage_NODE_2_length_122030_cov_61_522951-circular,193,VIRSorter_Phage_NODE_2_length_122030_cov_61_522951-circular-gene_2-gene_79,78,2,1,,,gene_2-gene_63:24.23516930923030,gene_2-gene_79:16.87050021576631,,gene_24-gene_78:8.54589955220731
VIRSorter_Prophage_NODE_2_length_70572_cov_10_549045,96,VIRSorter_Prophage_NODE_2_length_70572_cov_10_549045-gene_27-gene_94,68,2,4,gene_27-gene_90:12.31750323872579,,gene_27-gene_94:22.31128372326381,,gene_30-gene_91:7.25102428754152,gene_29-gene_67:3.65353475911183
## 6 - Prophages - category 3 (not so sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Bacteria_NODE_148_length_73518_cov_15_871010,69,VIRSorter_Bacteria_NODE_148_length_73518_cov_15_871010-gene_4-gene_47,44,3,,,,gene_4-gene_47:8.30133642726322,gene_4-gene_47:7.10891488579344,,
VIRSorter_Bacteria_NODE_153_length_69560_cov_15_114265,60,VIRSorter_Bacteria_NODE_153_length_69560_cov_15_114265-gene_15-gene_60,46,3,,,,gene_17-gene_60:8.44124399292489,gene_15-gene_60:8.18923485680880,,
VIRSorter_Bacteria_NODE_15_length_574169_cov_164_177832,391,VIRSorter_Bacteria_NODE_15_length_574169_cov_164_177832-gene_38-gene_137,100,3,,,gene_38-gene_137:5.68406272710202,gene_38-gene_137:5.68406272710202,gene_38-gene_137:5.68406272710202,,gene_38-gene_137:5.68406272710202
VIRSorter_Bacteria_NODE_167_length_60988_cov_161_579325,52,VIRSorter_Bacteria_NODE_167_length_60988_cov_161_579325-gene_19-gene_51,33,3,,,,gene_19-gene_51:4.46428080459318,gene_24-gene_51:2.67142230825038,,
VIRSorter_Bacteria_NODE_177_length_56330_cov_36_408050,52,VIRSorter_Bacteria_NODE_177_length_56330_cov_36_408050-gene_24-gene_43,20,3,,,,gene_24-gene_43:5.41091308925112,gene_24-gene_41:3.48354501616354,,
VIRSorter_Bacteria_NODE_33_length_382843_cov_36_110455,372,VIRSorter_Bacteria_NODE_33_length_382843_cov_36_110455-gene_66-gene_165,100,3,,,gene_66-gene_165:4.10328970098962,gene_66-gene_165:4.10328970098962,gene_66-gene_165:4.10328970098962,,gene_66-gene_165:4.10328970098962
VIRSorter_Bacteria_NODE_35_length_378462_cov_16_541824,332,VIRSorter_Bacteria_NODE_35_length_378462_cov_16_541824-gene_294-gene_327,34,3,,,,gene_294-gene_327:4.39941156736006,gene_294-gene_327:3.98947765785700,,
VIRSorter_Bacteria_NODE_41_length_341559_cov_154_962331,295,VIRSorter_Bacteria_NODE_41_length_341559_cov_154_962331-gene_98-gene_213,116,3,,,gene_100-gene_199:3.31220109371962,gene_194-gene_213:4.04574579075695;gene_98-gene_109:2.60285351433679,gene_115-gene_213:3.50078990984445;gene_98-gene_109:2.87749129459403,gene_100-gene_199:3.31220109371962,gene_100-gene_199:3.31220109371962
VIRSorter_Bacteria_NODE_50_length_280435_cov_120_246537,295,VIRSorter_Bacteria_NODE_50_length_280435_cov_120_246537-gene_97-gene_196,100,3,,,gene_97-gene_196:7.72319896970091,gene_97-gene_196:7.72319896970091,gene_97-gene_196:7.72319896970091,,gene_97-gene_196:7.72319896970091
VIRSorter_Bacteria_NODE_57_length_257490_cov_151_422293,196,VIRSorter_Bacteria_NODE_57_length_257490_cov_151_422293-gene_14-gene_38,25,3,,,,gene_14-gene_38:10.35515349086409,gene_15-gene_38:8.46312317097678,,
VIRSorter_Bacteria_NODE_60_length_251399_cov_35_606468,259,VIRSorter_Bacteria_NODE_60_length_251399_cov_35_606468-gene_212-gene_242,31,3,,,,gene_212-gene_242:6.17992255375176,gene_212-gene_242:2.72528193066918,,
VIRSorter_Bacteria_NODE_68_length_226065_cov_153_920446,222,VIRSorter_Bacteria_NODE_68_length_226065_cov_153_920446-gene_100-gene_199,100,3,,,gene_100-gene_199:10.18770929496292,gene_100-gene_199:10.18770929496292,gene_100-gene_199:10.18770929496292,gene_100-gene_199:10.18770929496292,gene_100-gene_199:10.18770929496292
VIRSorter_Bacteria_NODE_6_length_744275_cov_10_205000,689,VIRSorter_Bacteria_NODE_6_length_744275_cov_10_205000-gene_565-gene_664,100,3,,,gene_565-gene_664:9.61024485139681,gene_565-gene_664:9.61024485139681,gene_565-gene_664:9.61024485139681,gene_565-gene_664:9.61024485139681,gene_565-gene_664:9.61024485139681
VIRSorter_Bacteria_NODE_80_length_182854_cov_16_854058,195,VIRSorter_Bacteria_NODE_80_length_182854_cov_16_854058-gene_70-gene_169,100,3,,,gene_70-gene_169:8.09792433561709,gene_70-gene_169:8.09792433561709,gene_70-gene_169:8.09792433561709,gene_70-gene_169:8.09792433561709,gene_70-gene_169:8.09792433561709
VIRSorter_Bacteria_NODE_8_length_697356_cov_15_393841,662,VIRSorter_Bacteria_NODE_8_length_697356_cov_15_393841-gene_30-gene_192,163,3,,,gene_85-gene_184:2.11690127311199,gene_30-gene_126:6.58924956443589;gene_175-gene_192:2.57868235625841,gene_33-gene_126:7.12395656514274,gene_85-gene_184:2.11690127311199,gene_85-gene_184:2.11690127311199
VIRSorter_Bacteria_NODE_97_length_154605_cov_36_622989,112,VIRSorter_Bacteria_NODE_97_length_154605_cov_36_622989-gene_5-gene_17,13,3,,,,gene_5-gene_17:3.80010189245146,gene_5-gene_17:4.09762615439680,,
VIRSorter_Bacteria_NODE_9_length_665425_cov_31_900506,585,VIRSorter_Bacteria_NODE_9_length_665425_cov_31_900506-gene_528-gene_545,18,3,,,,gene_528-gene_545:5.73173201044657,gene_530-gene_545:4.94059705925077,,
