## 1 - Complete phage contigs - category 1 (sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Bacteria_NODE_25198_length_3754_cov_2_012976,7,VIRSorter_Bacteria_NODE_25198_length_3754_cov_2_012976,7,1,2,6.38310778090938,,3.21301128409603,,,
VIRSorter_Bacteria_NODE_2519_length_11480_cov_4_424508,18,VIRSorter_Bacteria_NODE_2519_length_11480_cov_4_424508,18,1,4,14.76049320856305,,6.60881650247160,,,
VIRSorter_Bacteria_NODE_25531_length_3730_cov_2_634558,4,VIRSorter_Bacteria_NODE_25531_length_3730_cov_2_634558,4,1,3,3.64749016051964,,,,,
VIRSorter_Bacteria_NODE_26708_length_3643_cov_2_268395,3,VIRSorter_Bacteria_NODE_26708_length_3643_cov_2_268395,3,1,1,2.73561762038973,,,,,
VIRSorter_Bacteria_NODE_27790_length_3570_cov_2_062873,4,VIRSorter_Bacteria_NODE_27790_length_3570_cov_2_062873,4,1,2,3.64749016051964,,,,,
VIRSorter_Bacteria_NODE_2965_length_10595_cov_5_106072,11,VIRSorter_Bacteria_NODE_2965_length_10595_cov_5_106072,11,1,1,4.75033171148604,,2.23843293964294,,,
VIRSorter_Bacteria_NODE_32456_length_3303_cov_2_326663,4,VIRSorter_Bacteria_NODE_32456_length_3303_cov_2_326663,4,1,2,3.64749016051964,,,,,
VIRSorter_Bacteria_NODE_32480_length_3301_cov_2_995379,6,VIRSorter_Bacteria_NODE_32480_length_3301_cov_2_995379,6,1,1,5.47123524077946,,2.75400967208232,,,
VIRSorter_Bacteria_NODE_32573_length_3296_cov_2_371182,5,VIRSorter_Bacteria_NODE_32573_length_3296_cov_2_371182,5,1,1,2.99331268115158,,2.29500806006860,,,
VIRSorter_Bacteria_NODE_33279_length_3260_cov_2_064899,4,VIRSorter_Bacteria_NODE_33279_length_3260_cov_2_064899,4,1,2,2.17541112445050,,,,,
VIRSorter_Bacteria_NODE_33741_length_3237_cov_2_428347,4,VIRSorter_Bacteria_NODE_33741_length_3237_cov_2_428347,4,1,1,2.17541112445050,,,,,
VIRSorter_Bacteria_NODE_34243_length_3214_cov_2_024691,5,VIRSorter_Bacteria_NODE_34243_length_3214_cov_2_024691,5,1,1,2.99331268115158,,2.29500806006860,,,
VIRSorter_Bacteria_NODE_3433_length_9860_cov_4_672820,13,VIRSorter_Bacteria_NODE_3433_length_9860_cov_4_672820,13,1,3,5.81601242152699,,4.96702095617835,,,
VIRSorter_Bacteria_NODE_35038_length_3173_cov_3_927197,3,VIRSorter_Bacteria_NODE_35038_length_3173_cov_3_927197,3,1,2,2.73561762038973,,,,,
VIRSorter_Bacteria_NODE_35366_length_3157_cov_2_277563,3,VIRSorter_Bacteria_NODE_35366_length_3157_cov_2_277563,3,1,3,2.73561762038973,,,,,
VIRSorter_Bacteria_NODE_37444_length_3062_cov_3_155637,4,VIRSorter_Bacteria_NODE_37444_length_3062_cov_3_155637,4,1,2,3.64749016051964,,,,,
VIRSorter_Bacteria_NODE_40641_length_2932_cov_2_749044,4,VIRSorter_Bacteria_NODE_40641_length_2932_cov_2_749044,4,1,1,2.17541112445050,,,,,
VIRSorter_Bacteria_NODE_41337_length_2907_cov_2_599229,4,VIRSorter_Bacteria_NODE_41337_length_2907_cov_2_599229,4,1,3,3.64749016051964,,,,,
VIRSorter_Bacteria_NODE_4175_length_8998_cov_3_323270,7,VIRSorter_Bacteria_NODE_4175_length_8998_cov_3_323270,7,1,2,6.38310778090938,,3.21301128409603,,,
VIRSorter_Bacteria_NODE_42672_length_2860_cov_2_515508,4,VIRSorter_Bacteria_NODE_42672_length_2860_cov_2_515508,4,1,1,2.17541112445050,,,,,
VIRSorter_Bacteria_NODE_42936_length_2851_cov_2_432046,7,VIRSorter_Bacteria_NODE_42936_length_2851_cov_2_432046,7,1,3,6.38310778090938,,3.21301128409603,,,
VIRSorter_Bacteria_NODE_43581_length_2829_cov_2_745494,4,VIRSorter_Bacteria_NODE_43581_length_2829_cov_2_745494,4,1,1,2.17541112445050,,,,,
VIRSorter_Bacteria_NODE_43617_length_2828_cov_2_623873,6,VIRSorter_Bacteria_NODE_43617_length_2828_cov_2_623873,6,1,2,5.47123524077946,,2.75400967208232,,,
VIRSorter_Bacteria_NODE_44299_length_2804_cov_2_360858,4,VIRSorter_Bacteria_NODE_44299_length_2804_cov_2_360858,4,1,2,3.64749016051964,,,,,
VIRSorter_Bacteria_NODE_44873_length_2784_cov_4_164163,4,VIRSorter_Bacteria_NODE_44873_length_2784_cov_4_164163,4,1,4,3.64749016051964,,,,,
VIRSorter_Bacteria_NODE_4717_length_8502_cov_3_883391,9,VIRSorter_Bacteria_NODE_4717_length_8502_cov_3_883391,9,1,2,4.92518333995327,,4.13101450812347,,,
VIRSorter_Bacteria_NODE_4925_length_8328_cov_4_910432,10,VIRSorter_Bacteria_NODE_4925_length_8328_cov_4_910432,10,1,1,3.34096228057094,,3.29391959277803,,,
VIRSorter_Bacteria_NODE_50827_length_2601_cov_2_069521,4,VIRSorter_Bacteria_NODE_50827_length_2601_cov_2_069521,4,1,1,3.64749016051964,,,,,
VIRSorter_Bacteria_NODE_51450_length_2582_cov_2_344677,5,VIRSorter_Bacteria_NODE_51450_length_2582_cov_2_344677,5,1,3,4.55936270064955,,2.29500806006860,,,
VIRSorter_Bacteria_NODE_51586_length_2578_cov_2_278240,4,VIRSorter_Bacteria_NODE_51586_length_2578_cov_2_278240,4,1,2,2.17541112445050,,,,,
VIRSorter_Bacteria_NODE_52803_length_2546_cov_2_894821,4,VIRSorter_Bacteria_NODE_52803_length_2546_cov_2_894821,4,1,2,3.64749016051964,,,,,
VIRSorter_Bacteria_NODE_55738_length_2471_cov_2_001656,4,VIRSorter_Bacteria_NODE_55738_length_2471_cov_2_001656,4,1,2,3.64749016051964,,,,,
VIRSorter_Bacteria_NODE_56505_length_2453_cov_2_313595,4,VIRSorter_Bacteria_NODE_56505_length_2453_cov_2_313595,4,1,1,2.17541112445050,,,,,
VIRSorter_Bacteria_NODE_58058_length_2415_cov_2_228814,7,VIRSorter_Bacteria_NODE_58058_length_2415_cov_2_228814,7,1,1,6.38310778090938,,3.21301128409603,,,
VIRSorter_Bacteria_NODE_58500_length_2405_cov_2_074468,5,VIRSorter_Bacteria_NODE_58500_length_2405_cov_2_074468,5,1,1,4.55936270064955,,2.29500806006860,,,
VIRSorter_Bacteria_NODE_59014_length_2393_cov_2_473482,4,VIRSorter_Bacteria_NODE_59014_length_2393_cov_2_473482,4,1,2,3.64749016051964,,,,,
VIRSorter_Bacteria_NODE_5998_length_7502_cov_3_678931,10,VIRSorter_Bacteria_NODE_5998_length_7502_cov_3_678931,10,1,4,9.11872540129911,,4.59001612013719,,,
VIRSorter_Bacteria_NODE_61637_length_2336_cov_2_936870,4,VIRSorter_Bacteria_NODE_61637_length_2336_cov_2_936870,4,1,1,2.17541112445050,,,,,
VIRSorter_Bacteria_NODE_61644_length_2336_cov_2_611135,4,VIRSorter_Bacteria_NODE_61644_length_2336_cov_2_611135,4,1,2,3.64749016051964,,,,,
VIRSorter_Bacteria_NODE_6216_length_7373_cov_3_283274,6,VIRSorter_Bacteria_NODE_6216_length_7373_cov_3_283274,6,1,1,3.82797443648769,,,,,
VIRSorter_Bacteria_NODE_62247_length_2323_cov_2_871252,4,VIRSorter_Bacteria_NODE_62247_length_2323_cov_2_871252,4,1,3,3.64749016051964,,,,,
VIRSorter_Bacteria_NODE_6429_length_7264_cov_2_804134,13,VIRSorter_Bacteria_NODE_6429_length_7264_cov_2_804134,13,1,5,10.85434302168884,,4.96702095617835,,,
VIRSorter_Bacteria_NODE_6447_length_7254_cov_3_640228,9,VIRSorter_Bacteria_NODE_6447_length_7254_cov_3_640228,9,1,3,6.39080489837113,,2.87824199029077,,,
VIRSorter_Bacteria_NODE_65281_length_2261_cov_3_861741,3,VIRSorter_Bacteria_NODE_65281_length_2261_cov_3_861741,3,1,2,2.73561762038973,,,,,
VIRSorter_Bacteria_NODE_66021_length_2247_cov_2_952555,4,VIRSorter_Bacteria_NODE_66021_length_2247_cov_2_952555,4,1,1,3.64749016051964,,,,,
VIRSorter_Bacteria_NODE_66538_length_2237_cov_2_599908,7,VIRSorter_Bacteria_NODE_66538_length_2237_cov_2_599908,7,1,1,4.67431315313964,,3.21301128409603,,,
VIRSorter_Bacteria_NODE_66768_length_2233_cov_2_342057,4,VIRSorter_Bacteria_NODE_66768_length_2233_cov_2_342057,4,1,2,2.17541112445050,,,,,
VIRSorter_Bacteria_NODE_67833_length_2212_cov_3_492350,4,VIRSorter_Bacteria_NODE_67833_length_2212_cov_3_492350,4,1,2,2.17541112445050,,,,,
VIRSorter_Bacteria_NODE_69919_length_2174_cov_2_277489,4,VIRSorter_Bacteria_NODE_69919_length_2174_cov_2_277489,4,1,1,3.64749016051964,,,,,
VIRSorter_Bacteria_NODE_70774_length_2159_cov_2_240970,4,VIRSorter_Bacteria_NODE_70774_length_2159_cov_2_240970,4,1,3,3.64749016051964,,,,,
VIRSorter_Bacteria_NODE_71141_length_2153_cov_2_184938,7,VIRSorter_Bacteria_NODE_71141_length_2153_cov_2_184938,7,1,2,2.23715441010020,,3.21301128409603,,,
VIRSorter_Bacteria_NODE_71910_length_2139_cov_2_716891,4,VIRSorter_Bacteria_NODE_71910_length_2139_cov_2_716891,4,1,1,2.17541112445050,,,,,
VIRSorter_Bacteria_NODE_74942_length_2089_cov_2_490167,6,VIRSorter_Bacteria_NODE_74942_length_2089_cov_2_490167,6,1,1,3.82797443648769,,2.75400967208232,,,
VIRSorter_Bacteria_NODE_7761_length_6619_cov_2_970902,10,VIRSorter_Bacteria_NODE_7761_length_6619_cov_2_970902,10,1,1,9.11872540129911,,4.59001612013719,,,
VIRSorter_Bacteria_NODE_80218_length_2004_cov_2_609030,3,VIRSorter_Bacteria_NODE_80218_length_2004_cov_2_609030,3,1,2,2.73561762038973,,,,,
VIRSorter_Bacteria_NODE_82245_length_1974_cov_3_085461,4,VIRSorter_Bacteria_NODE_82245_length_1974_cov_3_085461,4,1,4,3.64749016051964,,,,,
VIRSorter_Bacteria_NODE_84898_length_1937_cov_2_026036,3,VIRSorter_Bacteria_NODE_84898_length_1937_cov_2_026036,3,1,1,2.73561762038973,,,,,
VIRSorter_Bacteria_NODE_85288_length_1931_cov_3_172175,5,VIRSorter_Bacteria_NODE_85288_length_1931_cov_3_172175,5,1,2,4.55936270064955,,2.29500806006860,,,
VIRSorter_Bacteria_NODE_8676_length_6276_cov_5_862080,9,VIRSorter_Bacteria_NODE_8676_length_6276_cov_5_862080,9,1,3,3.69110769463010,,2.87824199029077,,,
VIRSorter_Bacteria_NODE_8852_length_6215_cov_3_091234,8,VIRSorter_Bacteria_NODE_8852_length_6215_cov_3_091234,8,1,3,7.29498032103929,,3.67201289610975,,,
VIRSorter_Bacteria_NODE_88995_length_1883_cov_2_554158,4,VIRSorter_Bacteria_NODE_88995_length_1883_cov_2_554158,4,1,4,3.64749016051964,,,,,
VIRSorter_Bacteria_NODE_8950_length_6183_cov_2_993146,10,VIRSorter_Bacteria_NODE_8950_length_6183_cov_2_993146,10,1,3,9.11872540129911,,4.59001612013719,,,
VIRSorter_Bacteria_NODE_9172_length_6104_cov_4_567201,8,VIRSorter_Bacteria_NODE_9172_length_6104_cov_4_567201,8,1,2,7.29498032103929,,3.67201289610975,,,
VIRSorter_Bacteria_NODE_9504_length_6002_cov_2_453338,8,VIRSorter_Bacteria_NODE_9504_length_6002_cov_2_453338,8,1,4,7.29498032103929,,3.67201289610975,,,
VIRSorter_Bacteria_NODE_9646_length_5962_cov_4_159810,15,VIRSorter_Bacteria_NODE_9646_length_5962_cov_4_159810,15,1,2,3.48858043069903,,5.56280488547187,,,
VIRSorter_Phage_NODE_1009_length_3146_cov_2_886445,4,VIRSorter_Phage_NODE_1009_length_3146_cov_2_886445,4,1,1,3.64749016051964,,,,,
VIRSorter_Phage_NODE_1012_length_3134_cov_13_481000,7,VIRSorter_Phage_NODE_1012_length_3134_cov_13_481000,7,1,1,6.38310778090938,,3.21301128409603,,,
VIRSorter_Phage_NODE_1019_length_3118_cov_6_553706,5,VIRSorter_Phage_NODE_1019_length_3118_cov_6_553706,5,1,2,4.55936270064955,,2.29500806006860,,,
VIRSorter_Phage_NODE_1027_length_3087_cov_4_904354,3,VIRSorter_Phage_NODE_1027_length_3087_cov_4_904354,3,1,1,2.73561762038973,,,,,
VIRSorter_Phage_NODE_1040_length_3046_cov_3_977265,6,VIRSorter_Phage_NODE_1040_length_3046_cov_3_977265,6,1,2,3.82797443648769,,,,,
VIRSorter_Phage_NODE_1050_length_3000_cov_224_669270,6,VIRSorter_Phage_NODE_1050_length_3000_cov_224_669270,6,1,1,,8.09997882479826,2.75400967208232,,,
VIRSorter_Phage_NODE_1053_length_2989_cov_6_164963,4,VIRSorter_Phage_NODE_1053_length_2989_cov_6_164963,4,1,1,2.17541112445050,,,,,
VIRSorter_Phage_NODE_1061_length_2965_cov_13_855326,4,VIRSorter_Phage_NODE_1061_length_2965_cov_13_855326,4,1,2,3.64749016051964,,,,,
VIRSorter_Phage_NODE_106_length_29437_cov_13_892621,54,VIRSorter_Phage_NODE_106_length_29437_cov_13_892621,54,1,3,37.30089416368451,,21.77114669894790,,,
VIRSorter_Phage_NODE_1072_length_2940_cov_24_416984,4,VIRSorter_Phage_NODE_1072_length_2940_cov_24_416984,4,1,1,3.64749016051964,,,,,
VIRSorter_Phage_NODE_1073_length_2935_cov_53_822917,6,VIRSorter_Phage_NODE_1073_length_2935_cov_53_822917,6,1,1,5.47123524077946,,2.75400967208232,,,
VIRSorter_Phage_NODE_1107_length_2833_cov_58_100072,3,VIRSorter_Phage_NODE_1107_length_2833_cov_58_100072,3,1,2,2.73561762038973,,,,,
VIRSorter_Phage_NODE_110_length_28981_cov_4_423875,24,VIRSorter_Phage_NODE_110_length_28981_cov_4_423875,24,1,1,17.56790881414720,,8.93685744228164,,,
VIRSorter_Phage_NODE_1127_length_2797_cov_36_128009,5,VIRSorter_Phage_NODE_1127_length_2797_cov_36_128009,5,1,1,2.99331268115158,,2.29500806006860,,,
VIRSorter_Phage_NODE_1128_length_2795_cov_2_224818,5,VIRSorter_Phage_NODE_1128_length_2795_cov_2_224818,5,1,1,2.99331268115158,,2.29500806006860,,,
VIRSorter_Phage_NODE_1137_length_2764_cov_3_973053,4,VIRSorter_Phage_NODE_1137_length_2764_cov_3_973053,4,1,3,2.17541112445050,,,,,
VIRSorter_Phage_NODE_1189_length_2604_cov_29_642605,7,VIRSorter_Phage_NODE_1189_length_2604_cov_29_642605,7,1,2,6.38310778090938,,3.21301128409603,,,
VIRSorter_Phage_NODE_118_length_27032_cov_9_017311,22,VIRSorter_Phage_NODE_118_length_27032_cov_9_017311,22,1,3,18.10215449053694,,8.13899407198073,,,
VIRSorter_Phage_NODE_120_length_26116_cov_5_291547,22,VIRSorter_Phage_NODE_120_length_26116_cov_5_291547,22,1,2,15.90186389019772,,8.13899407198073,,,
VIRSorter_Phage_NODE_1219_length_2546_cov_24_570454,5,VIRSorter_Phage_NODE_1219_length_2546_cov_24_570454,5,1,2,2.99331268115158,,2.29500806006860,,,
VIRSorter_Phage_NODE_1236_length_2507_cov_104_639886,6,VIRSorter_Phage_NODE_1236_length_2507_cov_104_639886,6,1,1,5.47123524077946,,2.75400967208232,,,
VIRSorter_Phage_NODE_1253_length_2473_cov_2_052523,5,VIRSorter_Phage_NODE_1253_length_2473_cov_2_052523,5,1,2,2.99331268115158,,2.29500806006860,,,
VIRSorter_Phage_NODE_1286_length_2390_cov_3_352891,4,VIRSorter_Phage_NODE_1286_length_2390_cov_3_352891,4,1,2,3.64749016051964,,,,,
VIRSorter_Phage_NODE_128_length_24677_cov_14_107059,26,VIRSorter_Phage_NODE_128_length_24677_cov_14_107059,26,1,3,19.25157483876880,,9.74935048153910,,,
VIRSorter_Phage_NODE_130_length_24157_cov_19_292092,31,VIRSorter_Phage_NODE_130_length_24157_cov_19_292092,31,1,6,23.51649435160225,,gene_4-gene_31:10.44892461520832,,,
VIRSorter_Phage_NODE_1310_length_2336_cov_34_166155,5,VIRSorter_Phage_NODE_1310_length_2336_cov_34_166155,5,1,1,4.55936270064955,,2.29500806006860,,,
VIRSorter_Phage_NODE_1328_length_2311_cov_3_044770,3,VIRSorter_Phage_NODE_1328_length_2311_cov_3_044770,3,1,1,2.73561762038973,,,,,
VIRSorter_Phage_NODE_1331_length_2308_cov_2_036840,4,VIRSorter_Phage_NODE_1331_length_2308_cov_2_036840,4,1,1,3.64749016051964,,,,,
VIRSorter_Phage_NODE_134_length_23537_cov_18_624052,32,VIRSorter_Phage_NODE_134_length_23537_cov_18_624052,32,1,4,24.37685089219618,,10.46126415791636,,,
VIRSorter_Phage_NODE_1350_length_2271_cov_3_180054,5,VIRSorter_Phage_NODE_1350_length_2271_cov_3_180054,5,1,1,4.55936270064955,,2.29500806006860,,,
VIRSorter_Phage_NODE_136_length_23376_cov_4_204451,22,VIRSorter_Phage_NODE_136_length_23376_cov_4_204451,22,1,2,14.02252869604514,,5.20626640330075,,,
VIRSorter_Phage_NODE_1375_length_2213_cov_12_019462,6,VIRSorter_Phage_NODE_1375_length_2213_cov_12_019462,6,1,1,5.47123524077946,,2.75400967208232,,,
VIRSorter_Phage_NODE_1377_length_2210_cov_22_479814,4,VIRSorter_Phage_NODE_1377_length_2210_cov_22_479814,4,1,2,3.64749016051964,,,,,
VIRSorter_Phage_NODE_1391_length_2187_cov_4_285178,4,VIRSorter_Phage_NODE_1391_length_2187_cov_4_285178,4,1,2,3.64749016051964,,,,,
VIRSorter_Phage_NODE_1409_length_2153_cov_2_744042,3,VIRSorter_Phage_NODE_1409_length_2153_cov_2_744042,3,1,1,2.73561762038973,,,,,
VIRSorter_Phage_NODE_1435_length_2104_cov_22_423621,4,VIRSorter_Phage_NODE_1435_length_2104_cov_22_423621,4,1,1,3.64749016051964,,,,,
VIRSorter_Phage_NODE_143_length_21291_cov_18_419335,29,VIRSorter_Phage_NODE_143_length_21291_cov_18_419335,29,1,4,21.80247994340541,,gene_1-gene_26:9.61182261762278,,,
VIRSorter_Phage_NODE_1446_length_2086_cov_34_818316,3,VIRSorter_Phage_NODE_1446_length_2086_cov_34_818316,3,1,1,2.73561762038973,,,,,
VIRSorter_Phage_NODE_1466_length_2042_cov_27_848012,4,VIRSorter_Phage_NODE_1466_length_2042_cov_27_848012,4,1,2,3.64749016051964,,,,,
VIRSorter_Phage_NODE_1481_length_2015_cov_25_853061,5,VIRSorter_Phage_NODE_1481_length_2015_cov_25_853061,5,1,1,4.55936270064955,,2.29500806006860,,,
VIRSorter_Phage_NODE_1497_length_1987_cov_2_289855,3,VIRSorter_Phage_NODE_1497_length_1987_cov_2_289855,3,1,1,2.73561762038973,,,,,
VIRSorter_Phage_NODE_14_length_74481_cov_8_847862,98,VIRSorter_Phage_NODE_14_length_74481_cov_8_847862,98,1,2,21.82409655320381,,41.37955545692422,,2.15969376543548,
VIRSorter_Phage_NODE_1524_length_1946_cov_4_019566,4,VIRSorter_Phage_NODE_1524_length_1946_cov_4_019566,4,1,1,2.17541112445050,,,,,
VIRSorter_Phage_NODE_1570_length_1883_cov_2_403720,4,VIRSorter_Phage_NODE_1570_length_1883_cov_2_403720,4,1,1,3.64749016051964,,,,,
VIRSorter_Phage_NODE_1572_length_1881_cov_2_578313,4,VIRSorter_Phage_NODE_1572_length_1881_cov_2_578313,4,1,1,2.17541112445050,,,,,
VIRSorter_Phage_NODE_157_length_19259_cov_6_622735,15,VIRSorter_Phage_NODE_157_length_19259_cov_6_622735,15,1,2,12.35586880721474,,5.56280488547187,,,
VIRSorter_Phage_NODE_15_length_72219_cov_9_132518,94,VIRSorter_Phage_NODE_15_length_72219_cov_9_132518,94,1,4,70.13465000221323,,39.58326414799572,,,
VIRSorter_Phage_NODE_162_length_18613_cov_20_819754,37,VIRSorter_Phage_NODE_162_length_18613_cov_20_819754,37,1,4,11.57286611977773,,12.52656547656741,,,
VIRSorter_Phage_NODE_164_length_18455_cov_6_707391,31,VIRSorter_Phage_NODE_164_length_18455_cov_6_707391,31,1,1,10.84016242516385,,11.82592945124948,,,
VIRSorter_Phage_NODE_166_length_18299_cov_8_876781,30,VIRSorter_Phage_NODE_166_length_18299_cov_8_876781,30,1,1,22.65830589903701,,11.40643638051943,,,
VIRSorter_Phage_NODE_169_length_18021_cov_22_301236,21,VIRSorter_Phage_NODE_169_length_18021_cov_22_301236,21,1,2,17.25722874003765,,7.74693924959762,,,
VIRSorter_Phage_NODE_1703_length_1708_cov_2_396854,3,VIRSorter_Phage_NODE_1703_length_1708_cov_2_396854,3,1,1,2.73561762038973,,,,,
VIRSorter_Phage_NODE_1757_length_1648_cov_10_019460,3,VIRSorter_Phage_NODE_1757_length_1648_cov_10_019460,3,1,1,2.73561762038973,,,,,
VIRSorter_Phage_NODE_1770_length_1634_cov_2_651045,3,VIRSorter_Phage_NODE_1770_length_1634_cov_2_651045,3,1,3,2.73561762038973,,,,,
VIRSorter_Phage_NODE_178_length_17420_cov_3_894731,17,VIRSorter_Phage_NODE_178_length_17420_cov_3_894731,17,1,7,8.53549253618675,,6.24672490346594,,,
