## 1 - Complete phage contigs - category 1 (sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Bacteria_NODE_4_length_1008674_cov_68_243781,1059,VIRSorter_Bacteria_NODE_4_length_1008674_cov_68_243781-gene_984-gene_1036,53,2,1,,,gene_984-gene_1036:11.55379155499996,,,
VIRSorter_Bacteria_NODE_67_length_251399_cov_189_217920,258,VIRSorter_Bacteria_NODE_67_length_251399_cov_189_217920-gene_149-gene_248,100,2,,,gene_149-gene_248:3.10599817600513,gene_149-gene_248:3.10599817600513,gene_149-gene_248:3.10599817600513,,gene_149-gene_248:3.10599817600513
VIRSorter_Bacteria_NODE_91_length_180167_cov_38_242416,177,VIRSorter_Bacteria_NODE_91_length_180167_cov_38_242416-gene_52-gene_85,34,2,4,gene_53-gene_85:8.00050441067383,,gene_52-gene_85:8.36038378535606,,,
VIRSorter_Phage_NODE_2_length_122030_cov_149_766411-circular,193,VIRSorter_Phage_NODE_2_length_122030_cov_149_766411-circular-gene_2-gene_83,82,2,1,,,gene_2-gene_63:25.13417397335571,gene_2-gene_83:17.77360579722984,gene_2-gene_56:2.08124094714634,gene_24-gene_78:11.51202416276568
VIRSorter_Prophage_NODE_2_length_70384_cov_38_125510,96,VIRSorter_Prophage_NODE_2_length_70384_cov_38_125510-gene_27-gene_94,68,2,4,gene_27-gene_90:13.07340125051732,,gene_27-gene_94:23.22033491030778,,gene_30-gene_91:7.42027822900520,gene_29-gene_67:4.52690832979068
## 6 - Prophages - category 3 (not so sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Bacteria_NODE_102_length_165769_cov_191_114010,122,VIRSorter_Bacteria_NODE_102_length_165769_cov_191_114010-gene_5-gene_17,13,3,,,,gene_5-gene_17:3.93738357859052,gene_5-gene_17:4.24324324756228,,
VIRSorter_Bacteria_NODE_11_length_744966_cov_38_326128,688,VIRSorter_Bacteria_NODE_11_length_744966_cov_38_326128-gene_34-gene_133,100,3,,,gene_34-gene_133:9.86787151071738,gene_34-gene_133:9.86787151071738,gene_34-gene_133:9.86787151071738,gene_34-gene_133:9.86787151071738,gene_34-gene_133:9.86787151071738
VIRSorter_Bacteria_NODE_132_length_103160_cov_38_379710,124,VIRSorter_Bacteria_NODE_132_length_103160_cov_38_379710-gene_1-gene_94,94,3,,,,gene_1-gene_94:17.73717488359278,gene_1-gene_49:13.81324346849704,,
VIRSorter_Bacteria_NODE_142_length_88003_cov_43_803839,88,VIRSorter_Bacteria_NODE_142_length_88003_cov_43_803839-gene_35-gene_71,37,3,,,,gene_35-gene_71:5.23011028716412,gene_35-gene_56:4.21070224222434,,gene_39-gene_49:3.84182453607258
VIRSorter_Bacteria_NODE_14_length_710891_cov_38_028580,673,VIRSorter_Bacteria_NODE_14_length_710891_cov_38_028580-gene_31-gene_193,163,3,,,gene_86-gene_185:3.67438943705830,gene_31-gene_127:7.94388530164611;gene_176-gene_193:2.81465704105554,gene_34-gene_127:7.84259821956076,gene_86-gene_185:3.67438943705830,gene_86-gene_185:3.67438943705830
VIRSorter_Bacteria_NODE_164_length_61271_cov_66_220269,52,VIRSorter_Bacteria_NODE_164_length_61271_cov_66_220269-gene_2-gene_34,33,3,,,,gene_2-gene_34:4.79824963438937,gene_2-gene_29:2.94037040342546,,
VIRSorter_Bacteria_NODE_174_length_56312_cov_190_461809,52,VIRSorter_Bacteria_NODE_174_length_56312_cov_190_461809-gene_24-gene_43,20,3,,,,gene_24-gene_43:5.68633087346243,gene_24-gene_41:3.71649862393439,,
VIRSorter_Bacteria_NODE_17_length_665200_cov_40_944599,584,VIRSorter_Bacteria_NODE_17_length_665200_cov_40_944599-gene_41-gene_60,20,3,,,,gene_41-gene_60:5.43191828193854,gene_41-gene_55:4.58759837568151,,
VIRSorter_Bacteria_NODE_21_length_574171_cov_66_973214,392,VIRSorter_Bacteria_NODE_21_length_574171_cov_66_973214-gene_38-gene_137,100,3,,,gene_38-gene_137:5.90775176883969,gene_38-gene_137:5.90775176883969,gene_38-gene_137:5.90775176883969,,gene_38-gene_137:5.90775176883969
VIRSorter_Bacteria_NODE_31_length_460767_cov_38_519001,408,VIRSorter_Bacteria_NODE_31_length_460767_cov_38_519001-gene_319-gene_370,52,3,,,,gene_319-gene_368:10.49908635233086,gene_319-gene_370:8.35493698293377,,
VIRSorter_Bacteria_NODE_33_length_450873_cov_38_338893,375,VIRSorter_Bacteria_NODE_33_length_450873_cov_38_338893-gene_191-gene_285,95,3,,,,gene_191-gene_285:4.46714700414824,gene_200-gene_235:2.63699929804118,,
VIRSorter_Bacteria_NODE_45_length_382845_cov_191_396463,372,VIRSorter_Bacteria_NODE_45_length_382845_cov_191_396463-gene_66-gene_165,100,3,,,gene_66-gene_165:4.31236439756847,gene_66-gene_165:4.31236439756847,gene_66-gene_165:4.31236439756847,,gene_66-gene_165:4.31236439756847
VIRSorter_Bacteria_NODE_4_length_1008674_cov_68_243781,1059,VIRSorter_Bacteria_NODE_4_length_1008674_cov_68_243781-gene_601-gene_642,42,3,,,,gene_601-gene_642:4.30040121459956,gene_601-gene_633:2.42478538586457,,
VIRSorter_Bacteria_NODE_52_length_334481_cov_37_415847,308,VIRSorter_Bacteria_NODE_52_length_334481_cov_37_415847-gene_4-gene_109,106,3,,,gene_10-gene_109:7.52287875131044,gene_4-gene_48:8.17308021716554,gene_10-gene_109:7.52287875131044,gene_10-gene_109:7.52287875131044,gene_10-gene_109:7.52287875131044
VIRSorter_Bacteria_NODE_53_length_323822_cov_46_862623,281,VIRSorter_Bacteria_NODE_53_length_323822_cov_46_862623-gene_83-gene_198,116,3,,,gene_99-gene_198:4.11005422888530,gene_83-gene_181:4.85762899505292;gene_187-gene_198:2.81933325844072,gene_83-gene_181:4.11996598195857;gene_187-gene_198:3.10166526056850,gene_99-gene_198:4.11005422888530,gene_99-gene_198:4.11005422888530
VIRSorter_Bacteria_NODE_59_length_280435_cov_68_357065,295,VIRSorter_Bacteria_NODE_59_length_280435_cov_68_357065-gene_97-gene_196,100,3,,,gene_97-gene_196:7.96413382449855,gene_97-gene_196:7.96413382449855,gene_97-gene_196:7.96413382449855,,gene_97-gene_196:7.96413382449855
VIRSorter_Bacteria_NODE_64_length_257490_cov_46_379575,196,VIRSorter_Bacteria_NODE_64_length_257490_cov_46_379575-gene_14-gene_38,25,3,,,,gene_14-gene_38:10.75200465486863,gene_15-gene_38:8.83788968099066,,
VIRSorter_Bacteria_NODE_67_length_251399_cov_189_217920,258,VIRSorter_Bacteria_NODE_67_length_251399_cov_189_217920-gene_18-gene_47,30,3,,,,gene_18-gene_47:6.04921795900909,gene_29-gene_47:2.96868400304134,,
VIRSorter_Bacteria_NODE_73_length_225970_cov_47_567306,222,VIRSorter_Bacteria_NODE_73_length_225970_cov_47_567306-gene_188-gene_213,26,3,,,,gene_188-gene_213:5.20455394116152,gene_189-gene_213:2.04431980738688,,
VIRSorter_Bacteria_NODE_73_length_225970_cov_47_567306,222,VIRSorter_Bacteria_NODE_73_length_225970_cov_47_567306-gene_28-gene_127,100,3,,,gene_28-gene_127:10.44465148687325,gene_28-gene_127:10.44465148687325,gene_28-gene_127:10.44465148687325,gene_28-gene_127:10.44465148687325,gene_28-gene_127:10.44465148687325
VIRSorter_Bacteria_NODE_74_length_222323_cov_68_507113,238,VIRSorter_Bacteria_NODE_74_length_222323_cov_68_507113-gene_125-gene_224,100,3,,,gene_125-gene_224:5.32984048878602,gene_125-gene_224:5.32984048878602,gene_125-gene_224:5.32984048878602,,gene_125-gene_224:5.32984048878602
VIRSorter_Eukaroyte_NODE_29_length_162808_cov_299_559209,116,VIRSorter_Eukaroyte_NODE_29_length_162808_cov_299_559209-gene_72-gene_89,18,3,,,,gene_72-gene_89:3.81395600057740,gene_72-gene_89:4.17611939853416,,
