True_Labels,Predicted_Values
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Phage,Phage
Phage,Phage
Phage,Phage
Phage,Phage
Phage,Phage
Phage,Phage
Phage,Phage
Phage,Phage
Phage,Phage
Phage,Phage
Phage,Phage
Phage,Phage
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Prophage,Phage
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Phage,Phage
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Bacteria,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Bacteria,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Bacteria,Bacteria
