name	len	score	pvalue
Bacteria_NODE_158_length_148830_cov_13.072418	148830	0.10837939381599426	0.18479492408792206
Bacteria_NODE_176_length_137333_cov_7.674624	137333	0.4454050064086914	0.0848251378502908
Bacteria_NODE_168_length_140664_cov_6.260261	140664	0.5402463674545288	0.05045698315582748
Bacteria_NODE_159_length_148257_cov_12.378578	148257	0.9555055499076843	0.012954150615605408
Bacteria_NODE_177_length_136952_cov_30.161275	136952	0.1321943998336792	0.1728227207493013
Bacteria_NODE_169_length_140478_cov_26.330010	140478	0.2279125154018402	0.13817131203263086
Bacteria_NODE_160_length_146196_cov_27.413293	146196	0.1440507471561432	0.1673087091170028
Bacteria_NODE_178_length_136441_cov_7.804672	136441	0.938693642616272	0.014936928771055215
Bacteria_NODE_170_length_140170_cov_7.602291	140170	0.8740987777709961	0.01984666515597855
Bacteria_NODE_161_length_144933_cov_7.304014	144933	0.3115031123161316	0.11653070473600725
Bacteria_NODE_179_length_136418_cov_13.562924	136418	0.34304115176200867	0.109354936173427
Bacteria_NODE_171_length_139970_cov_6.545160	139970	0.20241577923297882	0.1460268902485082
Bacteria_NODE_162_length_144874_cov_7.502621	144874	0.26267895102500916	0.1287861620968351
Bacteria_NODE_180_length_136344_cov_7.592616	136344	0.5757511854171753	0.044980738726489916
Bacteria_NODE_172_length_139771_cov_6.850103	139771	0.7850298881530762	0.02656922728302742
Bacteria_NODE_181_length_136291_cov_31.756687	136291	0.8328388929367065	0.0227547397839716
Bacteria_NODE_163_length_144711_cov_12.454243	144711	0.15071441233158112	0.16430621648160737
Bacteria_NODE_182_length_135613_cov_10.174634	135613	0.16595689952373505	0.1584523000226603
Bacteria_NODE_200_length_123254_cov_6.847832	123254	0.3577088415622711	0.1062580255306292
Bacteria_NODE_191_length_128373_cov_13.048294	128373	0.8869314193725586	0.01877029987159151
Bacteria_NODE_183_length_134527_cov_6.975527	134527	0.49707987904548645	0.06567716594908982
Bacteria_NODE_192_length_127695_cov_30.017886	127695	0.04993872344493866	0.23442102877860865
Bacteria_NODE_184_length_134315_cov_5.414755	134315	0.8511332273483276	0.02145177128181887
Bacteria_NODE_193_length_126425_cov_5.519451	126425	0.955553412437439	0.012935267014124934
Bacteria_NODE_185_length_133323_cov_5.653690	133323	0.05606050044298172	0.22722637661454792
Bacteria_NODE_194_length_126293_cov_6.970619	126293	0.7425583004951477	0.02974167233174711
Bacteria_NODE_186_length_132152_cov_6.565811	132152	0.12844814360141754	0.1744467104766221
Bacteria_NODE_195_length_125705_cov_6.831126	125705	0.9016740322113037	0.017580632978321624
Bacteria_NODE_196_length_124118_cov_13.283227	124118	0.8500354886054993	0.02150842208626029
Bacteria_NODE_187_length_132108_cov_32.687057	132108	0.9169705510139465	0.016485384092454113
Bacteria_NODE_197_length_123984_cov_12.138708	123984	0.21358023583889008	0.1422690535538938
Bacteria_NODE_188_length_131510_cov_6.680567	131510	0.5281378626823425	0.052817433340886774
Bacteria_NODE_198_length_123797_cov_7.592644	123797	0.6012543439865112	0.04222373291034066
Bacteria_NODE_189_length_130037_cov_23.691719	130037	0.09852254390716553	0.19047888813354483
Bacteria_NODE_199_length_123522_cov_7.630428	123522	0.986168384552002	0.008289901049928243
Bacteria_NODE_190_length_128394_cov_7.740998	128394	0.5793491005897522	0.04452753229095853
Bacteria_NODE_219_length_116493_cov_25.623508	116493	0.4380168318748474	0.08677014880277967
Bacteria_NODE_210_length_119623_cov_58.653795	119623	0.2467934489250183	0.13324269204622705
Bacteria_NODE_201_length_123012_cov_10.256610	123012	0.16341975331306458	0.15950978170556687
Bacteria_NODE_220_length_115530_cov_7.758424	115530	0.5106202960014343	0.0570662436739935
Bacteria_NODE_211_length_118931_cov_10.391366	118931	0.15813149511814117	0.16136037465065337
Bacteria_NODE_202_length_122324_cov_12.907679	122324	0.16704438626766205	0.15818792960193367
Bacteria_NODE_221_length_115100_cov_13.159346	115100	0.15324172377586365	0.16334315280610318
Bacteria_NODE_212_length_118910_cov_18.331412	118910	0.09255114197731018	0.19421784122667876
Bacteria_NODE_203_length_122014_cov_47.843152	122014	0.38217467069625854	0.10087619910869401
Bacteria_NODE_222_length_115062_cov_14.428652	115062	0.3344213366508484	0.11139436513331823
Bacteria_NODE_204_length_121856_cov_7.944812	121856	0.4305160343647003	0.08884734496563185
Bacteria_NODE_213_length_118424_cov_13.248443	118424	0.11115783452987671	0.18317093436060125
Bacteria_NODE_223_length_114516_cov_18.222906	114516	0.1486041247844696	0.1650993277437873
Bacteria_NODE_214_length_118414_cov_6.921662	118414	0.7242838144302368	0.031101291638341265
Bacteria_NODE_205_length_121814_cov_13.771532	121814	0.11664298921823502	0.1803950449429715
Bacteria_NODE_224_length_114272_cov_7.854067	114272	0.4028930068016052	0.09564544149860262
Bacteria_NODE_215_length_118050_cov_7.711242	118050	0.3064696192741394	0.11766372082483571
Bacteria_NODE_206_length_121575_cov_5.493548	121575	0.977149248123169	0.009630636755041921
Bacteria_NODE_225_length_114214_cov_7.403998	114214	0.5828357934951782	0.04426316187023189
Bacteria_NODE_216_length_117889_cov_12.123725	117889	0.9775367975234985	0.009573985950600498
Bacteria_NODE_207_length_120553_cov_14.110160	120553	0.14928549528121948	0.16483495732306067
Bacteria_NODE_226_length_113687_cov_13.090767	113687	0.0921868160367012	0.19451997885036634
Bacteria_NODE_217_length_117660_cov_5.865023	117660	0.14456897974014282	0.16717652390663948
Bacteria_NODE_208_length_120514_cov_12.450253	120514	0.3139035105705261	0.1159830802930735
Bacteria_NODE_227_length_113440_cov_12.946263	113440	0.16408616304397583	0.1592642948863207
Bacteria_NODE_218_length_117151_cov_6.388357	117151	0.51047682762146	0.05710401087695445
Bacteria_NODE_209_length_120225_cov_10.276725	120225	0.22885674238204956	0.1378502908074628
Bacteria_NODE_228_length_112788_cov_7.086674	112788	0.3906632661819458	0.09887453735176373
Bacteria_NODE_237_length_109713_cov_6.073848	109713	0.3753858208656311	0.10242465443009291
Bacteria_NODE_246_length_104931_cov_5.929727	104931	0.10144142806529999	0.18866606239141928
Bacteria_NODE_229_length_112625_cov_12.942072	112625	0.22517040371894836	0.1390966085051741
Bacteria_NODE_238_length_109231_cov_13.353255	109231	0.2521877884864807	0.13169423672482816
Bacteria_NODE_247_length_104689_cov_13.497945	104689	0.1800679862499237	0.1538258176599441
Bacteria_NODE_230_length_112237_cov_10.132365	112237	0.20643280446529388	0.14489387415967975
Bacteria_NODE_239_length_108250_cov_5.603355	108250	0.8694112300872803	0.02016768638114661
Bacteria_NODE_248_length_104586_cov_13.552869	104586	0.15547168254852295	0.162738877558728
Bacteria_NODE_231_length_111248_cov_5.669763	111248	0.9026339650154114	0.017523982173880202
Bacteria_NODE_240_length_107932_cov_46.233877	107932	0.23095186054706573	0.1373215499660095
Bacteria_NODE_249_length_104573_cov_5.552393	104573	0.10016164928674698	0.18949694085656016
Bacteria_NODE_232_length_111210_cov_6.285583	111210	0.13442304730415344	0.17197295868267995
Bacteria_NODE_241_length_107770_cov_6.711238	107770	0.31993603706359863	0.11452904297907697
Bacteria_NODE_250_length_104532_cov_18.796204	104532	0.06988610327243805	0.21257270186569982
Bacteria_NODE_233_length_111155_cov_6.804626	111155	0.216877281665802	0.14113603746506534
Bacteria_NODE_242_length_107634_cov_10.282574	107634	0.11856049299240112	0.17943198126746734
Bacteria_NODE_251_length_104522_cov_6.925125	104522	0.12463410198688507	0.17639172142911097
Bacteria_NODE_234_length_110920_cov_62.143670	110920	0.1093057245016098	0.1842472996449883
Bacteria_NODE_243_length_107424_cov_12.923870	107424	0.2015475034713745	0.1463290278721958
Bacteria_NODE_252_length_104254_cov_5.330224	104254	0.07714994251728058	0.20586902334013144
Bacteria_NODE_235_length_110481_cov_7.847002	110481	0.12717300653457642	0.1751076365284387
Bacteria_NODE_253_length_104154_cov_12.252644	104154	0.7567667365074158	0.02887302666364529
Bacteria_NODE_244_length_106172_cov_7.802765	106172	0.09541496634483337	0.19236724828159227
Bacteria_NODE_236_length_110104_cov_6.727440	110104	0.21195852756500244	0.14309993201903468
Bacteria_NODE_245_length_105814_cov_29.474806	105814	0.055457089096307755	0.22784953546340359
Bacteria_NODE_254_length_104047_cov_29.953198	104047	0.04274262487888336	0.24514691441951808
Bacteria_NODE_255_length_103365_cov_13.446394	103365	0.8812843561172485	0.01912908829972052
Bacteria_NODE_264_length_100356_cov_24.325949	100356	0.10046820342540741	0.18927033763879447
Bacteria_NODE_273_length_98566_cov_24.234867	98566	0.10576844215393066	0.18649444822116473
Bacteria_NODE_256_length_102835_cov_40.076552	102835	0.06152132898569107	0.22124027494523757
Bacteria_NODE_265_length_99961_cov_6.647028	99961	0.4474242031574249	0.08420197900143515
Bacteria_NODE_274_length_98343_cov_6.568605	98343	0.0938165932893753	0.193311428355616
Bacteria_NODE_257_length_101809_cov_6.894785	101809	0.8556232452392578	0.02114963365813128
Bacteria_NODE_266_length_99883_cov_17.947069	99883	0.0692305639386177	0.213176977113075
Bacteria_NODE_275_length_98120_cov_6.821761	98120	0.3383837640285492	0.11048795226225545
Bacteria_NODE_258_length_101690_cov_7.640714	101690	0.9423899054527283	0.01452148953848478
Bacteria_NODE_267_length_99845_cov_6.749775	99845	0.14298832416534424	0.16772414834957322
Bacteria_NODE_276_length_98011_cov_6.592970	98011	0.27451273798942566	0.12612357428808824
Bacteria_NODE_259_length_101581_cov_12.863907	101581	0.2556166350841522	0.13090112546264823
Bacteria_NODE_268_length_99784_cov_12.177712	99784	0.24566146731376648	0.13346929526399276
Bacteria_NODE_277_length_97970_cov_13.807864	97970	0.13038712739944458	0.17369136641740313
Bacteria_NODE_260_length_101571_cov_7.546741	101571	0.5048352479934692	0.059162323438326156
Bacteria_NODE_269_length_99427_cov_9.153333	99427	0.5317742824554443	0.05211874008610922
Bacteria_NODE_278_length_97708_cov_6.512601	97708	0.28000423312187195	0.1246695369740917
Bacteria_NODE_279_length_97451_cov_26.815095	97451	0.12092669308185577	0.17841226678752173
Bacteria_NODE_270_length_99341_cov_7.924864	99341	0.7818043231964111	0.026682528891910265
Bacteria_NODE_261_length_100562_cov_12.601908	100562	0.8570317029953003	0.02101744844776796
Bacteria_NODE_280_length_97404_cov_10.125723	97404	0.2007356435060501	0.14657451469144195
Bacteria_NODE_262_length_100531_cov_7.231817	100531	0.5061857104301453	0.05855804819095098
Bacteria_NODE_271_length_99011_cov_12.137172	99011	0.2548626959323883	0.13108996147745297
Bacteria_NODE_281_length_97178_cov_12.966280	97178	0.1478697806596756	0.1654581161719163
Bacteria_NODE_263_length_100518_cov_13.435991	100518	0.8199222087860107	0.023736687060956267
Bacteria_NODE_272_length_98883_cov_12.809598	98883	0.14526063203811646	0.16679885187702997
Bacteria_NODE_291_length_94638_cov_6.164131	94638	0.2541452944278717	0.1311466122818944
Bacteria_NODE_300_length_93175_cov_13.923121	93175	0.20655614137649536	0.14487499055819927
Bacteria_NODE_282_length_96731_cov_17.902096	96731	0.06104432791471481	0.2218634337940932
Bacteria_NODE_292_length_94529_cov_32.291032	94529	0.9796062111854553	0.009328499131354332
Bacteria_NODE_283_length_96721_cov_6.750378	96721	0.3946663439273834	0.09781705566885716
Bacteria_NODE_293_length_94496_cov_9.772133	94496	0.23695750534534454	0.13581086184757157
Bacteria_NODE_284_length_96474_cov_6.047055	96474	0.16193200647830963	0.16020847496034443
Bacteria_NODE_294_length_94480_cov_5.695748	94480	0.09790492057800293	0.1907810257572324
Bacteria_NODE_285_length_96433_cov_5.721897	96433	0.18164819478988647	0.1532593096155299
Bacteria_NODE_295_length_94234_cov_7.923815	94234	0.3806683123111725	0.1012538711383035
Bacteria_NODE_286_length_96304_cov_9.956831	96304	0.25964099168777466	0.1298247601782612
Bacteria_NODE_296_length_94218_cov_7.585357	94218	0.5749948024749756	0.04505627313241181
Bacteria_NODE_287_length_96012_cov_13.387382	96012	0.1025933027267456	0.18817508875292696
Bacteria_NODE_297_length_93839_cov_7.011335	93839	0.19337555766105652	0.1489538484779817
Bacteria_NODE_288_length_95662_cov_5.598649	95662	0.08123187720775604	0.20256439308104843
Bacteria_NODE_298_length_93682_cov_48.944653	93682	0.21904781460762024	0.14058841302213157
Bacteria_NODE_289_length_95460_cov_7.508799	95460	0.3633022606372833	0.10495505702847648
Bacteria_NODE_299_length_93667_cov_12.995898	93667	0.21519485116004944	0.14170254550947955
Bacteria_NODE_290_length_94670_cov_7.876499	94670	0.7614320516586304	0.028570889039957702
Bacteria_NODE_310_length_91267_cov_7.693363	91267	0.5920854806900024	0.043413399803610545
Bacteria_NODE_319_length_89351_cov_7.804762	89351	0.14243006706237793	0.16798851877029988
Bacteria_NODE_301_length_92975_cov_15.194167	92975	0.5547113418579102	0.047718860941158694
Bacteria_NODE_311_length_91229_cov_6.111369	91229	0.24228328466415405	0.13433794093209456
