name	len	score	pvalue
Bacteria_NODE_146_length_74892_cov_16.835670	74892	0.764384388923645	0.02826875141627011
Bacteria_NODE_138_length_83637_cov_119.985487	83637	0.49937504529953003	0.0635433189817962
Bacteria_NODE_131_length_94681_cov_10.102023	94681	0.2547147274017334	0.13110884507893344
Bacteria_NODE_147_length_74423_cov_155.831070	74423	0.399707555770874	0.09672180678298965
Bacteria_NODE_139_length_83265_cov_15.449297	83265	0.7833864688873291	0.026625878087468843
Bacteria_NODE_132_length_94583_cov_16.470548	94583	0.6737048029899597	0.035255683964045624
Bacteria_NODE_148_length_73518_cov_15.871010	73518	0.5426222085952759	0.050060427524737515
Bacteria_NODE_140_length_80887_cov_15.198214	80887	0.7339407801628113	0.030270413173200394
Bacteria_NODE_149_length_72553_cov_10.263249	72553	0.35464054346084595	0.10693783518392627
Bacteria_NODE_133_length_91656_cov_163.987358	91656	0.43981996178627014	0.08624140796132639
Bacteria_NODE_141_length_80679_cov_120.734012	80679	0.342515230178833	0.10950600498527079
Bacteria_NODE_150_length_71784_cov_157.269751	71784	0.36239928007125854	0.10523831105068358
Bacteria_NODE_134_length_90463_cov_120.045284	90463	0.5065895318984985	0.05836921217614623
Bacteria_NODE_142_length_78666_cov_15.909173	78666	0.6947553157806396	0.03349950902636151
Bacteria_NODE_151_length_70898_cov_16.072879	70898	0.7267628312110901	0.030931339225016997
Bacteria_NODE_135_length_88649_cov_16.104928	88649	0.6877456903457642	0.034103784273736684
Bacteria_NODE_143_length_75882_cov_10.471178	75882	0.10547974705696106	0.18662663343152805
Bacteria_NODE_152_length_70101_cov_34.570668	70101	0.05328686535358429	0.23013445124254098
Bacteria_NODE_136_length_85797_cov_15.500723	85797	0.7852734327316284	0.02656922728302742
Bacteria_NODE_144_length_75366_cov_9.980388	75366	0.1838647723197937	0.15240954754890854
Bacteria_NODE_153_length_69560_cov_15.114265	69560	0.38866761326789856	0.09925220938137322
Bacteria_NODE_155_length_67380_cov_15.368823	67380	0.8192467093467712	0.023831105068358636
Bacteria_NODE_145_length_75046_cov_151.398341	75046	0.16671743988990784	0.15822569680489462
Bacteria_NODE_154_length_68470_cov_15.980165	68470	0.6096268892288208	0.04126066923483647
Bacteria_NODE_156_length_67119_cov_37.908267	67119	0.8737317323684692	0.019865548757459023
Bacteria_NODE_164_length_63171_cov_152.830312	63171	0.37723490595817566	0.10206586600196389
Bacteria_NODE_173_length_57024_cov_150.666608	57024	0.21608713269233704	0.14136264068283103
Bacteria_NODE_157_length_66126_cov_122.076009	66126	0.5034470558166504	0.059728831482740385
Bacteria_NODE_165_length_62562_cov_151.432288	62562	0.3508175313472748	0.10756099403278194
Bacteria_NODE_174_length_56975_cov_153.629427	56975	0.7534142732620239	0.029080746279930507
Bacteria_NODE_158_length_65662_cov_9.984788	65662	0.11290888488292694	0.18220787068509706
Bacteria_NODE_166_length_62504_cov_173.993210	62504	0.18637612462043762	0.15167308709117003
Bacteria_NODE_175_length_56727_cov_154.325646	56727	0.4330618381500244	0.08807311730493239
Bacteria_NODE_159_length_64578_cov_119.612557	64578	0.490067720413208	0.0693028174333409
Bacteria_NODE_167_length_60988_cov_161.579325	60988	0.24453839659690857	0.1337336656847194
Bacteria_NODE_176_length_56362_cov_18.966363	56362	0.7359756231307983	0.0300438099554347
Bacteria_NODE_160_length_63723_cov_151.704168	63723	0.5564903020858765	0.04751114132487348
Bacteria_NODE_168_length_60914_cov_152.905832	60914	0.2648516595363617	0.12831407205982326
Bacteria_NODE_177_length_56330_cov_36.408050	56330	0.8324158191680908	0.02281139058841302
Bacteria_NODE_161_length_63498_cov_15.851962	63498	0.6485872268676758	0.03723846211949543
Bacteria_NODE_169_length_59570_cov_116.319869	59570	0.3454449772834778	0.10876954452753229
Bacteria_NODE_178_length_56197_cov_32.584963	56197	0.035172685980796814	0.2580444142306821
Bacteria_NODE_162_length_63368_cov_10.484687	63368	0.1891135275363922	0.15061560540826346
Bacteria_NODE_170_length_59022_cov_9.796225	59022	0.10495874285697937	0.18702318906261803
Bacteria_NODE_179_length_55677_cov_118.939053	55677	0.5857990980148315	0.04392325704358335
Bacteria_NODE_163_length_63251_cov_15.902494	63251	0.5318055748939514	0.05209985648462875
Bacteria_NODE_171_length_58914_cov_150.843915	58914	0.20738157629966736	0.1446106201374726
Bacteria_NODE_180_length_53817_cov_17.927346	53817	0.7386598587036133	0.03000604275247375
Bacteria_NODE_182_length_51345_cov_10.428212	51345	0.13063417375087738	0.17354029760555933
Bacteria_NODE_181_length_52083_cov_153.530580	52083	0.3471578359603882	0.10848629050532517
Bacteria_NODE_172_length_57666_cov_17.051709	57666	0.33344024419784546	0.11179092076440819
Bacteria_NODE_191_length_38614_cov_12.463472	38614	0.20219892263412476	0.14612130825591058
Bacteria_NODE_183_length_51275_cov_17.428309	51275	0.2173343449831009	0.1410227358561825
Bacteria_NODE_200_length_29920_cov_16.417713	29920	0.3933466672897339	0.09813807689402523
Bacteria_NODE_192_length_36177_cov_16.471928	36177	0.35522061586380005	0.10682453357504343
Bacteria_NODE_184_length_48025_cov_15.716198	48025	0.5869337320327759	0.04373442102877861
Bacteria_NODE_193_length_35849_cov_122.659217	35849	0.22803831100463867	0.1381335448296699
Bacteria_NODE_185_length_47781_cov_159.045154	47781	0.15205606818199158	0.16379635924163458
Bacteria_NODE_194_length_35415_cov_9.643778	35415	0.44333523511886597	0.08533499509026361
Bacteria_NODE_186_length_47562_cov_161.728798	47562	0.1778482347726822	0.1545056273132412
Bacteria_NODE_195_length_34959_cov_35.771602	34959	0.9518502354621887	0.013407357051136793
Bacteria_NODE_196_length_34860_cov_14.872375	34860	0.7902339696884155	0.02613490444897651
Bacteria_NODE_187_length_43471_cov_9.826838	43471	0.11820715665817261	0.17958305007931114
Bacteria_NODE_197_length_34624_cov_11.095779	34624	0.043961867690086365	0.24293753304630258
Bacteria_NODE_188_length_40615_cov_163.811711	40615	0.07122540473937988	0.21143968577687136
Bacteria_NODE_198_length_33558_cov_15.253261	33558	0.1508859544992447	0.164211798474205
Bacteria_NODE_189_length_39365_cov_40.343526	39365	0.7172033786773682	0.03164891608127502
Bacteria_NODE_199_length_30799_cov_150.748081	30799	0.1690397560596466	0.15760253795603898
Bacteria_NODE_190_length_39057_cov_16.291754	39057	0.9110140800476074	0.01699524133242692
Bacteria_NODE_219_length_18913_cov_151.967759	18913	0.15577784180641174	0.16262557594984514
Bacteria_NODE_210_length_22676_cov_151.585032	22676	0.078776054084301	0.20466047284538108
Bacteria_NODE_201_length_29579_cov_16.317166	29579	0.46420878171920776	0.07965103104464083
Bacteria_NODE_220_length_18595_cov_3.307713	18595	0.18225157260894775	0.1530893572022056
Bacteria_NODE_211_length_22163_cov_16.258413	22163	0.458639919757843	0.08135055517788353
Bacteria_NODE_202_length_28041_cov_153.164868	28041	0.35541731119155884	0.10673011556764106
Bacteria_NODE_221_length_17714_cov_16.018121	17714	0.4336211681365967	0.08790316489160813
Bacteria_NODE_212_length_21098_cov_151.329516	21098	0.08943764120340347	0.19640833899841378
Bacteria_NODE_203_length_27364_cov_149.951261	27364	0.21363943815231323	0.14223128635093285
Bacteria_NODE_222_length_17275_cov_3.390883	17275	0.06336396932601929	0.21880429035425636
Bacteria_NODE_223_length_17272_cov_9.432073	17272	0.06300744414329529	0.21938968200015108
Bacteria_NODE_213_length_20279_cov_185.096667	20279	0.37265390157699585	0.10301004607598761
Bacteria_NODE_204_length_27201_cov_159.610514	27201	0.23537515103816986	0.13624518468162247
Bacteria_NODE_224_length_17132_cov_173.206535	17132	0.24853187799453735	0.1328461364151371
Bacteria_NODE_214_length_20265_cov_148.520831	20265	0.5876295566558838	0.04371553742729813
Bacteria_NODE_205_length_25934_cov_17.352487	25934	0.7441507577896118	0.02960948712138379
Bacteria_NODE_225_length_16624_cov_14.666727	16624	0.5371997952461243	0.05098572399728076
Bacteria_NODE_215_length_20196_cov_30.272976	20196	0.03753955662250519	0.2536823022886925
Bacteria_NODE_206_length_25603_cov_160.612533	25603	0.11292476952075958	0.18220787068509706
Bacteria_NODE_226_length_16618_cov_3.458009	16618	0.14534610509872437	0.1667799682755495
Bacteria_NODE_216_length_20069_cov_21.282802	20069	0.30545318126678467	0.11785255683964045
Bacteria_NODE_227_length_16347_cov_3.490179	16347	0.04161500930786133	0.2467520205453584
Bacteria_NODE_207_length_24045_cov_148.718841	24045	0.1515730768442154	0.16394742805347837
Bacteria_NODE_228_length_16203_cov_14.946866	16203	0.48541009426116943	0.07160661681395876
Bacteria_NODE_217_length_20034_cov_152.906552	20034	0.32362887263298035	0.1138492333257799
Bacteria_NODE_208_length_23596_cov_119.002846	23596	0.18229171633720398	0.15307047360072512
Bacteria_NODE_229_length_15570_cov_302.672059	15570	0.061680443584918976	0.22099478812599138
Bacteria_NODE_218_length_19976_cov_15.395462	19976	0.2215680629014969	0.13996525417327593
Bacteria_NODE_209_length_22848_cov_119.116352	22848	0.3104449510574341	0.11671954075081199
Bacteria_NODE_230_length_15190_cov_3.959828	15190	0.02326039969921112	0.28459475791222905
Bacteria_NODE_237_length_13549_cov_3.974730	13549	0.07674235105514526	0.20620892816677996
Bacteria_NODE_246_length_12098_cov_3.484680	12098	0.07757660746574402	0.20566130372384622
Bacteria_NODE_231_length_15124_cov_3.335855	15124	0.03129373490810394	0.265087997582899
Bacteria_NODE_238_length_13546_cov_3.143948	13546	0.039554398506879807	0.2499244655940781
Bacteria_NODE_247_length_12053_cov_3.706201	12053	0.08422986418008804	0.20022282649746959
Bacteria_NODE_232_length_14963_cov_3.273947	14963	0.031470898538827896	0.26478585995921144
Bacteria_NODE_239_length_13403_cov_3.574618	13403	0.24282202124595642	0.13422463932321171
Bacteria_NODE_248_length_11999_cov_3.620646	11999	0.042401913553476334	0.24575118966689327
Bacteria_NODE_233_length_13907_cov_29.584320	13907	0.014357620850205421	0.3176599441045396
Bacteria_NODE_249_length_11815_cov_3.480017	11815	0.08463145792484283	0.19982627086637963
Bacteria_NODE_240_length_13255_cov_3.480833	13255	0.03907677158713341	0.25069869325477756
Bacteria_NODE_234_length_13792_cov_17.684211	13792	0.8787951469421387	0.019355691517486215
Bacteria_NODE_250_length_11692_cov_2.910630	11692	0.032053153961896896	0.26355842586298056
Bacteria_NODE_241_length_13094_cov_120.632871	13094	0.1291041225194931	0.174163456454415
Bacteria_NODE_235_length_13762_cov_3.485664	13762	0.03108546882867813	0.26565450562731324
Bacteria_NODE_251_length_11219_cov_35.434970	11219	0.343148410320282	0.10931716897046605
Bacteria_NODE_242_length_12965_cov_3.824787	12965	0.03976929932832718	0.24962232797039052
Bacteria_NODE_236_length_13569_cov_3.181959	13569	0.03122631460428238	0.26525794999622326
Bacteria_NODE_252_length_11168_cov_3.346891	11168	0.08069451153278351	0.20307425032102122
Bacteria_NODE_255_length_10939_cov_3.718394	10939	0.0395028218626976	0.25
Bacteria_NODE_243_length_12910_cov_3.850875	12910	0.09269219636917114	0.19410453961779592
Bacteria_NODE_253_length_11123_cov_4.022949	11123	0.025361206382513046	0.27896744467104767
Bacteria_NODE_256_length_10804_cov_3.272025	10804	0.09203662723302841	0.19467104766221013
Bacteria_NODE_244_length_12739_cov_3.631110	12739	0.02950216457247734	0.2688647178789939
Bacteria_NODE_254_length_11008_cov_3.522049	11008	0.05990605801343918	0.22299644988292167
Bacteria_NODE_257_length_10727_cov_3.029048	10727	0.4164324998855591	0.0925674144572853
Bacteria_NODE_264_length_10076_cov_3.215448	10076	0.041068606078624725	0.24775285142382356
Bacteria_NODE_245_length_12718_cov_3.275527	12718	0.01643451862037182	0.30872800060427524
Bacteria_NODE_258_length_10699_cov_3.587937	10699	0.04511968791484833	0.24133242692046228
Bacteria_NODE_265_length_10007_cov_154.441620	10007	0.4651772379875183	0.07936777702243372
Bacteria_NODE_273_length_9571_cov_3.309058	9571	0.012331889942288399	0.32797039051287863
Bacteria_NODE_259_length_10676_cov_2.872423	10676	0.05815328285098076	0.22494146083541053
Bacteria_NODE_266_length_9783_cov_3.713816	9783	0.01960182562470436	0.296019336807916
Bacteria_NODE_274_length_9535_cov_3.539241	9535	0.010782208293676376	0.3382241861167762
Bacteria_NODE_267_length_9768_cov_2.450427	9768	0.0341469869017601	0.2598005891683662
Bacteria_NODE_260_length_10558_cov_3.686661	10558	0.010340133681893349	0.34141551476697635
Bacteria_NODE_275_length_9518_cov_3.291134	9518	0.01793462410569191	0.30228869249943346
Bacteria_NODE_268_length_9751_cov_3.492265	9751	0.02848224714398384	0.2711118664551703
Bacteria_NODE_261_length_10277_cov_2.825964	10277	0.025023847818374634	0.2797983231361885
Bacteria_NODE_276_length_9480_cov_2.872255	9480	0.03903951123356819	0.2507364604577385
Bacteria_NODE_269_length_9748_cov_3.540184	9748	0.021768726408481598	0.28886245184681625
Bacteria_NODE_277_length_9350_cov_3.586982	9350	0.019205652177333832	0.29760555933227584
Bacteria_NODE_262_length_10238_cov_3.205735	10238	0.04916054382920265	0.23551627766447616
Bacteria_NODE_270_length_9641_cov_156.090340	9641	0.11508403718471527	0.18098043658886623
Bacteria_NODE_278_length_9297_cov_3.180372	9297	0.03547080606222153	0.2574401389833069
Bacteria_NODE_263_length_10092_cov_3.021919	10092	0.0313667394220829	0.26499357957549663
Bacteria_NODE_271_length_9621_cov_3.035020	9621	0.04443129897117615	0.24216330538560316
Bacteria_NODE_279_length_9251_cov_4.033058	9251	0.017101461067795753	0.30559332275851653
Bacteria_NODE_282_length_8895_cov_3.252602	8895	0.007744947448372841	0.3619986403806934
Bacteria_NODE_272_length_9617_cov_3.683330	9617	0.008746832609176636	0.3533121836996752
Bacteria_NODE_280_length_8978_cov_3.186709	8978	0.07999900728464127	0.20352745675655262
Bacteria_NODE_283_length_8866_cov_3.483373	8866	0.01401526015251875	0.3193217010348214
Bacteria_NODE_291_length_8639_cov_3.174977	8639	0.008146921172738075	0.35841075609940326
Bacteria_NODE_281_length_8967_cov_3.084156	8967	0.03479382023215294	0.2587808746884206
Bacteria_NODE_284_length_8819_cov_3.645253	8819	0.049492236226797104	0.2349875368230229
Bacteria_NODE_300_length_8421_cov_128.394573	8421	0.3577399253845215	0.1062580255306292
Bacteria_NODE_292_length_8624_cov_3.038394	8624	0.014174966141581535	0.31845305536671953
Bacteria_NODE_285_length_8766_cov_3.827689	8766	0.020319320261478424	0.2934889342095324
Bacteria_NODE_293_length_8600_cov_2.841779	8600	0.01277895737439394	0.32523226829820984
Bacteria_NODE_286_length_8763_cov_3.648714	8763	0.08539917320013046	0.19920311201752397
Bacteria_NODE_294_length_8580_cov_3.191554	8580	0.1456248164176941	0.1667044338696276
Bacteria_NODE_287_length_8749_cov_3.382793	8749	0.05383390188217163	0.22954905959664626
Bacteria_NODE_295_length_8555_cov_3.119059	8555	0.02190827764570713	0.2885791978246091
Bacteria_NODE_288_length_8741_cov_3.271126	8741	0.014742309227585793	0.3157527003550117
Bacteria_NODE_296_length_8526_cov_3.540314	8526	0.042018644511699677	0.24618551250094417
Bacteria_NODE_289_length_8679_cov_3.209416	8679	0.09127383679151535	0.1950864868947806
Bacteria_NODE_297_length_8454_cov_2.792356	8454	0.01587115414440632	0.311107334390815
Bacteria_NODE_290_length_8645_cov_3.094529	8645	0.04356184974312782	0.24369287710552157
Bacteria_NODE_298_length_8448_cov_3.487549	8448	0.17781054973602295	0.15452451091472166
Bacteria_NODE_299_length_8436_cov_3.520582	8436	0.010180244222283363	0.34262406526172673
Bacteria_NODE_319_length_7992_cov_3.634749	7992	0.04033641889691353	0.24898028552005438
Bacteria_NODE_310_length_8196_cov_3.930967	8196	0.058098457753658295	0.22499811163985195
Bacteria_NODE_301_length_8415_cov_3.270694	8415	0.009322116151452065	0.34898783896064656
Bacteria_NODE_311_length_8148_cov_3.705424	8148	0.015572280623018742	0.3121648160737216
