name	len	score	pvalue
Bacteria_NODE_32_length_341559_cov_139.298333	341559	0.6679881811141968	0.035727774001057484
Bacteria_NODE_38_length_296099_cov_54.324604	296099	0.8055765628814697	0.024850819548304252
Bacteria_NODE_33_length_324640_cov_136.882733	324640	0.6593554019927979	0.03640758365435456
Bacteria_NODE_6_length_1008630_cov_54.135968	1008630	0.9219304323196411	0.01622101367172747
Bacteria_NODE_39_length_285155_cov_13.298190	285155	0.3976326584815979	0.09717501321852104
Bacteria_NODE_34_length_320036_cov_90.532463	320036	0.7545946836471558	0.02900521187400861
Bacteria_NODE_40_length_280435_cov_54.036761	280435	0.6757614612579346	0.035104615152201826
Bacteria_NODE_41_length_276731_cov_13.307313	276731	0.2942401170730591	0.12068509706171161
Bacteria_NODE_35_length_309666_cov_13.895424	309666	0.23851020634174347	0.13548984062240352
Bacteria_NODE_7_length_812342_cov_126.810665	812342	0.9527417421340942	0.013312939043734422
Bacteria_NODE_42_length_270079_cov_91.506366	270079	0.4580659568309784	0.08157715839564922
Bacteria_NODE_36_length_307699_cov_13.607052	307699	0.45127707719802856	0.08316338092000906
Bacteria_NODE_46_length_255413_cov_11.866070	255413	0.618055522441864	0.0402787219578518
Bacteria_NODE_43_length_269610_cov_13.804737	269610	0.4645645320415497	0.07955661303723846
Bacteria_NODE_44_length_265717_cov_11.977057	265717	0.44553810358047485	0.08474960344436891
Bacteria_NODE_47_length_254389_cov_125.008001	254389	0.8903137445449829	0.018449278646423446
Bacteria_NODE_8_length_796278_cov_12.035150	796278	0.8078950643539429	0.024680867134979984
Bacteria_NODE_45_length_263790_cov_11.820418	263790	0.5757876634597778	0.044980738726489916
Bacteria_NODE_48_length_251399_cov_84.517601	251399	0.9256273508071899	0.01589999244655941
Bacteria_NODE_55_length_223437_cov_54.468005	223437	0.7296164035797119	0.03064808520280988
Bacteria_NODE_49_length_248482_cov_138.284228	248482	0.4580034613609314	0.08161492559861017
Bacteria_NODE_56_length_222323_cov_54.132637	222323	0.7240314483642578	0.03112017523982174
Bacteria_NODE_50_length_245801_cov_11.819362	245801	0.4216165542602539	0.09149104917289826
Bacteria_NODE_9_length_716785_cov_13.856941	716785	0.5281311273574829	0.052817433340886774
Bacteria_NODE_57_length_219091_cov_53.729725	219091	0.7339528799057007	0.030270413173200394
Bacteria_NODE_64_length_193898_cov_13.775813	193898	0.26797640323638916	0.12744542639172143
Bacteria_NODE_51_length_236191_cov_126.553486	236191	0.9223931431770325	0.016107712062844625
Bacteria_NODE_65_length_191974_cov_12.034228	191974	0.48854100704193115	0.07013369589848176
Bacteria_NODE_58_length_217153_cov_12.220780	217153	0.2773614823818207	0.1254815318377521
Bacteria_NODE_52_length_233192_cov_12.160953	233192	0.2591124475002289	0.12991917818566356
Bacteria_NODE_66_length_182768_cov_130.674473	182768	0.8861587643623352	0.018826950676032933
Bacteria_NODE_59_length_212518_cov_81.074013	212518	0.6052207946777344	0.041713875670367856
Bacteria_NODE_53_length_228033_cov_123.919777	228033	0.9718804359436035	0.010518166024624217
Bacteria_NODE_67_length_180167_cov_11.973078	180167	0.31294307112693787	0.11620968351083918
Bacteria_NODE_60_length_211595_cov_135.738886	211595	0.7331709861755371	0.030308180376161342
Bacteria_NODE_54_length_226065_cov_137.652484	226065	0.47509899735450745	0.07572324193670217
Bacteria_NODE_68_length_175806_cov_96.101098	175806	0.43710675835609436	0.08699675202054535
Bacteria_NODE_73_length_172203_cov_83.873678	172203	0.9123732447624207	0.016844172520583126
Bacteria_NODE_61_length_204928_cov_13.381534	204928	0.14549162983894348	0.16676108467406903
Bacteria_NODE_69_length_175631_cov_126.172774	175631	0.8813750743865967	0.019110204698240048
Bacteria_NODE_74_length_170306_cov_54.535662	170306	0.6778050661087036	0.03493466273887756
Bacteria_NODE_62_length_198137_cov_54.363481	198137	0.726550281047821	0.030931339225016997
Bacteria_NODE_70_length_174944_cov_136.737811	174944	0.4599660634994507	0.08102953395271546
Bacteria_NODE_75_length_170032_cov_13.479235	170032	0.3061889410018921	0.11768260442631619
Bacteria_NODE_63_length_195185_cov_11.868483	195185	0.41121718287467957	0.09349271092982854
Bacteria_NODE_71_length_173823_cov_124.190749	173823	0.809369683265686	0.024473147518694765
Bacteria_NODE_76_length_165769_cov_85.605507	165769	0.873915433883667	0.01984666515597855
Bacteria_NODE_82_length_149153_cov_13.594857	149153	0.24697373807430267	0.1332049248432661
Bacteria_NODE_72_length_172732_cov_135.632644	172732	0.4440481662750244	0.08510839187249793
Bacteria_NODE_77_length_165512_cov_90.055585	165512	0.38498178124427795	0.09996978623763124
Bacteria_NODE_91_length_130130_cov_136.308484	130130	0.23611587285995483	0.13609411586977868
Bacteria_NODE_83_length_147156_cov_123.237735	147156	0.8553427457809448	0.02114963365813128
Bacteria_NODE_92_length_130124_cov_11.841938	130124	0.3936856985092163	0.09804365888662285
Bacteria_NODE_78_length_163067_cov_12.040028	163067	0.27060478925704956	0.1269355691517486
Bacteria_NODE_84_length_145004_cov_7.080815	145004	0.7557655572891235	0.028948561069567186
Bacteria_NODE_93_length_129851_cov_137.050733	129851	0.2105635106563568	0.14357202205604652
Bacteria_NODE_85_length_142779_cov_87.321726	142779	0.8322122097015381	0.02281139058841302
Bacteria_NODE_79_length_158757_cov_135.995224	158757	0.6121108531951904	0.04090188080670745
Bacteria_NODE_94_length_128759_cov_135.950242	128759	0.572661280632019	0.04530175995165798
Bacteria_NODE_86_length_141047_cov_135.375525	141047	0.3539291322231293	0.10716443840169197
Bacteria_NODE_80_length_155736_cov_137.050815	155736	0.47580254077911377	0.07543998791449505
Bacteria_NODE_95_length_128415_cov_12.143152	128415	0.2960512042045593	0.1202507742276607
Bacteria_NODE_87_length_132716_cov_137.484212	132716	0.4779108166694641	0.07468464385527608
Bacteria_NODE_81_length_154048_cov_136.420259	154048	0.28811442852020264	0.1224601556008762
Bacteria_NODE_96_length_126014_cov_6.544971	126014	0.7989782094955444	0.02543621119419896
Bacteria_NODE_88_length_131467_cov_136.036260	131467	0.43309321999549866	0.08805423370345192
Bacteria_NODE_100_length_118009_cov_136.924072	118009	0.420654296875	0.091679885187703
Bacteria_NODE_97_length_125850_cov_135.465305	125850	0.27804702520370483	0.12523604501850594
Bacteria_NODE_89_length_131432_cov_14.128569	131432	0.14934417605400085	0.16483495732306067
Bacteria_NODE_98_length_124964_cov_13.634046	124964	0.21750441193580627	0.14096608505174107
Bacteria_NODE_90_length_130655_cov_53.609609	130655	0.5960973501205444	0.04280912455623537
Bacteria_NODE_99_length_121298_cov_137.225217	121298	0.43551936745643616	0.08743107485459627
Bacteria_NODE_119_length_90239_cov_53.219352	90239	0.4983268976211548	0.06454414986026134
Bacteria_NODE_110_length_100225_cov_6.786044	100225	0.6478831768035889	0.0372573457209759
Bacteria_NODE_101_length_114578_cov_6.970609	114578	0.808592677116394	0.02462421633053856
Bacteria_NODE_120_length_87553_cov_6.489771	87553	0.8018372058868408	0.025077422766069946
Bacteria_NODE_111_length_99791_cov_11.794106	99791	0.30188560485839844	0.11874008610922275
Bacteria_NODE_102_length_110731_cov_13.936002	110731	0.09254559874534607	0.19421784122667876
Bacteria_NODE_121_length_86380_cov_6.884993	86380	0.8146429061889648	0.024152126293526702
Bacteria_NODE_112_length_98462_cov_6.663510	98462	0.7715375423431396	0.027683359770375407
Bacteria_NODE_103_length_110567_cov_138.408200	110567	0.6308594942092896	0.039089055064581914
Bacteria_NODE_122_length_83627_cov_53.870040	83627	0.4990377426147461	0.06392099101140569
Bacteria_NODE_104_length_108601_cov_85.670637	108601	0.8799077272415161	0.019261273510083842
Bacteria_NODE_113_length_98031_cov_123.446048	98031	0.9093599319458008	0.01707077573834882
Bacteria_NODE_123_length_82774_cov_7.033946	82774	0.3502295911312103	0.10767429564166478
Bacteria_NODE_124_length_82544_cov_13.478209	82544	0.06717512011528015	0.21504645365964198
Bacteria_NODE_114_length_95968_cov_7.132370	95968	0.7041121125221252	0.032668630561220637
Bacteria_NODE_105_length_108463_cov_53.748081	108463	0.5634356737136841	0.04651031044640834
Bacteria_NODE_125_length_80641_cov_54.529831	80641	0.342515230178833	0.10950600498527079
Bacteria_NODE_115_length_95865_cov_53.818495	95865	0.6724339127540588	0.03536898557292847
Bacteria_NODE_106_length_105411_cov_126.428727	105411	0.8553310632705688	0.02114963365813128
Bacteria_NODE_126_length_75366_cov_11.915444	75366	0.1838647723197937	0.15240954754890854
Bacteria_NODE_116_length_94631_cov_6.923733	94631	0.6127872467041016	0.04080746279930508
Bacteria_NODE_107_length_105236_cov_89.540887	105236	0.15671604871749878	0.16205906790543093
Bacteria_NODE_127_length_75106_cov_140.111231	75106	0.3975241780281067	0.09719389682000151
Bacteria_NODE_117_length_92745_cov_13.718125	92745	0.052107073366642	0.23156960495505702
Bacteria_NODE_128_length_75046_cov_135.644891	75046	0.16671743988990784	0.15822569680489462
Bacteria_NODE_108_length_104957_cov_13.279232	104957	0.09732632339000702	0.19108316338092002
Bacteria_NODE_118_length_91752_cov_92.701310	91752	0.43981996178627014	0.08624140796132639
Bacteria_NODE_129_length_73206_cov_6.618037	73206	0.4148319959640503	0.09290731928393384
Bacteria_NODE_137_length_66148_cov_54.925272	66148	0.5034470558166504	0.059728831482740385
Bacteria_NODE_109_length_103173_cov_127.572839	103173	0.6605823040008545	0.03621874763954982
Bacteria_NODE_130_length_72553_cov_11.918632	72553	0.35464054346084595	0.10693783518392627
Bacteria_NODE_146_length_62082_cov_6.855386	62082	0.2911785840988159	0.12170481154165723
Bacteria_NODE_138_length_65101_cov_7.053393	65101	0.6068774461746216	0.041543923257043584
Bacteria_NODE_131_length_72124_cov_142.315378	72124	0.3740997016429901	0.10272679205378049
Bacteria_NODE_147_length_61406_cov_6.820981	61406	0.5074478387832642	0.058067074552458645
Bacteria_NODE_139_length_64702_cov_7.063329	64702	0.7006039619445801	0.032914117380466804
Bacteria_NODE_132_length_70652_cov_6.818916	70652	0.595809280872345	0.04290354256363774
Bacteria_NODE_140_length_64574_cov_53.620716	64574	0.4920956492424011	0.06815091774303195
Bacteria_NODE_148_length_61271_cov_90.804496	61271	0.24453839659690857	0.1337336656847194
Bacteria_NODE_133_length_69110_cov_7.015842	69110	0.7527203559875488	0.029118513482891458
Bacteria_NODE_141_length_63865_cov_136.372434	63865	0.5719044208526611	0.045396177959060355
Bacteria_NODE_149_length_61137_cov_139.365018	61137	0.2256850004196167	0.13887000528740842
Bacteria_NODE_134_length_67993_cov_7.266508	67993	0.76267409324646	0.02847647103255533
Bacteria_NODE_150_length_60926_cov_137.204843	60926	0.2648516595363617	0.12831407205982326
Bacteria_NODE_142_length_63171_cov_137.738212	63171	0.37723490595817566	0.10206586600196389
Bacteria_NODE_151_length_59570_cov_81.187045	59570	0.3454449772834778	0.10876954452753229
Bacteria_NODE_143_length_62562_cov_136.754635	62562	0.35029709339141846	0.10761764483722336
Bacteria_NODE_135_length_67139_cov_91.148918	67139	0.8766621351242065	0.019676712742654277
Bacteria_NODE_152_length_59052_cov_11.774073	59052	0.10631591081619263	0.18621119419895762
Bacteria_NODE_144_length_62465_cov_6.807050	62465	0.4062868058681488	0.09472014502605937
Bacteria_NODE_136_length_66722_cov_6.527967	66722	0.3078213036060333	0.11724828159226527
Bacteria_NODE_153_length_57868_cov_6.829779	57868	0.6750209331512451	0.035142382355162774
Bacteria_NODE_145_length_62458_cov_97.616653	62458	0.187447652220726	0.1512576478585996
Bacteria_NODE_155_length_57024_cov_135.780056	57024	0.21608713269233704	0.14136264068283103
Bacteria_NODE_154_length_57077_cov_138.522290	57077	0.4054639935493469	0.09489009743938363
Bacteria_NODE_164_length_52595_cov_13.013475	52595	0.0387754812836647	0.25122743409623083
Bacteria_NODE_156_length_56975_cov_138.525299	56975	0.7534142732620239	0.029080746279930507
Bacteria_NODE_173_length_45605_cov_6.671240	45605	0.6171485185623169	0.0403542563637737
Bacteria_NODE_165_length_52083_cov_138.109806	52083	0.3471578359603882	0.10848629050532517
Bacteria_NODE_157_length_56330_cov_85.409454	56330	0.8324158191680908	0.02281139058841302
Bacteria_NODE_174_length_44181_cov_7.746657	44181	0.5807905793190002	0.044357579877634265
Bacteria_NODE_166_length_52053_cov_7.174372	52053	0.4853230118751526	0.07168215121988065
Bacteria_NODE_175_length_43471_cov_11.812189	43471	0.11464960873126984	0.18118815620515144
Bacteria_NODE_158_length_56197_cov_14.548164	56197	0.035172685980796814	0.2580444142306821
Bacteria_NODE_167_length_51736_cov_7.014493	51736	0.2653893828392029	0.12806858524057707
Bacteria_NODE_176_length_43275_cov_6.673716	43275	0.3455258905887604	0.10875066092605182
Bacteria_NODE_159_length_55921_cov_7.206208	55921	0.7197525501251221	0.03142231286350933
Bacteria_NODE_168_length_47781_cov_88.511419	47781	0.15205606818199158	0.16379635924163458
Bacteria_NODE_177_length_42189_cov_6.652490	42189	0.2617000937461853	0.1290127653146008
Bacteria_NODE_160_length_55747_cov_6.947856	55747	0.6006541848182678	0.04226150011330161
Bacteria_NODE_169_length_47562_cov_91.444019	47562	0.1778482347726822	0.1545056273132412
Bacteria_NODE_178_length_41144_cov_6.909927	41144	0.7378631830215454	0.030024926353954227
Bacteria_NODE_161_length_55677_cov_53.625256	55677	0.5857990980148315	0.04392325704358335
Bacteria_NODE_170_length_46642_cov_7.177539	46642	0.5715652108192444	0.045452828763501776
Bacteria_NODE_179_length_40616_cov_92.152585	40616	0.0741071105003357	0.20866379635924162
Bacteria_NODE_171_length_46484_cov_7.226475	46484	0.32786083221435547	0.11290505325175618
Bacteria_NODE_162_length_53323_cov_7.145134	53323	0.29765817523002625	0.11981645139360979
Bacteria_NODE_180_length_39365_cov_94.738718	39365	0.7173783183097839	0.03161114887831407
Bacteria_NODE_181_length_39028_cov_6.515177	39028	0.2681819498538971	0.12740765918876049
Bacteria_NODE_172_length_46146_cov_7.068018	46146	0.5821608304977417	0.044300929073192837
Bacteria_NODE_163_length_52808_cov_139.252516	52808	0.15582875907421112	0.1625878087468842
Bacteria_NODE_191_length_34255_cov_7.182105	34255	0.5959779620170593	0.042846891759196315
Bacteria_NODE_182_length_38614_cov_14.451205	38614	0.20219892263412476	0.14612130825591058
Bacteria_NODE_200_length_30899_cov_6.889606	30899	0.27115705609321594	0.1268033839413853
Bacteria_NODE_192_length_34201_cov_6.718356	34201	0.7578854560852051	0.028816375859203866
Bacteria_NODE_183_length_38234_cov_7.002462	38234	0.3134344518184662	0.11603973109751492
Bacteria_NODE_193_length_33981_cov_6.434858	33981	0.5878403782844543	0.04369665382581766
Bacteria_NODE_184_length_37384_cov_6.534946	37384	0.44831612706184387	0.08386207417478661
Bacteria_NODE_194_length_32567_cov_134.387672	32567	0.10797488689422607	0.18502152730568774
Bacteria_NODE_185_length_37273_cov_6.493793	37273	0.21485458314418793	0.14181584711836243
Bacteria_NODE_195_length_32376_cov_6.816435	32376	0.482695072889328	0.07283405091018959
Bacteria_NODE_186_length_35849_cov_55.670727	35849	0.22715133428573608	0.13854898406224034
Bacteria_NODE_196_length_32087_cov_6.930132	32087	0.5906984210014343	0.043470050608051966
Bacteria_NODE_187_length_35541_cov_6.794877	35541	0.507646918296814	0.05799154014653675
Bacteria_NODE_197_length_32019_cov_6.228194	32019	0.441572904586792	0.085788201525795
Bacteria_NODE_188_length_34959_cov_85.439291	34959	0.9518502354621887	0.013407357051136793
Bacteria_NODE_198_length_31164_cov_7.148478	31164	0.29280948638916016	0.12119495430168442
Bacteria_NODE_189_length_34688_cov_7.013946	34688	0.5212884545326233	0.05425258705340282
Bacteria_NODE_199_length_31056_cov_7.102093	31056	0.4815574288368225	0.07338167535312334
Bacteria_NODE_190_length_34624_cov_12.786687	34624	0.043961867690086365	0.24293753304630258
Bacteria_NODE_219_length_25676_cov_6.898287	25676	0.4583224654197693	0.08140720598232495
Bacteria_NODE_210_length_28310_cov_6.950416	28310	0.2602567672729492	0.1295981569604955
Bacteria_NODE_201_length_30799_cov_135.644126	30799	0.1690397560596466	0.15760253795603898
Bacteria_NODE_220_length_25603_cov_141.606388	25603	0.1096775233745575	0.18403958002870308
Bacteria_NODE_202_length_30595_cov_6.141356	30595	0.6711546182632446	0.03548228718181132
Bacteria_NODE_211_length_28284_cov_6.896702	28284	0.36530786752700806	0.1046340358033084
Bacteria_NODE_221_length_25485_cov_6.886001	25485	0.5958136320114136	0.04290354256363774
Bacteria_NODE_203_length_30265_cov_122.977392	30265	0.5023497343063354	0.06042752473751794
Bacteria_NODE_212_length_28041_cov_137.866469	28041	0.35541731119155884	0.10673011556764106
Bacteria_NODE_222_length_25083_cov_7.335784	25083	0.046894513070583344	0.23870760631467633
Bacteria_NODE_204_length_30016_cov_7.030540	30016	0.2187563180923462	0.14062618022509252
Bacteria_NODE_213_length_27954_cov_6.902936	27954	0.21046754717826843	0.14360978925900747
Bacteria_NODE_223_length_24527_cov_6.390038	24527	0.17601506412029266	0.15505325175617493
Bacteria_NODE_205_length_29877_cov_6.613373	29877	0.7155712842941284	0.031781101291638345
Bacteria_NODE_214_length_27922_cov_6.415402	27922	0.37476468086242676	0.10253795603897575
Bacteria_NODE_224_length_24472_cov_6.696892	24472	0.295681357383728	0.12036407583654354
Bacteria_NODE_206_length_29617_cov_6.600129	29617	0.39240509271621704	0.09840244731475187
Bacteria_NODE_215_length_27364_cov_134.224944	27364	0.21363943815231323	0.14223128635093285
Bacteria_NODE_225_length_24390_cov_7.286583	24390	0.5448727607727051	0.049758289901049926
Bacteria_NODE_226_length_24240_cov_123.071367	24240	0.2874603271484375	0.12257345720975904
Bacteria_NODE_216_length_27300_cov_6.452927	27300	0.47718358039855957	0.07506231588488557
Bacteria_NODE_207_length_29515_cov_6.531161	29515	0.3725464344024658	0.10302892967746809
Bacteria_NODE_227_length_24045_cov_133.282326	24045	0.1515686959028244	0.16394742805347837
Bacteria_NODE_217_length_27201_cov_89.293929	27201	0.23537515103816986	0.13624518468162247
Bacteria_NODE_208_length_29490_cov_7.820214	29490	0.11321976035833359	0.18192461666288995
Bacteria_NODE_228_length_23476_cov_6.907860	23476	0.6678769588470459	0.035727774001057484
Bacteria_NODE_218_length_26699_cov_7.027886	26699	0.36176052689552307	0.10533272905808595
Bacteria_NODE_229_length_22896_cov_54.881135	22896	0.2820979952812195	0.12406526172671652
Bacteria_NODE_209_length_29484_cov_7.288423	29484	0.3670380115509033	0.10438854898406225
Bacteria_NODE_237_length_21905_cov_6.916888	21905	0.17566505074501038	0.15516655336505777
Bacteria_NODE_230_length_22893_cov_6.480865	22893	0.09613266587257385	0.19197069265050232
Bacteria_NODE_246_length_20714_cov_6.715669	20714	0.5362994074821472	0.051099025606163605
Bacteria_NODE_238_length_21770_cov_6.316694	21770	0.46610507369041443	0.07904675579726565
Bacteria_NODE_231_length_22669_cov_136.459671	22669	0.078776054084301	0.20466047284538108
Bacteria_NODE_247_length_20544_cov_6.935917	20544	0.6586335897445679	0.03642646725583503
Bacteria_NODE_239_length_21575_cov_6.308736	21575	0.16602958738803864	0.15843341642117983
Bacteria_NODE_232_length_22601_cov_6.872306	22601	0.269212543964386	0.12721882317395575
Bacteria_NODE_248_length_20332_cov_7.145830	20332	0.2381763458251953	0.13554649142684494
Bacteria_NODE_240_length_21193_cov_6.924212	21193	0.3593813180923462	0.10593700430546114
Bacteria_NODE_233_length_22561_cov_5.995779	22561	0.2902384102344513	0.12193141475942292
Bacteria_NODE_241_length_21129_cov_6.985385	21129	0.1590205430984497	0.16109600422992673
Bacteria_NODE_249_length_20265_cov_134.814052	20265	0.5876295566558838	0.04371553742729813
Bacteria_NODE_234_length_22525_cov_6.707432	22525	0.34413909912109375	0.10899614774529798
Bacteria_NODE_242_length_21122_cov_6.799070	21122	0.3270556330680847	0.11318830727396328
Bacteria_NODE_250_length_20091_cov_12.981683	20091	0.03683529049158096	0.2550041543923257
Bacteria_NODE_235_length_22410_cov_7.526415	22410	0.06650257110595703	0.21580179771886093
Bacteria_NODE_243_length_21098_cov_136.399753	21098	0.08943764120340347	0.19640833899841378
Bacteria_NODE_251_length_20068_cov_7.104632	20068	0.51402747631073	0.05604652919404789
Bacteria_NODE_236_length_22272_cov_6.430391	22272	0.1482613980770111	0.16534481456303346
Bacteria_NODE_252_length_20043_cov_7.033570	20043	0.6762153506278992	0.03508573155072135
Bacteria_NODE_244_length_21073_cov_6.471643	21073	0.7744787931442261	0.027400105748168292
Bacteria_NODE_255_length_19937_cov_6.605925	19937	0.22886046767234802	0.1378502908074628
Bacteria_NODE_253_length_20034_cov_137.958807	20034	0.32362887263298035	0.1138492333257799
Bacteria_NODE_245_length_20987_cov_6.771498	20987	0.7423824071884155	0.029760555933227587
Bacteria_NODE_256_length_19785_cov_5.763203	19785	0.13560545444488525	0.17140645063826573
Bacteria_NODE_254_length_19976_cov_123.923448	19976	0.2215680629014969	0.13996525417327593
Bacteria_NODE_264_length_18662_cov_6.455474	18662	0.13834556937217712	0.1704056197598006
Bacteria_NODE_257_length_19749_cov_6.200416	19749	0.046213243156671524	0.2398406224035048
Bacteria_NODE_273_length_17745_cov_7.115546	17745	0.15870243310928345	0.16122818944029005
Bacteria_NODE_265_length_18619_cov_6.466009	18619	0.1042582243680954	0.18734421028778608
Bacteria_NODE_274_length_17426_cov_7.031374	17426	0.4291931092739105	0.08926278419820229
Bacteria_NODE_258_length_19655_cov_100.181480	19655	0.40876030921936035	0.09411586977868419
Bacteria_NODE_266_length_18611_cov_6.781257	18611	0.1303735375404358	0.17369136641740313
Bacteria_NODE_275_length_17312_cov_5.973576	17312	0.37766408920288086	0.101990331596042
Bacteria_NODE_259_length_19498_cov_6.989508	19498	0.3198610842227936	0.11452904297907697
Bacteria_NODE_276_length_17311_cov_6.307487	17311	0.1501718908548355	0.16453281969937306
Bacteria_NODE_267_length_18532_cov_6.895654	18532	0.2964155673980713	0.12013747261877786
Bacteria_NODE_260_length_19171_cov_6.844110	19171	0.19710886478424072	0.14768864717878993
Bacteria_NODE_277_length_17283_cov_7.070409	17283	0.047282326966524124	0.2381599818717426
Bacteria_NODE_261_length_19129_cov_6.698385	19129	0.309989333152771	0.11679507515673389
Bacteria_NODE_268_length_18455_cov_6.323424	18455	0.4075203537940979	0.09443689100385226
Bacteria_NODE_278_length_17207_cov_6.327542	17207	0.3131967782974243	0.11611526550343682
Bacteria_NODE_269_length_18007_cov_6.337957	18007	0.6352291107177734	0.038635848629050534
Bacteria_NODE_262_length_18768_cov_6.074280	18768	0.1702243834733963	0.1571304479190271
Bacteria_NODE_279_length_17179_cov_6.976057	17179	0.33702945709228516	0.11084674069038447
Bacteria_NODE_270_length_17899_cov_11.407140	17899	0.06644929945468903	0.21587733212478283
Bacteria_NODE_263_length_18687_cov_6.382836	18687	0.3785080909729004	0.1018392627841982
Bacteria_NODE_271_length_17845_cov_6.462226	17845	0.1557513326406479	0.16262557594984514
Bacteria_NODE_280_length_17054_cov_95.959821	17054	0.2559409737586975	0.13086335825968728
Bacteria_NODE_282_length_16942_cov_7.105525	16942	0.6646347641944885	0.03597326082030365
Bacteria_NODE_281_length_17043_cov_7.210560	17043	0.46956872940063477	0.07770602009215198
Bacteria_NODE_272_length_17778_cov_6.788354	17778	0.046930283308029175	0.23861318830727396
Bacteria_NODE_283_length_16697_cov_7.294796	16697	0.11748529225587845	0.17999848931188156
Bacteria_NODE_300_length_14483_cov_6.408373	14483	0.06666066497564316	0.21563184530553667
Bacteria_NODE_291_length_15680_cov_6.442176	15680	0.10574332624673843	0.18649444822116473
Bacteria_NODE_284_length_16600_cov_6.540284	16600	0.08912710845470428	0.196616058614699
Bacteria_NODE_292_length_15415_cov_6.033138	15415	0.8194538354873657	0.023774454263917215
Bacteria_NODE_285_length_16495_cov_6.998905	16495	0.3582727313041687	0.10610695671878541
Bacteria_NODE_293_length_15369_cov_6.927256	15369	0.40898579359054565	0.09405921897424277
Bacteria_NODE_286_length_16170_cov_7.377102	16170	0.38633692264556885	0.09972429941838508
Bacteria_NODE_294_length_15121_cov_6.967543	15121	0.03344195336103439	0.2611979756779213
Bacteria_NODE_287_length_16126_cov_6.498413	16126	0.23985476791858673	0.13507440138983307
Bacteria_NODE_295_length_14994_cov_7.613160	14994	0.4300912916660309	0.08896064657451469
Bacteria_NODE_288_length_16013_cov_7.171889	16013	0.24955004453659058	0.13244958078404714
Bacteria_NODE_296_length_14910_cov_7.451027	14910	0.22002577781677246	0.14038069340584636
Bacteria_NODE_289_length_15904_cov_6.280586	15904	0.3050450384616852	0.11794697484704283
Bacteria_NODE_297_length_14623_cov_6.339168	14623	0.06755106896162033	0.214649898028552
Bacteria_NODE_290_length_15778_cov_6.999618	15778	0.5594483613967896	0.04694463328045925
Bacteria_NODE_298_length_14600_cov_6.523754	14600	0.434548556804657	0.08771432887680339
Bacteria_NODE_299_length_14575_cov_6.540565	14575	0.31383079290390015	0.1159830802930735
Bacteria_NODE_319_length_13304_cov_3.122047	13304	0.06975170969963074	0.21268600347458266
Bacteria_NODE_310_length_13692_cov_6.406908	13692	0.21711209416389465	0.14106050305914344
Bacteria_NODE_301_length_14469_cov_6.433537	14469	0.16131292283535004	0.16034066017070775
Bacteria_NODE_320_length_13213_cov_7.101079	13213	0.22705499827861786	0.13858675126520129
