"","name","length","score","pvalue"
"62","E_NC_040193-NC-040193_79218;aligned_61_R_8_20754_0",20776,0.814337171329868,0.0261945185544506
"63","V_NC_041943-NC-041943_14363;aligned_62_F_7_20719_78",20806,0.938643166847468,0.00873150618481688
"68","V_NC_042017-NC-042017_21839;aligned_67_F_3_20661_3",20673,0.98913660580696,0.00242541838467136
"72","V_NC_041943-NC-041943_20291;aligned_71_F_0_20469_0",20477,0.901793501481812,0.0129759883579918
"74","V_NC_042076-NC-042076_61451;aligned_73_F_175_20438_16",20713,0.994872976915208,0.00133398011156925
"75","V_NC_041869-NC-041869_59380;aligned_74_R_2_20402_4",20433,0.971883714992858,0.00472956585010914
"77","V_NC_041914-NC-041914_4164;aligned_76_F_8_20351_15",20377,0.998392795017204,0.000485083676934271
"78","V_NC_042011-NC-042011_68783;aligned_77_R_2_20310_3",20409,0.996059642315206,0.00109143827310211
"79","V_NC_042017-NC-042017_44049;aligned_78_R_46_20304_16",20432,0.997805455664946,0.000485083676934271
"83","V_NC_041943-NC-041943_20262;aligned_82_R_2694_20232_2315",25303,0.803168355807662,0.0283773951006549
"84","V_NC_041914-NC-041914_6431;aligned_83_R_6_20208_36",20288,0.998906642739918,0.000242541838467136
"85","V_NC_041914-NC-041914_1806;aligned_84_R_1_20169_1",20192,0.998328102023395,0.000485083676934271
"87","V_NC_042076-NC-042076_33291;aligned_86_F_2_20104_5",20112,0.998846175754902,0.000242541838467136
"88","V_NC_042076-NC-042076_25957;aligned_87_R_11_20053_31",20096,0.997480297715913,0.000606354596167839
"100","B_NZ_LR215050-NZ-LR215050_1093827;aligned_99_F_32_19520_66",19673,0.872228471829958,0.0177055542081009
"102","V_NC_042011-NC-042011_5199;aligned_101_R_16_19417_0",19434,0.945803702964068,0.0075187969924812
"103","V_NC_041943-NC-041943_18095;aligned_102_R_97_19407_3188",22697,0.896873727765355,0.0137036138733932
"104","V_NC_042017-NC-042017_36800;aligned_103_R_12_19344_33",19390,0.991042529922018,0.00206160562697065
"106","V_NC_041869-NC-041869_81596;aligned_105_R_0_19174_14",19271,0.954836284796462,0.00666990055784623
"107","V_NC_042011-NC-042011_90389;aligned_106_F_1_19146_3",19157,0.996754465778093,0.000848896434634975
"109","V_NC_042128-NC-042128_33768;aligned_108_R_0_19017_0",19037,0.758310261063656,0.0355323793354354
"112","V_NC_042076-NC-042076_64423;aligned_111_R_0_18957_2",18959,0.993571500273462,0.00157652195003638
"113","V_NC_041943-NC-041943_11597;aligned_112_F_2_18888_53",18944,0.947392245932857,0.00727625515401407
"115","V_NC_041943-NC-041943_20780;aligned_114_R_52_18770_1",18843,0.884954184888722,0.0152801358234295
"117","V_NC_042076-NC-042076_58148;aligned_116_R_28_18715_0",18778,0.997794581040158,0.000485083676934271
"120","V_NC_042017-NC-042017_45715;aligned_119_F_7_18578_2",18617,0.997786082092938,0.000485083676934271
"122","V_NC_042011-NC-042011_30271;aligned_121_F_14_18569_1",18584,0.985782259035591,0.00278923114237206
"125","V_NC_041869-NC-041869_18632;aligned_124_F_0_18541_0",18541,0.9376808510275,0.00873150618481688
"127","V_NC_041914-NC-041914_3532;aligned_126_F_12_18522_0",18542,0.998457314398807,0.000485083676934271
"128","V_NC_041869-NC-041869_59312;aligned_127_R_17_18484_10",18528,0.975760805997368,0.00400194033470774
"133","V_NC_042128-NC-042128_78839;aligned_132_R_1466_18358_10",19860,0.688535621900596,0.0479020130972593
"139","V_NC_041869-NC-041869_103825;aligned_138_F_9_18163_21",18232,0.963457448410829,0.00569973320397769
"144","V_NC_042076-NC-042076_50097;aligned_143_F_5_17985_0",17990,0.998930369858531,0.000242541838467136
"149","V_NC_042011-NC-042011_42061;aligned_148_R_3_17782_0",17790,0.994621154934697,0.00133398011156925
"150","V_NC_041869-NC-041869_20129;aligned_149_F_28_17775_15",17830,0.936196074422919,0.00897404802328402
"152","V_NC_041914-NC-041914_8064;aligned_151_R_303_17768_2",18141,0.998501950443728,0.000485083676934271
"155","V_NC_042076-NC-042076_41371;aligned_154_R_0_17719_2",17733,0.998944038748256,0.000242541838467136
"156","V_NC_041869-NC-041869_2981;aligned_155_F_1_17715_2",17722,0.919657934270497,0.0111569245694882
"158","V_NC_041943-NC-041943_22038;aligned_157_F_2_17700_30",17734,0.878020294844899,0.0167353868542324
"163","V_NC_041869-NC-041869_56606;aligned_162_F_4_17514_27",17575,0.968181863698149,0.00533592044627698
"167","V_NC_041914-NC-041914_9671;aligned_166_F_46_17229_23",17342,0.998681380352407,0.000485083676934271
"168","V_NC_041914-NC-041914_13446;aligned_167_R_5_17220_40",17289,0.998643824920026,0.000485083676934271
"170","V_NC_042076-NC-042076_19112;aligned_169_R_1_17217_5",17260,0.997743333233404,0.000485083676934271
"172","V_NC_042076-NC-042076_36016;aligned_171_R_755_17215_3726",21707,0.997846132398002,0.000485083676934271
"173","V_NC_042017-NC-042017_24555;aligned_172_R_6_17180_1",17192,0.987338432854166,0.00278923114237206
"175","V_NC_041914-NC-041914_16050;aligned_174_R_1_17119_5",17127,0.998756373021227,0.000242541838467136
"176","V_NC_041869-NC-041869_50718;aligned_175_F_0_17118_0",17120,0.946047137987091,0.0075187969924812
"180","V_NC_041943-NC-041943_9024;aligned_179_F_0_17085_0",17117,0.947905750831203,0.00727625515401407
"181","B_NZ_LR215050-NZ-LR215050_953722;aligned_180_F_22_17081_0",17129,0.938304283041768,0.00873150618481688
"183","V_NC_042011-NC-042011_83556;aligned_182_F_0_17053_0",17054,0.995692483528246,0.00133398011156925
"185","V_NC_041943-NC-041943_5934;aligned_184_F_13_16986_0",17033,0.943644431687048,0.00788260975018191
"187","V_NC_041943-NC-041943_11591;aligned_186_F_134_16901_1",17064,0.928842942246013,0.0101867572156197
"196","V_NC_041869-NC-041869_114104;aligned_195_R_3_16765_0",16793,0.954672421147018,0.00666990055784623
"197","V_NC_042017-NC-042017_58369;aligned_196_F_1_16750_0",16757,0.998856108823542,0.000242541838467136
"198","V_NC_041914-NC-041914_11566;aligned_197_R_7_16746_4",16762,0.997962066602121,0.000485083676934271
"202","V_NC_042076-NC-042076_42773;aligned_201_R_14_16708_0",16740,0.999241602012301,0.000121270919233568
"203","V_NC_042076-NC-042076_50244;aligned_202_F_1_16708_1",16789,0.999085184596442,0.000121270919233568
"204","V_NC_041943-NC-041943_14711;aligned_203_F_0_16701_2",16703,0.965971606335687,0.00545719136551055
"208","V_NC_041943-NC-041943_1925;aligned_207_F_14_16644_0",16673,0.928645024517553,0.0101867572156197
"211","V_NC_042017-NC-042017_12099;aligned_210_R_1_16631_15",16647,0.993521531963759,0.00157652195003638
"213","E_NC_040193-NC-040193_73488;aligned_212_F_0_16593_0",16597,0.894837265579759,0.0139461557118603
"215","V_NC_041943-NC-041943_12114;aligned_214_R_31_16544_1",16580,0.925584363951342,0.0104292990540868
"216","V_NC_042011-NC-042011_71408;aligned_215_F_2_16533_13",16552,0.996669726728304,0.000848896434634975
"221","V_NC_042076-NC-042076_18373;aligned_220_R_5_16445_14",16465,0.996193172997272,0.000970167353868542
"229","V_NC_041869-NC-041869_81321;aligned_228_F_9_16306_2",16323,0.955352906848315,0.00654862963861266
"232","V_NC_041869-NC-041869_9171;aligned_231_F_0_16263_0",16268,0.95314661442671,0.0067911714770798
"234","V_NC_041869-NC-041869_49963;aligned_233_F_5_16257_15",16293,0.94477664102646,0.00776133883094834
"235","V_NC_041914-NC-041914_12823;aligned_234_F_32_16242_2",16280,0.998387130908876,0.000485083676934271
"240","V_NC_042076-NC-042076_41981;aligned_239_F_6_16127_12",16176,0.999098984968099,0.000121270919233568
"244","V_NC_042076-NC-042076_71792;aligned_243_R_18_16081_8",16112,0.995645268737139,0.00133398011156925
"246","V_NC_041943-NC-041943_11376;aligned_245_F_2011_16043_1526",19581,0.835114984015475,0.0237691001697793
"247","V_NC_042076-NC-042076_62113;aligned_246_R_3_16036_14",16057,0.994904913392754,0.00133398011156925
"252","V_NC_042076-NC-042076_20152;aligned_251_F_12_15979_30",16029,0.997600499579858,0.000485083676934271
"254","V_NC_042076-NC-042076_2040;aligned_253_R_159_15946_0",16188,0.992869309427957,0.00181906378850352
"257","V_NC_041943-NC-041943_13261;aligned_256_F_1_15887_0",15911,0.929598918742822,0.00982294445791899
"258","V_NC_042011-NC-042011_23902;aligned_257_R_5_15826_38",15870,0.985266851441565,0.00291050206160563
"260","V_NC_042017-NC-042017_42085;aligned_259_R_78_15805_2",15900,0.996007338756941,0.00121270919233568
"262","V_NC_041914-NC-041914_18673;aligned_261_F_129_15789_75",16012,0.999268383000205,0.000121270919233568
"264","V_NC_041943-NC-041943_5144;aligned_263_R_50_15765_0",15831,0.956063022193994,0.00654862963861266
"265","V_NC_041943-NC-041943_23457;aligned_264_R_14_15756_0",15790,0.872051421523063,0.0177055542081009
"269","V_NC_041943-NC-041943_20407;aligned_268_F_1_15695_1",15702,0.93560556418736,0.00909531894251758
"278","V_NC_042017-NC-042017_54932;aligned_277_R_2_15608_4",15660,0.999456321594121,0
"282","V_NC_041914-NC-041914_20986;aligned_281_F_6_15568_0",15588,0.998726891448271,0.000363812757700703
"287","B_NZ_LR215050-NZ-LR215050_1343951;aligned_286_F_1_15482_3",15493,0.824954642417124,0.0248605384428814
"293","V_NC_041943-NC-041943_22980;aligned_292_F_5_15419_17",15442,0.898617855215599,0.013461072034926
"294","V_NC_041914-NC-041914_3644;aligned_293_R_0_15409_0",15489,0.998233815572921,0.000485083676934271
"295","V_NC_042076-NC-042076_41319;aligned_294_F_12_15404_3",15422,0.998963723890298,0.000121270919233568
"297","V_NC_041943-NC-041943_4028;aligned_296_R_35_15380_12",15472,0.950387114872207,0.0071549842347805
"300","V_NC_041914-NC-041914_13117;aligned_299_F_0_15338_0",15349,0.998594808003151,0.000485083676934271
"301","V_NC_042017-NC-042017_70098;aligned_300_F_12_15338_9",15363,0.995794550807258,0.00133398011156925
"305","V_NC_042011-NC-042011_44316;aligned_304_R_2_15302_0",15350,0.994130153880155,0.00157652195003638
"311","B_NZ_LR215050-NZ-LR215050_182594;aligned_310_F_0_15248_0",15261,0.680050332672163,0.0494785350472957
"319","V_NC_041869-NC-041869_11236;aligned_318_R_55_15151_45",15253,0.938627960230781,0.00873150618481688
"326","V_NC_041943-NC-041943_11574;aligned_325_R_6_15058_28",15141,0.911143326112652,0.0122483628425903
"330","V_NC_041914-NC-041914_14602;aligned_329_R_1_15010_48",15089,0.998629138216149,0.000485083676934271
"337","V_NC_041914-NC-041914_19939;aligned_336_F_31_14939_0",14979,0.999110638358641,0.000121270919233568
"339","V_NC_041943-NC-041943_10450;aligned_338_R_1_14874_0",14875,0.899168156808644,0.0133398011156925
"340","V_NC_041943-NC-041943_22835;aligned_339_F_43_14859_7",14909,0.895872534518298,0.0138248847926267
"345","V_NC_041914-NC-041914_2594;aligned_344_R_6_14770_10",14788,0.998437085996548,0.000485083676934271
"348","V_NC_041869-NC-041869_80297;aligned_347_F_0_14751_0",14765,0.943335194975368,0.00788260975018191
"352","V_NC_042017-NC-042017_9715;aligned_351_F_50_14733_3",14787,0.992964629630422,0.00181906378850352
"354","V_NC_042017-NC-042017_41221;aligned_353_F_0_14708_0",14721,0.993716675896216,0.00157652195003638
"356","V_NC_042076-NC-042076_42348;aligned_355_F_15_14703_1",14746,0.99917845123266,0.000121270919233568
"360","V_NC_042011-NC-042011_80354;aligned_359_R_1815_14663_8",16512,0.990935287189608,0.00206160562697065
"366","V_NC_041914-NC-041914_490;aligned_365_R_4_14590_2",14618,0.996771159011092,0.000848896434634975
"369","V_NC_041869-NC-041869_12409;aligned_368_F_12_14567_3",14604,0.926736028600624,0.0101867572156197
"370","V_NC_041869-NC-041869_83614;aligned_369_R_6_14566_3",14615,0.96204311006989,0.00594227504244482
"376","V_NC_041914-NC-041914_7238;aligned_375_R_3_14515_4",14542,0.998333607608837,0.000485083676934271
"381","V_NC_041869-NC-041869_59267;aligned_380_R_3_14453_23",14498,0.970451479848994,0.00509337860780985
"382","V_NC_042011-NC-042011_48278;aligned_381_R_0_14448_0",14461,0.996529588965389,0.000970167353868542
"385","V_NC_042011-NC-042011_116646;aligned_384_F_0_14435_0",14449,0.976992531703886,0.00388066941547417
"389","V_NC_042076-NC-042076_7678;aligned_388_F_18_14408_6",14475,0.989961091299151,0.00218287654620422
"394","V_NC_041943-NC-041943_11031;aligned_393_F_1_14372_1",14462,0.912805455222376,0.0120058210041232
"401","V_NC_042017-NC-042017_30475;aligned_400_F_2_14272_194",14481,0.993420188162129,0.00157652195003638
"403","V_NC_042076-NC-042076_17861;aligned_402_F_38_14262_0",14336,0.996809854004573,0.000848896434634975
"404","V_NC_041943-NC-041943_3033;aligned_403_F_6_14244_28",14285,0.93490254091489,0.00933786078098472
"406","V_NC_041869-NC-041869_96546;aligned_405_F_11_14236_2",14252,0.979835943686245,0.00363812757700703
"412","V_NC_042017-NC-042017_17302;aligned_411_F_0_14151_0",14152,0.994021176132981,0.00157652195003638
"415","V_NC_042017-NC-042017_62390;aligned_414_R_2_14138_2",14143,0.998060553121855,0.000485083676934271
"419","V_NC_041914-NC-041914_4667;aligned_418_F_2_14097_1",14111,0.998409058159247,0.000485083676934271
"422","V_NC_042017-NC-042017_20855;aligned_421_F_1808_14065_3",15880,0.98162272424321,0.0033955857385399
"427","V_NC_041943-NC-041943_2590;aligned_426_F_16_13995_0",14021,0.934845977023399,0.00933786078098472
"428","V_NC_041869-NC-041869_47535;aligned_427_R_2278_13993_3",16274,0.915222583751208,0.0117632791656561
"429","V_NC_042017-NC-042017_34140;aligned_428_F_9_13989_1",14008,0.990028248396532,0.00218287654620422
"431","V_NC_041943-NC-041943_19327;aligned_430_R_12_13982_23",14046,0.9623574830081,0.00582100412321125
"442","V_NC_041943-NC-041943_22151;aligned_441_R_7_13907_0",13934,0.932032912839686,0.00945913170021829
"452","V_NC_041943-NC-041943_19494;aligned_451_R_0_13847_0",13874,0.965530650387605,0.00557846228474412
"456","V_NC_042011-NC-042011_78025;aligned_455_R_0_13840_0",13841,0.994610174340948,0.00133398011156925
"459","V_NC_042076-NC-042076_57673;aligned_458_R_7_13825_0",13853,0.996854484436499,0.000848896434634975
"465","V_NC_041943-NC-041943_24718;aligned_464_F_17_13788_6",13818,0.876388720835941,0.0169779286926995
"466","B_NZ_LR215050-NZ-LR215050_1233792;aligned_465_R_0_13774_0",13775,0.699944770421256,0.0460829493087558
"467","V_NC_041869-NC-041869_70651;aligned_466_R_1_13768_2",13796,0.98317429211641,0.0033955857385399
"472","V_NC_041869-NC-041869_92460;aligned_471_R_899_13704_2336",16946,0.976612044135135,0.00388066941547417
"473","V_NC_041869-NC-041869_71261;aligned_472_R_14_13703_0",13722,0.977704013709627,0.0037593984962406
"477","V_NC_042076-NC-042076_12189;aligned_476_R_15_13691_193",13919,0.990916646632565,0.00206160562697065
"482","V_NC_042011-NC-042011_56511;aligned_481_F_9_13664_9",13694,0.98152015273127,0.0033955857385399
"484","V_NC_041869-NC-041869_98050;aligned_483_R_9_13656_29",13699,0.981075381647592,0.00363812757700703
"487","V_NC_042076-NC-042076_75528;aligned_486_R_0_13592_3",13600,0.989801037816324,0.00218287654620422
"488","V_NC_042011-NC-042011_40502;aligned_487_R_40_13573_12",13634,0.994118894668909,0.00157652195003638
"492","V_NC_042076-NC-042076_26453;aligned_491_F_4_13536_0",13548,0.997437564689589,0.000606354596167839
"493","V_NC_041869-NC-041869_75682;aligned_492_F_1_13534_11",13632,0.952774780373662,0.0067911714770798
"494","V_NC_041914-NC-041914_17523;aligned_493_F_6_13524_0",13540,0.998843333408633,0.000242541838467136
"497","V_NC_041943-NC-041943_2847;aligned_496_F_2_13498_16",13521,0.940423853398131,0.00861023526558331
"500","V_NC_041869-NC-041869_40195;aligned_499_R_36_13481_1",13532,0.915867806204973,0.0117632791656561
"501","V_NC_042011-NC-042011_100611;aligned_500_R_16_13477_2",13496,0.99905051331332,0.000121270919233568
"503","V_NC_041869-NC-041869_9654;aligned_502_F_35_13456_31",13557,0.936233235673476,0.00897404802328402
"505","V_NC_042017-NC-042017_73539;aligned_504_F_4_13440_19",13472,0.997840143080535,0.000485083676934271
"509","V_NC_041869-NC-041869_76413;aligned_508_R_37_13424_44",13507,0.930318810919697,0.00970167353868542
"511","V_NC_042076-NC-042076_54936;aligned_510_R_8_13400_0",13422,0.998739168049496,0.000363812757700703
"512","V_NC_042076-NC-042076_12784;aligned_511_F_4_13385_10",13405,0.992837629089239,0.00181906378850352
"516","V_NC_042076-NC-042076_45304;aligned_515_R_1_13350_9",13361,0.999234188714561,0.000121270919233568
"518","V_NC_041869-NC-041869_45525;aligned_517_R_3_13342_0",13386,0.873387326689392,0.0174630123696338
"522","V_NC_042011-NC-042011_17121;aligned_521_F_0_13298_0",13312,0.916273149140261,0.0117632791656561
"524","V_NC_041869-NC-041869_100908;aligned_523_R_322_13289_450",14090,0.98320638453116,0.0033955857385399
"526","V_NC_041943-NC-041943_25302;aligned_525_F_3338_13281_161",16784,0.902725343120489,0.0129759883579918
"527","V_NC_042076-NC-042076_71159;aligned_526_R_59_13277_1460",14821,0.987013552272388,0.00278923114237206
"530","V_NC_042076-NC-042076_18882;aligned_529_R_83_13257_1565",14905,0.993026486814233,0.00181906378850352
"531","V_NC_041914-NC-041914_7909;aligned_530_F_5_13257_14",13313,0.998800184059601,0.000242541838467136
"533","V_NC_041943-NC-041943_21046;aligned_532_R_42_13248_0",13293,0.946187469557171,0.00739752607324764
"542","V_NC_042011-NC-042011_55252;aligned_541_R_64_13206_0",13275,0.991271180259842,0.00206160562697065
"551","V_NC_042011-NC-042011_69712;aligned_550_F_0_13148_0",13153,0.99726850239851,0.000606354596167839
"552","V_NC_041943-NC-041943_6630;aligned_551_F_4_13144_2",13155,0.937076615561016,0.00885277710405045
"555","V_NC_041914-NC-041914_20367;aligned_554_R_41_13127_0",13183,0.998804992568741,0.000242541838467136
"562","V_NC_042076-NC-042076_20562;aligned_561_F_84_13091_891",14072,0.991911559205808,0.00206160562697065
"568","V_NC_041914-NC-041914_23038;aligned_567_F_38_13069_9",13131,0.998175591948202,0.000485083676934271
"570","V_NC_041914-NC-041914_5975;aligned_569_R_0_13052_0",13111,0.998321814600268,0.000485083676934271
"571","V_NC_041943-NC-041943_28302;aligned_570_F_3_13038_0",13073,0.900389696507575,0.0130972592772253
"573","V_NC_041914-NC-041914_21288;aligned_572_F_94_13036_22",13157,0.999481943995644,0
"574","V_NC_042076-NC-042076_74030;aligned_573_F_1_13034_0",13039,0.991825398550374,0.00206160562697065
"575","V_NC_042076-NC-042076_9467;aligned_574_F_0_13030_2",13035,0.985498517483109,0.00278923114237206
"598","V_NC_041943-NC-041943_5650;aligned_597_F_3_12897_4",12933,0.943398255657368,0.00788260975018191
"600","V_NC_042011-NC-042011_28048;aligned_599_F_1_12892_0",12900,0.990805965817696,0.00206160562697065
"603","V_NC_042076-NC-042076_64345;aligned_602_F_0_12874_0",12893,0.996230439501605,0.000970167353868542
"604","B_NZ_LR215050-NZ-LR215050_784092;aligned_603_R_3278_12869_41",16192,0.706131389655077,0.0446276982779529
"613","V_NC_041869-NC-041869_83590;aligned_612_F_528_12794_8",13330,0.953150239413656,0.0067911714770798
"626","V_NC_042076-NC-042076_29890;aligned_625_R_0_12711_0",12721,0.998450983475259,0.000485083676934271
"627","V_NC_041943-NC-041943_24260;aligned_626_R_1_12705_25",12741,0.913871182136469,0.0117632791656561
"634","V_NC_041943-NC-041943_30658;aligned_633_R_28_12635_0",12665,0.840662057427198,0.0227989328159107
"641","V_NC_041943-NC-041943_30669;aligned_640_F_10_12588_0",12643,0.845701451309808,0.0220713073005093
"644","V_NC_042011-NC-042011_52220;aligned_643_F_1664_12575_1229",15475,0.972274990550574,0.00472956585010914
"645","V_NC_042011-NC-042011_48940;aligned_644_F_4_12568_0",12612,0.996506520588774,0.000970167353868542
"648","V_NC_041943-NC-041943_1698;aligned_647_R_37_12532_0",12578,0.950358514325011,0.0071549842347805
"650","B_NZ_LR215050-NZ-LR215050_1258605;aligned_649_F_1_12520_2",12524,0.719845426095286,0.0422022798932816
"652","B_NZ_LR215050-NZ-LR215050_1198061;aligned_651_F_40_12509_18",12572,0.680481669841669,0.0494785350472957
"657","V_NC_041943-NC-041943_15353;aligned_656_F_2_12488_1",12524,0.942404203013381,0.00824642250788261
"666","V_NC_041869-NC-041869_46704;aligned_665_F_14_12427_0",12441,0.849002840260942,0.0217074945428086
"671","V_NC_041943-NC-041943_22650;aligned_670_F_9_12401_31",12443,0.936672514524006,0.00897404802328402
"673","V_NC_041943-NC-041943_29018;aligned_672_F_0_12394_0",12402,0.888233658207916,0.0149163230657288
"679","V_NC_041943-NC-041943_29370;aligned_678_F_25_12348_20",12403,0.895901933137362,0.0138248847926267
"684","V_NC_041869-NC-041869_30524;aligned_683_F_12_12299_29",12345,0.963381521138094,0.00569973320397769
"685","V_NC_041869-NC-041869_57522;aligned_684_R_0_12297_0",12334,0.956582887762774,0.00654862963861266
"688","V_NC_041869-NC-041869_9958;aligned_687_R_0_12278_1",12281,0.945277634618081,0.0075187969924812
"690","V_NC_041869-NC-041869_60428;aligned_689_F_3_12271_1",12280,0.977539448947976,0.0037593984962406
"694","V_NC_041869-NC-041869_32593;aligned_693_F_2_12247_1",12277,0.97537065255369,0.00400194033470774
"695","V_NC_041943-NC-041943_2711;aligned_694_R_0_12243_13",12278,0.937328130994634,0.00885277710405045
"696","V_NC_041869-NC-041869_62395;aligned_695_R_54_12235_0",12339,0.973808181422865,0.00448702401164201
"697","V_NC_042011-NC-042011_25805;aligned_696_R_7_12234_1",12255,0.989184270389133,0.00242541838467136
"699","V_NC_042076-NC-042076_77647;aligned_698_R_4_12229_15",12267,0.977823568516438,0.0037593984962406
"704","E_NC_040193-NC-040193_416503;aligned_703_R_0_12194_1",12229,0.680606528676286,0.0494785350472957
"705","V_NC_041869-NC-041869_14016;aligned_704_F_6_12188_0",12195,0.941099927895949,0.00848896434634975
"706","V_NC_041943-NC-041943_23813;aligned_705_F_9_12186_20",12234,0.922414074949187,0.0109143827310211
"708","V_NC_042076-NC-042076_70187;aligned_707_F_23_12158_15",12276,0.993690170164654,0.00157652195003638
"716","V_NC_042076-NC-042076_62207;aligned_715_R_5_12111_41",12174,0.994294065936099,0.00157652195003638
"717","V_NC_042076-NC-042076_13250;aligned_716_R_384_12110_4329",16852,0.945144157738283,0.00776133883094834
"720","V_NC_041869-NC-041869_76807;aligned_719_R_10_12097_6",12116,0.938673791979422,0.00873150618481688
"721","B_NZ_LR215050-NZ-LR215050_191767;aligned_720_F_36_12096_1",12133,0.815599264953814,0.0261945185544506
"726","V_NC_041943-NC-041943_27495;aligned_725_R_1210_12073_5507",18793,0.91610630776462,0.0117632791656561
"727","V_NC_042011-NC-042011_67163;aligned_726_R_0_12072_0",12087,0.991038461191423,0.00206160562697065
"739","V_NC_041869-NC-041869_67054;aligned_738_R_16_12035_10",12068,0.98395705549211,0.00327431481930633
"743","V_NC_042076-NC-042076_76972;aligned_742_F_29_12025_1",12095,0.986505032725127,0.00278923114237206
"744","V_NC_041869-NC-041869_63352;aligned_743_R_71_12024_0",12096,0.972727170850838,0.00460829493087558
"749","V_NC_042076-NC-042076_1726;aligned_748_F_11_11987_5",12039,0.996774515397287,0.000848896434634975
"752","V_NC_041943-NC-041943_13666;aligned_751_R_8_11975_22",12023,0.901564611749098,0.0129759883579918
"753","V_NC_042076-NC-042076_11705;aligned_752_R_37_11974_1081",13124,0.977027283458984,0.00388066941547417
"757","V_NC_042076-NC-042076_5418;aligned_756_F_2_11966_12",12087,0.989587785227287,0.00230414746543779
"758","V_NC_041869-NC-041869_82661;aligned_757_F_3_11966_10",12010,0.948299271939426,0.00727625515401407
"759","V_NC_042076-NC-042076_73315;aligned_758_F_41_11960_0",12016,0.990310757709167,0.00218287654620422
"765","V_NC_042076-NC-042076_72737;aligned_764_R_5_11927_13",11975,0.993485088770321,0.00157652195003638
"768","V_NC_041943-NC-041943_15491;aligned_767_R_3_11912_4",11960,0.943987334670487,0.00788260975018191
"771","V_NC_041943-NC-041943_28989;aligned_770_R_56_11909_0",11968,0.855861965387447,0.0206160562697065
"781","V_NC_042076-NC-042076_15218;aligned_780_F_0_11855_0",11860,0.991606048227536,0.00206160562697065
"794","V_NC_041869-NC-041869_26011;aligned_793_F_1066_11803_3328",16203,0.948574347986344,0.00727625515401407
"811","V_NC_041869-NC-041869_86564;aligned_810_F_3_11727_3",11782,0.977206390985254,0.0037593984962406
"812","V_NC_041943-NC-041943_26038;aligned_811_R_311_11722_5",12091,0.850468967712096,0.0214649527043415
"815","V_NC_041943-NC-041943_26063;aligned_814_F_16_11716_2",11805,0.866768625474975,0.018796992481203
"819","V_NC_041869-NC-041869_43975;aligned_818_R_14_11709_17",11746,0.891711526801461,0.0147950521464953
"834","V_NC_041869-NC-041869_96982;aligned_833_F_1_11652_2",11665,0.984972280443603,0.00315304390007276
"839","V_NC_041943-NC-041943_7379;aligned_838_F_71_11630_35",11773,0.936608071404808,0.00897404802328402
"842","V_NC_042076-NC-042076_42001;aligned_841_R_1_11625_0",11631,0.999196180439711,0.000121270919233568
"843","V_NC_041943-NC-041943_19559;aligned_842_F_55_11622_1",11684,0.967324289062683,0.00533592044627698
"844","V_NC_041943-NC-041943_13006;aligned_843_F_51_11611_1",11665,0.914822921490841,0.0117632791656561
"845","V_NC_042076-NC-042076_39068;aligned_844_R_67_11610_1",11681,0.998855737628503,0.000242541838467136
"849","V_NC_041869-NC-041869_18034;aligned_848_R_0_11588_0",11591,0.928058369108074,0.0101867572156197
