"","name","length","score","pvalue"
"5974","Bacteria_NODE_5974_length_8181_cov_4.388014",8181,0.731194607452445,0.0403832161047781
"5980","Bacteria_NODE_5980_length_8177_cov_4.302635",8177,0.911484054555882,0.0122483628425903
"6038","Bacteria_NODE_6038_length_8108_cov_6.909599",8108,0.718598370939925,0.0423235508125152
"6056","Bacteria_NODE_6056_length_8096_cov_4.005845",8096,0.700185787282551,0.0459616783895222
"6156","Bacteria_NODE_6156_length_8000_cov_3.261674",8000,0.728698230661955,0.0408682997817123
"6178","Bacteria_NODE_6178_length_7971_cov_2.966271",7971,0.827454484635467,0.0246179966044143
"6296","Bacteria_NODE_6296_length_7879_cov_4.514443",7879,0.966896244477845,0.00533592044627698
"6357","Bacteria_NODE_6357_length_7817_cov_8.330971",7817,0.890112001391328,0.0147950521464953
"6386","Bacteria_NODE_6386_length_7789_cov_2.247220",7789,0.787324601645908,0.0306815425660927
"6393","Bacteria_NODE_6393_length_7782_cov_6.011000",7782,0.974234441701981,0.00436575309240844
"6403","Bacteria_NODE_6403_length_7773_cov_3.414874",7773,0.809367593478142,0.0270434149890856
"6467","Bacteria_NODE_6467_length_7719_cov_5.780663",7719,0.929590852990041,0.00982294445791899
"6491","Bacteria_NODE_6491_length_7702_cov_5.256833",7702,0.67860116058132,0.0495998059665292
"6567","Bacteria_NODE_6567_length_7629_cov_3.168603",7629,0.760028018797025,0.0351685665777347
"6688","Bacteria_NODE_6688_length_7523_cov_3.638056",7523,0.678135806633764,0.0497210768857628
"6711","Bacteria_NODE_6711_length_7503_cov_4.251074",7503,0.91589966194694,0.0117632791656561
"6750","Bacteria_NODE_6750_length_7477_cov_3.775397",7477,0.679467603177766,0.0494785350472957
"6767","Bacteria_NODE_6767_length_7464_cov_3.473478",7464,0.698940396679789,0.0462042202279893
"6841","Bacteria_NODE_6841_length_7391_cov_3.427617",7391,0.695805704138731,0.0468105748241572
"6870","Bacteria_NODE_6870_length_7369_cov_4.061936",7369,0.763558947543638,0.0345622119815668
"6885","Bacteria_NODE_6885_length_7356_cov_3.679222",7356,0.707043205806489,0.0445064273587194
"7227","Bacteria_NODE_7228_length_7104_cov_8.630302",7104,0.980777687531438,0.00363812757700703
"7314","Bacteria_NODE_7315_length_7036_cov_3.587881",7036,0.913742596351733,0.0117632791656561
"7609","Bacteria_NODE_7611_length_6852_cov_3.746653",6852,0.827277840613194,0.0246179966044143
"7638","Bacteria_NODE_7640_length_6830_cov_4.854908",6830,0.896602618845849,0.0137036138733932
"7744","Bacteria_NODE_7746_length_6760_cov_3.444743",6760,0.863500189231111,0.0191608052389037
"7775","Bacteria_NODE_7777_length_6742_cov_4.577688",6742,0.722650732275819,0.0415959252971137
"7797","Bacteria_NODE_7799_length_6726_cov_2.747714",6726,0.772934848268409,0.0328644191122969
"7817","Bacteria_NODE_7819_length_6709_cov_3.952660",6709,0.94730132689183,0.00727625515401407
"7858","Bacteria_NODE_7860_length_6681_cov_4.988832",6681,0.703776970069109,0.0452340528741208
"7894","Bacteria_NODE_7896_length_6657_cov_5.295062",6657,0.755011997846485,0.0360174630123696
"7896","Bacteria_NODE_7898_length_6657_cov_3.147380",6657,0.751951977771279,0.036745088527771
"7904","Bacteria_NODE_7906_length_6653_cov_3.264626",6653,0.782326288989745,0.0312878971622605
"8057","Bacteria_NODE_8059_length_6556_cov_4.859099",6556,0.993543270290672,0.00157652195003638
"8090","Bacteria_NODE_8092_length_6541_cov_2.801727",6541,0.747912015110291,0.0369876303662382
"8250","Bacteria_NODE_8252_length_6454_cov_3.829036",6454,0.895802781555659,0.0138248847926267
"8285","Bacteria_NODE_8287_length_6439_cov_3.079574",6439,0.777748034867787,0.032258064516129
"8299","Bacteria_NODE_8301_length_6430_cov_3.222275",6430,0.699981708143617,0.0459616783895222
"8347","Bacteria_NODE_8349_length_6406_cov_3.726342",6406,0.677584621395515,0.0498423478049964
"8356","Bacteria_NODE_8358_length_6398_cov_2.741605",6398,0.696692465543826,0.0468105748241572
"8408","Bacteria_NODE_8410_length_6372_cov_3.341301",6372,0.715614506609271,0.0428086344894494
"8521","Bacteria_NODE_8523_length_6313_cov_3.954298",6313,0.85451068731066,0.0207373271889401
"8584","Bacteria_NODE_8586_length_6281_cov_2.975747",6281,0.842243379749603,0.0226776618966772
"8663","Bacteria_NODE_8665_length_6239_cov_4.685802",6239,0.695406221296368,0.0468105748241572
"8693","Bacteria_NODE_8695_length_6227_cov_2.951069",6227,0.708936616062082,0.0442638855202522
"8768","Bacteria_NODE_8770_length_6188_cov_3.917985",6188,0.766147447623374,0.0338345864661654
"8779","Bacteria_NODE_8781_length_6186_cov_3.026586",6186,0.77612048449833,0.0326218772738297
"8832","Bacteria_NODE_8834_length_6156_cov_3.915752",6156,0.712869177691045,0.0434149890856173
"8864","Bacteria_NODE_8866_length_6140_cov_6.809860",6140,0.798583572859478,0.0287412078583556
"8886","Bacteria_NODE_8888_length_6131_cov_3.290487",6131,0.795350858954484,0.0289837496968227
"9056","Bacteria_NODE_9058_length_6045_cov_3.863606",6045,0.679046532552412,0.0495998059665292
"9065","Bacteria_NODE_9067_length_6037_cov_3.849716",6037,0.854817868073189,0.0207373271889401
"9116","Bacteria_NODE_9118_length_6017_cov_3.565414",6017,0.963811685651498,0.00569973320397769
"9136","Bacteria_NODE_9138_length_6009_cov_2.999160",6009,0.77276099511472,0.0328644191122969
"9175","Bacteria_NODE_9177_length_5994_cov_3.213504",5994,0.775823892663122,0.0326218772738297
"9201","Bacteria_NODE_9203_length_5985_cov_5.154806",5985,0.940548722175764,0.00861023526558331
"9315","Bacteria_NODE_9317_length_5934_cov_18.993536",5934,0.707378222086132,0.0443851564394858
"9337","Bacteria_NODE_9339_length_5927_cov_2.436989",5927,0.749307559270657,0.036745088527771
"9406","Bacteria_NODE_9410_length_5889_cov_2.640384",5889,0.939494389453007,0.00873150618481688
"9508","Bacteria_NODE_9512_length_5841_cov_4.257345",5841,0.970190622103839,0.00521464952704342
"9562","Bacteria_NODE_9566_length_5816_cov_3.687901",5816,0.867298152058555,0.0186757215619694
"9570","Bacteria_NODE_9574_length_5811_cov_6.218033",5811,0.982404056493825,0.0033955857385399
"9608","Bacteria_NODE_9612_length_5798_cov_4.646352",5798,0.699677513048032,0.0460829493087558
"9609","Bacteria_NODE_9613_length_5798_cov_3.879854",5798,0.764414408744393,0.0345622119815668
"9634","Bacteria_NODE_9638_length_5787_cov_4.616190",5787,0.719604706088031,0.0422022798932816
"9790","Bacteria_NODE_9797_length_5719_cov_15.847281",5719,0.862783911359989,0.0191608052389037
"9828","Bacteria_NODE_9835_length_5697_cov_2.793513",5697,0.789991474257908,0.0301964588891584
"9836","Bacteria_NODE_9843_length_5692_cov_4.531666",5692,0.726732189058304,0.0411108416201795
"9866","Bacteria_NODE_9873_length_5681_cov_3.231070",5681,0.913197796093749,0.0118845500848896
"9925","Bacteria_NODE_9932_length_5657_cov_4.098179",5657,0.733157512196728,0.039291777831676
"9958","Bacteria_NODE_9965_length_5641_cov_3.954529",5641,0.872507704499313,0.0177055542081009
"10001","Bacteria_NODE_10008_length_5626_cov_2.322743",5626,0.865517258627221,0.018796992481203
"10005","Bacteria_NODE_10012_length_5623_cov_3.323455",5623,0.867511880582175,0.0185544506427359
"10040","Bacteria_NODE_10047_length_5613_cov_3.152573",5613,0.688669990262957,0.0479020130972593
"10087","Bacteria_NODE_10094_length_5595_cov_2.459025",5595,0.929702932441381,0.00982294445791899
"10094","Bacteria_NODE_10101_length_5591_cov_2.736814",5591,0.70751606105134,0.0443851564394858
"10115","Bacteria_NODE_10122_length_5585_cov_2.589331",5585,0.811866365971875,0.0268008731506185
"10123","Bacteria_NODE_10130_length_5582_cov_3.113805",5582,0.686422711782149,0.04826582585496
"10152","Bacteria_NODE_10159_length_5570_cov_3.514415",5570,0.774049483351228,0.0326218772738297
"10171","Bacteria_NODE_10178_length_5564_cov_3.069886",5564,0.788783793783443,0.0304390007276255
"10235","Bacteria_NODE_10242_length_5540_cov_3.494622",5540,0.707236679256462,0.0445064273587194
"10236","Bacteria_NODE_10243_length_5540_cov_3.400912",5540,0.748724305404028,0.036745088527771
"10268","Bacteria_NODE_10275_length_5528_cov_3.782934",5528,0.707768308752771,0.0443851564394858
"10341","Bacteria_NODE_10348_length_5496_cov_3.396618",5496,0.695926095664897,0.0468105748241572
"10442","Bacteria_NODE_10450_length_5456_cov_3.367339",5456,0.766280779971092,0.0338345864661654
"10451","Bacteria_NODE_10459_length_5453_cov_3.551130",5453,0.942559149980409,0.00824642250788261
"10471","Bacteria_NODE_10479_length_5444_cov_3.519391",5444,0.801139024017695,0.0283773951006549
"10691","Bacteria_NODE_10699_length_5358_cov_3.389968",5358,0.727054229112407,0.0411108416201795
"10769","Bacteria_NODE_10777_length_5336_cov_3.048476",5336,0.863090280542777,0.0191608052389037
"10814","Bacteria_NODE_10822_length_5319_cov_5.225494",5319,0.764550085678221,0.0344409410623333
"10839","Bacteria_NODE_10847_length_5312_cov_3.370173",5312,0.683317922052504,0.0489934513703614
"10860","Bacteria_NODE_10868_length_5305_cov_2.589143",5305,0.74983350581267,0.036745088527771
"10977","Bacteria_NODE_10985_length_5262_cov_3.008642",5262,0.808260399996686,0.0270434149890856
"10987","Bacteria_NODE_10995_length_5257_cov_3.716263",5257,0.740489634376258,0.0378365268008731
"11041","Bacteria_NODE_11049_length_5236_cov_35.798108",5236,0.680826759697882,0.0494785350472957
"11076","Bacteria_NODE_11085_length_5221_cov_2.491870",5221,0.878527393803705,0.0166141159349988
"11084","Bacteria_NODE_11094_length_5219_cov_2.774400",5219,0.975565877848447,0.00400194033470774
"11130","Bacteria_NODE_11140_length_5204_cov_2.804040",5204,0.710117867418347,0.0440213436817851
"11141","Bacteria_NODE_11151_length_5201_cov_3.229499",5201,0.714593724995861,0.0431724472471501
"11160","Bacteria_NODE_11170_length_5195_cov_4.042023",5195,0.859850729284595,0.0198884307543051
"11189","Bacteria_NODE_11200_length_5186_cov_3.630092",5186,0.702623701008127,0.0453553237933544
"11247","Bacteria_NODE_11259_length_5167_cov_3.619523",5167,0.736010686796602,0.0388066941547417
"11254","Bacteria_NODE_11266_length_5165_cov_4.879452",5165,0.775055757479541,0.0326218772738297
"11294","Bacteria_NODE_11306_length_5153_cov_11.206552",5153,0.858556125068844,0.0198884307543051
"11381","Bacteria_NODE_11393_length_5121_cov_2.822148",5121,0.94585562958359,0.0075187969924812
"11405","Bacteria_NODE_11418_length_5111_cov_2.175831",5111,0.682488687529446,0.049114722289595
"11436","Bacteria_NODE_11450_length_5102_cov_3.599168",5102,0.928872497344646,0.0101867572156197
"11521","Bacteria_NODE_11535_length_5077_cov_3.959976",5077,0.811562899169339,0.0268008731506185
"11559","Bacteria_NODE_11573_length_5068_cov_2.516457",5068,0.917089974589508,0.0117632791656561
"11572","Bacteria_NODE_11586_length_5062_cov_4.708408",5062,0.7096257656329,0.0440213436817851
"11588","Bacteria_NODE_11602_length_5055_cov_4.562600",5055,0.905694253101646,0.0127334465195246
"11593","Bacteria_NODE_11607_length_5052_cov_7.598959",5052,0.851109172336775,0.0209798690274072
"11764","Bacteria_NODE_11779_length_4996_cov_3.749848",4996,0.969858555554168,0.00521464952704342
"11938","Bacteria_NODE_11955_length_4943_cov_3.407733",4943,0.684421875465258,0.0486296386126607
"11965","Bacteria_NODE_11982_length_4934_cov_3.869645",4934,0.807455167448396,0.0272859568275528
"11986","Bacteria_NODE_12004_length_4927_cov_3.336617",4927,0.793289835541241,0.029468833373757
"12027","Bacteria_NODE_12047_length_4917_cov_2.456808",4917,0.831741710233226,0.0240116420082464
"12063","Bacteria_NODE_12084_length_4902_cov_5.943883",4902,0.872390694547976,0.0177055542081009
"12123","Bacteria_NODE_12145_length_4888_cov_3.188703",4888,0.857020289910131,0.0203735144312394
"12149","Bacteria_NODE_12171_length_4881_cov_2.737464",4881,0.783512495157494,0.0310453553237934
"12252","Bacteria_NODE_12275_length_4851_cov_3.452460",4851,0.742599262350129,0.037593984962406
"12277","Bacteria_NODE_12300_length_4844_cov_2.197954",4844,0.8929953609731,0.0141886975503274
"12291","Bacteria_NODE_12314_length_4840_cov_3.404598",4840,0.703270333314972,0.0452340528741208
"12302","Bacteria_NODE_12325_length_4837_cov_4.106023",4837,0.76937431274377,0.0334707737084647
"12341","Bacteria_NODE_12364_length_4827_cov_3.438810",4827,0.725580748248178,0.0411108416201795
"12342","Bacteria_NODE_12365_length_4827_cov_3.437343",4827,0.788541002117514,0.0304390007276255
"12402","Bacteria_NODE_12426_length_4806_cov_3.690381",4806,0.690806092976384,0.0476594712587921
"12403","Bacteria_NODE_12427_length_4806_cov_3.459061",4806,0.693406911903482,0.0471743875818579
"12431","Bacteria_NODE_12455_length_4800_cov_4.335933",4800,0.797784469763931,0.0288624787775891
"12433","Bacteria_NODE_12457_length_4799_cov_4.052066",4799,0.69430382010479,0.0469318457433907
"12457","Bacteria_NODE_12481_length_4792_cov_2.497995",4792,0.909070930158125,0.0124909046810575
"12486","Bacteria_NODE_12510_length_4784_cov_3.482132",4784,0.712950732182764,0.0434149890856173
"12557","Bacteria_NODE_12582_length_4759_cov_2.075893",4759,0.895330784578478,0.0139461557118603
"12559","Bacteria_NODE_12584_length_4758_cov_5.641505",4758,0.813266571668766,0.0263157894736842
"12564","Bacteria_NODE_12589_length_4756_cov_3.576048",4756,0.77521195052903,0.0326218772738297
"12664","Bacteria_NODE_12689_length_4730_cov_3.328556",4730,0.98465982521508,0.00315304390007276
"12666","Bacteria_NODE_12691_length_4729_cov_3.769790",4729,0.808568858135727,0.0270434149890856
"12675","Bacteria_NODE_12700_length_4727_cov_4.328553",4727,0.814405649053183,0.0261945185544506
"12702","Bacteria_NODE_12727_length_4721_cov_4.622589",4721,0.71406760212773,0.0431724472471501
"12784","Bacteria_NODE_12809_length_4696_cov_3.364146",4696,0.695477147924116,0.0468105748241572
"12788","Bacteria_NODE_12813_length_4694_cov_13.861177",4694,0.710027640243594,0.0440213436817851
"12842","Bacteria_NODE_12867_length_4682_cov_3.438945",4682,0.783153811448827,0.0311666262430269
"12931","Bacteria_NODE_12956_length_4657_cov_2.684050",4657,0.806242829647526,0.0276497695852535
"12938","Bacteria_NODE_12963_length_4654_cov_4.536421",4654,0.727907984947004,0.0408682997817123
"12951","Bacteria_NODE_12976_length_4651_cov_3.369017",4651,0.678487509717466,0.0495998059665292
"12973","Bacteria_NODE_12998_length_4646_cov_2.904160",4646,0.834482798454091,0.0237691001697793
"12980","Bacteria_NODE_13005_length_4645_cov_3.195425",4645,0.682050887373142,0.0492359932088285
"13009","Bacteria_NODE_13034_length_4638_cov_2.485708",4638,0.72880473900104,0.0408682997817123
"13028","Bacteria_NODE_13055_length_4634_cov_2.458615",4634,0.944821912827116,0.00776133883094834
"13101","Bacteria_NODE_13129_length_4613_cov_3.596314",4613,0.732223949443984,0.0397768615086102
"13136","Bacteria_NODE_13165_length_4606_cov_2.332894",4606,0.743411494577177,0.037593984962406
"13248","Bacteria_NODE_13277_length_4570_cov_9.463123",4570,0.766745068960238,0.0337133155469318
"13281","Bacteria_NODE_13310_length_4560_cov_2.864151",4560,0.704674125566073,0.0451127819548872
"13301","Bacteria_NODE_13330_length_4555_cov_2.779111",4555,0.919043720261081,0.0112781954887218
"13303","Bacteria_NODE_13332_length_4554_cov_3.271394",4554,0.74798205940835,0.0368663594470046
"13319","Bacteria_NODE_13348_length_4549_cov_4.178460",4549,0.773758328558519,0.0326218772738297
"13403","Bacteria_NODE_13436_length_4528_cov_6.461659",4528,0.739131990772078,0.0382003395585739
"13418","Bacteria_NODE_13451_length_4525_cov_2.506488",4525,0.720030205633071,0.0422022798932816
"13556","Bacteria_NODE_13589_length_4488_cov_3.416648",4488,0.941986274960039,0.00836769342711618
"13628","Bacteria_NODE_13662_length_4468_cov_3.160888",4468,0.725568598891302,0.0411108416201795
"13631","Bacteria_NODE_13665_length_4468_cov_2.835713",4468,0.756340816989167,0.0357749211739025
"13632","Bacteria_NODE_13666_length_4467_cov_4.397099",4467,0.714538618527005,0.0431724472471501
"13714","Bacteria_NODE_13749_length_4447_cov_2.874772",4447,0.738558619463693,0.0382003395585739
"13784","Bacteria_NODE_13819_length_4429_cov_3.089163",4429,0.720384156503377,0.042081008974048
"13872","Bacteria_NODE_13910_length_4406_cov_3.872443",4406,0.683850193926152,0.0488721804511278
"13875","Bacteria_NODE_13913_length_4405_cov_2.580230",4405,0.800644835635966,0.0287412078583556
"13915","Bacteria_NODE_13953_length_4396_cov_16.735775",4396,0.87740619152473,0.0168566577734659
"13931","Bacteria_NODE_13969_length_4392_cov_3.276228",4392,0.967364917877329,0.00533592044627698
"14001","Bacteria_NODE_14040_length_4373_cov_2.558129",4373,0.922905409437433,0.010671840892554
"14043","Bacteria_NODE_14082_length_4365_cov_2.940603",4365,0.84938212967767,0.0215862236235751
"14131","Bacteria_NODE_14171_length_4344_cov_2.355794",4344,0.791829977859603,0.0299539170506912
"14138","Bacteria_NODE_14178_length_4340_cov_2.955893",4340,0.704721923864387,0.0451127819548872
"14164","Bacteria_NODE_14204_length_4332_cov_4.649053",4332,0.819558468634399,0.0253456221198157
"14188","Bacteria_NODE_14228_length_4327_cov_2.507022",4327,0.761759637133762,0.0350472956585011
"14203","Bacteria_NODE_14244_length_4322_cov_3.842747",4322,0.771983847130233,0.0329856900315304
"14205","Bacteria_NODE_14246_length_4322_cov_2.443872",4322,0.74349058718342,0.0374727140431724
"14225","Bacteria_NODE_14266_length_4317_cov_2.740497",4317,0.762405990871593,0.0349260247392675
"14239","Bacteria_NODE_14280_length_4313_cov_3.261155",4313,0.889360111406527,0.0147950521464953
"14380","Bacteria_NODE_14424_length_4276_cov_3.450604",4276,0.924959271302761,0.0104292990540868
"14393","Bacteria_NODE_14437_length_4274_cov_2.263096",4274,0.983211766801579,0.0033955857385399
"14429","Bacteria_NODE_14474_length_4265_cov_3.993587",4265,0.779243433607997,0.0320155226776619
"14460","Bacteria_NODE_14505_length_4257_cov_2.800809",4257,0.903269180509619,0.0129759883579918
"14483","Bacteria_NODE_14529_length_4249_cov_2.801621",4249,0.744716252758444,0.0373514431239389
"14493","Bacteria_NODE_14539_length_4246_cov_3.623240",4246,0.944344575678405,0.00788260975018191
"14495","Bacteria_NODE_14541_length_4246_cov_3.296588",4246,0.781022156473944,0.0318942517584283
"14533","Bacteria_NODE_14580_length_4240_cov_2.708483",4240,0.86147017578587,0.0194033470773708
"14540","Bacteria_NODE_14587_length_4239_cov_2.893642",4239,0.876961589375454,0.0168566577734659
"14576","Bacteria_NODE_14624_length_4231_cov_3.607280",4231,0.831021589383682,0.0242541838467136
"14689","Bacteria_NODE_14743_length_4207_cov_4.415944",4207,0.799044942889484,0.0287412078583556
"14782","Bacteria_NODE_14837_length_4188_cov_4.666828",4188,0.940890632800587,0.00848896434634975
"14787","Bacteria_NODE_14842_length_4188_cov_2.748851",4188,0.93839304661612,0.00873150618481688
"14795","Bacteria_NODE_14852_length_4186_cov_6.829097",4186,0.905456146829923,0.0127334465195246
"14808","Bacteria_NODE_14865_length_4183_cov_3.289971",4183,0.693813888787754,0.0470531166626243
"14816","Bacteria_NODE_14873_length_4182_cov_2.130603",4182,0.787161381484789,0.0306815425660927
"14822","Bacteria_NODE_14880_length_4180_cov_4.314667",4180,0.898388819089538,0.0135823429541596
"14831","Bacteria_NODE_14890_length_4178_cov_2.567548",4178,0.852682188282257,0.0208585981081737
"14838","Bacteria_NODE_14897_length_4176_cov_4.142684",4176,0.848586029527327,0.0218287654620422
"14992","Bacteria_NODE_15056_length_4145_cov_4.210513",4145,0.900552906731633,0.0130972592772253
"15050","Bacteria_NODE_15116_length_4134_cov_3.433685",4134,0.78790763015596,0.0305602716468591
"15072","Bacteria_NODE_15138_length_4130_cov_2.687607",4130,0.687434771251963,0.0480232840164928
"15093","Bacteria_NODE_15160_length_4126_cov_2.369934",4126,0.776747867158772,0.0326218772738297
"15114","Bacteria_NODE_15182_length_4121_cov_4.471471",4121,0.792046630662987,0.0299539170506912
"15157","Bacteria_NODE_15226_length_4113_cov_3.724495",4113,0.702296109402137,0.0453553237933544
"15187","Bacteria_NODE_15258_length_4107_cov_2.617226",4107,0.681144842906514,0.0494785350472957
"15205","Bacteria_NODE_15276_length_4103_cov_2.087698",4103,0.691006390091845,0.0475382003395586
"15248","Bacteria_NODE_15321_length_4095_cov_2.467327",4095,0.896850610402036,0.0137036138733932
"15270","Bacteria_NODE_15344_length_4090_cov_4.081537",4090,0.927464193417722,0.0101867572156197
"15284","Bacteria_NODE_15358_length_4089_cov_2.436292",4089,0.706791149383547,0.0445064273587194
"15293","Bacteria_NODE_15367_length_4087_cov_2.370536",4087,0.853536310344744,0.0207373271889401
"15327","Bacteria_NODE_15404_length_4080_cov_3.190559",4080,0.984829686221438,0.00315304390007276
"15357","Bacteria_NODE_15435_length_4075_cov_2.505473",4075,0.922743976639814,0.010671840892554
"15396","Bacteria_NODE_15475_length_4066_cov_4.609075",4066,0.981035306924498,0.00363812757700703
"15415","Bacteria_NODE_15494_length_4063_cov_3.944611",4063,0.707763332063829,0.0443851564394858
"15463","Bacteria_NODE_15542_length_4052_cov_2.257693",4052,0.677586530339803,0.0498423478049964
"15468","Bacteria_NODE_15548_length_4051_cov_3.018519",4051,0.697605373791134,0.0464467620664565
"15470","Bacteria_NODE_15550_length_4051_cov_2.229730",4051,0.817084923959573,0.0257094348775164
"15471","Bacteria_NODE_15551_length_4050_cov_3.802753",4050,0.85014287787164,0.0214649527043415
"15477","Bacteria_NODE_15557_length_4049_cov_2.575113",4049,0.975832409569761,0.00400194033470774
"15504","Bacteria_NODE_15585_length_4042_cov_2.661650",4042,0.798821562939583,0.0287412078583556
"15552","Bacteria_NODE_15635_length_4034_cov_2.462428",4034,0.768619525739019,0.0334707737084647
"15561","Bacteria_NODE_15645_length_4032_cov_3.646216",4032,0.909758202108907,0.0124909046810575
"15612","Bacteria_NODE_15697_length_4020_cov_4.073140",4020,0.819021625020963,0.0255881639582828
"15663","Bacteria_NODE_15748_length_4009_cov_3.362924",4009,0.72058202694516,0.042081008974048
