"","name","length","score","pvalue"
"6268","Bacteria_NODE_6268_length_10351_cov_3.752525",10351,0.718148529048697,0.0423235508125152
"6291","Bacteria_NODE_6291_length_10312_cov_4.543824",10312,0.786778257075453,0.0306815425660927
"6399","Bacteria_NODE_6399_length_10196_cov_5.647865",10196,0.869503570682808,0.0181906378850352
"6539","Bacteria_NODE_6539_length_10054_cov_9.777278",10054,0.802738003685654,0.0283773951006549
"6667","Bacteria_NODE_6667_length_9915_cov_4.576673",9915,0.792630234271171,0.0295901042929905
"6771","Bacteria_NODE_6771_length_9807_cov_11.988823",9807,0.854909810527512,0.0207373271889401
"6809","Bacteria_NODE_6809_length_9769_cov_4.867305",9769,0.862707032294346,0.0191608052389037
"6884","Bacteria_NODE_6884_length_9689_cov_3.307764",9689,0.887127325704509,0.0150375939849624
"6949","Bacteria_NODE_6949_length_9631_cov_6.109858",9631,0.822604001691399,0.0251030802813485
"6977","Bacteria_NODE_6977_length_9592_cov_4.815456",9592,0.812847307766606,0.0265583313121513
"6983","Bacteria_NODE_6983_length_9587_cov_4.021297",9587,0.839345380660098,0.0231627455736114
"7009","Bacteria_NODE_7009_length_9558_cov_3.196359",9558,0.852537134156785,0.0208585981081737
"7028","Bacteria_NODE_7028_length_9539_cov_3.391185",9539,0.750536485164096,0.036745088527771
"7088","Bacteria_NODE_7088_length_9487_cov_4.859415",9487,0.872020546422272,0.0177055542081009
"7207","Bacteria_NODE_7207_length_9362_cov_12.765230",9362,0.85008297756645,0.0214649527043415
"7253","Bacteria_NODE_7253_length_9321_cov_19.971293",9321,0.738303966723973,0.0382003395585739
"7450","Bacteria_NODE_7450_length_9126_cov_4.463014",9126,0.681943787903433,0.0492359932088285
"7648","Bacteria_NODE_7648_length_8969_cov_15.067422",8969,0.874295487407726,0.0173417414504002
"8012","Bacteria_NODE_8012_length_8691_cov_4.363131",8691,0.737563623830454,0.0385641523162746
"8065","Bacteria_NODE_8065_length_8640_cov_3.703786",8640,0.807549486151395,0.0272859568275528
"8140","Bacteria_NODE_8140_length_8581_cov_5.035186",8581,0.919964042035529,0.0111569245694882
"8157","Bacteria_NODE_8157_length_8565_cov_4.193420",8565,0.681773993065461,0.0492359932088285
"8158","Bacteria_NODE_8158_length_8565_cov_2.866980",8565,0.703231583674753,0.0452340528741208
"8220","Bacteria_NODE_8220_length_8516_cov_3.753221",8516,0.789585724519766,0.0301964588891584
"8333","Bacteria_NODE_8333_length_8432_cov_4.320401",8432,0.889998394274257,0.0147950521464953
"8475","Bacteria_NODE_8475_length_8337_cov_4.229896",8337,0.739276286471076,0.0382003395585739
"8576","Bacteria_NODE_8576_length_8276_cov_3.872035",8276,0.952222255693279,0.00691244239631336
"8667","Bacteria_NODE_8667_length_8212_cov_4.430305",8212,0.746942143941282,0.0372301722047053
"8691","Bacteria_NODE_8691_length_8196_cov_2.497850",8196,0.858872322519709,0.0198884307543051
"8772","Bacteria_NODE_8772_length_8131_cov_3.740837",8131,0.806016019796325,0.0278923114237206
"8809","Bacteria_NODE_8809_length_8103_cov_3.858101",8103,0.730363721741281,0.0406257579432452
"8861","Bacteria_NODE_8861_length_8064_cov_5.370333",8064,0.908172665528,0.0126121756002911
"8912","Bacteria_NODE_8912_length_8029_cov_3.396915",8029,0.851237765335938,0.0209798690274072
"9027","Bacteria_NODE_9027_length_7942_cov_3.162419",7942,0.802458484583283,0.0283773951006549
"9218","Bacteria_NODE_9218_length_7833_cov_4.798406",7833,0.778626798597934,0.032258064516129
"9243","Bacteria_NODE_9243_length_7817_cov_6.867560",7817,0.890112001391328,0.0147950521464953
"9264","Bacteria_NODE_9264_length_7803_cov_4.930950",7803,0.709022257591152,0.0441426146010187
"9376","Bacteria_NODE_9376_length_7743_cov_3.695630",7743,0.801184973417379,0.0283773951006549
"9379","Bacteria_NODE_9379_length_7742_cov_3.437102",7742,0.680837104843291,0.0494785350472957
"9420","Bacteria_NODE_9420_length_7716_cov_4.136536",7716,0.680857167945408,0.0494785350472957
"9431","Bacteria_NODE_9431_length_7710_cov_5.476029",7710,0.861312185017941,0.0194033470773708
"9440","Bacteria_NODE_9440_length_7707_cov_3.273523",7707,0.750870925597145,0.036745088527771
"9517","Bacteria_NODE_9517_length_7652_cov_3.471107",7652,0.684214678834716,0.0487509095318943
"9747","Bacteria_NODE_9747_length_7514_cov_4.560665",7514,0.868620150363457,0.0181906378850352
"9910","Bacteria_NODE_9910_length_7424_cov_2.820600",7424,0.848328448617294,0.0219500363812758
"9933","Bacteria_NODE_9933_length_7412_cov_27.593720",7412,0.73234565045047,0.0397768615086102
"9963","Bacteria_NODE_9963_length_7396_cov_3.264133",7396,0.699915740012023,0.0460829493087558
"10027","Bacteria_NODE_10028_length_7359_cov_3.963445",7359,0.886425120325448,0.0150375939849624
"10259","Bacteria_NODE_10260_length_7246_cov_3.562509",7246,0.988025824533982,0.00254668930390492
"10309","Bacteria_NODE_10310_length_7217_cov_5.969980",7217,0.942299627330643,0.00824642250788261
"10325","Bacteria_NODE_10326_length_7211_cov_4.646311",7211,0.726611127209155,0.0411108416201795
"10337","Bacteria_NODE_10338_length_7206_cov_5.142777",7206,0.808570664410268,0.0270434149890856
"10435","Bacteria_NODE_10436_length_7146_cov_4.258497",7146,0.68161370644517,0.0493572641280621
"10606","Bacteria_NODE_10607_length_7066_cov_4.377977",7066,0.742788992421844,0.037593984962406
"10846","Bacteria_NODE_10847_length_6955_cov_4.782609",6955,0.879939980034044,0.0163715740965317
"10924","Bacteria_NODE_10925_length_6921_cov_3.054763",6921,0.910830505768613,0.0123696337618239
"10947","Bacteria_NODE_10948_length_6909_cov_3.617158",6909,0.897297872545169,0.0137036138733932
"11005","Bacteria_NODE_11006_length_6878_cov_3.237872",6878,0.722188270559744,0.0418384671355809
"11140","Bacteria_NODE_11141_length_6825_cov_6.418759",6825,0.884253837932058,0.0155226776618967
"11172","Bacteria_NODE_11173_length_6808_cov_12.690212",6808,0.822837250077284,0.0251030802813485
"11323","Bacteria_NODE_11324_length_6737_cov_4.348399",6737,0.778000417919639,0.032258064516129
"11346","Bacteria_NODE_11347_length_6724_cov_4.504573",6724,0.812731118655399,0.0265583313121513
"11350","Bacteria_NODE_11351_length_6721_cov_2.761326",6721,0.833959918109226,0.0237691001697793
"11420","Bacteria_NODE_11421_length_6694_cov_4.663955",6694,0.766927767438748,0.0335920446276983
"11458","Bacteria_NODE_11459_length_6679_cov_3.926329",6679,0.814428626673126,0.0261945185544506
"11630","Bacteria_NODE_11631_length_6610_cov_3.862090",6610,0.722245505659185,0.0418384671355809
"11645","Bacteria_NODE_11646_length_6603_cov_3.033445",6603,0.760063684912139,0.0351685665777347
"11712","Bacteria_NODE_11713_length_6576_cov_4.386904",6576,0.77184063996756,0.0329856900315304
"11812","Bacteria_NODE_11813_length_6539_cov_3.084362",6539,0.747256296302048,0.0371089012854717
"11815","Bacteria_NODE_11816_length_6538_cov_3.828474",6538,0.733314469305364,0.039291777831676
"11819","Bacteria_NODE_11820_length_6536_cov_7.633390",6536,0.80193022719411,0.0283773951006549
"11872","Bacteria_NODE_11873_length_6511_cov_2.570167",6511,0.885855141211673,0.015158864904196
"12120","Bacteria_NODE_12122_length_6425_cov_4.517739",6425,0.780597668827644,0.0320155226776619
"12167","Bacteria_NODE_12169_length_6408_cov_3.251062",6408,0.85365095720982,0.0207373271889401
"12226","Bacteria_NODE_12228_length_6381_cov_3.601170",6381,0.841174099068162,0.0226776618966772
"12338","Bacteria_NODE_12340_length_6344_cov_3.962633",6344,0.755900426370914,0.0357749211739025
"12340","Bacteria_NODE_12342_length_6343_cov_8.673028",6343,0.710429123952143,0.0440213436817851
"12374","Bacteria_NODE_12376_length_6332_cov_5.065477",6332,0.774458203172828,0.0326218772738297
"12413","Bacteria_NODE_12415_length_6320_cov_3.623144",6320,0.712458851713528,0.043778801843318
"12482","Bacteria_NODE_12484_length_6292_cov_4.002245",6292,0.698937643628594,0.0462042202279893
"12520","Bacteria_NODE_12522_length_6276_cov_3.126828",6276,0.948591846634021,0.00727625515401407
"12529","Bacteria_NODE_12531_length_6273_cov_3.681891",6273,0.752777407494224,0.0363812757700703
"12562","Bacteria_NODE_12564_length_6262_cov_4.340100",6262,0.685618781411678,0.0485083676934271
"12627","Bacteria_NODE_12629_length_6238_cov_3.169174",6238,0.825966166476083,0.0246179966044143
"12736","Bacteria_NODE_12738_length_6195_cov_3.282736",6195,0.721378408545828,0.0419597380548145
"12762","Bacteria_NODE_12764_length_6186_cov_2.926929",6186,0.712470423100587,0.043778801843318
"12810","Bacteria_NODE_12812_length_6166_cov_3.913435",6166,0.686862418304063,0.0481445549357264
"12823","Bacteria_NODE_12825_length_6163_cov_2.927800",6163,0.776224673299672,0.0326218772738297
"12861","Bacteria_NODE_12863_length_6148_cov_4.757427",6148,0.968493200385947,0.00533592044627698
"12954","Bacteria_NODE_12956_length_6114_cov_4.605380",6114,0.685913583894366,0.0485083676934271
"12966","Bacteria_NODE_12968_length_6110_cov_2.946325",6110,0.818335734753953,0.0257094348775164
"12977","Bacteria_NODE_12979_length_6106_cov_3.645513",6106,0.698547547630047,0.0462042202279893
"13012","Bacteria_NODE_13014_length_6095_cov_4.409272",6095,0.802105403165338,0.0283773951006549
"13024","Bacteria_NODE_13026_length_6089_cov_4.927743",6089,0.91194154563442,0.0122483628425903
"13079","Bacteria_NODE_13082_length_6067_cov_3.564538",6067,0.897746282499697,0.0137036138733932
"13084","Bacteria_NODE_13087_length_6065_cov_3.542596",6065,0.793172285864098,0.0295901042929905
"13151","Bacteria_NODE_13154_length_6045_cov_3.757763",6045,0.76317670792298,0.0349260247392675
"13179","Bacteria_NODE_13182_length_6033_cov_3.838742",6033,0.804274053195394,0.0281348532621877
"13207","Bacteria_NODE_13210_length_6025_cov_3.113735",6025,0.757554859985262,0.0355323793354354
"13532","Bacteria_NODE_13535_length_5920_cov_4.113043",5920,0.937151315977268,0.00885277710405045
"13559","Bacteria_NODE_13562_length_5909_cov_7.519132",5909,0.790206125240325,0.0301964588891584
"13561","Bacteria_NODE_13564_length_5909_cov_3.908609",5909,0.731453071338814,0.0402619451855445
"13639","Bacteria_NODE_13643_length_5885_cov_4.521784",5885,0.979756447854089,0.00363812757700703
"13756","Bacteria_NODE_13762_length_5847_cov_2.835117",5847,0.790210891951373,0.0301964588891584
"13803","Bacteria_NODE_13809_length_5832_cov_3.300329",5832,0.903925808657833,0.0129759883579918
"13955","Bacteria_NODE_13961_length_5785_cov_3.593194",5785,0.702049873922055,0.0454765947125879
"13983","Bacteria_NODE_13989_length_5777_cov_3.452814",5777,0.711480504651036,0.0440213436817851
"14006","Bacteria_NODE_14012_length_5770_cov_5.253893",5770,0.936800084945941,0.00897404802328402
"14049","Bacteria_NODE_14055_length_5755_cov_3.098421",5755,0.714962117665757,0.0430511763279166
"14057","Bacteria_NODE_14063_length_5751_cov_3.909586",5751,0.742949977775361,0.037593984962406
"14114","Bacteria_NODE_14120_length_5732_cov_2.531267",5732,0.836656407815465,0.0234052874120786
"14128","Bacteria_NODE_14134_length_5726_cov_11.307882",5726,0.862652022867128,0.0191608052389037
"14170","Bacteria_NODE_14176_length_5712_cov_2.862295",5712,0.826205549240066,0.0246179966044143
"14218","Bacteria_NODE_14224_length_5697_cov_3.810174",5697,0.74369746874243,0.0374727140431724
"14222","Bacteria_NODE_14228_length_5697_cov_2.797058",5697,0.792416998667931,0.0297113752122241
"14443","Bacteria_NODE_14449_length_5631_cov_4.193329",5631,0.783086297212681,0.0311666262430269
"14467","Bacteria_NODE_14473_length_5624_cov_3.372239",5624,0.684756648001118,0.0486296386126607
"14468","Bacteria_NODE_14474_length_5624_cov_2.587718",5624,0.744401788010643,0.0373514431239389
"14469","Bacteria_NODE_14475_length_5623_cov_4.046875",5623,0.69248906624816,0.047416929420325
"14489","Bacteria_NODE_14495_length_5619_cov_4.878505",5619,0.809476539364161,0.0270434149890856
"14511","Bacteria_NODE_14517_length_5611_cov_30.723542",5611,0.981574364491638,0.0033955857385399
"14512","Bacteria_NODE_14518_length_5611_cov_6.095032",5611,0.822925865958296,0.0251030802813485
"14540","Bacteria_NODE_14546_length_5603_cov_4.382841",5603,0.848044940496229,0.0219500363812758
"14568","Bacteria_NODE_14574_length_5597_cov_4.266510",5597,0.817647509140483,0.0257094348775164
"14581","Bacteria_NODE_14587_length_5593_cov_4.562477",5593,0.845427840076533,0.0220713073005093
"14631","Bacteria_NODE_14637_length_5576_cov_5.272233",5576,0.745656763957944,0.0372301722047053
"14684","Bacteria_NODE_14690_length_5564_cov_3.364494",5564,0.798186800027995,0.0287412078583556
"14699","Bacteria_NODE_14705_length_5558_cov_3.278575",5558,0.92025669022464,0.0111569245694882
"14721","Bacteria_NODE_14727_length_5549_cov_10.665999",5549,0.743215046174638,0.037593984962406
"15089","Bacteria_NODE_15097_length_5444_cov_4.396920",5444,0.864324373266165,0.0190395343196701
"15141","Bacteria_NODE_15149_length_5428_cov_2.423041",5428,0.680192947878319,0.0494785350472957
"15156","Bacteria_NODE_15165_length_5424_cov_2.614640",5424,0.892799862578478,0.0141886975503274
"15198","Bacteria_NODE_15207_length_5415_cov_3.494403",5415,0.856757712317288,0.020494785350473
"15279","Bacteria_NODE_15288_length_5391_cov_2.787106",5391,0.849439203680224,0.0215862236235751
"15289","Bacteria_NODE_15298_length_5389_cov_2.464567",5389,0.835935775829214,0.0234052874120786
"15297","Bacteria_NODE_15306_length_5386_cov_6.401238",5386,0.812627121333515,0.0265583313121513
"15300","Bacteria_NODE_15309_length_5385_cov_3.316886",5385,0.872575234143654,0.0177055542081009
"15333","Bacteria_NODE_15342_length_5377_cov_5.183202",5377,0.678387435653966,0.0497210768857628
"15426","Bacteria_NODE_15435_length_5354_cov_2.717494",5354,0.741522247245099,0.037593984962406
"15442","Bacteria_NODE_15451_length_5348_cov_4.559418",5348,0.688574614909212,0.0479020130972593
"15548","Bacteria_NODE_15557_length_5319_cov_4.155585",5319,0.77267840708283,0.0328644191122969
"15555","Bacteria_NODE_15564_length_5317_cov_6.529647",5317,0.726374183556825,0.0411108416201795
"15648","Bacteria_NODE_15657_length_5289_cov_3.213794",5289,0.818017044188338,0.0257094348775164
"15651","Bacteria_NODE_15660_length_5288_cov_3.609784",5288,0.882651682700304,0.0158864904195974
"15657","Bacteria_NODE_15666_length_5287_cov_5.283257",5287,0.985872370217193,0.00278923114237206
"15665","Bacteria_NODE_15674_length_5285_cov_5.836520",5285,0.772248627018019,0.0328644191122969
"15666","Bacteria_NODE_15675_length_5285_cov_4.364436",5285,0.817749829149265,0.0257094348775164
"15695","Bacteria_NODE_15704_length_5278_cov_4.315336",5278,0.7344358166554,0.0391705069124424
"15733","Bacteria_NODE_15742_length_5268_cov_3.096490",5268,0.718743724144136,0.0423235508125152
"15773","Bacteria_NODE_15782_length_5256_cov_3.482215",5256,0.92505855597517,0.0104292990540868
"15816","Bacteria_NODE_15825_length_5247_cov_3.380393",5247,0.766909635635527,0.0335920446276983
"15861","Bacteria_NODE_15870_length_5235_cov_3.935907",5235,0.956247549517612,0.00654862963861266
"15880","Bacteria_NODE_15889_length_5227_cov_13.824053",5227,0.736376292085963,0.0386854232355081
"15897","Bacteria_NODE_15906_length_5224_cov_3.360611",5224,0.700677920074812,0.0458404074702886
"15907","Bacteria_NODE_15916_length_5220_cov_4.197096",5220,0.782388974596447,0.0312878971622605
"15983","Bacteria_NODE_15992_length_5199_cov_3.351283",5199,0.982888254286782,0.0033955857385399
"16009","Bacteria_NODE_16018_length_5192_cov_2.560249",5192,0.957175613979868,0.00654862963861266
"16026","Bacteria_NODE_16036_length_5187_cov_3.453624",5187,0.860532827439927,0.019645888915838
"16176","Bacteria_NODE_16187_length_5148_cov_2.795798",5148,0.839796451843369,0.0229202037351443
"16208","Bacteria_NODE_16219_length_5142_cov_2.420484",5142,0.919110223123088,0.0111569245694882
"16269","Bacteria_NODE_16280_length_5127_cov_4.342468",5127,0.864681068586875,0.0190395343196701
"16273","Bacteria_NODE_16284_length_5126_cov_3.239006",5126,0.801428202321366,0.0283773951006549
"16331","Bacteria_NODE_16342_length_5112_cov_2.950761",5112,0.74726524140449,0.0371089012854717
"16445","Bacteria_NODE_16456_length_5086_cov_3.637845",5086,0.734897836509404,0.0391705069124424
"16446","Bacteria_NODE_16457_length_5086_cov_3.454184",5086,0.935604536894059,0.00909531894251758
"16464","Bacteria_NODE_16475_length_5080_cov_3.304677",5080,0.764149778671149,0.0345622119815668
"16485","Bacteria_NODE_16496_length_5074_cov_4.113768",5074,0.976731407671695,0.00388066941547417
"16599","Bacteria_NODE_16610_length_5046_cov_4.657383",5046,0.862076805050811,0.0194033470773708
"16602","Bacteria_NODE_16613_length_5045_cov_3.901403",5045,0.986748367384773,0.00278923114237206
"16636","Bacteria_NODE_16648_length_5034_cov_4.507933",5034,0.729379819036474,0.0408682997817123
"16702","Bacteria_NODE_16714_length_5021_cov_3.127265",5021,0.967274099003738,0.00533592044627698
"16757","Bacteria_NODE_16770_length_5009_cov_3.534518",5009,0.719646949059484,0.0422022798932816
"16914","Bacteria_NODE_16927_length_4977_cov_5.085331",4977,0.848220491821857,0.0219500363812758
"17135","Bacteria_NODE_17150_length_4930_cov_5.490872",4930,0.778971870573763,0.0321367935968955
"17201","Bacteria_NODE_17216_length_4918_cov_3.304750",4918,0.785999746754935,0.0308028134853262
"17215","Bacteria_NODE_17230_length_4916_cov_5.125694",4916,0.992453563046113,0.00194033470773708
"17257","Bacteria_NODE_17273_length_4905_cov_3.370722",4905,0.932718642004529,0.00933786078098472
"17330","Bacteria_NODE_17346_length_4892_cov_3.145958",4892,0.802085823657115,0.0283773951006549
"17343","Bacteria_NODE_17359_length_4889_cov_2.930285",4889,0.810185750241985,0.026922144069852
"17346","Bacteria_NODE_17362_length_4888_cov_3.811504",4888,0.684196810874811,0.0487509095318943
"17352","Bacteria_NODE_17368_length_4886_cov_6.030014",4886,0.733071514787325,0.0395343196701431
"17467","Bacteria_NODE_17483_length_4863_cov_3.278702",4863,0.684971148500803,0.0486296386126607
"17500","Bacteria_NODE_17517_length_4854_cov_2.947906",4854,0.734086831744803,0.0391705069124424
"17702","Bacteria_NODE_17724_length_4807_cov_2.471380",4807,0.702494381993794,0.0453553237933544
"17708","Bacteria_NODE_17730_length_4806_cov_2.924858",4806,0.745914079915624,0.0372301722047053
"17756","Bacteria_NODE_17778_length_4796_cov_3.757224",4796,0.880020465958912,0.0162503031772981
"17757","Bacteria_NODE_17779_length_4796_cov_3.148281",4796,0.694165825183439,0.0469318457433907
"17810","Bacteria_NODE_17832_length_4786_cov_3.217079",4786,0.823189449637527,0.0251030802813485
"17824","Bacteria_NODE_17846_length_4782_cov_3.486355",4782,0.891404547428787,0.0147950521464953
"17842","Bacteria_NODE_17865_length_4779_cov_2.597798",4779,0.880226374285923,0.0162503031772981
"17870","Bacteria_NODE_17895_length_4770_cov_4.777306",4770,0.690636648816397,0.0476594712587921
"17935","Bacteria_NODE_17960_length_4759_cov_3.298469",4759,0.836615187224403,0.0234052874120786
"17990","Bacteria_NODE_18015_length_4747_cov_4.441816",4747,0.792720112235944,0.0295901042929905
"18119","Bacteria_NODE_18145_length_4721_cov_2.849336",4721,0.740818622393986,0.0378365268008731
"18120","Bacteria_NODE_18146_length_4720_cov_4.120472",4720,0.907989827910453,0.0126121756002911
"18205","Bacteria_NODE_18232_length_4705_cov_2.714624",4705,0.82322634545797,0.0251030802813485
"18250","Bacteria_NODE_18277_length_4694_cov_5.689157",4694,0.840334014174197,0.0227989328159107
"18278","Bacteria_NODE_18305_length_4688_cov_2.662638",4688,0.684303211960304,0.0486296386126607
"18350","Bacteria_NODE_18379_length_4676_cov_4.057130",4676,0.824608160100015,0.0248605384428814
"18353","Bacteria_NODE_18382_length_4675_cov_4.602381",4675,0.735684746709404,0.0388066941547417
"18365","Bacteria_NODE_18394_length_4673_cov_3.790602",4673,0.972709619660545,0.00460829493087558
"18412","Bacteria_NODE_18441_length_4663_cov_3.516493",4663,0.679261248043122,0.0494785350472957
"18494","Bacteria_NODE_18524_length_4647_cov_4.184451",4647,0.778213318338417,0.032258064516129
"18508","Bacteria_NODE_18538_length_4645_cov_3.321351",4645,0.695576447796556,0.0468105748241572
"18568","Bacteria_NODE_18598_length_4635_cov_3.308734",4635,0.710365310497562,0.0440213436817851
"18592","Bacteria_NODE_18622_length_4629_cov_2.885221",4629,0.877794347783299,0.0167353868542324
"18593","Bacteria_NODE_18623_length_4629_cov_2.845649",4629,0.753900575354379,0.0361387339316032
"18601","Bacteria_NODE_18632_length_4627_cov_4.370079",4627,0.70232857070986,0.0453553237933544
"18638","Bacteria_NODE_18669_length_4619_cov_2.836547",4619,0.863412546792224,0.0191608052389037
"18683","Bacteria_NODE_18714_length_4611_cov_3.533582",4611,0.713620089270559,0.0434149890856173
"18744","Bacteria_NODE_18775_length_4599_cov_3.079445",4599,0.791338853563069,0.0300751879699248
"18765","Bacteria_NODE_18796_length_4595_cov_2.447357",4595,0.699515289935055,0.0460829493087558
"18828","Bacteria_NODE_18859_length_4583_cov_3.125000",4583,0.822563902144024,0.0251030802813485
"18862","Bacteria_NODE_18893_length_4575_cov_4.991372",4575,0.876516385296515,0.0169779286926995
"18954","Bacteria_NODE_18987_length_4560_cov_3.134073",4560,0.750850215463312,0.036745088527771
"19006","Bacteria_NODE_19039_length_4550_cov_3.147052",4550,0.785222426264546,0.0308028134853262
"19122","Bacteria_NODE_19157_length_4526_cov_2.636099",4526,0.684017329870112,0.0487509095318943
"19211","Bacteria_NODE_19247_length_4508_cov_2.667864",4508,0.867179648257729,0.0186757215619694
"19217","Bacteria_NODE_19253_length_4507_cov_3.246406",4507,0.785287126932791,0.0308028134853262
"19248","Bacteria_NODE_19284_length_4502_cov_4.995727",4502,0.915909915914663,0.0117632791656561
"19304","Bacteria_NODE_19342_length_4491_cov_4.049369",4491,0.845719062656363,0.0220713073005093
"19367","Bacteria_NODE_19405_length_4479_cov_4.189195",4479,0.877290507702365,0.0168566577734659
"19436","Bacteria_NODE_19474_length_4467_cov_2.933590",4467,0.927264955971543,0.0101867572156197
"19450","Bacteria_NODE_19488_length_4464_cov_5.386255",4464,0.933866284248344,0.00933786078098472
"19456","Bacteria_NODE_19494_length_4463_cov_4.077586",4463,0.688029337362291,0.0480232840164928
"19631","Bacteria_NODE_19674_length_4433_cov_3.821151",4433,0.694814297105455,0.0469318457433907
