"","name","length","score","pvalue"
"3112","Bacteria_NODE_4314_length_511_cov_4.653509",511,0.920015661747462,0.00973187686196624
"3118","Bacteria_NODE_4329_length_508_cov_6.039735",508,0.822988822196435,0.0368023833167825
"3152","Phage_NODE_1_length_135399_cov_394.349229",135399,0.956450057642621,0.00654862963861266
"3153","Phage_NODE_2_length_122030_cov_493.552753",122030,0.990773850357089,0.00206160562697065
"3155","Phage_NODE_4_length_75379_cov_208.371568",75379,0.996721424311261,0.000848896434634975
"3156","Phage_NODE_5_length_43707_cov_572.565839",43707,0.935235955000045,0.00921658986175115
"3157","Phage_NODE_6_length_42616_cov_24.763563",42616,0.977690756394315,0.0037593984962406
"3158","Phage_NODE_7_length_41119_cov_87.544930",41119,0.997841603781641,0.000485083676934271
"3161","Phage_NODE_10_length_13963_cov_219.991228",13963,0.996894349794897,0.000848896434634975
"3162","Phage_NODE_11_length_10449_cov_86.017799",10449,0.999194834039886,0.000121270919233568
"3216","Prophage_NODE_56_length_540_cov_17.387629",540,0.851297841191932,0.0280436941410129
"3307","Eukaroyte_NODE_90_length_43775_cov_17.689387",43775,0.689071674032709,0.0479020130972593
"3337","Eukaroyte_NODE_120_length_16090_cov_88.672654",16090,0.798758456549576,0.0287412078583556
"3339","Eukaroyte_NODE_122_length_15277_cov_33.875378",15277,0.796096417500346,0.0289837496968227
"3343","Eukaroyte_NODE_126_length_12934_cov_17.567668",12934,0.928429950232481,0.0101867572156197
"3346","Eukaroyte_NODE_129_length_11526_cov_18.875251",11526,0.742041457921622,0.037593984962406
"3356","Eukaroyte_NODE_139_length_7114_cov_80.505029",7114,0.772500588299437,0.0328644191122969
"3357","Eukaroyte_NODE_140_length_6788_cov_18.442596",6788,0.708239551990076,0.0442638855202522
"3360","Eukaroyte_NODE_143_length_6312_cov_23.863193",6312,0.784089826543762,0.0308028134853262
"3361","Eukaroyte_NODE_144_length_5494_cov_18.700864",5494,0.760736256015794,0.0351685665777347
"3363","Eukaroyte_NODE_146_length_4919_cov_165.272615",4919,0.739105925667942,0.0382003395585739
"3366","Eukaroyte_NODE_149_length_4043_cov_89.289117",4043,0.977870428832173,0.0037593984962406
"3369","Eukaroyte_NODE_152_length_3128_cov_41.838920",3128,0.7055716772677,0.0448702401164201
"3372","Eukaroyte_NODE_155_length_2727_cov_35.000749",2727,0.815896016330292,0.039103918364093
"3381","Eukaroyte_NODE_164_length_1709_cov_46.610036",1709,0.973349400985347,0.00219237055048431
"3383","Eukaroyte_NODE_166_length_1671_cov_41.024752",1671,0.794022355515502,0.0454020010363934
"3384","Eukaroyte_NODE_167_length_1615_cov_39.812821",1615,0.803881602506275,0.0425319886793957
"3391","Eukaroyte_NODE_174_length_1290_cov_197.672874",1290,0.883597333460902,0.0207278670227608
"3395","Eukaroyte_NODE_178_length_973_cov_38.535948",973,0.843053291545481,0.0304865938430983
"3398","Eukaroyte_NODE_181_length_779_cov_30.519337",779,0.99355007163309,1.98609731876862e-05
"3399","Eukaroyte_NODE_182_length_772_cov_22.856346",772,0.83875299305363,0.0317378351539225
"3400","Eukaroyte_NODE_183_length_753_cov_185.070201",753,0.861251997089991,0.0247864945382324
"3406","Eukaroyte_NODE_189_length_611_cov_32.001799",611,0.894005211252713,0.0151340615690169
"3408","Eukaroyte_NODE_191_length_565_cov_18.429412",565,0.893464530592665,0.015253227408143
"3409","Eukaroyte_NODE_192_length_552_cov_23.064386",552,0.971204732369486,0.00139026812313803
"3410","Eukaroyte_NODE_193_length_540_cov_37.657732",540,0.902225955423806,0.0130883813306852
"3412","Eukaroyte_NODE_195_length_508_cov_2440.384106",508,0.918418995560862,0.0100297914597815
