"","name","length","score","pvalue"
"4444","Bacteria_NODE_4444_length_8047_cov_9.941316",8047,0.833167761778304,0.0238903710890129
"4467","Bacteria_NODE_4467_length_8013_cov_4.104172",8013,0.780358508819811,0.0320155226776619
"4573","Bacteria_NODE_4573_length_7884_cov_2.892451",7884,0.855035033383671,0.0206160562697065
"4651","Bacteria_NODE_4651_length_7810_cov_3.421148",7810,0.775029135175335,0.0326218772738297
"4844","Bacteria_NODE_4844_length_7560_cov_5.081013",7560,0.828088573025515,0.0246179966044143
"5074","Bacteria_NODE_5074_length_7334_cov_3.758621",7334,0.690485285798951,0.0477807421780257
"5165","Bacteria_NODE_5165_length_7233_cov_3.483561",7233,0.767519468339998,0.0335920446276983
"5187","Bacteria_NODE_5187_length_7207_cov_6.376398",7207,0.811052845560774,0.0268008731506185
"5211","Bacteria_NODE_5211_length_7179_cov_4.006457",7179,0.683502310523162,0.0489934513703614
"5340","Bacteria_NODE_5340_length_7042_cov_4.198368",7042,0.703707354938627,0.0452340528741208
"5347","Bacteria_NODE_5347_length_7038_cov_3.856222",7038,0.951608273608805,0.00703371331554693
"5439","Bacteria_NODE_5439_length_6964_cov_4.977131",6964,0.696045336345585,0.0468105748241572
"5562","Bacteria_NODE_5562_length_6849_cov_4.000294",6849,0.774096357774371,0.0326218772738297
"5647","Bacteria_NODE_5647_length_6784_cov_2.583742",6784,0.918248667442681,0.0113994664079554
"5688","Bacteria_NODE_5688_length_6746_cov_3.845763",6746,0.684975263862842,0.0486296386126607
"5734","Bacteria_NODE_5735_length_6710_cov_4.095718",6710,0.730796195071726,0.0406257579432452
"5820","Bacteria_NODE_5821_length_6652_cov_4.149159",6652,0.871468183365667,0.0177055542081009
"5836","Bacteria_NODE_5837_length_6640_cov_3.754138",6640,0.745600409464246,0.0372301722047053
"5875","Bacteria_NODE_5876_length_6613_cov_4.192132",6613,0.945948573523823,0.0075187969924812
"5922","Bacteria_NODE_5923_length_6582_cov_2.838057",6582,0.758301050784821,0.0355323793354354
"5927","Bacteria_NODE_5928_length_6578_cov_3.485359",6578,0.851494628246629,0.0209798690274072
"5939","Bacteria_NODE_5940_length_6571_cov_3.669429",6571,0.864174010557433,0.0190395343196701
"5940","Bacteria_NODE_5941_length_6571_cov_3.198435",6571,0.904848255412489,0.0127334465195246
"5947","Bacteria_NODE_5948_length_6567_cov_5.636978",6567,0.69916182754973,0.0462042202279893
"5971","Bacteria_NODE_5972_length_6549_cov_3.478750",6549,0.974100546434703,0.00436575309240844
"6008","Bacteria_NODE_6009_length_6521_cov_4.058460",6521,0.689079635493805,0.0479020130972593
"6041","Bacteria_NODE_6042_length_6500_cov_3.161055",6500,0.941463357308187,0.00836769342711618
"6043","Bacteria_NODE_6044_length_6497_cov_3.765601",6497,0.916585961952805,0.0117632791656561
"6125","Bacteria_NODE_6126_length_6433_cov_3.823769",6433,0.721401786114503,0.0419597380548145
"6154","Bacteria_NODE_6156_length_6412_cov_4.418436",6412,0.860858178450489,0.019645888915838
"6162","Bacteria_NODE_6164_length_6408_cov_3.505273",6408,0.840913065795118,0.0227989328159107
"6200","Bacteria_NODE_6202_length_6378_cov_2.905266",6378,0.960955856434793,0.00630608780014553
"6293","Bacteria_NODE_6295_length_6313_cov_4.132151",6313,0.85451068731066,0.0207373271889401
"6300","Bacteria_NODE_6302_length_6311_cov_2.865090",6311,0.681908370385446,0.0492359932088285
"6427","Bacteria_NODE_6430_length_6223_cov_4.230707",6223,0.849628439110126,0.0215862236235751
"6436","Bacteria_NODE_6439_length_6221_cov_4.335388",6221,0.747671186541721,0.0371089012854717
"6505","Bacteria_NODE_6508_length_6174_cov_3.324726",6174,0.873571689319178,0.0174630123696338
"6519","Bacteria_NODE_6522_length_6168_cov_4.358416",6168,0.835731716536601,0.0234052874120786
"6528","Bacteria_NODE_6531_length_6164_cov_4.557538",6164,0.934632287506501,0.00933786078098472
"6546","Bacteria_NODE_6549_length_6156_cov_4.064252",6156,0.73259452061755,0.0397768615086102
"6557","Bacteria_NODE_6560_length_6150_cov_3.208860",6150,0.712672424629685,0.0434149890856173
"6610","Bacteria_NODE_6613_length_6121_cov_2.758820",6121,0.940552764858318,0.00861023526558331
"6622","Bacteria_NODE_6625_length_6113_cov_3.908386",6113,0.707276477977612,0.0443851564394858
"6657","Bacteria_NODE_6660_length_6090_cov_2.428832",6090,0.818902967687722,0.0255881639582828
"6680","Bacteria_NODE_6683_length_6074_cov_4.537631",6074,0.720014165238574,0.0422022798932816
"6706","Bacteria_NODE_6710_length_6058_cov_3.126770",6058,0.788670149986038,0.0304390007276255
"6720","Bacteria_NODE_6724_length_6044_cov_3.929371",6044,0.686721254307308,0.0481445549357264
"6851","Bacteria_NODE_6856_length_5970_cov_4.034320",5970,0.896162107763248,0.0138248847926267
"6889","Bacteria_NODE_6894_length_5948_cov_2.531478",5948,0.715457945809762,0.042929905408683
"6966","Bacteria_NODE_6971_length_5912_cov_3.033464",5912,0.788068797997153,0.0305602716468591
"6983","Bacteria_NODE_6988_length_5901_cov_3.053028",5901,0.69157836880553,0.0475382003395586
"7023","Bacteria_NODE_7029_length_5874_cov_4.315518",5874,0.760382592013693,0.0351685665777347
"7158","Bacteria_NODE_7165_length_5805_cov_3.040696",5805,0.760702986541858,0.0351685665777347
"7214","Bacteria_NODE_7221_length_5776_cov_7.850725",5776,0.939701039495281,0.00873150618481688
"7312","Bacteria_NODE_7319_length_5722_cov_3.473443",5722,0.764935580485586,0.0340771283046325
"7318","Bacteria_NODE_7325_length_5719_cov_7.059322",5719,0.833395106441776,0.0238903710890129
"7341","Bacteria_NODE_7348_length_5707_cov_3.409590",5707,0.725511320737763,0.0411108416201795
"7349","Bacteria_NODE_7356_length_5704_cov_2.894672",5704,0.822801160709391,0.0251030802813485
"7399","Bacteria_NODE_7406_length_5678_cov_4.144763",5678,0.772540876737789,0.0328644191122969
"7408","Bacteria_NODE_7415_length_5676_cov_2.715353",5676,0.686285831056756,0.04826582585496
"7411","Bacteria_NODE_7418_length_5674_cov_3.198968",5674,0.826278621734275,0.0246179966044143
"7435","Bacteria_NODE_7442_length_5662_cov_3.721063",5662,0.932613113988518,0.00945913170021829
"7444","Bacteria_NODE_7451_length_5656_cov_3.167649",5656,0.677598265508769,0.0498423478049964
"7515","Bacteria_NODE_7522_length_5623_cov_4.273348",5623,0.904557550617101,0.0128547174387582
"7535","Bacteria_NODE_7542_length_5614_cov_10.184566",5614,0.694915773912311,0.0469318457433907
"7541","Bacteria_NODE_7548_length_5613_cov_3.873516",5613,0.977596679974385,0.0037593984962406
"7556","Bacteria_NODE_7563_length_5606_cov_3.012430",5606,0.900802829931014,0.0130972592772253
"7662","Bacteria_NODE_7669_length_5552_cov_5.085683",5552,0.700311449953393,0.0459616783895222
"7700","Bacteria_NODE_7707_length_5534_cov_3.281073",5534,0.845221954167593,0.0220713073005093
"7717","Bacteria_NODE_7724_length_5525_cov_3.146984",5525,0.733025008031881,0.0395343196701431
"7724","Bacteria_NODE_7731_length_5522_cov_4.198646",5522,0.704143822894347,0.0452340528741208
"7842","Bacteria_NODE_7849_length_5476_cov_2.420771",5476,0.858686692858721,0.0198884307543051
"7863","Bacteria_NODE_7870_length_5467_cov_4.951035",5467,0.67774141571947,0.0498423478049964
"7887","Bacteria_NODE_7894_length_5458_cov_2.580233",5458,0.869657386479855,0.0181906378850352
"7896","Bacteria_NODE_7903_length_5454_cov_4.704945",5454,0.986251256324449,0.00278923114237206
"7897","Bacteria_NODE_7904_length_5454_cov_4.037044",5454,0.681048019279457,0.0494785350472957
"7961","Bacteria_NODE_7969_length_5424_cov_7.329112",5424,0.993448481492339,0.00157652195003638
"8018","Bacteria_NODE_8026_length_5392_cov_3.879333",5392,0.890049838046764,0.0147950521464953
"8036","Bacteria_NODE_8045_length_5381_cov_2.602891",5381,0.711850261391293,0.0439000727625515
"8037","Bacteria_NODE_8046_length_5380_cov_3.168075",5380,0.80333323745685,0.0282561241814213
"8101","Bacteria_NODE_8111_length_5350_cov_3.482531",5350,0.805057461712035,0.0280135823429542
"8136","Bacteria_NODE_8146_length_5337_cov_2.554146",5337,0.720594008281448,0.042081008974048
"8150","Bacteria_NODE_8160_length_5334_cov_2.903012",5334,0.801311340031378,0.0283773951006549
"8207","Bacteria_NODE_8218_length_5312_cov_3.988777",5312,0.778717193912751,0.0321367935968955
"8253","Bacteria_NODE_8265_length_5294_cov_33.652987",5294,0.847940021917562,0.0219500363812758
"8271","Bacteria_NODE_8283_length_5287_cov_3.556384",5287,0.891630722703824,0.0147950521464953
"8290","Bacteria_NODE_8302_length_5279_cov_3.804939",5279,0.837438691968653,0.0234052874120786
"8311","Bacteria_NODE_8323_length_5272_cov_3.749473",5272,0.721605693589534,0.0419597380548145
"8350","Bacteria_NODE_8362_length_5257_cov_3.819685",5257,0.826551321200309,0.0246179966044143
"8409","Bacteria_NODE_8421_length_5225_cov_3.464797",5225,0.793816102950512,0.0293475624545234
"8417","Bacteria_NODE_8429_length_5219_cov_3.478505",5219,0.84035732925447,0.0227989328159107
"8489","Bacteria_NODE_8501_length_5188_cov_2.631015",5188,0.698584341740131,0.0462042202279893
"8510","Bacteria_NODE_8522_length_5182_cov_3.623562",5182,0.736491730973244,0.0386854232355081
"8521","Bacteria_NODE_8533_length_5175_cov_3.029688",5175,0.867044239523856,0.018796992481203
"8529","Bacteria_NODE_8541_length_5173_cov_2.956819",5173,0.820048727247964,0.0253456221198157
"8530","Bacteria_NODE_8542_length_5172_cov_4.082666",5172,0.942948948466534,0.00800388066941547
"8532","Bacteria_NODE_8544_length_5172_cov_2.492476",5172,0.71637821510484,0.0428086344894494
"8565","Bacteria_NODE_8577_length_5160_cov_3.991577",5160,0.681762839065824,0.0492359932088285
"8625","Bacteria_NODE_8638_length_5138_cov_2.535511",5138,0.861280805518111,0.0195246179966044
"8642","Bacteria_NODE_8655_length_5128_cov_4.222354",5128,0.723867613391823,0.0411108416201795
"8686","Bacteria_NODE_8699_length_5108_cov_3.645557",5108,0.698616840332038,0.0462042202279893
"8733","Bacteria_NODE_8746_length_5092_cov_2.980743",5092,0.727228410792274,0.0409895707009459
"8776","Bacteria_NODE_8789_length_5074_cov_2.562662",5074,0.894602484856247,0.0139461557118603
"8806","Bacteria_NODE_8819_length_5063_cov_2.131190",5063,0.880626445077637,0.0162503031772981
"8818","Bacteria_NODE_8831_length_5057_cov_3.839064",5057,0.701955182182112,0.0454765947125879
"8873","Bacteria_NODE_8886_length_5038_cov_4.955649",5038,0.70096912179856,0.0458404074702886
"8903","Bacteria_NODE_8916_length_5027_cov_2.270515",5027,0.788365901133575,0.0304390007276255
"8925","Bacteria_NODE_8938_length_5021_cov_3.467781",5021,0.932887267624966,0.00933786078098472
"8941","Bacteria_NODE_8954_length_5017_cov_4.037888",5017,0.683083065628195,0.049114722289595
"8970","Bacteria_NODE_8983_length_5010_cov_4.425025",5010,0.802721045931953,0.0283773951006549
"8973","Bacteria_NODE_8986_length_5006_cov_26.771157",5006,0.901799803188438,0.0129759883579918
"9034","Bacteria_NODE_9047_length_4985_cov_2.014604",4985,0.963427601998681,0.00569973320397769
"9039","Bacteria_NODE_9052_length_4983_cov_4.087459",4983,0.818448132377207,0.0257094348775164
"9196","Bacteria_NODE_9209_length_4929_cov_4.531186",4929,0.727841269509687,0.0408682997817123
"9230","Bacteria_NODE_9243_length_4917_cov_3.580831",4917,0.928633754246073,0.0101867572156197
"9236","Bacteria_NODE_9249_length_4914_cov_2.663099",4914,0.815960920588359,0.0260732476352171
"9273","Bacteria_NODE_9286_length_4901_cov_3.657862",4901,0.850109003583642,0.0214649527043415
"9285","Bacteria_NODE_9298_length_4899_cov_3.426713",4899,0.824004263500737,0.024981809362115
"9313","Bacteria_NODE_9326_length_4890_cov_2.228749",4890,0.800589663081326,0.0287412078583556
"9321","Bacteria_NODE_9334_length_4885_cov_6.058799",4885,0.803744192495254,0.0281348532621877
"9322","Bacteria_NODE_9335_length_4885_cov_3.689855",4885,0.726374563276531,0.0411108416201795
"9324","Bacteria_NODE_9337_length_4883_cov_3.463960",4883,0.729506549674219,0.0408682997817123
"9383","Bacteria_NODE_9397_length_4858_cov_2.693941",4858,0.724283822989575,0.0411108416201795
"9431","Bacteria_NODE_9446_length_4840_cov_3.429258",4840,0.715412354235641,0.042929905408683
"9476","Bacteria_NODE_9491_length_4825_cov_4.073585",4825,0.922414895185395,0.0109143827310211
"9575","Bacteria_NODE_9591_length_4788_cov_2.474329",4788,0.688976460109476,0.0479020130972593
"9602","Bacteria_NODE_9619_length_4780_cov_4.600635",4780,0.956764153461898,0.00654862963861266
"9625","Bacteria_NODE_9642_length_4775_cov_2.455085",4775,0.679311980567189,0.0494785350472957
"9626","Bacteria_NODE_9643_length_4774_cov_4.103412",4774,0.891861042701793,0.0147950521464953
"9670","Bacteria_NODE_9687_length_4761_cov_3.754144",4761,0.954311068767283,0.0067911714770798
"9707","Bacteria_NODE_9725_length_4752_cov_3.733660",4752,0.777868948097903,0.032258064516129
"9755","Bacteria_NODE_9773_length_4735_cov_4.005342",4735,0.747222075386643,0.0371089012854717
"9760","Bacteria_NODE_9778_length_4733_cov_2.842668",4733,0.752120548775334,0.0366238176085375
"9778","Bacteria_NODE_9797_length_4724_cov_4.339473",4724,0.850972043202855,0.0211011399466408
"9791","Bacteria_NODE_9810_length_4721_cov_2.543078",4721,0.695123800355676,0.0468105748241572
"9825","Bacteria_NODE_9844_length_4711_cov_4.318729",4711,0.816160819186985,0.0260732476352171
"9841","Bacteria_NODE_9861_length_4703_cov_5.028399",4703,0.705053824385029,0.0449915110356537
"9876","Bacteria_NODE_9897_length_4693_cov_2.074817",4693,0.778278980045721,0.032258064516129
"9893","Bacteria_NODE_9915_length_4685_cov_4.578834",4685,0.71711101648436,0.0426873635702159
"9918","Bacteria_NODE_9940_length_4675_cov_5.108009",4675,0.733361413352615,0.039291777831676
"9943","Bacteria_NODE_9966_length_4664_cov_2.998698",4664,0.9720680980622,0.00472956585010914
"9992","Bacteria_NODE_10017_length_4647_cov_3.400044",4647,0.914163666873749,0.0117632791656561
"10002","Bacteria_NODE_10027_length_4644_cov_3.286119",4644,0.725011657162162,0.0411108416201795
"10064","Bacteria_NODE_10090_length_4625_cov_2.452954",4625,0.698088366432843,0.0463254911472229
"10095","Bacteria_NODE_10121_length_4613_cov_3.113427",4613,0.851990397193595,0.0209798690274072
"10125","Bacteria_NODE_10151_length_4601_cov_4.423889",4601,0.681845039496756,0.0492359932088285
"10140","Bacteria_NODE_10166_length_4596_cov_2.879322",4596,0.733650920475293,0.039291777831676
"10165","Bacteria_NODE_10191_length_4586_cov_4.953873",4586,0.833737550047217,0.0237691001697793
"10177","Bacteria_NODE_10203_length_4584_cov_2.747847",4584,0.843698529435798,0.0225563909774436
"10204","Bacteria_NODE_10230_length_4576_cov_2.517585",4576,0.941549577329005,0.00836769342711618
"10213","Bacteria_NODE_10241_length_4573_cov_5.308765",4573,0.906186723419051,0.0127334465195246
"10262","Bacteria_NODE_10290_length_4557_cov_2.956464",4557,0.697685301228172,0.0464467620664565
"10273","Bacteria_NODE_10302_length_4554_cov_3.090242",4554,0.786407508253302,0.0306815425660927
"10339","Bacteria_NODE_10369_length_4530_cov_3.284022",4530,0.888149564600178,0.0149163230657288
"10356","Bacteria_NODE_10386_length_4526_cov_2.332811",4526,0.768705673678065,0.0334707737084647
"10372","Bacteria_NODE_10402_length_4521_cov_2.619122",4521,0.865833081837828,0.018796992481203
"10394","Bacteria_NODE_10424_length_4515_cov_3.505830",4515,0.920473246348073,0.0110356536502547
"10447","Bacteria_NODE_10477_length_4500_cov_2.460742",4500,0.687832416040193,0.0480232840164928
"10466","Bacteria_NODE_10496_length_4494_cov_3.043478",4494,0.780641993721014,0.0320155226776619
"10529","Bacteria_NODE_10560_length_4480_cov_2.764068",4480,0.894361229410602,0.0140674266310939
"10547","Bacteria_NODE_10578_length_4474_cov_4.192804",4474,0.783111906890568,0.0311666262430269
"10582","Bacteria_NODE_10614_length_4464_cov_3.420050",4464,0.999874381330148,0
"10584","Bacteria_NODE_10616_length_4464_cov_2.795418",4464,0.868687826299057,0.0181906378850352
"10591","Bacteria_NODE_10623_length_4461_cov_4.542442",4461,0.862754038385033,0.0191608052389037
"10603","Bacteria_NODE_10635_length_4458_cov_3.210765",4458,0.706281526633623,0.0446276982779529
"10654","Bacteria_NODE_10686_length_4444_cov_3.543860",4444,0.714066634447866,0.0431724472471501
"10685","Bacteria_NODE_10718_length_4433_cov_2.680905",4433,0.951587805649207,0.00703371331554693
"10693","Bacteria_NODE_10726_length_4431_cov_3.343464",4431,0.695067559980695,0.0468105748241572
"10788","Bacteria_NODE_10822_length_4401_cov_4.037046",4401,0.76502209550042,0.0340771283046325
"10811","Bacteria_NODE_10845_length_4393_cov_4.545874",4393,0.884280410989393,0.0155226776618967
"10826","Bacteria_NODE_10860_length_4388_cov_3.957766",4388,0.850809088830115,0.0211011399466408
"10835","Bacteria_NODE_10869_length_4386_cov_2.825444",4386,0.813290142491156,0.0263157894736842
"10950","Bacteria_NODE_10986_length_4356_cov_2.226226",4356,0.684221182342051,0.0487509095318943
"10967","Bacteria_NODE_11004_length_4352_cov_3.392367",4352,0.754598695338904,0.0361387339316032
"11022","Bacteria_NODE_11060_length_4336_cov_5.116328",4336,0.919345324261667,0.0111569245694882
"11152","Bacteria_NODE_11192_length_4304_cov_2.430925",4304,0.692014473923615,0.0475382003395586
"11163","Bacteria_NODE_11204_length_4301_cov_2.446773",4301,0.991087263085122,0.00206160562697065
"11224","Bacteria_NODE_11267_length_4285_cov_3.917021",4285,0.722149630644006,0.0418384671355809
"11246","Bacteria_NODE_11291_length_4279_cov_2.719460",4279,0.812073299280956,0.0266796022313849
"11261","Bacteria_NODE_11306_length_4274_cov_2.809908",4274,0.989118375919255,0.00242541838467136
"11283","Bacteria_NODE_11328_length_4267_cov_15.911918",4267,0.799076653110583,0.0287412078583556
"11300","Bacteria_NODE_11345_length_4264_cov_2.162271",4264,0.845652368645421,0.0220713073005093
"11308","Bacteria_NODE_11354_length_4261_cov_3.702092",4261,0.712883937201249,0.0434149890856173
"11330","Bacteria_NODE_11376_length_4253_cov_3.371606",4253,0.789538262098862,0.0301964588891584
"11338","Bacteria_NODE_11385_length_4251_cov_4.808866",4251,0.894718868663577,0.0139461557118603
"11346","Bacteria_NODE_11393_length_4250_cov_2.357807",4250,0.938367947548465,0.00873150618481688
"11354","Bacteria_NODE_11401_length_4248_cov_3.085619",4248,0.73294947736257,0.0395343196701431
"11359","Bacteria_NODE_11407_length_4247_cov_3.143368",4247,0.908084917141527,0.0126121756002911
"11366","Bacteria_NODE_11414_length_4245_cov_3.217422",4245,0.89678728418214,0.0137036138733932
"11367","Bacteria_NODE_11415_length_4244_cov_3.726904",4244,0.723004381459353,0.0414746543778802
"11418","Bacteria_NODE_11466_length_4231_cov_3.798611",4231,0.82524746800456,0.0248605384428814
"11430","Bacteria_NODE_11478_length_4226_cov_4.786622",4226,0.756438344948691,0.0357749211739025
"11462","Bacteria_NODE_11511_length_4218_cov_2.733606",4218,0.705942202207751,0.0447489691971865
"11494","Bacteria_NODE_11545_length_4209_cov_3.025277",4209,0.777911332401546,0.032258064516129
"11504","Bacteria_NODE_11555_length_4207_cov_3.662572",4207,0.756860719747389,0.0355323793354354
"11573","Bacteria_NODE_11625_length_4190_cov_3.752116",4190,0.805128562422589,0.0280135823429542
"11665","Bacteria_NODE_11719_length_4166_cov_2.268061",4166,0.718652956853342,0.0423235508125152
"11717","Bacteria_NODE_11772_length_4155_cov_2.779512",4155,0.7024240047495,0.0453553237933544
"11785","Bacteria_NODE_11841_length_4141_cov_2.741557",4141,0.688902940519256,0.0479020130972593
"11790","Bacteria_NODE_11846_length_4140_cov_2.984333",4140,0.762285243232842,0.0349260247392675
"11839","Bacteria_NODE_11897_length_4125_cov_2.761916",4125,0.739451037642112,0.0382003395585739
"11844","Bacteria_NODE_11902_length_4124_cov_3.898255",4124,0.849423283989737,0.0215862236235751
"11855","Bacteria_NODE_11913_length_4121_cov_4.469257",4121,0.799826190949547,0.0287412078583556
"11894","Bacteria_NODE_11953_length_4110_cov_3.234279",4110,0.798694008991134,0.0287412078583556
"11915","Bacteria_NODE_11974_length_4106_cov_3.931869",4106,0.704288339692025,0.0452340528741208
"11917","Bacteria_NODE_11976_length_4106_cov_3.564058",4106,0.776739153764796,0.0326218772738297
"11920","Bacteria_NODE_11979_length_4106_cov_2.402370",4106,0.816379872533308,0.0259519767159835
"11963","Bacteria_NODE_12022_length_4095_cov_3.041089",4095,0.864747653120868,0.0190395343196701
"11985","Bacteria_NODE_12045_length_4090_cov_4.036679",4090,0.927464193417722,0.0101867572156197
"11995","Bacteria_NODE_12055_length_4088_cov_2.039425",4088,0.683364917093872,0.0489934513703614
"12056","Bacteria_NODE_12117_length_4076_cov_3.087292",4076,0.76350974101882,0.0345622119815668
"12108","Bacteria_NODE_12172_length_4065_cov_2.863342",4065,0.824239413041874,0.0248605384428814
"12112","Bacteria_NODE_12176_length_4063_cov_4.125250",4063,0.707763332063829,0.0443851564394858
"12133","Bacteria_NODE_12197_length_4060_cov_2.605743",4060,0.863322332303697,0.0191608052389037
"12149","Bacteria_NODE_12214_length_4057_cov_2.333333",4057,0.869172088823925,0.0181906378850352
"12212","Bacteria_NODE_12282_length_4039_cov_3.901857",4039,0.86315152988927,0.0191608052389037
"12285","Bacteria_NODE_12358_length_4019_cov_4.193491",4019,0.792370221631503,0.0297113752122241
"12295","Bacteria_NODE_12368_length_4018_cov_3.554126",4018,0.686477122376657,0.04826582585496
"12308","Bacteria_NODE_12382_length_4013_cov_4.180141",4013,0.835427791592655,0.0235265583313122
"12420","Bacteria_NODE_12503_length_3985_cov_3.817812",3985,0.811944934086931,0.0268008731506185
"12441","Bacteria_NODE_12524_length_3981_cov_4.789862",3981,0.874846020799197,0.0172204705311666
"12466","Bacteria_NODE_12550_length_3977_cov_2.366905",3977,0.834956557195522,0.0237691001697793
"12493","Bacteria_NODE_12577_length_3970_cov_4.459515",3970,0.802503486424864,0.0283773951006549
