"","name","length","score","pvalue"
"11330","Bacteria_NODE_11355_length_4386_cov_2.994228",4386,0.774332944821981,0.0326218772738297
"11404","Bacteria_NODE_11429_length_4357_cov_4.832636",4357,0.87742982786739,0.0168566577734659
"11410","Bacteria_NODE_11435_length_4355_cov_5.466744",4355,0.81623076457187,0.0259519767159835
"11448","Bacteria_NODE_11473_length_4335_cov_8.821729",4335,0.8445115432736,0.0223138491389765
"11453","Bacteria_NODE_11478_length_4334_cov_2.681935",4334,0.741179487959667,0.0377152558816396
"11512","Bacteria_NODE_11537_length_4306_cov_2.974829",4306,0.682702777104318,0.049114722289595
"11595","Bacteria_NODE_11620_length_4271_cov_3.103178",4271,0.771736832252909,0.0329856900315304
"11641","Bacteria_NODE_11666_length_4255_cov_3.602381",4255,0.734289770189234,0.0391705069124424
"11699","Bacteria_NODE_11724_length_4237_cov_2.674797",4237,0.677875052171146,0.0497210768857628
"11767","Bacteria_NODE_11792_length_4218_cov_2.516935",4218,0.906474932827342,0.0127334465195246
"11846","Bacteria_NODE_11872_length_4187_cov_3.157309",4187,0.866829712900266,0.018796992481203
"11951","Bacteria_NODE_11980_length_4147_cov_5.114125",4147,0.804601692715646,0.0281348532621877
"11982","Bacteria_NODE_12011_length_4137_cov_5.275600",4137,0.737532495543696,0.0385641523162746
"12067","Bacteria_NODE_12099_length_4110_cov_7.177312",4110,0.757580913959954,0.0355323793354354
"12129","Bacteria_NODE_12161_length_4091_cov_2.197473",4091,0.92161509392563,0.0109143827310211
"12342","Bacteria_NODE_12381_length_4014_cov_2.884819",4014,0.825696124794216,0.0246179966044143
"12367","Bacteria_NODE_12407_length_4005_cov_2.665570",4005,0.824139203921265,0.024981809362115
"12422","Bacteria_NODE_12462_length_3988_cov_4.054920",3988,0.698043775000979,0.0464467620664565
"12472","Bacteria_NODE_12512_length_3972_cov_2.909114",3972,0.67944411361492,0.0494785350472957
"12499","Bacteria_NODE_12540_length_3966_cov_2.585272",3966,0.845715761737825,0.0220713073005093
"12559","Bacteria_NODE_12600_length_3948_cov_3.333933",3948,0.835909093753904,0.0234052874120786
"12589","Bacteria_NODE_12630_length_3938_cov_4.477208",3938,0.940111454183569,0.00873150618481688
"12683","Bacteria_NODE_12726_length_3911_cov_2.496110",3911,0.934934958997122,0.00933786078098472
"12723","Bacteria_NODE_12766_length_3897_cov_6.055440",3897,0.718472648787934,0.0423235508125152
"12734","Bacteria_NODE_12777_length_3894_cov_3.156551",3894,0.691220334255952,0.0475382003395586
"12773","Bacteria_NODE_12817_length_3881_cov_4.760847",3881,0.721819022510418,0.0419597380548145
"12864","Bacteria_NODE_12912_length_3850_cov_3.182609",3850,0.881230390854111,0.0162503031772981
"12881","Bacteria_NODE_12930_length_3845_cov_3.620580",3845,0.912263411584067,0.0122483628425903
"12886","Bacteria_NODE_12935_length_3843_cov_32.261616",3843,0.691294491343963,0.0475382003395586
"12989","Bacteria_NODE_13040_length_3809_cov_4.281566",3809,0.715059065573639,0.0430511763279166
"13038","Bacteria_NODE_13090_length_3792_cov_3.381857",3792,0.833501899121463,0.0237691001697793
"13113","Bacteria_NODE_13167_length_3769_cov_2.611739",3769,0.937038677909882,0.00885277710405045
"13120","Bacteria_NODE_13176_length_3767_cov_3.231142",3767,0.786310162628034,0.0306815425660927
"13163","Bacteria_NODE_13219_length_3753_cov_4.708221",3753,0.707028867257854,0.0445064273587194
"13203","Bacteria_NODE_13260_length_3739_cov_6.373779",3739,0.969689463664042,0.00521464952704342
"13221","Bacteria_NODE_13278_length_3733_cov_3.110114",3733,0.726242106948852,0.0411108416201795
"13249","Bacteria_NODE_13307_length_3723_cov_4.880044",3723,0.989703983379083,0.00218287654620422
"13304","Bacteria_NODE_13364_length_3705_cov_4.012055",3705,0.819210633275012,0.0255881639582828
"13323","Bacteria_NODE_13384_length_3701_cov_4.530719",3701,0.682286542528507,0.049114722289595
"13331","Bacteria_NODE_13392_length_3698_cov_5.275597",3698,0.743595500437668,0.0374727140431724
"13336","Bacteria_NODE_13397_length_3698_cov_3.691463",3698,0.852774460126254,0.0208585981081737
"13406","Bacteria_NODE_13469_length_3678_cov_3.966878",3678,0.736763544934322,0.0386854232355081
"13421","Bacteria_NODE_13485_length_3674_cov_3.741365",3674,0.985688449224969,0.00278923114237206
"13422","Bacteria_NODE_13486_length_3674_cov_3.092291",3674,0.679837503250799,0.0494785350472957
"13462","Bacteria_NODE_13526_length_3664_cov_2.965087",3664,0.739798285436801,0.0379577977201067
"13474","Bacteria_NODE_13538_length_3662_cov_5.778486",3662,0.912819308877843,0.0120058210041232
"13605","Bacteria_NODE_13672_length_3614_cov_4.357123",3614,0.849976820767398,0.0214649527043415
"13624","Bacteria_NODE_13691_length_3609_cov_2.752673",3609,0.971470595683047,0.00485083676934271
"13632","Bacteria_NODE_13699_length_3606_cov_2.582371",3606,0.80462631668588,0.0281348532621877
"13661","Bacteria_NODE_13729_length_3599_cov_2.715293",3599,0.801691585388971,0.0283773951006549
"13667","Bacteria_NODE_13736_length_3597_cov_4.745342",3597,0.851768982802737,0.0209798690274072
"13849","Bacteria_NODE_13921_length_3546_cov_3.231452",3546,0.907651632308576,0.0126121756002911
"13863","Bacteria_NODE_13935_length_3542_cov_4.612274",3542,0.844717287430447,0.0221925782197429
"13899","Bacteria_NODE_13973_length_3532_cov_2.687087",3532,0.921427604463727,0.0109143827310211
"13916","Bacteria_NODE_13990_length_3528_cov_3.773395",3528,0.749377039405294,0.036745088527771
"13929","Bacteria_NODE_14004_length_3525_cov_3.645533",3525,0.686505161060558,0.04826582585496
"14013","Bacteria_NODE_14089_length_3505_cov_3.371304",3505,0.770370134207218,0.0329856900315304
"14019","Bacteria_NODE_14095_length_3503_cov_2.724188",3503,0.902883000443726,0.0129759883579918
"14163","Bacteria_NODE_14244_length_3468_cov_2.799883",3468,0.815731173881642,0.0260732476352171
"14224","Bacteria_NODE_14308_length_3449_cov_2.074543",3449,0.750807927346237,0.036745088527771
"14237","Bacteria_NODE_14323_length_3445_cov_2.849853",3445,0.875029006715239,0.0172204705311666
"14263","Bacteria_NODE_14350_length_3440_cov_2.324077",3440,0.844098052322478,0.0223138491389765
"14304","Bacteria_NODE_14391_length_3432_cov_3.005034",3432,0.786763158564137,0.0306815425660927
"14313","Bacteria_NODE_14401_length_3429_cov_3.645821",3429,0.724379210221213,0.0411108416201795
"14349","Bacteria_NODE_14439_length_3419_cov_4.498514",3419,0.907699411992299,0.0126121756002911
"14392","Bacteria_NODE_14485_length_3409_cov_2.887597",3409,0.891685080220687,0.0147950521464953
"14409","Bacteria_NODE_14503_length_3403_cov_3.110812",3403,0.868507737412589,0.0181906378850352
"14443","Bacteria_NODE_14537_length_3397_cov_2.913226",3397,0.702824680219335,0.0452340528741208
"14450","Bacteria_NODE_14544_length_3396_cov_2.209219",3396,0.9377062088438,0.00873150618481688
"14481","Bacteria_NODE_14575_length_3388_cov_3.988599",3388,0.953328811542571,0.0067911714770798
"14495","Bacteria_NODE_14590_length_3384_cov_2.485431",3384,0.781236461221879,0.0318942517584283
"14496","Bacteria_NODE_14591_length_3383_cov_9.402945",3383,0.747662756346745,0.0371089012854717
"14506","Bacteria_NODE_14602_length_3381_cov_3.729705",3381,0.937580034543641,0.00873150618481688
"14601","Bacteria_NODE_14703_length_3356_cov_3.230536",3356,0.819447566697859,0.0253456221198157
"14782","Bacteria_NODE_14894_length_3304_cov_2.308710",3304,0.829281965353279,0.0244967256851807
"14830","Bacteria_NODE_14942_length_3291_cov_3.567676",3291,0.845262785385935,0.0220713073005093
"14831","Bacteria_NODE_14943_length_3291_cov_2.548208",3291,0.908831159447839,0.0124909046810575
"14843","Bacteria_NODE_14956_length_3287_cov_2.916460",3287,0.838347722391151,0.023284016492845
"14844","Bacteria_NODE_14957_length_3286_cov_11.865057",3286,0.765662589149407,0.033955857385399
"14845","Bacteria_NODE_14958_length_3286_cov_4.999381",3286,0.704353953303169,0.0452340528741208
"14851","Bacteria_NODE_14964_length_3285_cov_2.862229",3285,0.909691085885903,0.0124909046810575
"14860","Bacteria_NODE_14974_length_3283_cov_2.187732",3283,0.749572544271218,0.036745088527771
"14875","Bacteria_NODE_14989_length_3278_cov_3.324232",3278,0.882322589587501,0.0160077613388309
"14979","Bacteria_NODE_15099_length_3251_cov_3.953066",3251,0.977700943158571,0.0037593984962406
"15013","Bacteria_NODE_15134_length_3243_cov_2.164366",3243,0.852993179368409,0.0207373271889401
"15054","Bacteria_NODE_15176_length_3233_cov_6.325677",3233,0.757646255238509,0.0355323793354354
"15085","Bacteria_NODE_15207_length_3227_cov_2.716267",3227,0.927916051627941,0.0101867572156197
"15140","Bacteria_NODE_15265_length_3215_cov_5.765823",3215,0.831561596557082,0.02413291292748
"15147","Bacteria_NODE_15272_length_3214_cov_12.023742",3214,0.687457452030394,0.0480232840164928
"15158","Bacteria_NODE_15284_length_3212_cov_5.690846",3212,0.970324543637032,0.00521464952704342
"15162","Bacteria_NODE_15288_length_3211_cov_4.442966",3211,0.747541079249416,0.0371089012854717
"15263","Bacteria_NODE_15391_length_3184_cov_4.205177",3184,0.802790074668398,0.0283773951006549
"15269","Bacteria_NODE_15397_length_3183_cov_3.353261",3183,0.763055193982226,0.0349260247392675
"15279","Bacteria_NODE_15407_length_3181_cov_2.690339",3181,0.950754406969598,0.0071549842347805
"15295","Bacteria_NODE_15424_length_3176_cov_2.191926",3176,0.730632851505375,0.0406257579432452
"15330","Bacteria_NODE_15461_length_3167_cov_2.802378",3167,0.751859133237567,0.036745088527771
"15335","Bacteria_NODE_15466_length_3165_cov_2.669132",3165,0.862790600416212,0.0191608052389037
"15347","Bacteria_NODE_15478_length_3162_cov_5.573222",3162,0.704444181128794,0.0451127819548872
"15362","Bacteria_NODE_15494_length_3159_cov_2.355026",3159,0.694669585519794,0.0469318457433907
"15409","Bacteria_NODE_15542_length_3147_cov_12.646507",3147,0.695154756155279,0.0468105748241572
"15451","Bacteria_NODE_15585_length_3137_cov_2.549643",3137,0.721198757985049,0.0419597380548145
"15512","Bacteria_NODE_15650_length_3122_cov_8.313662",3122,0.696996395324107,0.0468105748241572
"15538","Bacteria_NODE_15677_length_3117_cov_6.415088",3117,0.960293124560593,0.00642735871937909
"15543","Bacteria_NODE_15682_length_3116_cov_7.091473",3116,0.744294464761744,0.0373514431239389
"15548","Bacteria_NODE_15687_length_3115_cov_4.142157",3115,0.790186314367247,0.0301964588891584
"15588","Bacteria_NODE_15728_length_3106_cov_4.005900",3106,0.922801641175825,0.010671840892554
"15593","Bacteria_NODE_15733_length_3105_cov_4.061311",3105,0.697446548819703,0.0464467620664565
"15650","Bacteria_NODE_15791_length_3093_cov_2.357143",3093,0.97739394067798,0.0037593984962406
"15678","Bacteria_NODE_15822_length_3087_cov_3.206464",3087,0.742487143503678,0.037593984962406
"15795","Bacteria_NODE_15952_length_3063_cov_7.437832",3063,0.698417191075081,0.0462042202279893
"15829","Bacteria_NODE_15987_length_3056_cov_5.222592",3056,0.814066831805237,0.0263157894736842
"15841","Bacteria_NODE_15999_length_3053_cov_4.017345",3053,0.706570816390026,0.0445064273587194
"15851","Bacteria_NODE_16009_length_3051_cov_9.721295",3051,0.928220247386356,0.0101867572156197
"15859","Bacteria_NODE_16017_length_3048_cov_5.358837",3048,0.906278623168164,0.0127334465195246
"15865","Bacteria_NODE_16023_length_3048_cov_2.386569",3048,0.992970037517999,0.00181906378850352
"15880","Bacteria_NODE_16039_length_3043_cov_3.568608",3043,0.948270435025458,0.00727625515401407
"15915","Bacteria_NODE_16078_length_3036_cov_3.114056",3036,0.72936823545524,0.0408682997817123
"15937","Bacteria_NODE_16101_length_3032_cov_7.743702",3032,0.714145366232682,0.0431724472471501
"15990","Bacteria_NODE_16159_length_3021_cov_3.087660",3021,0.894576050556825,0.0140674266310939
"16059","Bacteria_NODE_16231_length_3007_cov_2.952575",3007,0.848101704007896,0.0219500363812758
"16077","Bacteria_NODE_16250_length_3003_cov_2.872456",3003,0.976158803368698,0.00388066941547417
"16085","Bacteria_NODE_16258_length_3000_cov_4.233277",3000,0.755342770162783,0.0357749211739025
"16244","Bacteria_NODE_16426_length_2968_cov_3.047374",2968,0.807610006707204,0.0414557340455216
"16485","Bacteria_NODE_16685_length_2919_cov_2.534218",2919,0.949804834975103,0.00601905369314785
"16929","Bacteria_NODE_17169_length_2831_cov_9.326729",2831,0.949712087395942,0.00601905369314785
"17293","Bacteria_NODE_17557_length_2763_cov_2.114106",2763,0.793632582871147,0.0454418623191294
"17489","Bacteria_NODE_17778_length_2726_cov_2.776488",2726,0.885909606553338,0.0201698090644557
"17538","Bacteria_NODE_17830_length_2718_cov_2.578295",2718,0.901398813319672,0.0164627097700004
"17727","Bacteria_NODE_18031_length_2684_cov_2.221377",2684,0.890230198545358,0.0191334157133177
"18103","Bacteria_NODE_18439_length_2617_cov_2.799375",2617,0.831700574564318,0.035077928807749
"18106","Bacteria_NODE_18442_length_2616_cov_13.108551",2616,0.866640377999265,0.0252321919719377
"18204","Bacteria_NODE_18550_length_2602_cov_2.720848",2602,0.784487583641632,0.0482321521106549
"18441","Bacteria_NODE_18804_length_2563_cov_2.832137",2563,0.933666929142647,0.00932754016024236
"18512","Bacteria_NODE_18885_length_2551_cov_3.392228",2551,0.815300876531813,0.0394228086259816
"18524","Bacteria_NODE_18900_length_2549_cov_2.616279",2549,0.827699292271057,0.0357954318969984
"18561","Bacteria_NODE_18939_length_2544_cov_2.640418",2544,0.933957179408529,0.0092478175947702
"18616","Bacteria_NODE_18999_length_2535_cov_3.847177",2535,0.784838489098226,0.0480727069797106
"18840","Bacteria_NODE_19259_length_2502_cov_3.419289",2502,0.924787429417416,0.0110814366006298
"18904","Bacteria_NODE_19332_length_2491_cov_5.045567",2491,0.808404826388048,0.0413760114800494
"18918","Bacteria_NODE_19349_length_2489_cov_8.778965",2489,0.868485377070196,0.024873440427313
"18953","Bacteria_NODE_19387_length_2486_cov_2.369395",2486,0.937893872642362,0.0083310080918404
"18961","Bacteria_NODE_19395_length_2485_cov_2.276132",2485,0.814317792118575,0.0395822537569259
"18963","Bacteria_NODE_19397_length_2484_cov_3.303005",2484,0.916742216020616,0.0131542233029059
"19026","Bacteria_NODE_19465_length_2475_cov_3.684711",2475,0.788528691713916,0.0469167297803643
"19380","Bacteria_NODE_19857_length_2425_cov_2.870042",2425,0.835687023443088,0.0339219516084028
"19412","Bacteria_NODE_19892_length_2421_cov_5.250211",2421,0.781721067279873,0.0491888228963208
"19424","Bacteria_NODE_19910_length_2418_cov_19.565383",2418,0.842345359401683,0.0319687487543349
"19594","Bacteria_NODE_20104_length_2393_cov_3.013259",2393,0.865427731636194,0.0256706660820345
"19595","Bacteria_NODE_20105_length_2393_cov_2.866980",2393,0.85015884239915,0.0296169330729063
"20003","Bacteria_NODE_20576_length_2333_cov_4.920983",2333,0.854060062045962,0.0288197074181847
"20099","Bacteria_NODE_20694_length_2318_cov_2.156430",2318,0.953909216680888,0.00538127316937059
"20158","Bacteria_NODE_20761_length_2310_cov_4.281596",2310,0.829612967429701,0.0354765416351098
"20277","Bacteria_NODE_20901_length_2292_cov_16.004023",2292,0.997389977650095,7.97225654721569e-05
"20475","Bacteria_NODE_21131_length_2265_cov_5.389593",2265,0.783699470092786,0.0484713198070714
"20537","Bacteria_NODE_21205_length_2256_cov_2.924125",2256,0.876292817916827,0.0225216247458843
"20785","Bacteria_NODE_21493_length_2221_cov_18.048476",2221,0.864114270314636,0.0259895563439231
"20905","Bacteria_NODE_21630_length_2206_cov_2.346815",2206,0.918222237366279,0.0129150556064894
"20987","Bacteria_NODE_21723_length_2195_cov_2.272897",2195,0.886061290952698,0.0201698090644557
"21015","Bacteria_NODE_21757_length_2191_cov_2.832865",2191,0.783650406379993,0.0484713198070714
"21061","Bacteria_NODE_21811_length_2184_cov_4.135275",2184,0.897755113385813,0.0173795192729302
"21100","Bacteria_NODE_21860_length_2178_cov_3.158738",2178,0.867076720558114,0.0251923306892016
"21102","Bacteria_NODE_21862_length_2178_cov_2.889308",2178,0.989878607218917,0.000597919241041177
"21158","Bacteria_NODE_21930_length_2172_cov_2.036372",2172,0.809547522940611,0.0410571212181608
"21353","Bacteria_NODE_22168_length_2147_cov_2.282027",2147,0.862271573454613,0.0266671981504365
"21465","Bacteria_NODE_22299_length_2133_cov_3.871511",2133,0.88449571613056,0.0206082831745526
"21595","Bacteria_NODE_22456_length_2120_cov_3.244552",2120,0.830681361900722,0.0352772352214294
"21768","Bacteria_NODE_22658_length_2100_cov_2.212714",2100,0.782286080243629,0.0489895164826404
"21965","Bacteria_NODE_22887_length_2079_cov_2.605731",2079,0.843719572844466,0.0316498584924463
"21967","Bacteria_NODE_22889_length_2079_cov_2.087945",2079,0.857770648016458,0.0278231753497828
"21980","Bacteria_NODE_22905_length_2077_cov_3.307122",2077,0.840718605598906,0.0326862518435843
"22085","Bacteria_NODE_23041_length_2065_cov_2.469154",2065,0.896814242503206,0.0176186869693467
"22203","Bacteria_NODE_23182_length_2051_cov_2.988477",2051,0.859990745383609,0.0273049786742137
"22228","Bacteria_NODE_23214_length_2048_cov_3.258906",2048,0.781943101507721,0.0491091003308486
"22360","Bacteria_NODE_23389_length_2031_cov_26.144231",2031,0.895607957057199,0.0180571610794435
"22519","Bacteria_NODE_23579_length_2012_cov_2.461421",2012,0.828397731175656,0.0357157093315263
"22528","Bacteria_NODE_23595_length_2010_cov_2.213811",2010,0.928636933466517,0.0103240722286443
"22639","Bacteria_NODE_23728_length_1998_cov_2.227998",1998,0.952119579326918,0.00566030214852314
"22802","Bacteria_NODE_23927_length_1980_cov_12.560000",1980,0.855641692830886,0.0281819268944075
"22861","Bacteria_NODE_24000_length_1975_cov_3.339583",1975,0.805772025134589,0.0421333758520349
"22912","Bacteria_NODE_24068_length_1970_cov_2.142559",1970,0.926891146307014,0.0106429624905329
"22939","Bacteria_NODE_24102_length_1966_cov_3.585034",1966,0.822270292618834,0.0373500219237055
"22964","Bacteria_NODE_24138_length_1963_cov_4.186583",1963,0.917763321876867,0.0130346394546977
