"","name","length","score","pvalue"
"7816","Bacteria_NODE_7817_length_5967_cov_11.223444",5967,0.937356810132023,0.00885277710405045
"8021","Bacteria_NODE_8022_length_5850_cov_4.434167",5850,0.799573137543989,0.0287412078583556
"8133","Bacteria_NODE_8134_length_5785_cov_3.384119",5785,0.836996568096805,0.0234052874120786
"8452","Bacteria_NODE_8454_length_5604_cov_3.375924",5604,0.698408007911999,0.0462042202279893
"8456","Bacteria_NODE_8458_length_5602_cov_4.939607",5602,0.912701617986004,0.0121270919233568
"8513","Bacteria_NODE_8515_length_5563_cov_15.229666",5563,0.923596784850739,0.0105505699733204
"8516","Bacteria_NODE_8518_length_5561_cov_35.800763",5561,0.714584486463011,0.0431724472471501
"8593","Bacteria_NODE_8596_length_5519_cov_4.010981",5519,0.939627899489977,0.00873150618481688
"8642","Bacteria_NODE_8645_length_5490_cov_2.770009",5490,0.770967459613445,0.0329856900315304
"8646","Bacteria_NODE_8649_length_5488_cov_4.073072",5488,0.77476127699163,0.0326218772738297
"8743","Bacteria_NODE_8746_length_5441_cov_3.781470",5441,0.884954374329584,0.0152801358234295
"8785","Bacteria_NODE_8788_length_5422_cov_4.219676",5422,0.861490633807043,0.0194033470773708
"8801","Bacteria_NODE_8804_length_5417_cov_3.808280",5417,0.79595815675435,0.0289837496968227
"8853","Bacteria_NODE_8857_length_5390_cov_4.277413",5390,0.82325945021112,0.0251030802813485
"8929","Bacteria_NODE_8933_length_5355_cov_2.673774",5355,0.677840604240854,0.0498423478049964
"9010","Bacteria_NODE_9015_length_5312_cov_3.027202",5312,0.80610397423586,0.027771040504487
"9101","Bacteria_NODE_9106_length_5260_cov_2.587704",5260,0.748100159110036,0.036745088527771
"9163","Bacteria_NODE_9168_length_5224_cov_3.832656",5224,0.949296752867926,0.0071549842347805
"9269","Bacteria_NODE_9274_length_5179_cov_3.881538",5179,0.685195728982595,0.0486296386126607
"9453","Bacteria_NODE_9459_length_5095_cov_6.903373",5095,0.694084472450399,0.0469318457433907
"9540","Bacteria_NODE_9547_length_5050_cov_2.955155",5050,0.714818434911265,0.0430511763279166
"9547","Bacteria_NODE_9554_length_5047_cov_2.953325",5047,0.680561736754175,0.0494785350472957
"9680","Bacteria_NODE_9689_length_4986_cov_2.918881",4986,0.762425014770062,0.0349260247392675
"9727","Bacteria_NODE_9736_length_4968_cov_3.861795",4968,0.689777674156113,0.0477807421780257
"9757","Bacteria_NODE_9766_length_4956_cov_2.821669",4956,0.760308657996448,0.0351685665777347
"9766","Bacteria_NODE_9775_length_4951_cov_5.116626",4951,0.750142668498443,0.036745088527771
"9854","Bacteria_NODE_9863_length_4914_cov_3.265075",4914,0.714628386399984,0.0431724472471501
"9860","Bacteria_NODE_9869_length_4910_cov_2.424923",4910,0.759694585364024,0.0351685665777347
"9994","Bacteria_NODE_10003_length_4843_cov_12.763993",4843,0.856743257873309,0.020494785350473
"10007","Bacteria_NODE_10017_length_4836_cov_3.168375",4836,0.711479751639246,0.0440213436817851
"10113","Bacteria_NODE_10126_length_4785_cov_3.130021",4785,0.688611363690994,0.0479020130972593
"10160","Bacteria_NODE_10173_length_4768_cov_5.397199",4768,0.888004032093038,0.0149163230657288
"10408","Bacteria_NODE_10423_length_4661_cov_3.971776",4661,0.684989675019417,0.0486296386126607
"10421","Bacteria_NODE_10436_length_4658_cov_2.256355",4658,0.798814749481021,0.0287412078583556
"10502","Bacteria_NODE_10518_length_4619_cov_3.643953",4619,0.68774927340435,0.0480232840164928
"10521","Bacteria_NODE_10537_length_4608_cov_2.879859",4608,0.687906247974638,0.0480232840164928
"10538","Bacteria_NODE_10556_length_4601_cov_3.730972",4601,0.959757062357284,0.00642735871937909
"10636","Bacteria_NODE_10656_length_4563_cov_2.996673",4563,0.73348832792464,0.039291777831676
"10649","Bacteria_NODE_10669_length_4558_cov_2.535421",4558,0.872537443730059,0.0177055542081009
"10664","Bacteria_NODE_10684_length_4552_cov_4.717812",4552,0.743400736103303,0.037593984962406
"10689","Bacteria_NODE_10710_length_4543_cov_2.444742",4543,0.992131267407567,0.00194033470773708
"10738","Bacteria_NODE_10759_length_4520_cov_30.516013",4520,0.698038942010632,0.0464467620664565
"10819","Bacteria_NODE_10841_length_4491_cov_2.728810",4491,0.847249308779825,0.0219500363812758
"10846","Bacteria_NODE_10868_length_4481_cov_2.617036",4481,0.816599508739103,0.0258307057967499
"10874","Bacteria_NODE_10896_length_4472_cov_3.585692",4472,0.770760622945482,0.0329856900315304
"10917","Bacteria_NODE_10939_length_4454_cov_2.843828",4454,0.756953463474371,0.0355323793354354
"10980","Bacteria_NODE_11003_length_4432_cov_2.644962",4432,0.69437522278415,0.0469318457433907
"11066","Bacteria_NODE_11089_length_4402_cov_4.331723",4402,0.82898411204886,0.0244967256851807
"11069","Bacteria_NODE_11092_length_4402_cov_2.830458",4402,0.810028170315439,0.026922144069852
"11072","Bacteria_NODE_11095_length_4401_cov_2.861022",4401,0.704037962771569,0.0452340528741208
"11113","Bacteria_NODE_11136_length_4386_cov_2.595705",4386,0.691458675595694,0.0475382003395586
"11119","Bacteria_NODE_11142_length_4385_cov_3.009469",4385,0.795208716537983,0.0289837496968227
"11195","Bacteria_NODE_11218_length_4357_cov_2.601116",4357,0.771823574168998,0.0329856900315304
"11247","Bacteria_NODE_11270_length_4337_cov_4.425969",4337,0.741331819340973,0.0377152558816396
"11254","Bacteria_NODE_11277_length_4335_cov_23.364720",4335,0.85233507661925,0.0209798690274072
"11278","Bacteria_NODE_11301_length_4327_cov_2.993914",4327,0.732158525114649,0.0397768615086102
"11332","Bacteria_NODE_11356_length_4308_cov_3.175170",4308,0.691285938505669,0.0475382003395586
"11426","Bacteria_NODE_11451_length_4274_cov_4.912539",4274,0.816743800854673,0.0257094348775164
"11621","Bacteria_NODE_11653_length_4210_cov_4.473646",4210,0.716189646542094,0.0428086344894494
"11724","Bacteria_NODE_11757_length_4177_cov_3.086608",4177,0.71721433595934,0.0426873635702159
"11757","Bacteria_NODE_11790_length_4166_cov_4.895403",4166,0.986696859554076,0.00278923114237206
"11902","Bacteria_NODE_11937_length_4114_cov_3.171471",4114,0.769538742287731,0.0334707737084647
"11914","Bacteria_NODE_11951_length_4109_cov_6.160582",4109,0.730545209595016,0.0406257579432452
"11919","Bacteria_NODE_11956_length_4108_cov_3.615347",4108,0.741264725849813,0.0377152558816396
"11959","Bacteria_NODE_11997_length_4097_cov_2.722415",4097,0.679600028398123,0.0494785350472957
"11992","Bacteria_NODE_12030_length_4085_cov_3.336476",4085,0.686376544090758,0.04826582585496
"12087","Bacteria_NODE_12126_length_4058_cov_2.974269",4058,0.817185506214034,0.0257094348775164
"12174","Bacteria_NODE_12213_length_4026_cov_3.518006",4026,0.879681745771781,0.0164928450157652
"12281","Bacteria_NODE_12323_length_3990_cov_9.526048",3990,0.699747974937694,0.0460829493087558
"12428","Bacteria_NODE_12477_length_3946_cov_3.300180",3946,0.847607327196984,0.0219500363812758
"12431","Bacteria_NODE_12480_length_3945_cov_5.667866",3945,0.900755274701287,0.0130972592772253
"12434","Bacteria_NODE_12483_length_3944_cov_11.114168",3944,0.732959974522243,0.0395343196701431
"12438","Bacteria_NODE_12487_length_3944_cov_2.974286",3944,0.697373357665852,0.0464467620664565
"12442","Bacteria_NODE_12491_length_3942_cov_11.401081",3942,0.683414249742705,0.0489934513703614
"12502","Bacteria_NODE_12553_length_3924_cov_2.456449",3924,0.969762723232664,0.00521464952704342
"12541","Bacteria_NODE_12592_length_3914_cov_16.635916",3914,0.713152052806206,0.0434149890856173
"12542","Bacteria_NODE_12593_length_3914_cov_5.771703",3914,0.944192865225563,0.00788260975018191
"12559","Bacteria_NODE_12610_length_3911_cov_4.332469",3911,0.833986626707579,0.0237691001697793
"12795","Bacteria_NODE_12856_length_3844_cov_10.838480",3844,0.902750016669657,0.0129759883579918
"12801","Bacteria_NODE_12862_length_3843_cov_21.862196",3843,0.691294491343963,0.0475382003395586
"12897","Bacteria_NODE_12960_length_3818_cov_2.284082",3818,0.954114550005546,0.0067911714770798
"12905","Bacteria_NODE_12969_length_3814_cov_3.944400",3814,0.681326768689989,0.0494785350472957
"12919","Bacteria_NODE_12983_length_3809_cov_4.266116",3809,0.715059065573639,0.0430511763279166
"13015","Bacteria_NODE_13080_length_3784_cov_2.537946",3784,0.739258218976969,0.0382003395585739
"13034","Bacteria_NODE_13100_length_3778_cov_3.287940",3778,0.906419885151624,0.0127334465195246
"13055","Bacteria_NODE_13121_length_3774_cov_2.019629",3774,0.918125500886087,0.0113994664079554
"13288","Bacteria_NODE_13360_length_3711_cov_3.209245",3711,0.700091258362885,0.0459616783895222
"13306","Bacteria_NODE_13379_length_3706_cov_3.818680",3706,0.819137525568474,0.0255881639582828
"13333","Bacteria_NODE_13407_length_3700_cov_2.426612",3700,0.767600959776661,0.0335920446276983
"13341","Bacteria_NODE_13416_length_3698_cov_3.684601",3698,0.852774460126254,0.0208585981081737
"13382","Bacteria_NODE_13461_length_3688_cov_2.996146",3688,0.912530387136355,0.0121270919233568
"13456","Bacteria_NODE_13536_length_3668_cov_2.052034",3668,0.78001472078365,0.0320155226776619
"13488","Bacteria_NODE_13572_length_3660_cov_2.859362",3660,0.950133795657046,0.0071549842347805
"13522","Bacteria_NODE_13606_length_3656_cov_2.423493",3656,0.837417492113871,0.0234052874120786
"13549","Bacteria_NODE_13635_length_3648_cov_3.253549",3648,0.90511168624196,0.0127334465195246
"13622","Bacteria_NODE_13711_length_3628_cov_12.259166",3628,0.824902074903576,0.0248605384428814
"13645","Bacteria_NODE_13736_length_3623_cov_2.576794",3623,0.909178039225004,0.0124909046810575
"13674","Bacteria_NODE_13766_length_3616_cov_2.239259",3616,0.787052575475768,0.0306815425660927
"13709","Bacteria_NODE_13801_length_3609_cov_2.927968",3609,0.818027119564614,0.0257094348775164
"13715","Bacteria_NODE_13807_length_3607_cov_3.496059",3607,0.772103947406987,0.0329856900315304
"13768","Bacteria_NODE_13863_length_3598_cov_3.782106",3598,0.701707857869172,0.0454765947125879
"13832","Bacteria_NODE_13929_length_3586_cov_4.301331",3586,0.75714068003519,0.0355323793354354
"13835","Bacteria_NODE_13932_length_3586_cov_2.720193",3586,0.739929192943426,0.0379577977201067
"13895","Bacteria_NODE_13993_length_3570_cov_5.163869",3570,0.71641252697347,0.0428086344894494
"13977","Bacteria_NODE_14079_length_3551_cov_4.230263",3551,0.700723454921451,0.0458404074702886
"14064","Bacteria_NODE_14169_length_3534_cov_2.744179",3534,0.874614456288178,0.0172204705311666
"14122","Bacteria_NODE_14231_length_3520_cov_3.076190",3520,0.834969331149405,0.0237691001697793
"14207","Bacteria_NODE_14319_length_3497_cov_4.254503",3497,0.770885617577787,0.0329856900315304
"14229","Bacteria_NODE_14341_length_3493_cov_5.832170",3493,0.894514576197405,0.0140674266310939
"14515","Bacteria_NODE_14635_length_3428_cov_2.264453",3428,0.883755213405374,0.0157652195003638
"14540","Bacteria_NODE_14662_length_3420_cov_2.273997",3420,0.855467227873829,0.0206160562697065
"14553","Bacteria_NODE_14675_length_3416_cov_3.979470",3416,0.732315315839474,0.0397768615086102
"14619","Bacteria_NODE_14745_length_3402_cov_2.119510",3402,0.890888715943889,0.0147950521464953
"14637","Bacteria_NODE_14763_length_3397_cov_2.462896",3397,0.877817598836794,0.0167353868542324
"14754","Bacteria_NODE_14886_length_3370_cov_3.283560",3370,0.790215821626241,0.0301964588891584
"14779","Bacteria_NODE_14911_length_3364_cov_3.654881",3364,0.720599857049142,0.042081008974048
"14783","Bacteria_NODE_14915_length_3364_cov_2.271985",3364,0.74263568763989,0.037593984962406
"14847","Bacteria_NODE_14986_length_3348_cov_2.992104",3348,0.824618359473661,0.0248605384428814
"14930","Bacteria_NODE_15077_length_3332_cov_2.797070",3332,0.752218090185896,0.0366238176085375
"14952","Bacteria_NODE_15099_length_3328_cov_2.582035",3328,0.745355804843156,0.0373514431239389
"14981","Bacteria_NODE_15132_length_3322_cov_3.252219",3322,0.878642920254189,0.0166141159349988
"15010","Bacteria_NODE_15162_length_3315_cov_3.379755",3315,0.70359413562682,0.0452340528741208
"15185","Bacteria_NODE_15347_length_3279_cov_3.411290",3279,0.714284039915008,0.0431724472471501
"15241","Bacteria_NODE_15404_length_3268_cov_2.432306",3268,0.887939896530271,0.0149163230657288
"15372","Bacteria_NODE_15552_length_3243_cov_2.079674",3243,0.848020200821785,0.0219500363812758
"15435","Bacteria_NODE_15621_length_3230_cov_2.846299",3230,0.978729319847482,0.0037593984962406
"15520","Bacteria_NODE_15713_length_3212_cov_2.054799",3212,0.776909968066192,0.0326218772738297
"15541","Bacteria_NODE_15734_length_3206_cov_3.661377",3206,0.905686431052053,0.0127334465195246
"15558","Bacteria_NODE_15753_length_3201_cov_3.321043",3201,0.821673777397463,0.0251030802813485
"15604","Bacteria_NODE_15801_length_3190_cov_4.135247",3190,0.706828746509708,0.0445064273587194
"15606","Bacteria_NODE_15803_length_3190_cov_2.759809",3190,0.881707618640199,0.0161290322580645
"15611","Bacteria_NODE_15809_length_3188_cov_6.178104",3188,0.724573747252756,0.0411108416201795
"15621","Bacteria_NODE_15819_length_3187_cov_4.824393",3187,0.816326433996728,0.0259519767159835
"15667","Bacteria_NODE_15870_length_3178_cov_2.332373",3178,0.771485834316691,0.0329856900315304
"15704","Bacteria_NODE_15909_length_3172_cov_2.192172",3172,0.955116471916229,0.00666990055784623
"15758","Bacteria_NODE_15964_length_3162_cov_2.939170",3162,0.69627802836097,0.0468105748241572
"15777","Bacteria_NODE_15985_length_3160_cov_2.523671",3160,0.709836032907756,0.0440213436817851
"15842","Bacteria_NODE_16057_length_3145_cov_2.260518",3145,0.892807226470094,0.0141886975503274
"15848","Bacteria_NODE_16063_length_3144_cov_2.787957",3144,0.696634427814738,0.0468105748241572
"15860","Bacteria_NODE_16075_length_3140_cov_5.665802",3140,0.729201025689135,0.0408682997817123
"15925","Bacteria_NODE_16143_length_3129_cov_5.041314",3129,0.805931397550895,0.0278923114237206
"15948","Bacteria_NODE_16169_length_3126_cov_2.949202",3126,0.699008161877747,0.0462042202279893
"15966","Bacteria_NODE_16187_length_3123_cov_2.125163",3123,0.746343956871407,0.0372301722047053
"15967","Bacteria_NODE_16189_length_3122_cov_3.843821",3122,0.966823809678129,0.00545719136551055
"15992","Bacteria_NODE_16218_length_3116_cov_6.755635",3116,0.744294464761744,0.0373514431239389
"15996","Bacteria_NODE_16222_length_3116_cov_2.593270",3116,0.943847517802217,0.00788260975018191
"16108","Bacteria_NODE_16339_length_3093_cov_2.377880",3093,0.97739394067798,0.0037593984962406
"16147","Bacteria_NODE_16381_length_3086_cov_5.604751",3086,0.747765866623995,0.0371089012854717
"16155","Bacteria_NODE_16389_length_3085_cov_14.467327",3085,0.866252134626597,0.018796992481203
"16169","Bacteria_NODE_16403_length_3083_cov_7.982166",3083,0.763069558249,0.0349260247392675
"16175","Bacteria_NODE_16409_length_3083_cov_2.148283",3083,0.928506926278794,0.0101867572156197
"16189","Bacteria_NODE_16424_length_3080_cov_3.218512",3080,0.695704508005517,0.0468105748241572
"16266","Bacteria_NODE_16510_length_3066_cov_3.070741",3066,0.939883126351395,0.00873150618481688
"16317","Bacteria_NODE_16564_length_3058_cov_3.699634",3058,0.88486118632752,0.0152801358234295
"16320","Bacteria_NODE_16567_length_3058_cov_2.809191",3058,0.837680726981717,0.0234052874120786
"16349","Bacteria_NODE_16596_length_3053_cov_3.227819",3053,0.842390335310926,0.0226776618966772
"16398","Bacteria_NODE_16646_length_3046_cov_5.469743",3046,0.685533438082318,0.0486296386126607
"16512","Bacteria_NODE_16773_length_3026_cov_7.018849",3026,0.745462928436393,0.0373514431239389
"16523","Bacteria_NODE_16785_length_3025_cov_2.419192",3025,0.860022951735189,0.0198884307543051
"16526","Bacteria_NODE_16788_length_3024_cov_10.444257",3024,0.893505948719505,0.0140674266310939
"16558","Bacteria_NODE_16823_length_3019_cov_2.174426",3019,0.738599614835516,0.0382003395585739
"16582","Bacteria_NODE_16847_length_3016_cov_2.681189",3016,0.870466707334317,0.0178268251273345
"16586","Bacteria_NODE_16851_length_3015_cov_3.013851",3015,0.868219499697779,0.0181906378850352
"16644","Bacteria_NODE_16914_length_3006_cov_3.429346",3006,0.688642896113982,0.0479020130972593
"16715","Bacteria_NODE_16989_length_2996_cov_3.071404",2996,0.782097760656783,0.0490692390481126
"16880","Bacteria_NODE_17169_length_2968_cov_2.362856",2968,0.807610006707204,0.0414557340455216
"17005","Bacteria_NODE_17308_length_2943_cov_2.197022",2943,0.836839279675968,0.0336030613465141
"17136","Bacteria_NODE_17453_length_2919_cov_2.422137",2919,0.949804834975103,0.00601905369314785
"17144","Bacteria_NODE_17464_length_2917_cov_5.494060",2917,0.811830729271844,0.0404990632598557
"17189","Bacteria_NODE_17513_length_2910_cov_5.832224",2910,0.923391519672641,0.0114003268625184
"17378","Bacteria_NODE_17720_length_2879_cov_2.605170",2879,0.818339476812189,0.0385059991230518
"17747","Bacteria_NODE_18118_length_2822_cov_2.463318",2822,0.908707111078905,0.0147088133296129
"17757","Bacteria_NODE_18128_length_2821_cov_2.310557",2821,0.817709324003622,0.03862558297126
"17786","Bacteria_NODE_18164_length_2816_cov_3.692503",2816,0.807447261583213,0.0415753178937298
"17811","Bacteria_NODE_18195_length_2812_cov_22.224882",2812,0.817858745714359,0.03862558297126
"18231","Bacteria_NODE_18661_length_2749_cov_2.273942",2749,0.862222433667373,0.0266671981504365
"18243","Bacteria_NODE_18675_length_2747_cov_2.739227",2747,0.824389211250929,0.0367919639654004
"18448","Bacteria_NODE_18900_length_2718_cov_2.453624",2718,0.901398813319672,0.0164627097700004
"18491","Bacteria_NODE_18955_length_2711_cov_2.221762",2711,0.832326255902191,0.0349982062422769
"18507","Bacteria_NODE_18976_length_2708_cov_2.716547",2708,0.914206313235434,0.0137521425439471
"18713","Bacteria_NODE_19217_length_2681_cov_2.366717",2681,0.817414876457594,0.0387451668194682
"18848","Bacteria_NODE_19376_length_2662_cov_2.216724",2662,0.798178445857176,0.0438872722924224
"18855","Bacteria_NODE_19383_length_2661_cov_2.660399",2661,0.89689172995376,0.0176186869693467
"18878","Bacteria_NODE_19408_length_2658_cov_2.411833",2658,0.801002134786542,0.043209630485909
"18913","Bacteria_NODE_19448_length_2654_cov_2.677953",2654,0.831735853650928,0.035077928807749
"19191","Bacteria_NODE_19756_length_2618_cov_2.564963",2618,0.869937517621418,0.0242356599035357
"19253","Bacteria_NODE_19822_length_2611_cov_2.105243",2611,0.887919072894479,0.0196117511061506
"19583","Bacteria_NODE_20207_length_2568_cov_2.112216",2568,0.867405067822392,0.0249930242755212
"19626","Bacteria_NODE_20254_length_2563_cov_2.459330",2563,0.933666929142647,0.00932754016024236
"19731","Bacteria_NODE_20370_length_2551_cov_3.392228",2551,0.815300876531813,0.0394228086259816
"19741","Bacteria_NODE_20381_length_2550_cov_2.671743",2550,0.948214958310539,0.0062980826723004
"19816","Bacteria_NODE_20465_length_2543_cov_2.825563",2543,0.824736109846885,0.03659265755172
"19834","Bacteria_NODE_20487_length_2541_cov_7.535398",2541,0.800197137691433,0.0433690756168534
"19967","Bacteria_NODE_20638_length_2527_cov_2.327265",2527,0.823330929598608,0.037070992944553
"20323","Bacteria_NODE_21047_length_2485_cov_2.279835",2485,0.814317792118575,0.0395822537569259
"20752","Bacteria_NODE_21549_length_2430_cov_2.597895",2430,0.820453455325102,0.0379479411647467
"20791","Bacteria_NODE_21590_length_2425_cov_3.837975",2425,0.835687023443088,0.0339219516084028
"20856","Bacteria_NODE_21667_length_2418_cov_21.703343",2418,0.833819924949404,0.0344401482839718
"20920","Bacteria_NODE_21740_length_2412_cov_2.079762",2412,0.938586297078334,0.00817156296089608
"21026","Bacteria_NODE_21858_length_2399_cov_2.953072",2399,0.88049026237966,0.0214852313947463
"21114","Bacteria_NODE_21959_length_2390_cov_2.085225",2390,0.863714658421259,0.0261091401921314
"21190","Bacteria_NODE_22058_length_2378_cov_2.505811",2378,0.892464488402589,0.0186949416032208
"21195","Bacteria_NODE_22063_length_2378_cov_2.132157",2378,0.780871619515335,0.0494678518754734
"21453","Bacteria_NODE_22375_length_2350_cov_4.603922",2350,0.873150130193936,0.0234384342488141
"21505","Bacteria_NODE_22438_length_2344_cov_2.813893",2344,0.849699744568546,0.0297365169211145
"21742","Bacteria_NODE_22728_length_2316_cov_3.266254",2316,0.921692289326594,0.0118786622553514
"21818","Bacteria_NODE_22818_length_2307_cov_2.967140",2307,0.852931303993264,0.0290987363973373
"21977","Bacteria_NODE_23004_length_2290_cov_2.047427",2290,0.812430880389697,0.0402598955634392
"22080","Bacteria_NODE_23138_length_2278_cov_2.864597",2278,0.866111480102668,0.025391637102882
"22369","Bacteria_NODE_23486_length_2246_cov_2.627567",2246,0.948400135982582,0.00625822138956432
"22803","Bacteria_NODE_24021_length_2202_cov_16.056823",2202,0.818246716363511,0.0385059991230518
"22864","Bacteria_NODE_24101_length_2196_cov_3.005605",2196,0.879901773713427,0.0217243990911628
"23030","Bacteria_NODE_24313_length_2178_cov_3.117287",2178,0.867076720558114,0.0251923306892016
"23109","Bacteria_NODE_24402_length_2172_cov_2.582900",2172,0.95758417141283,0.00458404751464902
"23114","Bacteria_NODE_24407_length_2172_cov_2.051488",2172,0.809547522940611,0.0410571212181608
"23166","Bacteria_NODE_24474_length_2167_cov_3.046402",2167,0.855959297378135,0.0281022043289353
"23316","Bacteria_NODE_24662_length_2152_cov_2.015260",2152,0.814533194285977,0.0394626699087177
"23444","Bacteria_NODE_24814_length_2138_cov_2.432069",2138,0.893370078125914,0.0184956351895404
"23481","Bacteria_NODE_24860_length_2135_cov_3.168750",2135,0.925555207156206,0.0108024076214773
"23681","Bacteria_NODE_25105_length_2114_cov_2.474017",2114,0.815029129164178,0.0394228086259816
"23712","Bacteria_NODE_25142_length_2112_cov_2.129315",2112,0.836422533477348,0.0338422290429306
"23850","Bacteria_NODE_25325_length_2096_cov_2.539441",2096,0.823801732920511,0.0369514090963447
"23862","Bacteria_NODE_25338_length_2095_cov_2.244118",2095,0.859126363359966,0.027464423805158
"23993","Bacteria_NODE_25498_length_2084_cov_2.083292",2084,0.868911570047772,0.0246741340136326
"24068","Bacteria_NODE_25601_length_2076_cov_4.696190",2076,0.970639539545951,0.00247139952963686
"24128","Bacteria_NODE_25669_length_2073_cov_2.029732",2073,0.805309116334186,0.0422529597002432
"24172","Bacteria_NODE_25719_length_2069_cov_2.738332",2069,0.809903114993596,0.0409773986526886
"24215","Bacteria_NODE_25777_length_2064_cov_2.685416",2064,0.847515084576101,0.0304540200103639
"24222","Bacteria_NODE_25786_length_2063_cov_13.875000",2063,0.86269231414167,0.0264678917367561
"24289","Bacteria_NODE_25871_length_2057_cov_17.752248",2057,0.791082437488623,0.0463985331047953
"24549","Bacteria_NODE_26204_length_2034_cov_11.279939",2034,0.791595925274923,0.0463188105393232
"24787","Bacteria_NODE_26520_length_2015_cov_2.603571",2015,0.873731815151945,0.0232391278351337
"24847","Bacteria_NODE_26599_length_2009_cov_2.309621",2009,0.780413958490626,0.0495874357236816
"25071","Bacteria_NODE_26896_length_1989_cov_3.681489",1989,0.902987635338398,0.0160640969426396
"25299","Bacteria_NODE_27189_length_1970_cov_2.142559",1970,0.93942360207578,0.00793239526447961
"25418","Bacteria_NODE_27339_length_1959_cov_2.740546",1959,0.832752195381346,0.0348786223940686
"25687","Bacteria_NODE_27692_length_1936_cov_4.128123",1936,0.807060672422379,0.0417347630246741
"25721","Bacteria_NODE_27739_length_1934_cov_2.584353",1934,0.878320652370539,0.0220831506357875
"25730","Bacteria_NODE_27754_length_1933_cov_48.682109",1933,0.795004475646218,0.0451628333399769
"25827","Bacteria_NODE_27881_length_1925_cov_2.072193",1925,0.866353342025119,0.0253517758201459
"25879","Bacteria_NODE_27961_length_1919_cov_2.850858",1919,0.815310647961067,0.0394228086259816
"25921","Bacteria_NODE_28014_length_1916_cov_2.051585",1916,0.934221190773919,0.00912823374656196
"25977","Bacteria_NODE_28093_length_1911_cov_7.260776",1911,0.792411245015811,0.0460397815601706
"26241","Bacteria_NODE_28465_length_1890_cov_2.632153",1890,0.957060090478521,0.00478335392832941
"26331","Bacteria_NODE_28589_length_1883_cov_2.435996",1883,0.801264809653689,0.043169769203173
"26378","Bacteria_NODE_28655_length_1879_cov_2.325110",1879,0.902507477306729,0.0161836807908478
"26493","Bacteria_NODE_28813_length_1870_cov_2.272727",1870,0.798834779240767,0.0437278271614781
"26579","Bacteria_NODE_28934_length_1863_cov_2.259403",1863,0.797497368373839,0.044206162554311
"26881","Bacteria_NODE_29361_length_1839_cov_2.114910",1839,0.84489290387025,0.0314106907960298
"26991","Bacteria_NODE_29512_length_1830_cov_7.802254",1830,0.807006669769674,0.0417347630246741
