"","name","length","score","pvalue"
"8902","Bacteria_NODE_8903_length_5440_cov_5.437883",5440,0.792045195234647,0.0299539170506912
"9022","Bacteria_NODE_9023_length_5361_cov_3.099887",5361,0.869387850880658,0.0181906378850352
"9228","Bacteria_NODE_9229_length_5225_cov_3.256480",5225,0.965470312352272,0.00557846228474412
"9324","Bacteria_NODE_9326_length_5165_cov_4.442074",5165,0.703190717846978,0.0452340528741208
"9384","Bacteria_NODE_9386_length_5123_cov_4.050908",5123,0.794495654645872,0.0291050206160563
"9405","Bacteria_NODE_9407_length_5112_cov_4.947004",5112,0.887112070953029,0.0150375939849624
"9507","Bacteria_NODE_9509_length_5049_cov_4.008010",5049,0.685508014092597,0.0486296386126607
"9551","Bacteria_NODE_9553_length_5023_cov_2.857689",5023,0.792149990631614,0.0297113752122241
"9591","Bacteria_NODE_9593_length_4996_cov_2.942117",4996,0.687240307154626,0.0481445549357264
"9631","Bacteria_NODE_9633_length_4974_cov_6.538727",4974,0.703684746899847,0.0452340528741208
"9665","Bacteria_NODE_9667_length_4954_cov_4.391100",4954,0.785000484445974,0.0308028134853262
"9674","Bacteria_NODE_9676_length_4950_cov_64.219816",4950,0.972968872888096,0.00460829493087558
"9853","Bacteria_NODE_9855_length_4850_cov_8.764338",4850,0.766339833397938,0.0338345864661654
"9879","Bacteria_NODE_9881_length_4835_cov_2.748954",4835,0.712071737489106,0.0439000727625515
"9908","Bacteria_NODE_9910_length_4816_cov_4.540853",4816,0.892261083315103,0.0144312393887946
"9952","Bacteria_NODE_9954_length_4786_cov_3.746354",4786,0.792731774578738,0.0295901042929905
"9966","Bacteria_NODE_9968_length_4779_cov_5.050804",4779,0.867187632502925,0.0186757215619694
"10029","Bacteria_NODE_10031_length_4745_cov_4.338593",4745,0.834374836945672,0.0237691001697793
"10174","Bacteria_NODE_10176_length_4681_cov_3.249676",4681,0.743778688398799,0.0374727140431724
"10279","Bacteria_NODE_10281_length_4618_cov_2.522463",4618,0.770440955398056,0.0329856900315304
"10351","Bacteria_NODE_10353_length_4585_cov_2.948786",4585,0.716081106934645,0.0428086344894494
"10368","Bacteria_NODE_10370_length_4578_cov_4.242538",4578,0.72842000982225,0.0408682997817123
"10442","Bacteria_NODE_10444_length_4540_cov_3.012263",4540,0.695383987661574,0.0468105748241572
"10447","Bacteria_NODE_10449_length_4539_cov_2.983051",4539,0.79332120825393,0.029468833373757
"10454","Bacteria_NODE_10456_length_4530_cov_9.306816",4530,0.69901726794728,0.0462042202279893
"10477","Bacteria_NODE_10479_length_4519_cov_2.307124",4519,0.67797670070512,0.0497210768857628
"10535","Bacteria_NODE_10537_length_4487_cov_3.523691",4487,0.80205232663249,0.0283773951006549
"10574","Bacteria_NODE_10576_length_4466_cov_5.371344",4466,0.733957947494638,0.039291777831676
"10597","Bacteria_NODE_10599_length_4455_cov_5.358409",4455,0.770951415892358,0.0329856900315304
"10644","Bacteria_NODE_10646_length_4439_cov_3.759352",4439,0.926084839887755,0.0103080281348533
"10680","Bacteria_NODE_10682_length_4424_cov_10.037995",4424,0.848632518371928,0.0218287654620422
"10720","Bacteria_NODE_10722_length_4409_cov_4.211300",4409,0.705356585831705,0.0449915110356537
"10729","Bacteria_NODE_10731_length_4406_cov_2.351873",4406,0.687124724721583,0.0481445549357264
"10880","Bacteria_NODE_10883_length_4342_cov_3.153021",4342,0.754661688769064,0.0361387339316032
"10902","Bacteria_NODE_10905_length_4334_cov_8.553634",4334,0.835671868736777,0.0234052874120786
"10926","Bacteria_NODE_10930_length_4326_cov_2.595411",4326,0.776305104889846,0.0326218772738297
"10980","Bacteria_NODE_10984_length_4296_cov_6.079698",4296,0.744504964572489,0.0373514431239389
"11017","Bacteria_NODE_11021_length_4283_cov_2.675970",4283,0.898331068604554,0.0135823429541596
"11071","Bacteria_NODE_11076_length_4263_cov_3.366207",4263,0.921971305261958,0.0109143827310211
"11187","Bacteria_NODE_11193_length_4212_cov_3.005773",4212,0.695902203320885,0.0468105748241572
"11188","Bacteria_NODE_11194_length_4212_cov_2.739235",4212,0.821821287695374,0.0251030802813485
"11237","Bacteria_NODE_11243_length_4187_cov_4.217328",4187,0.797235439523221,0.0288624787775891
"11307","Bacteria_NODE_11314_length_4156_cov_3.360156",4156,0.769346703211369,0.0334707737084647
"11384","Bacteria_NODE_11391_length_4118_cov_3.256461",4118,0.829722621292794,0.0244967256851807
"11414","Bacteria_NODE_11421_length_4106_cov_3.611207",4106,0.919911057431067,0.0111569245694882
"11431","Bacteria_NODE_11438_length_4098_cov_3.823646",4098,0.792131750079662,0.0297113752122241
"11480","Bacteria_NODE_11487_length_4075_cov_6.662935",4075,0.999890279471747,0
"11491","Bacteria_NODE_11498_length_4072_cov_2.946229",4072,0.799227704492181,0.0287412078583556
"11548","Bacteria_NODE_11555_length_4052_cov_2.769327",4052,0.836933023516195,0.0234052874120786
"11549","Bacteria_NODE_11556_length_4052_cov_2.339505",4052,0.707881374117789,0.0443851564394858
"11624","Bacteria_NODE_11633_length_4021_cov_3.333333",4021,0.970859901110122,0.00509337860780985
"11641","Bacteria_NODE_11650_length_4010_cov_2.596460",4010,0.785995398090275,0.0308028134853262
"11657","Bacteria_NODE_11666_length_4005_cov_2.340253",4005,0.859867805738764,0.0198884307543051
"11668","Bacteria_NODE_11677_length_4001_cov_3.841865",4001,0.933057638834277,0.00933786078098472
"11811","Bacteria_NODE_11821_length_3937_cov_4.945647",3937,0.857368510968566,0.0201309725927723
"11841","Bacteria_NODE_11852_length_3927_cov_2.588585",3927,0.903113563427261,0.0129759883579918
"11953","Bacteria_NODE_11966_length_3882_cov_3.154690",3882,0.799796700040026,0.0287412078583556
"11957","Bacteria_NODE_11970_length_3881_cov_2.699686",3881,0.838071242891383,0.023284016492845
"11963","Bacteria_NODE_11977_length_3878_cov_4.544860",3878,0.791077535911463,0.0300751879699248
"12001","Bacteria_NODE_12017_length_3861_cov_4.076984",3861,0.820853964758372,0.0252243512005821
"12091","Bacteria_NODE_12107_length_3832_cov_4.871856",3832,0.933222468361715,0.00933786078098472
"12140","Bacteria_NODE_12156_length_3814_cov_2.744081",3814,0.854654771223269,0.0207373271889401
"12148","Bacteria_NODE_12164_length_3812_cov_3.389140",3812,0.945149558437483,0.00776133883094834
"12167","Bacteria_NODE_12183_length_3804_cov_3.932782",3804,0.924226393467776,0.0104292990540868
"12252","Bacteria_NODE_12270_length_3769_cov_10.431610",3769,0.868311180826467,0.0181906378850352
"12297","Bacteria_NODE_12316_length_3752_cov_4.939140",3752,0.711792575258601,0.0439000727625515
"12309","Bacteria_NODE_12328_length_3748_cov_3.081235",3748,0.713195136656205,0.0434149890856173
"12328","Bacteria_NODE_12347_length_3739_cov_6.415581",3739,0.873189864067217,0.0174630123696338
"12352","Bacteria_NODE_12373_length_3730_cov_3.995374",3730,0.914147320798133,0.0117632791656561
"12413","Bacteria_NODE_12434_length_3708_cov_2.951273",3708,0.892933240407867,0.0141886975503274
"12436","Bacteria_NODE_12457_length_3700_cov_6.459259",3700,0.749850409869386,0.036745088527771
"12458","Bacteria_NODE_12480_length_3693_cov_13.888400",3693,0.943307604272017,0.00788260975018191
"12514","Bacteria_NODE_12538_length_3673_cov_2.458264",3673,0.837868063264782,0.023284016492845
"12584","Bacteria_NODE_12609_length_3649_cov_3.779911",3649,0.694101369541366,0.0469318457433907
"12734","Bacteria_NODE_12760_length_3601_cov_7.066836",3601,0.877422308530696,0.0168566577734659
"12840","Bacteria_NODE_12869_length_3564_cov_2.465660",3564,0.750045904056637,0.036745088527771
"12842","Bacteria_NODE_12871_length_3563_cov_3.907355",3563,0.893510875341603,0.0140674266310939
"12866","Bacteria_NODE_12896_length_3555_cov_2.916286",3555,0.771254692405176,0.0329856900315304
"12875","Bacteria_NODE_12906_length_3551_cov_2.658181",3551,0.849678888504473,0.0215862236235751
"12918","Bacteria_NODE_12950_length_3532_cov_2.694277",3532,0.711044733266467,0.0440213436817851
"12933","Bacteria_NODE_12965_length_3529_cov_2.582326",3529,0.705943934644313,0.0447489691971865
"12992","Bacteria_NODE_13026_length_3507_cov_3.595017",3507,0.727726062339964,0.0408682997817123
"13029","Bacteria_NODE_13063_length_3497_cov_2.459035",3497,0.977631912160899,0.0037593984962406
"13064","Bacteria_NODE_13098_length_3487_cov_2.344114",3487,0.929817965506677,0.00982294445791899
"13082","Bacteria_NODE_13116_length_3481_cov_2.585814",3481,0.684190065233001,0.0487509095318943
"13098","Bacteria_NODE_13132_length_3476_cov_3.804443",3476,0.803011572771203,0.0283773951006549
"13183","Bacteria_NODE_13222_length_3448_cov_3.317123",3448,0.776332300733637,0.0326218772738297
"13191","Bacteria_NODE_13230_length_3447_cov_2.551592",3447,0.803956337375728,0.0281348532621877
"13240","Bacteria_NODE_13282_length_3428_cov_2.319300",3428,0.901092656926707,0.0130972592772253
"13383","Bacteria_NODE_13426_length_3387_cov_3.427971",3387,0.991317003090049,0.00206160562697065
"13384","Bacteria_NODE_13427_length_3386_cov_2.992495",3386,0.892841735421465,0.0141886975503274
"13393","Bacteria_NODE_13436_length_3383_cov_2.823918",3383,0.731963005175509,0.0398981324278438
"13452","Bacteria_NODE_13500_length_3370_cov_2.969231",3370,0.782979986402688,0.0311666262430269
"13478","Bacteria_NODE_13527_length_3360_cov_21.421483",3360,0.76301452645303,0.0349260247392675
"13496","Bacteria_NODE_13546_length_3353_cov_3.275925",3353,0.839499228001122,0.0230414746543779
"13585","Bacteria_NODE_13638_length_3327_cov_4.203545",3327,0.825849806810456,0.0246179966044143
"13606","Bacteria_NODE_13659_length_3321_cov_2.380282",3321,0.972082920570301,0.00472956585010914
"13639","Bacteria_NODE_13695_length_3309_cov_2.106638",3309,0.884145385685964,0.0156439485811302
"13674","Bacteria_NODE_13731_length_3299_cov_2.639334",3299,0.923726789003431,0.0105505699733204
"13784","Bacteria_NODE_13842_length_3268_cov_2.510738",3268,0.912128588656599,0.0122483628425903
"13811","Bacteria_NODE_13870_length_3262_cov_3.420954",3262,0.803579093634682,0.0281348532621877
"13837","Bacteria_NODE_13896_length_3258_cov_4.310646",3258,0.866566512523955,0.018796992481203
"13846","Bacteria_NODE_13905_length_3256_cov_3.269916",3256,0.828313510791663,0.0246179966044143
"13948","Bacteria_NODE_14010_length_3227_cov_3.084805",3227,0.815324398809583,0.0261945185544506
"13959","Bacteria_NODE_14022_length_3224_cov_2.696119",3224,0.848304762654203,0.0219500363812758
"13979","Bacteria_NODE_14043_length_3217_cov_2.642631",3217,0.896038588563212,0.0138248847926267
"14020","Bacteria_NODE_14085_length_3206_cov_3.023167",3206,0.908536566524021,0.0126121756002911
"14041","Bacteria_NODE_14106_length_3198_cov_3.395482",3198,0.807593692297454,0.0272859568275528
"14042","Bacteria_NODE_14107_length_3198_cov_3.232899",3198,0.867869831702342,0.0183119088042687
"14113","Bacteria_NODE_14180_length_3177_cov_3.550609",3177,0.679868556999649,0.0494785350472957
"14126","Bacteria_NODE_14194_length_3172_cov_2.499840",3172,0.769848850606759,0.0333495027892311
"14155","Bacteria_NODE_14225_length_3162_cov_2.965240",3162,0.69627802836097,0.0468105748241572
"14242","Bacteria_NODE_14317_length_3134_cov_14.545632",3134,0.951919240457558,0.00691244239631336
"14272","Bacteria_NODE_14349_length_3126_cov_3.682514",3126,0.732623233647179,0.0397768615086102
"14273","Bacteria_NODE_14350_length_3126_cov_3.364702",3126,0.724487981273244,0.0411108416201795
"14325","Bacteria_NODE_14404_length_3114_cov_2.908140",3114,0.791793099730292,0.0299539170506912
"14357","Bacteria_NODE_14438_length_3104_cov_2.860938",3104,0.872771726343906,0.0175842832888673
"14406","Bacteria_NODE_14489_length_3091_cov_2.846509",3091,0.699612054946125,0.0460829493087558
"14528","Bacteria_NODE_14615_length_3054_cov_3.949650",3054,0.752784751748802,0.0363812757700703
"14537","Bacteria_NODE_14624_length_3050_cov_2.227713",3050,0.810127362767676,0.026922144069852
"14931","Bacteria_NODE_15034_length_2940_cov_3.555286",2940,0.789413959462894,0.0467174233666839
"15001","Bacteria_NODE_15105_length_2923_cov_5.443863",2923,0.915042619365601,0.0135129748475306
"15181","Bacteria_NODE_15296_length_2883_cov_3.205446",2883,0.91838317595061,0.0127954717582812
"15977","Bacteria_NODE_16131_length_2705_cov_2.641509",2705,0.794331670378562,0.0453621397536573
"15983","Bacteria_NODE_16137_length_2704_cov_2.795017",2704,0.88248782837259,0.0210866185673855
"16195","Bacteria_NODE_16371_length_2654_cov_2.117738",2654,0.831735853650928,0.035077928807749
"16415","Bacteria_NODE_16610_length_2605_cov_6.946667",2605,0.886156105671297,0.0200900864989835
"16494","Bacteria_NODE_16691_length_2589_cov_2.653118",2589,0.844901830548815,0.0314106907960298
"16790","Bacteria_NODE_17014_length_2529_cov_3.682700",2529,0.873373179709198,0.0233188504006059
"16836","Bacteria_NODE_17063_length_2519_cov_6.078734",2519,0.811693228164668,0.0405787858253279
"17314","Bacteria_NODE_17578_length_2425_cov_3.646835",2425,0.835687023443088,0.0339219516084028
"17354","Bacteria_NODE_17622_length_2418_cov_8.035971",2418,0.83571985505162,0.0339219516084028
"17590","Bacteria_NODE_17890_length_2370_cov_2.378834",2370,0.794481959176106,0.0453621397536573
"17598","Bacteria_NODE_17898_length_2369_cov_3.068280",2369,0.942505922374109,0.00725475345796628
"17681","Bacteria_NODE_17989_length_2352_cov_2.033957",2352,0.818174344069459,0.0385458604057879
"17684","Bacteria_NODE_17993_length_2351_cov_3.072735",2351,0.949689646174447,0.00601905369314785
"17762","Bacteria_NODE_18080_length_2335_cov_24.221930",2335,0.784939095756458,0.0480727069797106
"17788","Bacteria_NODE_18109_length_2333_cov_3.145303",2333,0.791808155969232,0.0462789492565871
"17811","Bacteria_NODE_18133_length_2328_cov_4.783106",2328,0.878179670883797,0.0221230119185235
"18255","Bacteria_NODE_18625_length_2254_cov_4.777171",2254,0.900265855486496,0.0168214613146251
"18396","Bacteria_NODE_18783_length_2230_cov_7.397241",2230,0.883547190851839,0.0207278670227608
"18402","Bacteria_NODE_18789_length_2230_cov_2.144368",2230,0.840870783087831,0.0326463905608482
"18554","Bacteria_NODE_18959_length_2204_cov_4.223825",2204,0.818146133981876,0.0385458604057879
"18561","Bacteria_NODE_18968_length_2203_cov_5.601955",2203,0.983229367632014,0.000996532068401961
"18755","Bacteria_NODE_19186_length_2171_cov_3.849716",2171,0.828473668053104,0.0355961254833181
"18791","Bacteria_NODE_19230_length_2167_cov_3.046402",2167,0.855959297378135,0.0281022043289353
"18853","Bacteria_NODE_19300_length_2159_cov_6.173004",2159,0.782899837919225,0.0487503487862239
"18971","Bacteria_NODE_19438_length_2139_cov_2.692418",2139,0.908090514509309,0.0148682584605573
"18981","Bacteria_NODE_19449_length_2138_cov_2.257321",2138,0.859456284919184,0.0273847012396859
"19004","Bacteria_NODE_19475_length_2135_cov_2.458173",2135,0.783752293429744,0.0484713198070714
"19328","Bacteria_NODE_19838_length_2086_cov_2.838011",2086,0.856041900110961,0.0281022043289353
"19346","Bacteria_NODE_19858_length_2084_cov_3.160177",2084,0.950649310184083,0.00593933112767569
"19351","Bacteria_NODE_19866_length_2082_cov_6.176122",2082,0.783072926839881,0.0487104875034879
"19355","Bacteria_NODE_19870_length_2082_cov_2.342871",2082,0.835866628542978,0.0338820903256667
"19513","Bacteria_NODE_20044_length_2059_cov_2.790918",2059,0.815251985458299,0.0394228086259816
"19519","Bacteria_NODE_20050_length_2058_cov_5.144783",2058,0.991971819501783,0.000279028979152549
"19574","Bacteria_NODE_20112_length_2051_cov_3.692886",2051,0.849875292710488,0.0296966556383784
"19646","Bacteria_NODE_20206_length_2039_cov_3.415323",2039,0.882728649882098,0.0210467572846494
"19676","Bacteria_NODE_20239_length_2034_cov_9.194543",2034,0.908922978657734,0.0146689520468769
"19677","Bacteria_NODE_20240_length_2034_cov_4.527539",2034,0.808125582137301,0.0414158727627855
"19797","Bacteria_NODE_20381_length_2016_cov_2.198878",2016,0.805505113794946,0.0422130984175071
"19807","Bacteria_NODE_20392_length_2014_cov_3.001021",2014,0.786896996458578,0.0475146490214055
"19895","Bacteria_NODE_20501_length_2000_cov_2.954242",2000,0.802982242082868,0.0427711563758122
"20219","Bacteria_NODE_20918_length_1946_cov_3.029614",1946,0.835126328858419,0.034041535456611
"20297","Bacteria_NODE_21019_length_1934_cov_2.804683",1934,0.878320652370539,0.0220831506357875
"20540","Bacteria_NODE_21317_length_1896_cov_2.327539",1896,0.958891753553063,0.00442460238370471
"20741","Bacteria_NODE_21570_length_1869_cov_2.242558",1869,0.827348128879088,0.0358352931797345
"20749","Bacteria_NODE_21581_length_1867_cov_4.710265",1867,0.80345153064501,0.0426117112448679
"20833","Bacteria_NODE_21672_length_1858_cov_2.255130",1858,0.921149113089876,0.0121576912345039
"20968","Bacteria_NODE_21844_length_1839_cov_2.056614",1839,0.79248477712525,0.0460397815601706
"21021","Bacteria_NODE_21911_length_1831_cov_2.339527",1831,0.898153741460449,0.0172200741419859
"21073","Bacteria_NODE_21982_length_1822_cov_3.384267",1822,0.952137084332683,0.00566030214852314
"21113","Bacteria_NODE_22028_length_1818_cov_2.236529",1818,0.923235549260202,0.0114003268625184
"21184","Bacteria_NODE_22124_length_1807_cov_2.270548",1807,0.912351751140554,0.0141906166540439
"21280","Bacteria_NODE_22248_length_1792_cov_2.514680",1792,0.794672027409481,0.0452824171881851
"21286","Bacteria_NODE_22255_length_1791_cov_2.695276",1791,0.896525639962933,0.0176585482520828
"21423","Bacteria_NODE_22440_length_1772_cov_6.428072",1772,0.947086727345728,0.00649738908598079
"21455","Bacteria_NODE_22480_length_1767_cov_7.240654",1767,0.814872398606374,0.0394228086259816
"21525","Bacteria_NODE_22561_length_1759_cov_2.057512",1759,0.915368614775559,0.0135129748475306
"21580","Bacteria_NODE_22633_length_1751_cov_21.745873",1751,0.88811371524817,0.0195320285406784
"21608","Bacteria_NODE_22665_length_1748_cov_2.075605",1748,0.886018171517274,0.0201698090644557
"21681","Bacteria_NODE_22767_length_1736_cov_4.057704",1736,0.83545048589215,0.0339618128911388
"21721","Bacteria_NODE_22822_length_1730_cov_3.041791",1730,0.89294568338953,0.0186152190377486
"21728","Bacteria_NODE_22831_length_1729_cov_8.185783",1729,0.83172774472332,0.035077928807749
"21785","Bacteria_NODE_22901_length_1721_cov_3.115846",1721,0.896115606959526,0.0176984095348188
"21814","Bacteria_NODE_22942_length_1716_cov_2.338952",1716,0.86086143075415,0.0270259496950612
"22000","Bacteria_NODE_23168_length_1693_cov_2.016484",1693,0.908640816775355,0.0147088133296129
"22083","Bacteria_NODE_23279_length_1683_cov_2.162162",1683,0.941725745532009,0.00725475345796628
"22098","Bacteria_NODE_23294_length_1681_cov_2.116851",1681,0.803923501310469,0.0425319886793957
"22138","Bacteria_NODE_23354_length_1673_cov_4.762052",1673,0.813893465210192,0.0398214214533424
"22160","Bacteria_NODE_23382_length_1671_cov_2.801361",1671,0.817632709026783,0.0386654442539961
"22173","Bacteria_NODE_23400_length_1669_cov_4.276952",1669,0.829742467771837,0.0354765416351098
"22232","Bacteria_NODE_23478_length_1660_cov_2.334579",1660,0.837690508598362,0.0334436162155698
"22295","Bacteria_NODE_23564_length_1652_cov_2.099562",1652,0.796962074356652,0.0443656076852553
"22298","Bacteria_NODE_23571_length_1651_cov_3.028195",1651,0.828250638129159,0.0357157093315263
"22343","Bacteria_NODE_23634_length_1646_cov_3.157762",1646,0.810143727123164,0.0409375373699526
"22344","Bacteria_NODE_23635_length_1646_cov_2.345695",1646,0.785661383777185,0.0478335392832941
"22398","Bacteria_NODE_23709_length_1638_cov_2.180670",1638,0.93294160563198,0.00944712400845059
"22410","Bacteria_NODE_23727_length_1636_cov_2.490829",1636,0.790872665431144,0.0464782556702675
"22430","Bacteria_NODE_23748_length_1634_cov_2.694744",1634,0.830108058471745,0.0353968190696377
"22445","Bacteria_NODE_23767_length_1633_cov_2.008238",1633,0.883980653425629,0.0207278670227608
"22449","Bacteria_NODE_23774_length_1632_cov_2.743183",1632,0.780868220514153,0.0494678518754734
"22614","Bacteria_NODE_23993_length_1611_cov_2.399100",1611,0.834173265156984,0.0344401482839718
"22636","Bacteria_NODE_24028_length_1608_cov_7.402447",1608,0.903053993417399,0.0159843743771675
"22666","Bacteria_NODE_24064_length_1604_cov_9.345384",1604,0.826895672840512,0.0359150157452067
"22764","Bacteria_NODE_24192_length_1592_cov_16.148341",1592,0.952358496747583,0.00566030214852314
"22778","Bacteria_NODE_24208_length_1591_cov_3.833333",1591,0.851915623671325,0.0292980428110177
"22834","Bacteria_NODE_24291_length_1583_cov_3.252618",1583,0.827108567866125,0.0358751544624706
"23071","Bacteria_NODE_24594_length_1556_cov_6.530979",1556,0.875067944413926,0.022840515007773
"23091","Bacteria_NODE_24626_length_1553_cov_2.407877",1553,0.813493360114645,0.0398612827360784
"23175","Bacteria_NODE_24755_length_1539_cov_3.115903",1539,0.924902167317296,0.0109618527524216
"23225","Bacteria_NODE_24822_length_1533_cov_2.601488",1533,0.915384771526667,0.0135129748475306
"23275","Bacteria_NODE_24890_length_1527_cov_5.624321",1527,0.919903303440172,0.0124367202136565
"23329","Bacteria_NODE_24959_length_1520_cov_3.313311",1520,0.792631457527577,0.0459600589946984
"23437","Bacteria_NODE_25100_length_1508_cov_2.791466",1508,0.881788480077054,0.0212859249810659
"23570","Bacteria_NODE_25267_length_1493_cov_9.589708",1493,0.945921981651278,0.00669669549966118
"23571","Bacteria_NODE_25268_length_1493_cov_5.527816",1493,0.816956492270327,0.0389046119504126
