"","name","length","score","pvalue"
"3005","Bacteria_NODE_3005_length_10511_cov_3.825555",10511,0.726857183306706,0.0411108416201795
"3085","Bacteria_NODE_3085_length_10363_cov_4.932189",10363,0.976973770159121,0.00388066941547417
"3086","Bacteria_NODE_3086_length_10362_cov_4.248666",10362,0.751287541150354,0.036745088527771
"3123","Bacteria_NODE_3123_length_10307_cov_3.187866",10307,0.838085233927624,0.023284016492845
"3124","Bacteria_NODE_3124_length_10306_cov_3.848405",10306,0.793682393668171,0.0293475624545234
"3239","Bacteria_NODE_3239_length_10124_cov_3.376204",10124,0.720576501277214,0.042081008974048
"3264","Bacteria_NODE_3264_length_10090_cov_8.814350",10090,0.93726724069043,0.00885277710405045
"3266","Bacteria_NODE_3266_length_10089_cov_3.710584",10089,0.748010354758398,0.0368663594470046
"3295","Bacteria_NODE_3295_length_10043_cov_3.962355",10043,0.832779915852762,0.0238903710890129
"3296","Bacteria_NODE_3296_length_10041_cov_4.446225",10041,0.788380804420046,0.0304390007276255
"3310","Bacteria_NODE_3310_length_10028_cov_5.227213",10028,0.868626402319038,0.0181906378850352
"3440","Bacteria_NODE_3440_length_9849_cov_4.584848",9849,0.88766261603672,0.0149163230657288
"3468","Bacteria_NODE_3468_length_9807_cov_12.684372",9807,0.854909810527512,0.0207373271889401
"3503","Bacteria_NODE_3503_length_9749_cov_4.735300",9749,0.801510910160442,0.0283773951006549
"3515","Bacteria_NODE_3515_length_9734_cov_4.192065",9734,0.804762573457368,0.0280135823429542
"3537","Bacteria_NODE_3537_length_9709_cov_3.181272",9709,0.791834873684328,0.0299539170506912
"3603","Bacteria_NODE_3603_length_9639_cov_3.803318",9639,0.821250376567592,0.0252243512005821
"3610","Bacteria_NODE_3610_length_9633_cov_3.971184",9633,0.846419136767182,0.0219500363812758
"3617","Bacteria_NODE_3617_length_9625_cov_3.961338",9625,0.705198180619281,0.0449915110356537
"3630","Bacteria_NODE_3630_length_9608_cov_4.324610",9608,0.755906427570873,0.0357749211739025
"3663","Bacteria_NODE_3663_length_9570_cov_4.135575",9570,0.801674525070026,0.0283773951006549
"3714","Bacteria_NODE_3714_length_9514_cov_4.700074",9514,0.846163170045923,0.0220713073005093
"3724","Bacteria_NODE_3724_length_9501_cov_3.604383",9501,0.764660507745196,0.0343196701430997
"3726","Bacteria_NODE_3726_length_9499_cov_4.403113",9499,0.72878561101177,0.0408682997817123
"3734","Bacteria_NODE_3734_length_9491_cov_3.735375",9491,0.772665894074523,0.0328644191122969
"3775","Bacteria_NODE_3775_length_9449_cov_3.430488",9449,0.889204646192597,0.0147950521464953
"3780","Bacteria_NODE_3780_length_9438_cov_4.434722",9438,0.916758611717938,0.0117632791656561
"3795","Bacteria_NODE_3795_length_9425_cov_3.019851",9425,0.857199357731373,0.0202522435120058
"3830","Bacteria_NODE_3830_length_9386_cov_3.131926",9386,0.789544963071155,0.0301964588891584
"3847","Bacteria_NODE_3847_length_9362_cov_15.576018",9362,0.85008297756645,0.0214649527043415
"3848","Bacteria_NODE_3848_length_9362_cov_3.005695",9362,0.81250302661233,0.0265583313121513
"3871","Bacteria_NODE_3871_length_9341_cov_2.830282",9341,0.745404426751423,0.0373514431239389
"3921","Bacteria_NODE_3921_length_9290_cov_3.842772",9290,0.78916622884231,0.0303177298083919
"3967","Bacteria_NODE_3967_length_9231_cov_5.911072",9231,0.682347864471979,0.049114722289595
"3968","Bacteria_NODE_3968_length_9231_cov_3.682214",9231,0.778671541822152,0.032258064516129
"3969","Bacteria_NODE_3969_length_9227_cov_3.294701",9227,0.952822828324586,0.0067911714770798
"3974","Bacteria_NODE_3974_length_9217_cov_2.686968",9217,0.692957834423969,0.0472956585010914
"4122","Bacteria_NODE_4122_length_9051_cov_4.237661",9051,0.899409786504014,0.0133398011156925
"4148","Bacteria_NODE_4148_length_9033_cov_3.187681",9033,0.717208396600245,0.0426873635702159
"4168","Bacteria_NODE_4168_length_9005_cov_3.827598",9005,0.677704306104273,0.0498423478049964
"4171","Bacteria_NODE_4171_length_9002_cov_3.369845",9002,0.76498793494056,0.0340771283046325
"4173","Bacteria_NODE_4173_length_8998_cov_4.714414",8998,0.688752716186953,0.0479020130972593
"4175","Bacteria_NODE_4175_length_8998_cov_3.323270",8998,0.957789533194956,0.00654862963861266
"4288","Bacteria_NODE_4289_length_8887_cov_3.075181",8887,0.865690522377936,0.018796992481203
"4329","Bacteria_NODE_4330_length_8850_cov_2.311654",8850,0.799428839445768,0.0287412078583556
"4371","Bacteria_NODE_4372_length_8797_cov_4.131320",8797,0.679089034673694,0.0495998059665292
"4437","Bacteria_NODE_4438_length_8744_cov_2.984808",8744,0.808487143980898,0.0270434149890856
"4487","Bacteria_NODE_4488_length_8710_cov_4.181398",8710,0.712108745755063,0.0439000727625515
"4520","Bacteria_NODE_4521_length_8676_cov_9.291729",8676,0.899899226166541,0.0132185301964589
"4630","Bacteria_NODE_4631_length_8585_cov_3.257562",8585,0.727140321653624,0.0409895707009459
"4631","Bacteria_NODE_4632_length_8583_cov_3.435741",8583,0.722519440371535,0.0415959252971137
"4716","Bacteria_NODE_4717_length_8502_cov_3.883391",8502,0.845449348832562,0.0220713073005093
"4730","Bacteria_NODE_4731_length_8487_cov_2.877728",8487,0.73286259787288,0.0395343196701431
"4731","Bacteria_NODE_4732_length_8486_cov_3.482268",8486,0.861366210746039,0.0194033470773708
"4813","Bacteria_NODE_4814_length_8420_cov_6.080693",8420,0.83077096114419,0.0243754547659471
"4833","Bacteria_NODE_4834_length_8400_cov_6.298981",8400,0.951569765661856,0.00703371331554693
"4915","Bacteria_NODE_4916_length_8333_cov_3.530080",8333,0.826823677989812,0.0246179966044143
"4983","Bacteria_NODE_4984_length_8267_cov_4.040794",8267,0.689934339352689,0.0477807421780257
"5019","Bacteria_NODE_5020_length_8239_cov_3.993280",8239,0.707830946358488,0.0443851564394858
"5040","Bacteria_NODE_5041_length_8219_cov_4.580720",8219,0.697989674449259,0.0464467620664565
"5061","Bacteria_NODE_5062_length_8202_cov_3.981834",8202,0.876555945016312,0.0169779286926995
"5154","Bacteria_NODE_5155_length_8120_cov_4.685927",8120,0.808018870694459,0.0271646859083192
"5182","Bacteria_NODE_5183_length_8105_cov_5.169938",8105,0.836205438999705,0.0234052874120786
"5239","Bacteria_NODE_5240_length_8058_cov_3.897538",8058,0.862578570364479,0.0191608052389037
"5288","Bacteria_NODE_5289_length_8018_cov_2.914228",8018,0.732719898898905,0.0396555905893767
"5341","Bacteria_NODE_5342_length_7971_cov_2.763517",7971,0.71807036409088,0.0425660926509823
"5395","Bacteria_NODE_5396_length_7913_cov_2.671545",7913,0.858934535633689,0.0198884307543051
"5404","Bacteria_NODE_5405_length_7905_cov_3.993376",7905,0.832310876346886,0.0238903710890129
"5564","Bacteria_NODE_5565_length_7782_cov_3.910703",7782,0.91282537795191,0.0120058210041232
"5581","Bacteria_NODE_5582_length_7769_cov_5.499611",7769,0.73290739413591,0.0395343196701431
"5598","Bacteria_NODE_5599_length_7750_cov_19.226251",7750,0.922853573487799,0.010671840892554
"5648","Bacteria_NODE_5649_length_7715_cov_3.194256",7715,0.946456403086251,0.00739752607324764
"5678","Bacteria_NODE_5679_length_7693_cov_3.557869",7693,0.68497463534462,0.0486296386126607
"5738","Bacteria_NODE_5739_length_7655_cov_4.675658",7655,0.840335706747099,0.0227989328159107
"5896","Bacteria_NODE_5897_length_7563_cov_2.659563",7563,0.865109442266187,0.0189182634004366
"6025","Bacteria_NODE_6027_length_7481_cov_3.457177",7481,0.718287495695747,0.0423235508125152
"6102","Bacteria_NODE_6104_length_7439_cov_3.276002",7439,0.757314848814879,0.0355323793354354
"6108","Bacteria_NODE_6110_length_7434_cov_3.983196",7434,0.848121805527123,0.0219500363812758
"6110","Bacteria_NODE_6112_length_7434_cov_2.726521",7434,0.713945747693444,0.0431724472471501
"6260","Bacteria_NODE_6262_length_7347_cov_3.270708",7347,0.679869167393623,0.0494785350472957
"6427","Bacteria_NODE_6429_length_7264_cov_2.804134",7264,0.765348559561856,0.0340771283046325
"6428","Bacteria_NODE_6430_length_7264_cov_2.656957",7264,0.862528622418616,0.0192820761581373
"6448","Bacteria_NODE_6450_length_7253_cov_4.332037",7253,0.772589728657074,0.0328644191122969
"6486","Bacteria_NODE_6488_length_7231_cov_3.843227",7231,0.835526044263508,0.0234052874120786
"6510","Bacteria_NODE_6512_length_7221_cov_6.022746",7221,0.960194278594434,0.00642735871937909
"6674","Bacteria_NODE_6677_length_7129_cov_3.612807",7129,0.751910871599003,0.036745088527771
"6753","Bacteria_NODE_6756_length_7084_cov_3.826433",7084,0.738257729653605,0.0383216104778074
"6770","Bacteria_NODE_6773_length_7077_cov_3.133438",7077,0.808749645700673,0.0270434149890856
"6785","Bacteria_NODE_6788_length_7070_cov_3.064433",7070,0.853291988062816,0.0207373271889401
"6802","Bacteria_NODE_6805_length_7059_cov_3.089949",7059,0.769947131447877,0.0333495027892311
"6941","Bacteria_NODE_6945_length_6993_cov_3.841885",6993,0.761886408336187,0.0350472956585011
"6979","Bacteria_NODE_6983_length_6976_cov_2.586476",6976,0.836135947611785,0.0234052874120786
"6984","Bacteria_NODE_6988_length_6974_cov_2.577540",6974,0.77436518847594,0.0326218772738297
"6987","Bacteria_NODE_6991_length_6972_cov_2.881307",6972,0.928735566312148,0.0101867572156197
"7091","Bacteria_NODE_7096_length_6920_cov_2.740714",6920,0.684683311034827,0.0486296386126607
"7101","Bacteria_NODE_7106_length_6913_cov_3.209682",6913,0.761052350834184,0.0351685665777347
"7131","Bacteria_NODE_7136_length_6897_cov_3.103625",6897,0.827108647596276,0.0246179966044143
"7298","Bacteria_NODE_7303_length_6816_cov_4.331904",6816,0.840911632265167,0.0227989328159107
"7312","Bacteria_NODE_7317_length_6806_cov_2.907569",6806,0.937267443924251,0.00885277710405045
"7348","Bacteria_NODE_7353_length_6793_cov_3.443900",6793,0.71955338184486,0.0422022798932816
"7522","Bacteria_NODE_7528_length_6719_cov_3.789316",6719,0.900605692895261,0.0130972592772253
"7571","Bacteria_NODE_7577_length_6701_cov_2.677550",6701,0.983724093501838,0.00327431481930633
"7724","Bacteria_NODE_7731_length_6634_cov_8.549780",6634,0.796155959131329,0.0289837496968227
"7753","Bacteria_NODE_7761_length_6619_cov_2.970902",6619,0.690492197068512,0.0477807421780257
"7802","Bacteria_NODE_7810_length_6599_cov_3.100703",6599,0.823806315211932,0.024981809362115
"8102","Bacteria_NODE_8110_length_6476_cov_3.065566",6476,0.924867725559863,0.0104292990540868
"8123","Bacteria_NODE_8131_length_6469_cov_3.449641",6469,0.679003041267739,0.0495998059665292
"8362","Bacteria_NODE_8371_length_6376_cov_3.284607",6376,0.855335301508459,0.0206160562697065
"8366","Bacteria_NODE_8375_length_6375_cov_2.704747",6375,0.812739016940886,0.0265583313121513
"8415","Bacteria_NODE_8424_length_6358_cov_3.607013",6358,0.710339150463313,0.0440213436817851
"8421","Bacteria_NODE_8430_length_6356_cov_4.496429",6356,0.965778330087918,0.00557846228474412
"8470","Bacteria_NODE_8480_length_6343_cov_4.874841",6343,0.900896825509807,0.0130972592772253
"8489","Bacteria_NODE_8499_length_6340_cov_2.966428",6340,0.984283710047596,0.00315304390007276
"8617","Bacteria_NODE_8629_length_6294_cov_3.501523",6294,0.741636381554651,0.037593984962406
"8642","Bacteria_NODE_8654_length_6285_cov_3.210112",6285,0.811993118013641,0.0268008731506185
"8664","Bacteria_NODE_8676_length_6276_cov_5.862080",6276,0.879595361155744,0.0166141159349988
"8665","Bacteria_NODE_8677_length_6276_cov_3.398328",6276,0.954273427707917,0.0067911714770798
"8712","Bacteria_NODE_8724_length_6259_cov_2.923598",6259,0.820984166070722,0.0252243512005821
"8757","Bacteria_NODE_8770_length_6241_cov_2.362270",6241,0.736578422530676,0.0386854232355081
"8777","Bacteria_NODE_8790_length_6232_cov_3.856403",6232,0.702105787404051,0.0454765947125879
"8795","Bacteria_NODE_8808_length_6226_cov_3.006158",6226,0.879491728210158,0.0166141159349988
"8839","Bacteria_NODE_8852_length_6215_cov_3.091234",6215,0.87872592025632,0.0166141159349988
"8898","Bacteria_NODE_8911_length_6196_cov_3.217391",6196,0.772624992423649,0.0328644191122969
"8929","Bacteria_NODE_8942_length_6186_cov_3.067526",6186,0.764854744472522,0.0340771283046325
"8937","Bacteria_NODE_8950_length_6183_cov_2.993146",6183,0.679458953247749,0.0494785350472957
"8946","Bacteria_NODE_8959_length_6176_cov_5.324457",6176,0.834812488246514,0.0237691001697793
"8989","Bacteria_NODE_9002_length_6163_cov_3.310576",6163,0.77445567315946,0.0326218772738297
"9064","Bacteria_NODE_9077_length_6137_cov_3.645840",6137,0.817347955696457,0.0257094348775164
"9067","Bacteria_NODE_9080_length_6137_cov_2.543571",6137,0.827155937555503,0.0246179966044143
"9071","Bacteria_NODE_9084_length_6136_cov_2.722907",6136,0.786765133087833,0.0306815425660927
"9084","Bacteria_NODE_9097_length_6131_cov_3.128703",6131,0.810195693108918,0.026922144069852
"9089","Bacteria_NODE_9102_length_6129_cov_4.375041",6129,0.760771584914673,0.0351685665777347
"9132","Bacteria_NODE_9145_length_6113_cov_2.996038",6113,0.695547857676598,0.0468105748241572
"9143","Bacteria_NODE_9156_length_6110_cov_3.300743",6110,0.818335734753953,0.0257094348775164
"9182","Bacteria_NODE_9195_length_6098_cov_3.781896",6098,0.743042777376177,0.037593984962406
"9231","Bacteria_NODE_9244_length_6083_cov_2.829297",6083,0.760085842889399,0.0351685665777347
"9269","Bacteria_NODE_9282_length_6071_cov_2.392453",6071,0.71742558109781,0.0426873635702159
"9295","Bacteria_NODE_9308_length_6061_cov_2.686147",6061,0.939463874805296,0.00873150618481688
"9314","Bacteria_NODE_9327_length_6055_cov_2.406500",6055,0.853624522681557,0.0207373271889401
"9335","Bacteria_NODE_9348_length_6048_cov_3.182046",6048,0.834482399797164,0.0237691001697793
"9337","Bacteria_NODE_9350_length_6048_cov_3.016019",6048,0.695127600348918,0.0468105748241572
"9357","Bacteria_NODE_9371_length_6040_cov_4.476859",6040,0.717617571239271,0.0425660926509823
"9428","Bacteria_NODE_9442_length_6018_cov_4.039242",6018,0.706138738208995,0.0446276982779529
"9439","Bacteria_NODE_9454_length_6015_cov_3.085235",6015,0.7016392174357,0.0454765947125879
"9505","Bacteria_NODE_9521_length_5996_cov_3.500252",5996,0.729512450750722,0.0408682997817123
"9519","Bacteria_NODE_9535_length_5993_cov_2.840182",5993,0.790344959210542,0.0300751879699248
"9533","Bacteria_NODE_9549_length_5990_cov_3.126032",5990,0.761166476884853,0.0351685665777347
"9574","Bacteria_NODE_9591_length_5978_cov_4.244133",5978,0.719273489050694,0.0422022798932816
"9605","Bacteria_NODE_9622_length_5968_cov_3.023677",5968,0.806713412511077,0.0276497695852535
"9611","Bacteria_NODE_9628_length_5967_cov_2.491881",5967,0.852404341208736,0.0209798690274072
"9670","Bacteria_NODE_9688_length_5948_cov_4.009842",5948,0.706330472459866,0.0446276982779529
"9692","Bacteria_NODE_9711_length_5944_cov_3.728647",5944,0.727678861760077,0.0408682997817123
"9785","Bacteria_NODE_9806_length_5917_cov_2.736950",5917,0.809670668912241,0.026922144069852
"9795","Bacteria_NODE_9816_length_5915_cov_2.713823",5915,0.819711626682399,0.0253456221198157
"9801","Bacteria_NODE_9822_length_5914_cov_2.857996",5914,0.689558372604097,0.0477807421780257
"9805","Bacteria_NODE_9826_length_5912_cov_3.034830",5912,0.795499986768425,0.0289837496968227
"9821","Bacteria_NODE_9842_length_5906_cov_3.222526",5906,0.702956324199616,0.0452340528741208
"9837","Bacteria_NODE_9858_length_5902_cov_3.661023",5902,0.850576457993816,0.0213436817851079
"9867","Bacteria_NODE_9888_length_5893_cov_3.935766",5893,0.788774351312224,0.0304390007276255
"9926","Bacteria_NODE_9947_length_5873_cov_4.432107",5873,0.852405995149321,0.0209798690274072
"9930","Bacteria_NODE_9951_length_5871_cov_3.245186",5871,0.760431941245081,0.0351685665777347
"9936","Bacteria_NODE_9957_length_5869_cov_3.848985",5869,0.793480969823616,0.0293475624545234
"9970","Bacteria_NODE_9991_length_5861_cov_3.044953",5861,0.974213755196473,0.00436575309240844
"10057","Bacteria_NODE_10080_length_5835_cov_3.706920",5835,0.687616050818123,0.0480232840164928
"10073","Bacteria_NODE_10096_length_5831_cov_4.498269",5831,0.876558095731104,0.0169779286926995
"10119","Bacteria_NODE_10142_length_5822_cov_4.003988",5822,0.840846102478303,0.0227989328159107
"10226","Bacteria_NODE_10249_length_5794_cov_2.792124",5794,0.957180937259762,0.00654862963861266
"10228","Bacteria_NODE_10251_length_5793_cov_3.794353",5793,0.716090701786054,0.0428086344894494
"10277","Bacteria_NODE_10301_length_5778_cov_3.327276",5778,0.71326546314005,0.0434149890856173
"10306","Bacteria_NODE_10330_length_5770_cov_4.114786",5770,0.86040938784567,0.0197671598350715
"10324","Bacteria_NODE_10348_length_5767_cov_2.917542",5767,0.689940345930943,0.0477807421780257
"10352","Bacteria_NODE_10376_length_5759_cov_3.740884",5759,0.711012315360666,0.0440213436817851
"10354","Bacteria_NODE_10378_length_5758_cov_4.370857",5758,0.944752015727888,0.00788260975018191
"10373","Bacteria_NODE_10397_length_5752_cov_2.927857",5752,0.783741417919501,0.0308028134853262
"10423","Bacteria_NODE_10449_length_5737_cov_3.678106",5737,0.716178043107688,0.0428086344894494
"10472","Bacteria_NODE_10498_length_5726_cov_12.446658",5726,0.862652022867128,0.0191608052389037
"10541","Bacteria_NODE_10568_length_5703_cov_2.998761",5703,0.884159690447567,0.0156439485811302
"10550","Bacteria_NODE_10577_length_5700_cov_3.032595",5700,0.762901351935111,0.0349260247392675
"10589","Bacteria_NODE_10618_length_5687_cov_4.236861",5687,0.802930030014326,0.0283773951006549
"10610","Bacteria_NODE_10639_length_5683_cov_4.075693",5683,0.875034779876876,0.0172204705311666
"10618","Bacteria_NODE_10647_length_5681_cov_4.043726",5681,0.683210640952039,0.049114722289595
"10644","Bacteria_NODE_10673_length_5673_cov_2.821111",5673,0.741060888443212,0.0377152558816396
"10710","Bacteria_NODE_10739_length_5656_cov_3.109445",5656,0.991264711007463,0.00206160562697065
"10753","Bacteria_NODE_10782_length_5645_cov_3.537030",5645,0.823770336213106,0.024981809362115
"10822","Bacteria_NODE_10851_length_5626_cov_2.670616",5626,0.800054734296079,0.0287412078583556
"10830","Bacteria_NODE_10859_length_5623_cov_2.194145",5623,0.964600544466963,0.00569973320397769
"10844","Bacteria_NODE_10873_length_5620_cov_3.454807",5620,0.759754934750593,0.0351685665777347
"10854","Bacteria_NODE_10883_length_5618_cov_4.123315",5618,0.874116373300868,0.0173417414504002
"10904","Bacteria_NODE_10935_length_5609_cov_3.556356",5609,0.685462289112064,0.0486296386126607
"11000","Bacteria_NODE_11032_length_5584_cov_4.206005",5584,0.962926078085452,0.00569973320397769
"11009","Bacteria_NODE_11041_length_5582_cov_3.629636",5582,0.719333972402721,0.0422022798932816
"11032","Bacteria_NODE_11064_length_5578_cov_3.049973",5578,0.770766123783905,0.0329856900315304
"11036","Bacteria_NODE_11068_length_5578_cov_2.450118",5578,0.855585757376372,0.0206160562697065
"11051","Bacteria_NODE_11083_length_5576_cov_2.671255",5576,0.807365322101548,0.0272859568275528
"11056","Bacteria_NODE_11088_length_5574_cov_3.452618",5574,0.759335956580584,0.0351685665777347
"11072","Bacteria_NODE_11104_length_5571_cov_3.608956",5571,0.825066589861402,0.0248605384428814
"11086","Bacteria_NODE_11118_length_5569_cov_3.432354",5569,0.970721418896257,0.00509337860780985
"11109","Bacteria_NODE_11141_length_5563_cov_3.602760",5563,0.694572140324262,0.0469318457433907
"11158","Bacteria_NODE_11190_length_5552_cov_4.340731",5552,0.778634559641447,0.032258064516129
"11200","Bacteria_NODE_11232_length_5543_cov_3.341655",5543,0.688653381586258,0.0479020130972593
"11238","Bacteria_NODE_11270_length_5532_cov_2.342523",5532,0.761894195229278,0.0350472956585011
"11291","Bacteria_NODE_11324_length_5519_cov_2.925329",5519,0.741861115091148,0.037593984962406
"11354","Bacteria_NODE_11389_length_5502_cov_3.531302",5502,0.77043553294513,0.0329856900315304
"11374","Bacteria_NODE_11411_length_5498_cov_2.808194",5498,0.710143879199786,0.0440213436817851
"11382","Bacteria_NODE_11419_length_5496_cov_2.797831",5496,0.907603085686611,0.0126121756002911
"11543","Bacteria_NODE_11581_length_5455_cov_4.855185",5455,0.724529225664604,0.0411108416201795
"11544","Bacteria_NODE_11582_length_5455_cov_2.747407",5455,0.742774460145244,0.037593984962406
"11582","Bacteria_NODE_11621_length_5446_cov_4.716565",5446,0.774772231738894,0.0326218772738297
"11590","Bacteria_NODE_11629_length_5445_cov_5.614100",5445,0.734589616675948,0.0391705069124424
"11611","Bacteria_NODE_11650_length_5440_cov_3.760446",5440,0.813235292235452,0.0263157894736842
"11682","Bacteria_NODE_11722_length_5425_cov_3.158287",5425,0.813855814452644,0.0263157894736842
"11695","Bacteria_NODE_11735_length_5422_cov_2.964040",5422,0.786142065155595,0.0308028134853262
"11697","Bacteria_NODE_11737_length_5422_cov_2.439538",5422,0.710653861916759,0.0440213436817851
"11759","Bacteria_NODE_11799_length_5407_cov_3.277653",5407,0.860393530631469,0.0197671598350715
"11779","Bacteria_NODE_11819_length_5405_cov_2.976636",5405,0.892889781329182,0.0141886975503274
"11850","Bacteria_NODE_11890_length_5391_cov_2.603636",5391,0.846186122503561,0.0220713073005093
"11871","Bacteria_NODE_11911_length_5387_cov_5.457239",5387,0.75351880323081,0.0362600048508368
"11880","Bacteria_NODE_11920_length_5384_cov_2.987052",5384,0.776789690321387,0.0326218772738297
"11908","Bacteria_NODE_11948_length_5377_cov_3.216084",5377,0.79950857447405,0.0287412078583556
"11952","Bacteria_NODE_11993_length_5367_cov_3.598645",5367,0.928030211526271,0.0101867572156197
"11973","Bacteria_NODE_12014_length_5363_cov_3.118689",5363,0.783864219345219,0.0308028134853262
"12022","Bacteria_NODE_12063_length_5352_cov_4.413064",5352,0.930521481740151,0.00970167353868542
"12056","Bacteria_NODE_12098_length_5345_cov_3.389981",5345,0.871413018868055,0.0177055542081009
"12106","Bacteria_NODE_12149_length_5337_cov_3.084438",5337,0.717913002681799,0.0425660926509823
"12118","Bacteria_NODE_12161_length_5334_cov_4.442319",5334,0.985028619103191,0.00315304390007276
"12167","Bacteria_NODE_12210_length_5324_cov_7.863921",5324,0.990359190400663,0.00218287654620422
"12216","Bacteria_NODE_12259_length_5314_cov_3.660582",5314,0.814350283014995,0.0261945185544506
"12226","Bacteria_NODE_12269_length_5312_cov_4.016549",5312,0.77469125404298,0.0326218772738297
"12229","Bacteria_NODE_12272_length_5312_cov_3.080274",5312,0.864053371550737,0.0190395343196701
"12303","Bacteria_NODE_12350_length_5299_cov_3.638253",5299,0.736395328679594,0.0386854232355081
"12341","Bacteria_NODE_12389_length_5290_cov_3.377650",5290,0.98558159214763,0.00278923114237206
"12371","Bacteria_NODE_12419_length_5283_cov_3.837605",5283,0.925122406812561,0.0104292990540868
"12453","Bacteria_NODE_12502_length_5269_cov_2.922133",5269,0.761118244026566,0.0351685665777347
