True_Labels,Predicted_Values
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Phage,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Phage,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Phage,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Eukaryote,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Phage,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Phage,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Phage,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Phage,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Phage,Phage
Bacteria,Phage
Bacteria,Phage
Phage,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Phage,Phage
Phage,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
