"","name","length","score","pvalue"
"17569","Bacteria_NODE_17574_length_4994_cov_21.930148",4994,0.945710565798861,0.0075187969924812
"17658","Bacteria_NODE_17663_length_4972_cov_3.314623",4972,0.926810267473097,0.0101867572156197
"17680","Bacteria_NODE_17685_length_4968_cov_3.703847",4968,0.695539985930574,0.0468105748241572
"17711","Bacteria_NODE_17716_length_4960_cov_6.931091",4960,0.874368594538186,0.0173417414504002
"17744","Bacteria_NODE_17749_length_4952_cov_4.099653",4952,0.679862726185264,0.0494785350472957
"17749","Bacteria_NODE_17754_length_4950_cov_29.387130",4950,0.972968872888096,0.00460829493087558
"17784","Bacteria_NODE_17789_length_4942_cov_2.985062",4942,0.714469622887626,0.0431724472471501
"17789","Bacteria_NODE_17794_length_4940_cov_3.519959",4940,0.810383637287372,0.026922144069852
"17819","Bacteria_NODE_17824_length_4934_cov_3.299037",4934,0.843012754485332,0.0225563909774436
"18103","Bacteria_NODE_18109_length_4865_cov_3.243659",4865,0.844697033971467,0.0221925782197429
"18114","Bacteria_NODE_18120_length_4862_cov_16.876222",4862,0.943094801796933,0.00788260975018191
"18124","Bacteria_NODE_18131_length_4860_cov_5.009365",4860,0.682445290142523,0.049114722289595
"18134","Bacteria_NODE_18141_length_4858_cov_3.153654",4858,0.869866748735664,0.0181906378850352
"18316","Bacteria_NODE_18323_length_4816_cov_3.600924",4816,0.822012746393129,0.0251030802813485
"18413","Bacteria_NODE_18420_length_4792_cov_3.252692",4792,0.858054737101857,0.0200097016735387
"18552","Bacteria_NODE_18559_length_4759_cov_3.199617",4759,0.732672229102992,0.0397768615086102
"18794","Bacteria_NODE_18801_length_4692_cov_4.089498",4692,0.801662637700125,0.0283773951006549
"18843","Bacteria_NODE_18850_length_4682_cov_3.674951",4682,0.725727307447158,0.0411108416201795
"19003","Bacteria_NODE_19010_length_4638_cov_3.638446",4638,0.695505233869902,0.0468105748241572
"19241","Bacteria_NODE_19248_length_4578_cov_4.084678",4578,0.72842000982225,0.0408682997817123
"19251","Bacteria_NODE_19258_length_4576_cov_4.147313",4576,0.866453811061052,0.018796992481203
"19287","Bacteria_NODE_19294_length_4570_cov_3.652935",4570,0.739464268800801,0.0382003395585739
"19341","Bacteria_NODE_19348_length_4558_cov_3.146347",4558,0.944618161239897,0.00788260975018191
"19342","Bacteria_NODE_19349_length_4558_cov_2.408394",4558,0.872537443730059,0.0177055542081009
"19373","Bacteria_NODE_19380_length_4551_cov_3.535142",4551,0.780567555791507,0.0320155226776619
"19433","Bacteria_NODE_19440_length_4537_cov_3.719545",4537,0.717230005934799,0.0426873635702159
"19478","Bacteria_NODE_19485_length_4527_cov_4.068426",4527,0.736602696988885,0.0386854232355081
"19490","Bacteria_NODE_19497_length_4525_cov_2.855481",4525,0.983427914442658,0.00327431481930633
"19704","Bacteria_NODE_19711_length_4472_cov_3.124745",4472,0.762069448019968,0.0349260247392675
"19807","Bacteria_NODE_19815_length_4447_cov_4.384791",4447,0.786512628951983,0.0306815425660927
"19849","Bacteria_NODE_19858_length_4439_cov_3.988367",4439,0.683662994791117,0.0488721804511278
"19870","Bacteria_NODE_19879_length_4434_cov_59.326559",4434,0.977819655767816,0.0037593984962406
"19975","Bacteria_NODE_19985_length_4408_cov_10.750976",4408,0.889012570308518,0.0147950521464953
"19988","Bacteria_NODE_19998_length_4406_cov_3.387267",4406,0.817723078508497,0.0257094348775164
"20027","Bacteria_NODE_20038_length_4399_cov_5.017035",4399,0.717301510843665,0.0426873635702159
"20085","Bacteria_NODE_20096_length_4387_cov_6.925208",4387,0.727041915047041,0.0411108416201795
"20248","Bacteria_NODE_20260_length_4356_cov_2.657987",4356,0.709068775811215,0.0441426146010187
"20313","Bacteria_NODE_20325_length_4343_cov_3.794776",4343,0.904188001379322,0.0129759883579918
"20364","Bacteria_NODE_20377_length_4334_cov_28.906520",4334,0.839684374943752,0.0229202037351443
"20389","Bacteria_NODE_20402_length_4329_cov_5.633131",4329,0.886053763567168,0.015158864904196
"20489","Bacteria_NODE_20502_length_4307_cov_3.408278",4307,0.95154656954168,0.00703371331554693
"20508","Bacteria_NODE_20521_length_4300_cov_3.865489",4300,0.919247377782921,0.0111569245694882
"20572","Bacteria_NODE_20585_length_4284_cov_10.772996",4284,0.728584191303892,0.0408682997817123
"20626","Bacteria_NODE_20639_length_4273_cov_7.131579",4273,0.880341750854857,0.0162503031772981
"20694","Bacteria_NODE_20707_length_4259_cov_3.757850",4259,0.778560252599076,0.032258064516129
"20757","Bacteria_NODE_20770_length_4246_cov_4.062992",4246,0.785700515308716,0.0308028134853262
"20843","Bacteria_NODE_20856_length_4227_cov_6.307526",4227,0.924666026210049,0.0104292990540868
"20862","Bacteria_NODE_20875_length_4223_cov_7.125000",4223,0.823063786620885,0.0251030802813485
"20865","Bacteria_NODE_20878_length_4223_cov_2.951775",4223,0.875218601771848,0.0170991996119331
"20942","Bacteria_NODE_20956_length_4210_cov_3.681588",4210,0.685000619586145,0.0486296386126607
"20955","Bacteria_NODE_20969_length_4207_cov_3.090077",4207,0.871376419543611,0.0177055542081009
"20976","Bacteria_NODE_20990_length_4203_cov_6.186114",4203,0.700990009320237,0.0458404074702886
"21026","Bacteria_NODE_21040_length_4194_cov_3.796086",4194,0.799089134845921,0.0287412078583556
"21091","Bacteria_NODE_21105_length_4182_cov_4.615217",4182,0.693280930994253,0.0472956585010914
"21198","Bacteria_NODE_21213_length_4160_cov_3.281364",4160,0.732755372113103,0.0396555905893767
"21266","Bacteria_NODE_21281_length_4144_cov_4.335290",4144,0.85047242635613,0.0214649527043415
"21287","Bacteria_NODE_21303_length_4140_cov_4.160832",4140,0.784465157537394,0.0308028134853262
"21357","Bacteria_NODE_21374_length_4124_cov_4.131236",4124,0.803565834327964,0.0281348532621877
"21378","Bacteria_NODE_21395_length_4119_cov_3.102362",4119,0.741959210828087,0.037593984962406
"21393","Bacteria_NODE_21410_length_4116_cov_3.239350",4116,0.899535772577907,0.0133398011156925
"21405","Bacteria_NODE_21422_length_4114_cov_3.537324",4114,0.73737393772968,0.0386854232355081
"21433","Bacteria_NODE_21450_length_4107_cov_5.034304",4107,0.753635867030807,0.0362600048508368
"21458","Bacteria_NODE_21475_length_4103_cov_2.926877",4103,0.72872353613416,0.0408682997817123
"21569","Bacteria_NODE_21587_length_4079_cov_3.754473",4079,0.877671655002172,0.0167353868542324
"21576","Bacteria_NODE_21594_length_4077_cov_3.331427",4077,0.737845727604039,0.0385641523162746
"21585","Bacteria_NODE_21603_length_4075_cov_5.848010",4075,0.797445029283073,0.0288624787775891
"21586","Bacteria_NODE_21604_length_4075_cov_5.815174",4075,0.999890279471747,0
"21632","Bacteria_NODE_21650_length_4067_cov_9.658774",4067,0.74643807334103,0.0372301722047053
"21744","Bacteria_NODE_21762_length_4045_cov_2.812281",4045,0.752170470005068,0.0366238176085375
"21749","Bacteria_NODE_21767_length_4044_cov_3.451241",4044,0.929948611667046,0.00970167353868542
"21783","Bacteria_NODE_21802_length_4037_cov_3.041185",4037,0.879829292861377,0.0163715740965317
"21905","Bacteria_NODE_21925_length_4015_cov_3.539141",4015,0.800091044584463,0.0287412078583556
"21909","Bacteria_NODE_21929_length_4014_cov_3.818388",4014,0.704397408114073,0.0452340528741208
"21952","Bacteria_NODE_21972_length_4007_cov_3.595395",4007,0.913183346302931,0.0118845500848896
"21981","Bacteria_NODE_22001_length_4000_cov_5.286946",4000,0.851110974249059,0.0209798690274072
"22046","Bacteria_NODE_22066_length_3989_cov_3.665735",3989,0.992937083845791,0.00181906378850352
"22127","Bacteria_NODE_22147_length_3977_cov_2.662162",3977,0.730666109627974,0.0406257579432452
"22130","Bacteria_NODE_22150_length_3976_cov_4.168579",3976,0.84115183135334,0.0226776618966772
"22138","Bacteria_NODE_22158_length_3975_cov_3.593112",3975,0.888335227951571,0.0149163230657288
"22228","Bacteria_NODE_22249_length_3959_cov_3.207736",3959,0.789267946413664,0.0303177298083919
"22302","Bacteria_NODE_22324_length_3946_cov_3.719352",3946,0.924065557665637,0.0104292990540868
"22304","Bacteria_NODE_22326_length_3946_cov_3.138011",3946,0.787496060369162,0.0305602716468591
"22337","Bacteria_NODE_22359_length_3938_cov_4.313160",3938,0.940111454183569,0.00873150618481688
"22345","Bacteria_NODE_22367_length_3937_cov_2.910871",3937,0.820526285165013,0.0253456221198157
"22355","Bacteria_NODE_22377_length_3935_cov_7.896392",3935,0.865444069622946,0.0189182634004366
"22364","Bacteria_NODE_22386_length_3934_cov_3.489044",3934,0.887842889647545,0.0149163230657288
"22501","Bacteria_NODE_22523_length_3910_cov_2.433982",3910,0.753195873034377,0.0362600048508368
"22678","Bacteria_NODE_22702_length_3878_cov_3.493853",3878,0.922940468473757,0.010671840892554
"22751","Bacteria_NODE_22775_length_3866_cov_3.827080",3866,0.866488240965056,0.018796992481203
"22767","Bacteria_NODE_22791_length_3863_cov_3.861345",3863,0.727526076313265,0.0409895707009459
"22825","Bacteria_NODE_22849_length_3852_cov_3.662892",3852,0.934208274439004,0.00933786078098472
"22902","Bacteria_NODE_22926_length_3837_cov_3.312269",3837,0.836859252882075,0.0234052874120786
"22908","Bacteria_NODE_22932_length_3836_cov_5.288812",3836,0.876666147701661,0.0169779286926995
"22930","Bacteria_NODE_22954_length_3833_cov_3.012440",3833,0.767402652480711,0.0335920446276983
"22976","Bacteria_NODE_23001_length_3825_cov_3.209284",3825,0.734526724292199,0.0391705069124424
"23012","Bacteria_NODE_23038_length_3818_cov_4.030029",3818,0.922860026603191,0.010671840892554
"23041","Bacteria_NODE_23067_length_3812_cov_3.634283",3812,0.947299218265232,0.00727625515401407
"23049","Bacteria_NODE_23075_length_3809_cov_3.771977",3809,0.715059065573639,0.0430511763279166
"23053","Bacteria_NODE_23079_length_3807_cov_5.935235",3807,0.694243398058876,0.0469318457433907
"23087","Bacteria_NODE_23113_length_3801_cov_5.973038",3801,0.920996862933682,0.0110356536502547
"23145","Bacteria_NODE_23171_length_3792_cov_3.866470",3792,0.870691949431249,0.0178268251273345
"23219","Bacteria_NODE_23245_length_3780_cov_4.370201",3780,0.739778923628622,0.0379577977201067
"23238","Bacteria_NODE_23264_length_3777_cov_4.600215",3777,0.823650893533063,0.024981809362115
"23240","Bacteria_NODE_23266_length_3777_cov_3.854917",3777,0.678231605879276,0.0497210768857628
"23246","Bacteria_NODE_23272_length_3776_cov_4.016931",3776,0.850589209744362,0.0213436817851079
"23293","Bacteria_NODE_23319_length_3768_cov_2.797468",3768,0.777255523774755,0.0323793354353626
"23381","Bacteria_NODE_23407_length_3751_cov_3.234578",3751,0.901174494685713,0.0130972592772253
"23411","Bacteria_NODE_23437_length_3746_cov_9.942021",3746,0.744738046650656,0.0373514431239389
"23654","Bacteria_NODE_23681_length_3707_cov_3.755750",3707,0.90936282062506,0.0124909046810575
"23681","Bacteria_NODE_23709_length_3703_cov_2.618147",3703,0.916099706832553,0.0117632791656561
"23781","Bacteria_NODE_23809_length_3686_cov_3.119802",3686,0.813820122128002,0.0263157894736842
"24022","Bacteria_NODE_24054_length_3644_cov_9.645305",3644,0.73136350777504,0.0402619451855445
"24086","Bacteria_NODE_24118_length_3637_cov_3.352038",3637,0.784640317728305,0.0308028134853262
"24095","Bacteria_NODE_24127_length_3636_cov_3.696733",3636,0.847503137881131,0.0219500363812758
"24118","Bacteria_NODE_24150_length_3631_cov_6.595358",3631,0.845915275205589,0.0220713073005093
"24125","Bacteria_NODE_24157_length_3629_cov_4.163123",3629,0.743195886935378,0.037593984962406
"24192","Bacteria_NODE_24225_length_3619_cov_3.330808",3619,0.865804483249074,0.018796992481203
"24220","Bacteria_NODE_24253_length_3614_cov_2.662265",3614,0.704126918445981,0.0452340528741208
"24250","Bacteria_NODE_24285_length_3609_cov_2.912212",3609,0.818027119564614,0.0257094348775164
"24251","Bacteria_NODE_24286_length_3609_cov_2.837929",3609,0.727784351407642,0.0408682997817123
"24254","Bacteria_NODE_24289_length_3608_cov_3.157613",3608,0.700957133156105,0.0458404074702886
"24284","Bacteria_NODE_24319_length_3603_cov_3.397125",3603,0.718132637709763,0.0425660926509823
"24405","Bacteria_NODE_24441_length_3586_cov_4.271028",3586,0.75714068003519,0.0355323793354354
"24494","Bacteria_NODE_24530_length_3572_cov_3.670173",3572,0.739099958891775,0.0382003395585739
"24580","Bacteria_NODE_24617_length_3557_cov_2.571673",3557,0.717593112243596,0.0425660926509823
"24618","Bacteria_NODE_24655_length_3551_cov_3.860984",3551,0.682758997518382,0.049114722289595
"24644","Bacteria_NODE_24681_length_3546_cov_4.294758",3546,0.798577706605731,0.0287412078583556
"24645","Bacteria_NODE_24682_length_3546_cov_4.254368",3546,0.951878338298664,0.00691244239631336
"24668","Bacteria_NODE_24705_length_3543_cov_2.888475",3543,0.77138392260715,0.0329856900315304
"24671","Bacteria_NODE_24708_length_3542_cov_3.609406",3542,0.844717287430447,0.0221925782197429
