True_Labels,Predicted_Values
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Phage
V,Bacteria
B,Phage
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Phage
V,Phage
B,Phage
V,Phage
B,Phage
B,Phage
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Phage
B,Phage
B,Phage
B,Phage
B,Bacteria
B,Phage
B,Phage
B,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
V,Phage
B,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Phage
V,Phage
V,Phage
B,Phage
B,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
E,Phage
V,Bacteria
V,Phage
V,Phage
B,Phage
B,Phage
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
V,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
V,Phage
B,Phage
V,Phage
B,Bacteria
E,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
V,Phage
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Phage
B,Phage
E,Phage
V,Phage
B,Bacteria
B,Phage
B,Phage
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
V,Phage
B,Phage
B,Phage
B,Phage
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Phage
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
V,Phage
B,Phage
B,Phage
B,Bacteria
B,Bacteria
B,Phage
B,Phage
B,Phage
V,Phage
B,Bacteria
B,Phage
V,Phage
B,Phage
B,Bacteria
B,Bacteria
B,Phage
V,Phage
B,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
V,Bacteria
B,Phage
B,Phage
V,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
V,Phage
B,Phage
B,Bacteria
B,Phage
E,Phage
B,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
V,Phage
B,Phage
V,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Phage
V,Phage
B,Phage
B,Phage
B,Phage
B,Phage
B,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Phage
V,Bacteria
B,Phage
B,Bacteria
V,Phage
B,Phage
E,Phage
B,Bacteria
B,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Phage
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Phage
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
V,Bacteria
B,Bacteria
V,Phage
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Phage
V,Phage
V,Phage
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Phage
B,Bacteria
B,Bacteria
B,Phage
V,Phage
B,Phage
B,Bacteria
V,Phage
V,Phage
B,Phage
B,Bacteria
B,Bacteria
B,Phage
B,Phage
B,Bacteria
B,Phage
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Phage
V,Phage
B,Bacteria
B,Phage
B,Phage
B,Bacteria
B,Bacteria
B,Phage
B,Phage
E,Phage
V,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Phage
B,Phage
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Bacteria
B,Phage
V,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Phage
V,Phage
V,Phage
B,Phage
V,Phage
E,Phage
V,Phage
V,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
V,Phage
B,Bacteria
V,Phage
V,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Phage
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
V,Phage
B,Bacteria
E,Phage
V,Phage
V,Phage
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
V,Phage
B,Bacteria
V,Phage
V,Phage
V,Phage
B,Bacteria
B,Bacteria
V,Phage
V,Bacteria
B,Phage
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Phage
B,Phage
V,Phage
E,Phage
B,Bacteria
B,Phage
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
V,Phage
B,Phage
B,Phage
V,Phage
B,Phage
B,Phage
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
V,Phage
V,Phage
B,Phage
B,Bacteria
B,Phage
V,Phage
V,Phage
V,Phage
E,Phage
E,Phage
V,Phage
E,Phage
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
V,Phage
B,Phage
B,Bacteria
B,Bacteria
V,Phage
V,Bacteria
B,Phage
B,Phage
B,Phage
V,Phage
B,Bacteria
B,Phage
B,Bacteria
B,Phage
B,Phage
V,Phage
B,Bacteria
E,Phage
V,Phage
E,Phage
B,Phage
V,Phage
V,Phage
B,Phage
B,Bacteria
B,Phage
B,Phage
B,Phage
V,Phage
V,Phage
V,Bacteria
B,Phage
B,Phage
V,Phage
V,Phage
B,Bacteria
B,Bacteria
V,Phage
V,Phage
B,Phage
B,Phage
V,Phage
V,Phage
B,Phage
V,Phage
B,Bacteria
V,Phage
V,Phage
B,Bacteria
B,Phage
V,Phage
B,Phage
B,Phage
B,Phage
E,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Phage
B,Phage
V,Phage
B,Phage
B,Bacteria
V,Phage
B,Phage
V,Phage
B,Bacteria
V,Phage
V,Phage
B,Bacteria
B,Phage
B,Phage
E,Phage
V,Phage
V,Phage
V,Phage
B,Phage
B,Phage
V,Phage
B,Phage
V,Phage
B,Phage
V,Phage
B,Phage
V,Phage
B,Bacteria
V,Phage
B,Phage
B,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Phage
B,Phage
B,Phage
V,Phage
V,Phage
B,Phage
B,Phage
B,Bacteria
V,Phage
V,Phage
B,Phage
V,Phage
B,Phage
E,Phage
V,Phage
B,Phage
E,Phage
B,Phage
V,Phage
V,Phage
V,Phage
B,Phage
B,Bacteria
B,Phage
V,Phage
B,Phage
B,Phage
B,Phage
B,Phage
B,Bacteria
B,Phage
V,Phage
V,Phage
B,Bacteria
B,Phage
B,Phage
V,Phage
B,Phage
V,Phage
V,Bacteria
V,Phage
V,Phage
B,Phage
B,Phage
B,Phage
V,Phage
V,Phage
B,Phage
B,Bacteria
V,Bacteria
V,Phage
V,Phage
B,Phage
B,Bacteria
B,Phage
B,Phage
V,Phage
B,Phage
B,Bacteria
B,Phage
V,Phage
B,Phage
B,Phage
B,Phage
B,Bacteria
V,Phage
B,Bacteria
B,Phage
V,Phage
B,Bacteria
B,Phage
B,Phage
B,Phage
B,Phage
V,Phage
V,Phage
B,Bacteria
B,Phage
V,Phage
V,Phage
B,Phage
B,Phage
B,Phage
B,Phage
V,Phage
B,Phage
V,Phage
B,Phage
V,Phage
V,Phage
B,Phage
B,Phage
B,Phage
B,Phage
B,Phage
V,Phage
B,Phage
B,Phage
B,Phage
V,Phage
V,Phage
B,Phage
V,Phage
B,Phage
B,Phage
V,Phage
E,Phage
V,Phage
B,Phage
V,Phage
V,Phage
V,Phage
V,Phage
B,Phage
B,Bacteria
B,Phage
B,Phage
B,Phage
B,Phage
B,Phage
B,Phage
