True_Labels,Predicted_Values
E,Bacteria
V,Phage
B,Bacteria
V,Phage
B,Bacteria
V,Phage
B,Bacteria
V,Phage
B,Bacteria
V,Phage
V,Phage
B,Bacteria
B,Bacteria
E,Bacteria
V,Phage
V,Phage
V,Phage
B,Bacteria
V,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
V,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
E,Bacteria
B,Bacteria
V,Phage
V,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Phage
E,Bacteria
E,Phage
V,Phage
V,Phage
B,Phage
B,Bacteria
V,Phage
B,Bacteria
V,Phage
V,Phage
B,Bacteria
V,Phage
V,Phage
V,Phage
V,Phage
V,Phage
V,Phage
B,Bacteria
V,Phage
V,Phage
V,Phage
B,Bacteria
V,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
V,Phage
B,Bacteria
V,Phage
B,Bacteria
B,Phage
B,Phage
B,Bacteria
B,Bacteria
V,Phage
V,Phage
E,Bacteria
B,Bacteria
V,Phage
E,Bacteria
V,Phage
V,Phage
V,Phage
V,Phage
V,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
V,Phage
V,Phage
V,Phage
B,Bacteria
V,Phage
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
E,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Phage
V,Phage
V,Phage
B,Bacteria
V,Phage
B,Phage
B,Bacteria
B,Bacteria
V,Phage
E,Bacteria
V,Phage
V,Phage
B,Bacteria
B,Bacteria
V,Phage
V,Phage
V,Phage
V,Phage
V,Phage
B,Bacteria
V,Phage
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Phage
V,Phage
B,Bacteria
E,Bacteria
V,Phage
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Phage
V,Phage
B,Bacteria
E,Bacteria
V,Phage
E,Bacteria
V,Phage
V,Phage
V,Phage
V,Phage
V,Phage
B,Bacteria
V,Phage
V,Phage
B,Phage
V,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Phage
E,Bacteria
B,Bacteria
B,Bacteria
V,Phage
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
V,Phage
V,Phage
V,Phage
V,Phage
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Phage
V,Phage
B,Bacteria
V,Phage
B,Bacteria
B,Phage
V,Phage
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
V,Phage
B,Bacteria
V,Phage
V,Phage
V,Phage
E,Bacteria
B,Bacteria
B,Bacteria
V,Phage
V,Phage
V,Phage
V,Phage
V,Phage
B,Bacteria
B,Bacteria
V,Phage
E,Bacteria
B,Bacteria
B,Bacteria
V,Phage
E,Bacteria
B,Bacteria
V,Phage
E,Bacteria
V,Phage
E,Bacteria
B,Bacteria
E,Bacteria
V,Phage
B,Bacteria
E,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
E,Bacteria
B,Phage
V,Phage
E,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Phage
V,Phage
E,Phage
V,Phage
B,Bacteria
B,Bacteria
V,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
E,Bacteria
V,Phage
B,Bacteria
B,Phage
V,Phage
B,Bacteria
V,Phage
V,Phage
V,Phage
V,Phage
B,Bacteria
V,Phage
V,Phage
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Phage
V,Phage
B,Bacteria
V,Phage
B,Phage
B,Bacteria
V,Phage
B,Bacteria
B,Phage
V,Phage
V,Phage
V,Phage
B,Bacteria
B,Phage
V,Phage
B,Bacteria
B,Bacteria
V,Phage
V,Phage
B,Bacteria
B,Bacteria
V,Phage
E,Bacteria
V,Phage
B,Bacteria
V,Phage
B,Bacteria
E,Bacteria
B,Phage
B,Bacteria
E,Bacteria
V,Phage
V,Phage
B,Phage
V,Phage
V,Phage
E,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Phage
B,Bacteria
V,Phage
B,Bacteria
V,Phage
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
V,Phage
B,Phage
V,Phage
V,Phage
V,Phage
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
V,Phage
V,Phage
E,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
E,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
E,Phage
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
E,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Phage
V,Phage
E,Bacteria
V,Phage
V,Phage
B,Bacteria
B,Bacteria
E,Bacteria
E,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Phage
V,Phage
B,Bacteria
V,Phage
V,Phage
B,Bacteria
E,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
V,Phage
V,Phage
V,Phage
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
V,Phage
V,Phage
V,Phage
E,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Phage
V,Phage
V,Phage
B,Bacteria
E,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
E,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Phage
V,Phage
V,Phage
B,Bacteria
V,Phage
V,Phage
B,Phage
V,Phage
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Phage
B,Bacteria
V,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
V,Phage
B,Bacteria
V,Phage
B,Bacteria
E,Bacteria
V,Phage
B,Bacteria
V,Phage
E,Bacteria
B,Phage
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Phage
B,Bacteria
V,Phage
V,Phage
B,Bacteria
B,Bacteria
V,Phage
E,Bacteria
E,Bacteria
E,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Phage
B,Bacteria
B,Phage
V,Phage
B,Bacteria
B,Phage
V,Phage
V,Phage
B,Bacteria
V,Phage
V,Phage
V,Phage
E,Bacteria
B,Bacteria
V,Phage
V,Phage
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
V,Phage
E,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
V,Phage
B,Bacteria
V,Phage
V,Phage
V,Phage
V,Phage
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
E,Bacteria
V,Phage
V,Phage
B,Bacteria
V,Phage
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
E,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
V,Phage
V,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
V,Phage
V,Phage
E,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Phage
V,Phage
V,Phage
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Phage
B,Phage
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
E,Bacteria
E,Bacteria
B,Bacteria
E,Bacteria
V,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
E,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
V,Phage
B,Bacteria
V,Phage
V,Phage
V,Phage
B,Bacteria
V,Phage
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
E,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
E,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Phage
V,Phage
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
E,Bacteria
V,Phage
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Phage
B,Bacteria
B,Phage
V,Phage
B,Bacteria
B,Bacteria
E,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
E,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
E,Bacteria
B,Bacteria
B,Bacteria
B,Phage
E,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
E,Bacteria
V,Phage
B,Bacteria
E,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Phage
B,Bacteria
V,Phage
E,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
E,Bacteria
V,Phage
B,Bacteria
E,Bacteria
B,Bacteria
E,Bacteria
V,Phage
B,Bacteria
B,Bacteria
E,Bacteria
E,Bacteria
V,Phage
E,Bacteria
E,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
E,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
E,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
E,Bacteria
E,Bacteria
B,Phage
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
V,Phage
E,Bacteria
V,Phage
E,Bacteria
B,Bacteria
E,Bacteria
E,Bacteria
B,Bacteria
E,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
V,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
V,Phage
B,Bacteria
B,Bacteria
E,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
V,Phage
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
E,Bacteria
V,Phage
E,Bacteria
V,Phage
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
E,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
V,Phage
E,Bacteria
E,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
E,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
E,Bacteria
B,Bacteria
E,Bacteria
E,Bacteria
E,Phage
E,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Phage
E,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
V,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
E,Bacteria
E,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
V,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
E,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
E,Bacteria
B,Bacteria
V,Phage
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Phage
E,Bacteria
E,Bacteria
B,Phage
B,Phage
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Bacteria
B,Bacteria
V,Bacteria
V,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Bacteria
V,Phage
V,Bacteria
V,Bacteria
V,Bacteria
V,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
V,Bacteria
B,Bacteria
V,Bacteria
B,Bacteria
B,Bacteria
V,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Bacteria
B,Bacteria
V,Phage
V,Bacteria
B,Bacteria
B,Bacteria
V,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
V,Phage
B,Bacteria
V,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Bacteria
E,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
V,Phage
V,Phage
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
E,Bacteria
E,Bacteria
E,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Phage
V,Phage
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Phage
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Phage
E,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
E,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
E,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Phage
V,Phage
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
V,Phage
B,Bacteria
V,Phage
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
E,Bacteria
B,Bacteria
E,Bacteria
E,Bacteria
B,Phage
V,Phage
B,Bacteria
V,Phage
B,Bacteria
V,Phage
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Phage
E,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
E,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
E,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
E,Bacteria
B,Bacteria
E,Bacteria
E,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
E,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
