name	len	score	pvalue
Bacteria_NODE_50_length_259926_cov_18.577991	259926	0.9268975257873535	0.015843341642117984
Bacteria_NODE_66_length_219075_cov_79.256086	219075	0.7339528799057007	0.030270413173200394
Bacteria_NODE_59_length_233291_cov_112.258348	233291	0.2587588131427765	0.1300324797945464
Bacteria_NODE_51_length_259590_cov_30.959435	259590	0.9122622013092041	0.0168630561220636
Bacteria_NODE_67_length_217218_cov_113.124980	217218	0.27712881565093994	0.12550041543923257
Bacteria_NODE_60_length_228161_cov_18.088902	228161	0.9699104428291321	0.010858070851272755
Bacteria_NODE_52_length_257490_cov_58.003143	257490	0.6099729537963867	0.04122290203187552
Bacteria_NODE_68_length_213596_cov_80.274711	213596	0.6735143661499023	0.035255683964045624
Bacteria_NODE_61_length_226065_cov_59.640273	226065	0.47464948892593384	0.07589319435002644
Bacteria_NODE_53_length_254501_cov_18.315910	254501	0.8894525766372681	0.018524813052345344
Bacteria_NODE_69_length_212602_cov_296.083878	212602	0.6034445762634277	0.04184606088073117
Bacteria_NODE_62_length_222323_cov_79.667397	222323	0.7240314483642578	0.03112017523982174
Bacteria_NODE_70_length_211595_cov_57.364177	211595	0.7331709861755371	0.030308180376161342
Bacteria_NODE_54_length_254061_cov_31.196732	254061	0.8958398103713989	0.01803383941385301
Bacteria_NODE_63_length_220785_cov_296.619241	220785	0.4377424120903015	0.08684568320870156
Bacteria_NODE_73_length_202150_cov_9.876776	202150	0.2489352822303772	0.13267618400181283
Bacteria_NODE_71_length_205364_cov_30.645062	205364	0.8817223906517029	0.019110204698240048
Bacteria_NODE_82_length_174944_cov_57.767944	174944	0.4599660634994507	0.08102953395271546
Bacteria_NODE_72_length_203888_cov_115.019315	203888	0.49739015102386475	0.06535614472392175
Bacteria_NODE_74_length_197399_cov_58.800739	197399	0.3708212971687317	0.10351990331596042
Bacteria_NODE_83_length_173775_cov_18.430031	173775	0.8452057838439941	0.021904977717350255
Bacteria_NODE_91_length_165776_cov_339.964151	165776	0.873915433883667	0.01984666515597855
Bacteria_NODE_75_length_189922_cov_10.019003	189922	0.18319891393184662	0.15274945237555707
Bacteria_NODE_84_length_173677_cov_9.740885	173677	0.1092621386051178	0.1842472996449883
Bacteria_NODE_92_length_165506_cov_24.170486	165506	0.38498178124427795	0.09996978623763124
Bacteria_NODE_76_length_187775_cov_30.404794	187775	0.795425295829773	0.0257005816149256
Bacteria_NODE_85_length_173504_cov_340.529700	173504	0.9235756993293762	0.016013294055442252
Bacteria_NODE_93_length_165265_cov_30.697446	165265	0.762884259223938	0.02847647103255533
Bacteria_NODE_77_length_184988_cov_18.587515	184988	0.9639416933059692	0.01174560012085505
Bacteria_NODE_86_length_172732_cov_57.600138	172732	0.44426459074020386	0.08507062466953698
Bacteria_NODE_94_length_160518_cov_31.430311	160518	0.780825138092041	0.026758063297832164
Bacteria_NODE_78_length_182854_cov_31.830393	182854	0.556546688079834	0.04749225772339301
Bacteria_NODE_87_length_170132_cov_80.639028	170132	0.6695277690887451	0.03565223959513558
Bacteria_NODE_95_length_158752_cov_58.146153	158752	0.6121108531951904	0.04090188080670745
Bacteria_NODE_79_length_182765_cov_18.620240	182765	0.8828369379043579	0.019053553893798626
Bacteria_NODE_88_length_169783_cov_17.993454	169783	0.8600209951400757	0.020847496034443688
Bacteria_NODE_96_length_155736_cov_58.380284	155736	0.47580254077911377	0.07543998791449505
Bacteria_NODE_80_length_175806_cov_26.108238	175806	0.4244343340396881	0.09067905430923785
Bacteria_NODE_89_length_168019_cov_79.872163	168019	0.6787200570106506	0.03485912833295566
Bacteria_NODE_97_length_154048_cov_58.406350	154048	0.2876959443092346	0.12253569000679809
Bacteria_NODE_81_length_175609_cov_18.755728	175609	0.8790503740310669	0.01933680791600574
Bacteria_NODE_98_length_153931_cov_9.819374	153931	0.1487094610929489	0.16506156054082635
Bacteria_NODE_90_length_166403_cov_9.963258	166403	0.1628633439540863	0.15983080293073496
Bacteria_NODE_100_length_144778_cov_351.876136	144778	0.9352830648422241	0.015163531988820908
Bacteria_NODE_99_length_147127_cov_17.998797	147127	0.8553814888000488	0.02114963365813128
Bacteria_NODE_119_length_110410_cov_59.728658	110410	0.6317754983901978	0.038994637057179544
Bacteria_NODE_110_length_129851_cov_58.305680	129851	0.2105635106563568	0.14357202205604652
Bacteria_NODE_101_length_144583_cov_31.162799	144583	0.9149796366691589	0.01659868570133696
Bacteria_NODE_120_length_109345_cov_9.669732	109345	0.09172465652227402	0.19485988367701487
Bacteria_NODE_111_length_129244_cov_9.826355	129244	0.11130909621715546	0.18315205075912078
Bacteria_NODE_102_length_144264_cov_9.844427	144264	0.18124692142009735	0.15335372762293226
Bacteria_NODE_121_length_108480_cov_79.359124	108480	0.563457727432251	0.04651031044640834
Bacteria_NODE_112_length_128759_cov_57.643966	128759	0.572661280632019	0.04530175995165798
Bacteria_NODE_103_length_144016_cov_10.030328	144016	0.18180590867996216	0.15324042601404939
Bacteria_NODE_122_length_107147_cov_18.712733	107147	0.8668240904808044	0.020337638794470883
Bacteria_NODE_113_length_128170_cov_10.079788	128170	0.1330944448709488	0.17244504871969182
Bacteria_NODE_123_length_105234_cov_24.476882	105234	0.15671604871749878	0.16205906790543093
Bacteria_NODE_104_length_143385_cov_10.103447	143385	0.1678263545036316	0.15798020998564846
Bacteria_NODE_114_length_126672_cov_18.783331	126672	0.9582812786102295	0.01257647858599592
Bacteria_NODE_124_length_103137_cov_18.114831	103137	0.6600281000137329	0.03633204924843266
Bacteria_NODE_105_length_141047_cov_57.628412	141047	0.3539291322231293	0.10716443840169197
Bacteria_NODE_115_length_122003_cov_9.958974	122003	0.0626419261097908	0.21986177203716292
Bacteria_NODE_125_length_99151_cov_57.752018	99151	0.31221240758895874	0.11639851952564394
Bacteria_NODE_106_length_133117_cov_30.707159	133117	0.8317044973373413	0.02288692499433492
Bacteria_NODE_126_length_98549_cov_9.778646	98549	0.11218375712633133	0.1826233099176675
Bacteria_NODE_116_length_121684_cov_10.238167	121684	0.2634223997592926	0.12867286048795226
Bacteria_NODE_127_length_97890_cov_17.906843	97890	0.9146336317062378	0.016636452904297907
Bacteria_NODE_107_length_132711_cov_58.008548	132711	0.4779108166694641	0.07468464385527608
Bacteria_NODE_117_length_121370_cov_18.109822	121370	0.8215484023094177	0.02358561824911247
Bacteria_NODE_128_length_95698_cov_78.087722	95698	0.6627214550971985	0.03612432963214744
Bacteria_NODE_118_length_121119_cov_58.564255	121119	0.43551936745643616	0.08743107485459627
Bacteria_NODE_108_length_130678_cov_79.200654	130678	0.5960973501205444	0.04280912455623537
Bacteria_NODE_129_length_91836_cov_24.513875	91836	0.43981996178627014	0.08624140796132639
Bacteria_NODE_137_length_81147_cov_9.527241	81147	0.0778915211558342	0.20545358410756098
Bacteria_NODE_109_length_130130_cov_57.709022	130130	0.23611587285995483	0.13609411586977868
Bacteria_NODE_130_length_91776_cov_9.920891	91776	0.07401570677757263	0.20875821436664402
Bacteria_NODE_138_length_80582_cov_79.995629	80582	0.342515230178833	0.10950600498527079
Bacteria_NODE_146_length_69357_cov_10.438703	69357	0.09210579097270966	0.19465216406072966
Bacteria_NODE_131_length_90340_cov_79.260719	90340	0.5065895318984985	0.05836921217614623
Bacteria_NODE_139_length_75404_cov_112.377311	75404	0.18346165120601654	0.15263615076667422
Bacteria_NODE_147_length_69294_cov_9.540389	69294	0.03349459543824196	0.2611035576705189
Bacteria_NODE_132_length_88467_cov_9.807764	88467	0.08604559302330017	0.1988254399879145
Bacteria_NODE_148_length_69184_cov_9.884737	69184	0.1300007700920105	0.17382355162776644
Bacteria_NODE_140_length_75048_cov_57.436001	75048	0.16671743988990784	0.15822569680489462
Bacteria_NODE_149_length_68849_cov_337.506817	68849	0.8520077466964722	0.02137623687589697
Bacteria_NODE_133_length_83628_cov_79.788245	83628	0.4990377426147461	0.06392099101140569
Bacteria_NODE_141_length_74242_cov_59.177794	74242	0.39963191747665405	0.09672180678298965
Bacteria_NODE_150_length_68492_cov_10.024636	68492	0.06764483451843262	0.21459324722411058
Bacteria_NODE_142_length_73518_cov_29.989382	73518	0.5426222085952759	0.050060427524737515
Bacteria_NODE_134_length_83265_cov_18.069871	83265	0.7833864688873291	0.026625878087468843
Bacteria_NODE_151_length_68470_cov_30.460001	68470	0.6096268892288208	0.04126066923483647
Bacteria_NODE_143_length_72363_cov_332.770191	72363	0.7584181427955627	0.028816375859203866
Bacteria_NODE_135_length_82816_cov_31.791387	82816	0.8443821668624878	0.021942744920311202
Bacteria_NODE_152_length_66126_cov_81.161841	66126	0.5034470558166504	0.059728831482740385
Bacteria_NODE_144_length_71760_cov_59.632954	71760	0.3625534176826477	0.10520054384772264
Bacteria_NODE_136_length_82719_cov_10.050336	82719	0.0784168392419815	0.20503814487499056
Bacteria_NODE_153_length_64578_cov_79.401268	64578	0.490067720413208	0.0693028174333409
Bacteria_NODE_145_length_70885_cov_10.120486	70885	0.09957877546548843	0.18993126369061109
Bacteria_NODE_155_length_63554_cov_56.956472	63554	0.5726417899131775	0.04530175995165798
Bacteria_NODE_154_length_63568_cov_115.441233	63568	0.2024528682231903	0.1460268902485082
Bacteria_NODE_164_length_57101_cov_35.712180	57101	0.24340921640396118	0.13405468690988745
Bacteria_NODE_156_length_63171_cov_57.508096	63171	0.37723490595817566	0.10206586600196389
Bacteria_NODE_173_length_52784_cov_25.896091	52784	0.15825511515140533	0.16128484024473147
Bacteria_NODE_165_length_57077_cov_60.502999	57077	0.4054639935493469	0.09489009743938363
Bacteria_NODE_157_length_62224_cov_10.185012	62224	0.05036640539765358	0.2339489387415968
Bacteria_NODE_174_length_52395_cov_10.000000	52395	0.08347856998443604	0.20077045094040336
Bacteria_NODE_166_length_57024_cov_58.427039	57024	0.21608713269233704	0.14136264068283103
Bacteria_NODE_158_length_61271_cov_23.827235	61271	0.24453839659690857	0.1337336656847194
Bacteria_NODE_175_length_52083_cov_58.167314	52083	0.3471578359603882	0.10848629050532517
Bacteria_NODE_167_length_56974_cov_59.723256	56974	0.7534142732620239	0.029080746279930507
Bacteria_NODE_159_length_61008_cov_58.625859	61008	0.2648516595363617	0.12831407205982326
Bacteria_NODE_176_length_50590_cov_58.766122	50590	0.11913400888442993	0.17916761084674068
Bacteria_NODE_168_length_56360_cov_23.549774	56360	0.754612147808075	0.02900521187400861
Bacteria_NODE_160_length_60026_cov_57.478648	60026	0.22394372522830963	0.13934209532442027
Bacteria_NODE_177_length_49472_cov_9.636927	49472	0.06206202134490013	0.22050381448749906
Bacteria_NODE_169_length_56312_cov_338.064863	56312	0.8328084945678711	0.0227547397839716
Bacteria_NODE_161_length_59968_cov_9.822376	59968	0.10481585562229156	0.18713649067150087
Bacteria_NODE_178_length_49149_cov_9.781908	49149	0.05026329308748245	0.23404335674899918
Bacteria_NODE_170_length_55677_cov_79.389522	55677	0.5857990980148315	0.04392325704358335
Bacteria_NODE_179_length_48322_cov_23.456585	48322	0.16203805804252625	0.16017070775738348
Bacteria_NODE_162_length_59570_cov_293.905234	59570	0.3454449772834778	0.10876954452753229
Bacteria_NODE_180_length_47781_cov_24.048653	47781	0.15205606818199158	0.16379635924163458
Bacteria_NODE_171_length_55342_cov_9.885326	55342	0.09102655947208405	0.19533197371402675
Bacteria_NODE_163_length_58864_cov_111.330069	58864	0.10415269434452057	0.18738197749074703
Bacteria_NODE_181_length_46951_cov_9.672957	46951	0.10492308437824249	0.1870420726640985
Bacteria_NODE_172_length_52919_cov_59.327028	52919	0.15531115233898163	0.16283329556613038
Bacteria_NODE_182_length_46364_cov_10.143838	46364	0.08689267188310623	0.19825893194350028
Bacteria_NODE_191_length_37584_cov_10.141571	37584	0.04817333444952965	0.23695143137699223
Bacteria_NODE_200_length_31719_cov_17.613694	31719	0.22417232394218445	0.13920991011405695
Bacteria_NODE_183_length_45173_cov_332.874640	45173	0.7273208498954773	0.030836921217614624
Bacteria_NODE_192_length_36053_cov_9.825101	36053	0.05135367065668106	0.23262708663796358
Bacteria_NODE_193_length_35849_cov_81.414203	35849	0.22715133428573608	0.13854898406224034
Bacteria_NODE_184_length_43630_cov_110.822306	43630	0.1193103939294815	0.17903542563637737
Bacteria_NODE_194_length_35590_cov_24.205375	35590	0.8393359780311584	0.022301533348440216
Bacteria_NODE_185_length_42055_cov_30.972000	42055	0.3844304084777832	0.10012085504947503
Bacteria_NODE_195_length_35289_cov_59.035818	35289	0.2813204228878021	0.12425409774152127
Bacteria_NODE_186_length_41602_cov_10.000313	41602	0.028927374631166458	0.2701110355767052
Bacteria_NODE_196_length_34167_cov_9.936298	34167	0.07745358347892761	0.2057557217312486
Bacteria_NODE_187_length_40511_cov_24.615360	40511	0.07267431914806366	0.21004229926731627
Bacteria_NODE_197_length_33847_cov_9.894650	33847	0.09457449615001678	0.192914872724526
Bacteria_NODE_188_length_38940_cov_10.641790	38940	0.05452090501785278	0.22885036634186873
Bacteria_NODE_198_length_33093_cov_333.616411	33093	0.6026573181152344	0.04199712969257497
Bacteria_NODE_189_length_38378_cov_10.108055	38378	0.03443973511457443	0.25930961552987386
Bacteria_NODE_199_length_32455_cov_56.214907	32455	0.10740131139755249	0.18536143213233627
Bacteria_NODE_190_length_38301_cov_9.348429	38301	0.1351209580898285	0.17167082105899237
Bacteria_NODE_219_length_19976_cov_19.392450	19976	0.2321014702320099	0.13692499433491956
Bacteria_NODE_210_length_23596_cov_79.765346	23596	0.18229171633720398	0.15307047360072512
Bacteria_NODE_201_length_30798_cov_57.441304	30798	0.1690397560596466	0.15760253795603898
Bacteria_NODE_220_length_18913_cov_57.227437	18913	0.15577784180641174	0.16262557594984514
Bacteria_NODE_211_length_23005_cov_10.205577	23005	0.0917796939611435	0.19478434927109298
Bacteria_NODE_221_length_18247_cov_10.611203	18247	0.07040353864431381	0.2120817282272075
Bacteria_NODE_202_length_30307_cov_18.364637	30307	0.6889599561691284	0.03404713346929526
Bacteria_NODE_212_length_22850_cov_78.978899	22850	0.3031216859817505	0.11853236649293754
Bacteria_NODE_222_length_17789_cov_60.025826	17789	0.22716021537780762	0.13853010046075986
Bacteria_NODE_203_length_28040_cov_59.030409	28040	0.35541731119155884	0.10673011556764106
Bacteria_NODE_213_length_22669_cov_58.564606	22669	0.078776054084301	0.20466047284538108
Bacteria_NODE_223_length_17714_cov_30.099666	17714	0.4336211681365967	0.08790316489160813
Bacteria_NODE_204_length_27977_cov_79.497135	27977	0.5315568447113037	0.05217539089055065
Bacteria_NODE_214_length_21077_cov_57.300637	21077	0.08854587376117706	0.19695596344134753
Bacteria_NODE_224_length_17122_cov_25.868635	17122	0.2499079704284668	0.1323173955736838
Bacteria_NODE_225_length_14539_cov_22.255040	14539	0.07415136694908142	0.20864491275776115
Bacteria_NODE_215_length_20513_cov_29.384397	20513	0.38377779722213745	0.1003663418687212
Bacteria_NODE_205_length_27411_cov_57.455659	27411	0.2291887104511261	0.13775587280006044
Bacteria_NODE_226_length_14207_cov_9.725692	14207	0.0798485279083252	0.20365964196691594
Bacteria_NODE_216_length_20490_cov_335.528994	20490	0.9829078912734985	0.008894176297303422
Bacteria_NODE_206_length_27201_cov_23.195020	27201	0.23537515103816986	0.13624518468162247
Bacteria_NODE_227_length_13719_cov_18.821502	13719	0.4161278009414673	0.09264294886320719
Bacteria_NODE_217_length_20265_cov_57.942108	20265	0.5876295566558838	0.04371553742729813
Bacteria_NODE_207_length_27168_cov_58.605208	27168	0.23486116528511047	0.13632071908754437
Bacteria_NODE_228_length_13401_cov_60.441556	13401	0.06529856473207474	0.21691593020620892
Bacteria_NODE_218_length_20034_cov_59.803894	20034	0.32362887263298035	0.1138492333257799
Bacteria_NODE_237_length_8312_cov_55.771951	8312	0.16032075881958008	0.1606805649973563
Bacteria_NODE_229_length_13159_cov_23.655143	13159	0.4414660930633545	0.0858637359317169
Bacteria_NODE_208_length_25372_cov_59.719280	25372	0.11321091651916504	0.18194350026437042
Bacteria_NODE_238_length_8258_cov_9.664147	8258	0.035065747797489166	0.25825213384696727
Bacteria_NODE_230_length_11301_cov_31.119331	11301	0.16681785881519318	0.15820681320341415
Bacteria_NODE_239_length_7979_cov_76.740283	7979	0.39349400997161865	0.09808142608958381
Bacteria_NODE_231_length_10810_cov_11.858949	10810	0.024355819448828697	0.2813845456605484
Bacteria_NODE_209_length_24045_cov_55.807878	24045	0.1515686959028244	0.16394742805347837
Bacteria_NODE_240_length_7594_cov_335.790688	7594	0.3867785632610321	0.09964876501246318
Bacteria_NODE_232_length_10663_cov_12.231429	10663	0.016158277168869972	0.309993201903467
Bacteria_NODE_246_length_4705_cov_335.890753	4705	0.4851500391960144	0.07173880202432208
Bacteria_NODE_241_length_7138_cov_62.390936	7138	0.573417067527771	0.04522622554573608
Bacteria_NODE_247_length_3883_cov_328.232497	3883	0.05797463655471802	0.22509252964725432
Bacteria_NODE_233_length_10144_cov_10.249579	10144	0.06484036892652512	0.2173124858372989
Bacteria_NODE_242_length_7022_cov_22.321803	7022	0.05981321260333061	0.22309086789032403
Bacteria_NODE_248_length_3610_cov_40.504641	3610	1.0779441481645335e-06	0.8688722713195861
Bacteria_NODE_234_length_10092_cov_59.454020	10092	0.46406951546669006	0.07968879824760178
Bacteria_NODE_249_length_3447_cov_17.589328	3447	0.24698317050933838	0.1332049248432661
Bacteria_NODE_243_length_5947_cov_31.124236	5947	0.04714467376470566	0.23831105068358638
Bacteria_NODE_250_length_3126_cov_466.149788	3126	0.1372242271900177	0.17085882619533196
Bacteria_NODE_244_length_5778_cov_36.073213	5778	0.061520662158727646	0.22124027494523757
Bacteria_NODE_235_length_9641_cov_58.681097	9641	0.11508403718471527	0.18098043658886623
Bacteria_NODE_251_length_2875_cov_259.155674	2875	0.10117478668689728	0.18883601480474357
Bacteria_NODE_245_length_5055_cov_22.437800	5055	0.01623525843024254	0.3096532970768185
Bacteria_NODE_236_length_8421_cov_82.992589	8421	0.35669657588005066	0.1064846287483949
Bacteria_NODE_252_length_2644_cov_29.752028	2644	0.2644096612930298	0.12844625727018658
Bacteria_NODE_255_length_2289_cov_23.888988	2289	0.005438963416963816	0.38692499433491956
Bacteria_NODE_253_length_2564_cov_43.706656	2564	0.0006192889995872974	0.5419593624896141
Bacteria_NODE_264_length_1636_cov_111.982290	1636	0.30181822180747986	0.11875896971070322
Bacteria_NODE_256_length_2195_cov_403.988318	2195	0.0703892633318901	0.21210061182868797
Bacteria_NODE_254_length_2527_cov_695.792071	2527	0.01924794167280197	0.29747337412191255
Bacteria_NODE_265_length_1621_cov_163.046616	1621	0.9416842460632324	0.014578140342926203
Bacteria_NODE_257_length_2109_cov_300.469815	2109	0.6980293989181519	0.03325402220711534
Bacteria_NODE_273_length_1426_cov_128.475565	1426	0.49995386600494385	0.06267467331369439
Bacteria_NODE_266_length_1583_cov_72.391361	1583	0.03642483428120613	0.2556650804441423
Bacteria_NODE_274_length_1405_cov_33.805926	1405	0.5464763641357422	0.04945615227736234
Bacteria_NODE_258_length_2013_cov_12.987743	2013	0.019390398636460304	0.2969446332804592
Bacteria_NODE_267_length_1572_cov_48.853659	1572	0.1664949357509613	0.15826346400785557
Bacteria_NODE_259_length_1923_cov_60.933084	1923	0.013694564811885357	0.32088903995770074
Bacteria_NODE_275_length_1388_cov_581.306827	1388	0.7040297389030457	0.03268751416270111
Bacteria_NODE_260_length_1874_cov_69.177020	1874	0.007999970577657223	0.3598081426089584
Bacteria_NODE_276_length_1369_cov_49.563927	1369	7.910090715768092e-08	0.934436135659793
Bacteria_NODE_268_length_1559_cov_27.496676	1559	0.0034397230483591557	0.420103482136113
Bacteria_NODE_261_length_1862_cov_88.993913	1862	0.006048478186130524	0.37903164891608127
Bacteria_NODE_277_length_1323_cov_172.010252	1323	0.004667994100600481	0.3978019487876728
Bacteria_NODE_269_length_1519_cov_24.026639	1519	0.016987036913633347	0.3061031799984893
Bacteria_NODE_262_length_1744_cov_34.667259	1744	0.44964680075645447	0.08359770375405998
Bacteria_NODE_278_length_1306_cov_26.973621	1306	0.22351890802383423	0.13941762973034216
Bacteria_NODE_270_length_1445_cov_296.617986	1445	5.451925244415179e-05	0.6942367248281592
Bacteria_NODE_279_length_1263_cov_51.716060	1263	0.3432440459728241	0.1092794017675051
Bacteria_NODE_263_length_1692_cov_795.003665	1692	0.6312560439109802	0.03907017146310144
Bacteria_NODE_271_length_1444_cov_281.517639	1444	0.01826922968029976	0.3008724223883979
Bacteria_NODE_280_length_1249_cov_48.314070	1249	2.18496870729723e-06	0.8447956794319813
Bacteria_NODE_272_length_1438_cov_24.194505	1438	0.12070638686418533	0.17846891759196315
Bacteria_NODE_281_length_1108_cov_53.622982	1108	0.0011376920156180859	0.4994146083541053
Bacteria_NODE_282_length_973_cov_90.282135	973	6.546324016198923e-07	0.9838755197651884
Phage_NODE_7_length_35947_cov_1495.164159	35947	0.7333811521530151	0.03028929677468087
Bacteria_NODE_283_length_949_cov_83.077181	949	0.2788988947868347	0.26429471862123466
Bacteria_NODE_291_length_592_cov_144.603352	592	0.044728461652994156	0.5119193211537376
Bacteria_NODE_284_length_910_cov_276.065497	910	0.29996585845947266	0.25206494948164593
Bacteria_NODE_292_length_575_cov_9.907692	575	0.07166995108127594	0.4540254755498692
Bacteria_NODE_285_length_897_cov_20.165083	897	0.12631283700466156	0.3806750832565053
Bacteria_NODE_293_length_527_cov_580.997881	527	0.4339334964752197	0.1800974618525278
Bacteria_NODE_286_length_770_cov_10.341259	770	0.009911274537444115	0.6661084874597829
Bacteria_NODE_287_length_696_cov_25.273011	696	0.7917546033859253	0.05036783382565994
Bacteria_NODE_288_length_659_cov_81.364238	659	6.307042388353779e-11	0.9995202167491393
Bacteria_NODE_289_length_656_cov_15.169717	656	0.037091612815856934	0.5335377899866414
Phage_NODE_1_length_135394_cov_167.887756	135394	0.9962410926818848	0.005683964045622781
Bacteria_NODE_290_length_619_cov_89.868794	619	0.6632144451141357	0.07669006001994393
Phage_NODE_2_length_122030_cov_71.149317	122030	0.9999912977218628	0.0006231588488556538
Phage_NODE_3_length_115152_cov_291.595654	115152	0.3260886073112488	0.11345267769468993
Phage_NODE_4_length_43697_cov_153.149420	43697	0.9982813596725464	0.004399879144950525
Phage_NODE_5_length_42621_cov_95.864117	42621	0.9848262071609497	0.008573155072135357
Phage_NODE_6_length_41119_cov_369.131210	41119	1.0	0.0
Phage_NODE_17_length_1600_cov_367.806472	1600	0.9999955296516418	0.0005476244429337563
Phage_NODE_26_length_523_cov_243.418803	523	0.9999685883522034	0.00023518786806901352
Phage_NODE_18_length_1524_cov_454.573860	1524	0.9706723093986511	0.010688118437948485
Phage_NODE_8_length_23912_cov_340.159031	23912	1.0	0.0
Phage_NODE_19_length_1388_cov_341.135784	1388	0.9992184638977051	0.0032479794546415894
